,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.413330964537739,0.0763893515028248,0,0,0,0,0,0,0,0,0,0,0.0519851411627787,0,0,0.0763722867094617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0521547962615143,0,0,0,0,0,0,0,0,0,0.0786635658489808,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0766553121279124,0.246944481854512,0,0,0,0,0,0,0,0,0.327847643364969,0,0.0906285861742868,0.0574180456608737,0,0,0,0,0.0921474161629186,0,0,0,-0.0128884608374193,0,0,0,0,0,0.0267390461274847,0,0.00909264805168823,0,0.0425975026468861,0,0,0,0,0,0,0,0,0.0119313020779856,0,0,0
X601939.CH.EQUITY,0,0,0,0.682874886151004,0.0210896070008995,0.0514934076289603,0,0,0,0.206976417577489,0.0590399374590715,0,0,0,0,0,0,0,0,0,0.0754464892914816,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158997552943012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.178056634234,0,0,0.667483189506358,0,0,0,0,0,0,0,-0.0633242599802681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438161780235184,0,0,0.148545694865445,0,0.0065426467797084,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157597217050958
X5.HK.EQUITY,0,0,0,0,0,0.154171794465354,0,0.306779616154666,0,0,0,0,0.044506858850718,0,0,0,0,0,0,0.0211641276904369,0,0,0,0,0,0.0149514466288293,0,-0.144298843723374,0,0,0,0,0,0,0,0,0.112301801501529,0,0,0.291269619504019,0,0,0,0,0,0,-0.0588675610534293,0,0.0602264777623352,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.309391991094599,0,0,0,0.253875684649362,0,0,0,0,0,0,0,0.0163816060846525,0,0,0,0,0,0,0,0.0499327317395122,0.032820538184156,0,0,0,-0.152903440371587,0,0,0.0425457071989519,0,0,0,0,0,0,0,0,0.123875616986374,0,0,0,0,0,0,-0.0183341264805085,0,-0.163670619250189,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.439707332856503,0,0,0,0,0,0,0,0.191676040011758,0,-0.114878267350406,0,0,0,0,0.190691099052068,0,0,0,0,0,0.153312414162294,0,0,-0.0123348472038049,0,0,0,0,0,-0.173831014605712,0,0.146919137869092,0,0,0.139078167183215,0,0,-0.0291605112692262,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.190745844362186,0,0,0,0,0,0,0,0.0924460835047665,0,0,0,0.19556290586728,0,0,0,0,0,0,0,0,0.0314034880857621,0,0.0844582101158488,-0.210243641822718,0,0.0684709819632266,0,0.0579068526000718,0,0,0,0.402684724804732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579013656913497
X601628.CH.EQUITY,0,0.167043869570915,0,0.00497242321157074,-0.107360539017968,0,0,0,0,0,0,0.00755014902390884,0,0,0,0,0,0.184744989165767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207009345833482,0,0.344214818607019,0,0.0375227153846736,0.157973458950775,0,0.0810565123356805,0,0.0983298306152267,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.179043631988172,0,0,0,0.374857530838375,0,0,0,0,-0.00354883686143549,0.459799307931431,0,0,0,0,0,0,0,0.0481090970312904,0.18658960717942,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0389761689434603,-0.0920252420451436,0,0,0,0,0,0,0,-0.0433063451829093,0,0,0,-0.0970439675653907,0,0,0,0,0,0
