,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101767966147329,0,0,0,0,0.200309641823533,0,0,0,0.533304493952619,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182414657879164,0,0.494207699560427,0,0,0,0,0,0,0,-0.0304974910143243,0.109170165212441,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0215980835238639,0,0.176797854666661,0,0,1.73472347597681e-18,0,0,0,0,0.0311229650862911,0,0.0705901027135261,0.0498057524160976,0.00627405408979986,0,0,0,0,0.142728374018548,0,0.0613189844059553,0,0,0,0,0,0,0,0.20112242383668,0,0,0,0.0958775472704034,0.122986226926648,0,0,0.129018743720701,0,0,-0.0546404295929601,0,0,0,0,0
X601939.CH.EQUITY,0.16611152871217,0,0,0,0,0,0,0,0,0.00831259698778505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433801730853557,0,0,-0.150758148788035,0,0,0,0,0,0,0,0,0,0,0,0,0.507588829664256,0.115159666731521,0,0,0,0.0454546117011278,0,0,0,0,0,-0.0831696176396898,-0.0593467178874457
X601288.CH.EQUITY,0,0,0,0,-0.320678084757106,0,0,0,0.0671887533746849,0,0.745853047308381,0,0,0,0,-0.12954283765055,0,0,0,0,-0.156048288611307,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0130874703879895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931715358030541
X5.HK.EQUITY,0,0,0,0,0,0.125105264829299,0.380321199388923,0,0,0,0,0.179660939472714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380032621444938,0.00132249571337022,-0.138128020281422,0,0,0,0,0,0,0,0,0,0.0920182150890346,0,0,0.219067417097709,0,0,0,0,0,-0.14036963513321,0,0.0963335436785774,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.269787086768832,0,0.0340229093872037,0,0.0355595420739174,0,0.099647100341597,0.117169794811307,0,0,0,0,0,0.0767774717323627,0,0,0,0,0,0,0.0484630177243989,0,0,0,0,0,-0.264122031603634,0,0.136784823583968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831105673560622,0,0
X1299.HK.EQUITY,0,0,0,0,0.283092177796667,0,0,0,0,0,0,0,0,0,0,0,0,0.125223453030903,0,0.0657614829591349,0,0,0,0,0,0.0672458588754479,0,0.12071717743209,0,0.0923585013892203,0,0,0,0,0,0,0,0.305663146130672,0,0,0,0,0,0,-0.199914609407971,0,0,0,0,0,0,0.00610252970819639
X600036.CH.EQUITY,0,0.393811665870994,0,0,0,0,-0.0712852691131922,0,0,0.433152870982696,0,0,0,0,0,0.0592253201007196,0,0,0,-0.026179513652814,0.271881413974532,0,0,0,0,0,0,0,0.145077685340627,0,0,0,0,-0.209953509631243,0,0,-0.159265696540165,0,0,0,-0.00725622743570267,-0.0970930558284192,0,0,0.246151219078983,0,0,0,0,0,0,-0.0473860668605987
X601628.CH.EQUITY,0,0.20157589776197,0.0310282205077511,0.0888181441371804,0,0,0,0,0,0,0,0,0,0,0,0,0.225186224385244,0,0,0,0,0,0,0,0.026227671301814,0,0,0,0,0,0,0,0,0,0.257915550718401,0.00537623550985151,0,0,0,0,0,0.0332638574604897,0,0.0835578019083802,0.0810405898990199,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00431550349869861,0,0,0,0,0.758355284478427,0,0,0,0,0,0,0,0,0,0,0,0,0.144291492161162,0,0,0,0,0,0.0370083187076446,0,0,0,0,0,0,0,0,0,0,0,-0.00707022129151105,0,0,0.0210061063093909,0,0,0,0,-0.203959354711729,0,0,0.0503337933060587,0,0
