,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.359591031723922,0,0.374061143293744,0,0,0,0,0.00847106753653968,0.0221800090131077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912816660727284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158549984497065,0,0,0.0631730133977089,0,0,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426143,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0,0,0,0
X601939.CH.EQUITY,0.138504272330181,0,0,0.273635771159492,0,0,0,0,0,0,0,0,0,0.434597681305373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011941142759268,0,0,0,0.0504246691116174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303402518840015,0,0.096548600399881,0,0,0.355119707901436,0,0,0,0,0,0,0,0,0.0288847497874345,0,0,0,0,0,0,-8.67361737988404e-19,-0.000982274518023987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514510601947449,0,0,0.060595603234121,0,0,0,0.102830349542202,0.00989219137791991,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0.0455573917740445,0,0,0,0,0,0,0,0,0,0.0762563267521723,0.0446928962947339,0,0,0.687762840173477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.376365968353377,0,0.000233929493005909,0,0,0,0,0,0,0,0,0.0965989251289777,0,0,0,0,0,0.0254994687861681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161121438883843,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.297609648924199,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0157607159654914,0.40911742116855,0,0,0,0,0.200262707525886,0,0,0,0,0,0,0,0,0,0,0,0.00410870829986335,0,0,0.0966283639055618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117044302499738,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0766979602774492,0,0,0.339531483213925,0,0,0.197423333509362,0,0.125004591852024,0,0,0,0,0,0,0,0,0.1950981272335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787668490094677,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0756021013439249,0,0,0,0,0,0.212417683860273,0,-0.0870201891504464,-0.457045855425131,0,0,0,0,0,0,0,0,0,0,0,-0.0718515893149884,0.123752517625079,0,0,0,0,0,0,0,0,0,0,0,-0.624132771955172,0,0,0,0,0.250517111001686,1.32961746845985,0,-0.221785096526354,-0.108403587574415,0,0,-0.420124133520187
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640223541150881,0,0,0,0,0,0,0,0.036367393836827,0,0,0,0.036162169874358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235390426969793,0,0,0,0,0,0.0282077179996872,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0,0,0
X000002.CH.EQUITY,0.151237489835721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228098438611519,0,0.0496823362531656,0,0,0,0,0,0,0,0,0,0,0.0261681964770282,0.501072738100389,0.0136623526358788,0,0,0,0,0,0,0.222746177015696,0,0,0,0,0,0,-0.153409684240451,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0371495455231057,0,0.4844617631406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305426624995765,0,0,0,0.0693433858325973,0.134216781090364,0,0,0,0.0182867874123844
X388.HK.EQUITY,0,0,0,0,0.0106318135127158,0,0,0.093758541125285,0,0,0,0,0,0,0,0.141162882200879,0,0,0,0,0,0.310581491511472,0.0763472535269824,0,0,0,0.035628230197352,0,0.0255664836899064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479693450897991,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0829619606460357,0,-0.111364706812602,0,0,0,0,0.093388341424412,0,0,0.0630087450783011,0,0,0,0.175648002309421,0,0,0,0,0,0,0,0,0,0.0652826630579613,0.15538015357568,0,-0.0627493379313751,0.191179563875391,0,0,0,0,0,0,0.0771809422116966,0,0,0,0,0,0.202934380140289,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147680225128792,0,0,0,0,0,0,0.0827531857866799,0.0521504159546434,0,0,0,0,0,0.453353051261231,0,0,0,0,0,0.0234219753465088,0,0,0,0,0,0,-0.0247253322153772,-1.73472347597681e-18,0,0,0,0,0,0,0.150124326363102,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.112686144302587,0.399446063712401,0,0,0.156471821879648,0,0,0.0786834682353413,0,0,0,0,0,0,0,0,0,0,0,0.0648567275524424,0,0,0,0,0,0,0,0,0,0,0,0.197848055586565,0.0362339799678635,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0334481356881977
X688.HK.EQUITY,0,0,0,0.0819499867432425,0,0,0,0,0.172027252980671,0,0.0113166845612937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584374198270441,0,0.0868876960571662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
