,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.104848569597818,0,0,0,0,0,0,-0.0272340448381655,0,0,0,0,0,0,0,0,0,0,-0.178325127820443,0,0.0362876550739451,0.709950631489135,0.543303887474972,-0.259400676273409,0,0,-0.161020263539122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579420600916194,0
X601318.CH.EQUITY,0,0,0,0.00470266419637649,0,0,0,0,0,-0.0260640557376407,0,0,0.0271502875807491,0,0.0555482392654132,0,0.0160529333055313,0,0.498080314907203,0.0193270911039083,0,0,0,0,0,0,0,0,0.118181992972968,0,0,0,0,0,0,0.0652381735292902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107496917132274,0,0.755448839059112,0,0,0,0,0,0.0246896730948916,0.0874675676321681,0,0,0,0.0270139766183832,0,0.0181741365283947,0,0,0,0,0,0,0,0,0,0,0.0580067314842252,0,0.00743820680120596,0,0,0,8.67361737988404e-19,0,0,0.0159196301946435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.954364990581185,0,-0.0449649386104327,0.0534438278443997,-0.0890796609933643,0,0,0.0281606311707594,0,0,0,0,0,0.0210837727760831,0,0,0,0,0,0,0,0,0,0,0,0.0503567154951374,0,0,0,0,0,0,0,0,0,0,0.0295300188203264,0,-0.0830643422323948,0,0,0,0,0.0171978273671589,0,0,0,0,-0.110262056194344,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.082565571661517,0.235758899561906,-0.0229205605234027,0.336832356528906,0,0,0,0,0,0,0.322858212292335,0,0,0,0,0,0,0,0,-0.0999467661305651,0,0,0,0,0,0,0,8.67361737988404e-19,0.234464195740476,0,0,0,0,0,0,0,0,0.147353455388797,0,0,0,0,0,0.0365963638661173,0
X600036.CH.EQUITY,0,0,0,0.333933809883509,0,0,0,0,0.0775057553631868,0,0,0,0,0,0.0209518389591173,0,0.0309647336049982,0.13808325466661,0,0,0,0,0,0,0,0,0,0,0.1167601122776,0.159357256764483,0.0399704806426824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345814331546578,0,0,0.0551784862757992,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313932408180396,0,0,0,0.023486847933318,0,0,0,0,0,0,0.109456553652822,0,0,0,0.195887211335142,0,0,0,0.1471302731139,0,0,0,0,0,0,0,0.0660339595643866,0,-0.04865384071032,-0.0644913622383024
X601988.CH.EQUITY,0,0,0,0.0686308567658011,0,0,0,0,-0.0494166484479673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694278114845358,0,0,0,0,0,0,-0.0208684577449408,0,0,0,0,0,0,0,0,0,0,0.000625796923420081,-0.134267537956146,0,1.00128678552658,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174572679417046,0,0.35931498938733,0,-0.0835359412818611,0,0,0,0,0,0,0,0,0,0.0127402928469073,0,0,0,0,0.264093447034982,0,0,0,0.0184216654965715,0,-0.319768811323776,0.22169407794734,0.0474290970135197,0.0533655752254511
X388.HK.EQUITY,-0.0251616189102889,0,0,0,0.226690444894411,0,0.141408935527719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148235797211758,0,0.259675539063435,0,0,0.136329924841983,0,0,0,0,0,0,0,0.0597892105059703,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241077623107812,0,0,0,0.161024315540167,0.00373266482625775
