,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.075337879137033,0,0.658637869497019,0,0,0,0,-0.0220805858626064,0,0,0,0,0,0,0.00149470614341222,0,0.117516965201252,0,-0.00107747119611434,0,0.0141727266751147,0.0220638522616939,0,0,0,0,0,0.0513119039108668,-0.016889036500702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237661114042873,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138812414144236,0,0,0,0,0,0.473505712413736,0,0,0,0,0,0,0,0,0,0,0,0.0354847035164617,0,0,0,0.000319169265470579,0,0.0874561286627398,0,0,0,0,0,0.0690968825911118,0,0,0,0,0.00387672837680097,0,0,0,-0.112496171244796
X601939.CH.EQUITY,0,0,0,0,0.322440597064917,0,0.000415324885650359,0,0,0.113563646050571,0.181339098825798,0,0,0.0710208772067454,-0.0445491930893787,0.184373076884891,0,0,0.070021021518939,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.153869451270038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531722449567638
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0186970576654148,0,0,0.252983369864324,0,0,0,0,0.165639747669315,0,0,0,0.23247096466368,0,0,0,0,0,0,0,0,0,0.0247749690517991,0,0,0,0.192822456642684,0,-3.46944695195361e-18,0,0,0,0,0,0.0862783056617275,0,0,0.104486263667103,0,0,0,0,0,0
X601288.CH.EQUITY,0.434799014463483,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0470033635448143,0,0,0.0799271011510943,0,0,0,0,0,0,0,0,0,0,0,0.107101185446529,0,0,0,-0.0450546623704311,0,0,0,0,0,0,0,0.0181613760672131,0.0526931456769957,-0.0492540310317338,0,0,0,0,0,0,0.309595620117676,-0.0201348714880769,0,0
X600036.CH.EQUITY,0.0113750252049153,0.205203740409628,0,0,0,0,0,0,0,0,0,0,0,0.276444831324621,0,0,0,0,0.100034674942646,0,0,0,0,0,0.00780887779885845,0.24871757671167,0,0.0873975753656615,0,0.0733102979224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.205067413653614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711983379006173,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0423127038516019,0,0,-0.144628290159949,0,0,0,0,0,6.93889390390723e-18,0,0,-0.033397683334086,0,0.0156808370007163,-0.037213324405088,0.946932270071937,0,-0.0695750917995747,-6.93889390390723e-18,0
X1299.HK.EQUITY,0,0,-0.102103200394356,0,-0.0692807063918092,0,0,0,0,0.316987295503374,0,0,0,0,0.0505356269970947,0,0,0,0,0,-0.0859400851988231,0,0,0,0.106226649862424,0,0.316036323360302,0,0,0,0,0,0,0,0,0,0.0483992462079968,0,0,0,0,0.082995263667572,0.000186787444251169,0,0.183585793990058,0,0,0.0590209601869203,0,0,0,-0.00474759664043593,-0.151095701871453
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.229913223388541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543460647396432,0,0,0.356211262675622,0.137001915533769,0,0,0,0,0,0,0.0677722321710978,0,0,0,0,0.167087845645538,0,0.341281069471605,0,0,0,0,-0.0660016299846125,0,0,0
X388.HK.EQUITY,0,0.0703453322943839,0,0.130508688891973,0,0,0,0.0287964679681813,0,0,0,0,0,0,0,0,0,0,0,0,0.0605539196322259,0.0502406040068601,0,0,0,0,0,0,0,0,0.151973656495839,0,0,0,0,0,0.0608371874004946,0.134086840419079,0.244183850399057,0,-0.234889253226668,0,0,0,0.0176870492271468,0,0.316834018032753,0,0,0,0,0,0
X601658.CH.Equity,0.136038170311617,0.0744609666333176,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.233241315475788,0,0,0,0,0.0502260385553088,0,0,0,0,-6.93889390390723e-18,0,0,0.118282783952974,0,0.0519472447685392,0,0,0,0,0,0.126598317803112,0,0.0808445195969487,0,0,0.0876842898960286,0,0,-0.130883307380823,0,0,0.0526505629280212,0,0,0,0,0,-0.0148713442401771,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.100895674969278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368714229231105,0,0.00347319536880992,0,0,0.0251949667997439,0,0,0,0,0,0,0,0,0.0742609383216397,0,0,0,0,0,0,0.0338593606861153,0,0.0150028835770764,0,0,0.257483986082232,0,0.0304843760588373,0,0
X600030.CH.EQUITY,0,0,0.0124449626234224,0,0,0,0,0,0,0,0,0,0,0,0.453069975133238,0,0,0,0.0107193119990034,0.136988111522137,-0.018305925185316,0,0,0,0,0,0,0,0,0,0,0,0.000812448737101627,0.21354563672415,0,0,0,0,0.191136909706579,0,0,0,0,0,0,0,-0.056059807002495,0.118855361582627,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.00940734789975943,0,0.193431701600081,0.56905711930061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126610491632513,0,0,0.105515363513614,0.10860768278246,0,-0.0437155660109819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250314461570898,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.675332613532111,0,0,0.0463538864907103,0,-0.0252689637711156,0,-0.104138193199393,0,0,0,0,0.0109202214866818,0,0,-0.0245606243322652,0,0,0,0.0433139041636901,0,0,0,0,0,0,0.207161848779425,0,0,0,0,0,0,0,0,0,0,0,-0.0571715298288356,0,0
