,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.0873053040786492,0.130390933575003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681409083649,0.0154752066983158,0,0,0,0,0,0,0,0,0,0,0,0.0125765459619173,0,0,0,0,0,0,0,0,0,0,0,0.201427896863416,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.159320816527734,0,0,0.0141634584163243,0,0,0.0296255143160803,0,0.0764831542603619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107872619772506,0,0,0,0.661868891366302,0,0,0,0,0,0,-0.0298866225439442,0,0,0.0128827541431106,0.0118408333958721,-0.0210917054881408,0.00472336300480584,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.2128135626254,0.0105562524083545,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327663726417125,0,0,0,0,0.00468491434231064,0,0,0,0,0,0,0,0,0,0,0.026025076330742,0,0,0,0,0,0.248324296909339,0,0,0.0473761350686213,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0616712571593273,0,0,0.540163314396548,0,0,0,0,0.0134612093083626,0.0628873572617202,0,0,0,0,0.073631280333056,0.0456266328714028,0,0,0.0605505820209313,0,0.0592593186622564,0,0.0610477111147013,0.0713072993561244,0,0,0,0,0,0,0,0.0079923909891944,0,0,0,0,0,0,0,0.0183740231481454,0,0,0,-0.0376085250037815,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.352508528325729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111669390899394,0.167727755382538,0,0,0,0,0,0.083339854601915,0,0,0,-0.0186957072324646,0.0951819165342238,0.238268830794862,0.0184993996639512,0.0663514922736411,0,0,0.0386461892373336,0,0,0.0153603670460111,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.140782569545611,0.200948353328006,0.00687732405578816,0.145577719958458,0,0,0,-0.0268543330779637,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,-0.085667655128831,0,0,0,0,-0.0547885288854889,0,-4.33680868994202e-19,0,0,0,0,0,0.698847027244503,0,0,0.264367427373335,0,0,0,0,0,0,0,0,0.0940553216773943,0,0,0
X000002.CH.EQUITY,0,0,0.0769035674917991,0.119005404428792,0,0,0.0286261730485688,0,0,0,0,0,0,0.0137220793248064,0,0,0,0.140427399556252,0,0,0,0,0.0489851670306887,0,0,-0.0175614223724299,0,0,0,0,0.0215780712542742,0,0,0,0.0382234572397706,0,0,0,0,0,0,0,0,0,0,0,0.124377398786239,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.195198403140971,0,0,0,0,0,-0.0259338949405579,0,0,0.0142681716019982,0,0,0.0317257649264228,0.126770409903146,0,0.0906596821164809,0,0,0,0,0,0,-0.00740341010548855,0,0,0,0,0,0,0,0,0,0,0,0,0.349783857695093,0,0,0,0,0,0,0,0,0.126927890760406,0,0,-0.0701084882735361,-0.0303285118097818,-0.0587901068549257
X601601.CH.EQUITY,0,0.780191978196518,3.46944695195361e-18,0.00463617268685328,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101188867025462,0,0,0.149632976474685,0,0,0,0,0,0,0,0,0,0,0.0332439625711666,0,0,0,0,0.10790965839795,0,0,-0.0894246643559329,0,0,0,0,0,0,0.0525502978788173,0
X000001.CH.EQUITY,0,0.0667868444693222,0,0,0,0.132105541045934,0,0,0,0,0,0,0,0.130051699421871,0,0.113046056366348,0,0,0.0948412638126656,0,0,0,0,0,0,0.0964585568795095,0,0,0,0,0,0,0.114851978519776,0,0,0,0.0694714387769529,0.0325716460319104,0,0,0,0.00386094275277019,0,0,0,0,0,0,0,0.0157529781075873,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0902292797968789,0.245269215343445,0,0,0,0,0,0.0502032288541619,0,0,0,0,0,0,0,0.0818078318342487,0,0,0.209188581670673,0.134818482684106,0,0,0,0.0613484181552961,0,0,0,0,0.0455124702919295,0,0,0,0,0,0,0,0,-0.0749798992010773,0.105170081997905,0,0,0,0,0,0,-0.0781680042837669
X600016.CH.EQUITY,0,0,0,0.00287886135261889,0,0,0,0,0,0,0,0,0.12838573366341,0.193214915404034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784425453593876,0,0.281903890923172,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304258802565785,0.302744522098337,-0.00334596837672964,0,0,0,0.0867718218132016
X688.HK.EQUITY,0.176135860721094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10522127069628,0,0,0,0,0,0,0,0.0969041576552561,0,-0.10245000743124,0,0.22122175002018,0.15061395620183,0.0233712258426563,0,0,0,0,0,0,0,0,0,0,0.0433806012194499,0.0952226800738705,0,0,0,0,0,0.111042211815782,0.101825016412967,0,-0.312031728464732,0
X601998.CH.EQUITY,0.216145656334122,0,0,0,0.193831741751347,0,0,0,0,-0.0358624666735307,0,0,0,0.405248228892552,-0.132353259925868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565190764402834,0,0,0,0,0.016814663367936,0,0,0,0,0.103179797642344,0,0,0,0,0.315825112388555,0,-0.0559379712796149,-0.117226349790026,-0.017192023333153,0
X1109.HK.EQUITY,0,0,0,0,0.0709103293280861,0.263715737681452,0,0.0597696415933775,0.245095116085914,0,0,0,0,0,0,0,0,0,0,0,0,0.0303270460036676,0,0,0,0,0,0,0.393520474817791,0,-0.0924206794100189,0,0.0465593453915515,0,0,0.145409041773141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17983917689729,0
X11.HK.EQUITY,-0.0720058781183461,0,0,0,0,0,0,0.104255239650722,0.236138090781746,-0.133032167670598,0,0,0,0,0,0,0,0,0.0862200375387858,0,0.236220156850925,0,0,-0.0345166253035951,0,0,0.146061947863336,0,0,0,0,-0.00917008386826198,0.148365577625999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14083628981205,-0.10053232090335,0.0133431907964864
X2388.HK.EQUITY,0,0,0,0.0439440774802388,0,0,-0.0284378729000829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122141701402447,0,0,0,0,0.282661772481785,0,0,0.00926407097348568,0,0,0,0,0,0,0,0,0,0,0.113089567890343,-1.73472347597681e-18,0,0,0.0343462445142315,0,0.486580043464895,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250717635941333,0,0.328696619336651,0,0,0.256967507797623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.356522730959905,0,0,0,0,0,0,0.203590423990268,0,0,0,0,0.0303711092599692,0.164163732127252,0,0,0,-0.0888994174712444
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00322874735405476,0.0136865271996292,0.16219086583823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118695078709826,0,0,0,0,0,0,0,0,0.0135926915600994,0,0,0,0,0.160151341677946,0,0,0.238046035860567,0,0,-0.102937807409352,0
X2007.HK.EQUITY,0.0404175250296031,0,0,0,0,0.0696502767084633,0,0.27119957582711,0.0144258783783342,0,0,0,0,0,0,0,0,0,0,0,0,0.000741277697474603,0,0,0.145330333025959,0,-6.93889390390723e-18,0.0826023167657321,0.12225988074629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210209941645753,0,0.114624839346425,0,0,0.0582508549727723,0,0.0545880091600167,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0366409184188195,0,0,0,0.559572221799979,0,0,0,0.039044976285251,0,0,0,0,0.0189341396493658,0,0,0,0,0,0,0.0222807158020791,0,0,0,0,0,0,0,0,0,0.0149272220553415,0,0,0,0,0,0,-0.0527896519012813,0,0,0
X601818.CH.EQUITY,0,0.0225246539927671,0.275076932717244,0.0225529174102198,0.0387234262526037,0,0,0,0,-0.0271824095100917,0,0,0.0219615451449443,0,0,0.0736390989570094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175859339411887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.618685367558038,0,0,0,0.0509092462961803,0,0,0,0,0,0,0,0,0,0,0,0.18907195218632,0,0,0,0,0,0,-0.178958398859025,-0.0420483175730224,0.176954938650981,0,0,0,0,6.93889390390723e-18,0,0,-0.0316756694374567,0,0.0767476446117335,0,-0.00562571445471689,0,0,0,0,0,0.34315476795767,0,0,0,-0.0585327373722162
X601688.CH.EQUITY,0.024100863999333,0,0,0,0,0,0.0283942946290997,0,0,0,0,0.0755198071630493,0,0,0,0,0,0,0,0,0,-0.10242768164961,0.0501888621713486,0,0,0,0,0,0,0,0,0,0,0,0.178014453439511,0,0,0,0,0.446957831402042,0,0,0,0.0978339076299656,0.0394499631948785,0,0.0594508600503591,0.175880884755763,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339692693186125,-1.73472347597681e-18,0,0,0,0,0,0.104985225523182,0.0477319466818661,0,0,0,0,0,0,0,0,0,0.266563854602999,0,0,0,0,0.22255349944634,0.124463150783256,0,0,0,0,0.0376609028825283,0,0.126988295533975,0.000623697941011943,0,0,0,0,-0.0537295998664348
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177032878003338,0,0,0,0,0,0,0.018531532518659,0,0,0,0.611820018072458,0,0,0,0,0.15642564396423,0.0706014826791455,0,0,0.113712280139995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129203620534754,0.131900472421952,0,0,0,0,-0.194930272860943,0.213153222539121,-0.0246678783067179
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291332331312221,0.406063141309876,0,0,0,0.0276627136516012,0,0.0132849610658928,0,0,0,0,0,0,0,0,0,0,0.0236011194195209,0,0,0,0,0,0,0,0,0.148802644005682,0,0,0.126669418223913,0,0,0,0,0.0748616342359292
X001979.CH.EQUITY,0,0,0,0,0.0634115040010309,0,0,0,0,0,0,0,0.047409361678727,0,0,0.60739168739332,0,0,0,0.0748126522106346,0,0,0,0,0,0,0.137088391739732,0,-0.177354452653574,0,0.320996512033409,0,-0.278777266461594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000288649214874509,0,-0.015005898735816,0,0,-0.0516343543870928,0
X000166.CH.EQUITY,0,0,1.73472347597681e-18,0,0.054497831021596,0,0,0,-0.00615037942435128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124234941091293,0,0,0,0.010092888221328,0,0.23786804893732,0,0,0.149601453039056,-0.0243499113847673,0,0.42426432071426,0,0,0,0,0.0466896979332121,0,0,0,0,0,0,0,0.0789267945478722
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0594046164218457,0,0,-0.0985641557816966,0,0,0,0,0.14187653469834,0.471772124359716,0,0,0,0,0,0,0,0,0,-0.0561445527574449,0,0,0.0962657433913219,0,0,0,0,0,0,0,0,-0.642476530847997,-2.77555756156289e-17,0,0,0,0,0,0,0,0.109023299523907,0,0,0,-0.12390178413628,0,0.222421098557663
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.128572536782497,0,0,0,-0.0695929596103419,0,0,0,-0.341823635146198,0,0.148176760739383,0.162249092942063,0,0,0.266362776268479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400650703259787,0,0.558913019545268,0,0.0276106335344652,0.0669424240236177
X12.HK.EQUITY,-0.0975188798915774,0,0,0,0,0,0,0.0689989944226788,0.0125157775992239,0,0.519288427818831,0,0,0,0,0,0,0,0,0,0.288565965523792,0,0.0714771824082957,0,0.0564180792518836,0.304242826149466,0,0,0,0.024702650668205,0,0,0,-0.0326767010539436,0,0,0,0,-0.132457866835911,0,-0.00440711252805661,0,0,-0.166786378960675,0,0,0,0,0,-0.0778519703184543,0.0340781826041342,-0.183438315031081,0
X601229.CH.EQUITY,0.468042434000185,0,0,0,0,0,0,0,0.533477669614694,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.309015320608936,0,0,0,-0.131311588209017,0,0,0,0,0.181626334758813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261608903494217,0,0,0,0.188749777234649
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.132831214049614,0,0,0,0,-0.0252995940370762,0,0,0,0,0,0,-0.0275777061208885,0,0,0,0,0,0,0,0.0192470075570456,-0.181511549733849,0.123107865298002,0,0,0.162963510477621,0,0,0,0,0,0,0,0,0,0,0.289769575938562,0.0581196663497156,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0180846833670846,0,0,0,0,0,0,0,0,0.0292780886735714,0,0,0.503008320380569,0,0,0,0,0,0.339038663956524,-0.0420233972222836,0,0,0,0,-0.0573596699655723,0,0,0,0.0113166859086112,0,0,0,0,0,0,0,0,0,0,0,0.272252569291123,0,0.0475730903354427,0.105487385238209,0.199892432578086
X002736.CH.EQUITY,0,0,0,0,0.25748418753136,0,0,0,0,0,-0.0620810516901068,0.748771918181479,0.0699422441722677,0,0.00676818498267778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125312572481461,0,0,-0.111214282775969,0,0,0,0,-0.0252891348019161,0,0,-0.014376972041113,0,0,0,-0.0683541561848235,0,0,-0.10437218584411,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0647669183446803,0,0,0,0,0,0,0.0262738543306228,0,0,0,0,0.263696406899771,0,0,0,0.290541182559561,0,0.0344435226948243,0,0,0,0.0357764987690233,0,0,0,0,-0.0894955346089801,0.211681186727883,0.0326345829555452,0,0,0,0.147121044458939,0.144147302757761,0.0412472737830137,0,0,0,0.0231335783928813,0,0,0,0,0,0,-0.126652761466116,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.103536556805189,0,0,0,0,0,-0.285760111872066,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.022673089024101,0,0.0120048449059089,0,0,0.33966424261603,0,0,0,0,0.128137822783444,-0.0226608609136503,0,0,0.262185431104197,0,0,0.104979090430171,0,0,0,0,0.270768789155418,0.113706464752296,0,-0.0427623009399216
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252356085543646,0.0814733227178192,0,0,0,0.22304324743596,0,0.101607732056062,0,-0.0931728953909034,0,0,-0.00658816503609632,-0.0841945592680025,0,0,0,0,-0.0618158504787667,0,0,0,0,0.0317440414233367,0.791702031856179,0,0,0,0,0,0,0.088152249789287,0,0,0.019444756941771,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.136012553664427,0,0,0,0,0,-0.0418074720405186,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0428680898421625,0,0,0.100068331228147,0,0,-0.0505408049937908,0,0,0,0.0190983400467516,0,0,0,0,0,0,0.181657577755753,0,0,-0.069358408288046,0,0,0,0,-0.403293648291624,0.0655929455731553
VXFXI.INDEX,0,-0.0453092866224257,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119364568289998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259094925013617,0,0,0,-0.10942934128046,0.111125409903011,0,-3.46944695195361e-18,0,0,-0.109815746197168,-0.0437834811756274,-0.226492217830795,0,-0.167154259490602
CN210SLOPE,0,0,0,0,0,0,0,0,-0.155100584067167,0,-0.0718522898185796,0,0,0,0,0,0,0,0,0,0,0,0.155822101507716,0,0,0,0,0,0,0,0.222675455031512,0,0,0,0,0,0.0370448872327902,0,-6.93889390390723e-18,0,0.0475781172812116,0,-0.312871742927046,0.217104403907222,-0.45613993720915,0.455767609312056,0,0,0.0290898856540846,0,-0.128604404974105,0,0
