,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.420440200776317,0,0,0,0.110669649654092,0,0,0.129827536626058,0.0364460157724835,0,0.1854131417412,0,-0.0340578647555805,0,0.083779989914945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296593599088887,0,0,0,-0.0291430516369947,0,0,0,0,0,0,0,0.0260464454495623,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0400031714719994,0.318047885985751,0,0,0,0,0,0,0,0.288867664599425,0,0.0787994864726766,0,0.0654922530116646,0,0,0,0,0.119113050806561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462898031331089,0,0.00990444468368278,0,0,0,0.0348535796794826,0,0,-2.71050543121376e-20,0,0,0
X601939.CH.EQUITY,0.166694393330906,0,0,0.492390100889232,0,0.0808462912947736,0,0,0,0,0.0165100700041919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685078560707722,0,-0.0233584564166385,0,0,0.0792754261327173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245294812789633,0,0.0156747318231493,0,0
X601288.CH.EQUITY,0,0,0.253894532612357,0,0,0,0,0,0.000510236620731251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181451803617735,0,0,0.0835386317401158,0,0,0,0,0,0,0,1.38777878078145e-17,0.0128772243129574,0,0,0,0,0,0.262748525894363,0,0,0,0,0,0,0,0,-0.00295588510005376
X5.HK.EQUITY,0,0,0.0638397991852153,0,0,0.225715774197,0,0.238376808693407,0,0,0,0,0,0.157398534807374,0,0,-0.0208048544784374,0,0.204125001136458,0,-0.278457342273249,0,0,0,0,0.0351941678920838,0,0,-0.054834979424897,0,0,-0.0218222622410767,0,0.1809102085657,0,0,0,0,0,0.168280929581541,0,0,0,0,0,0,0,0.177802945498806,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.195087120707039,0,0,0.196929604015324,0.06148783880993,0.239942205273986,0,0.129661065255808,0,0,0,0,0,0,0,0,0,0,0,0,0.0402500844133374,-3.46944695195361e-18,0,0,0,-0.140365171163133,0,0,0,0,0,0,0,0,0,0,0,0.0956497457141728,0,0,0,0,0,-0.073369840708424,0.0817995583997189,0.0526588329243488,-0.0379129461252152,0
X600036.CH.EQUITY,0,0.0858109460321662,0,0,0,0,0,0,0,0,0,0,-0.0315179792933086,0,0,0,0,0.0102026241216519,-0.0359843303033145,0,0,0,0,0,0.732757191783839,0,0,0,0,0,0.162855120810386,0,0,0,0,0,0,0,0,0,0,0,0.117508250973043,-0.0201263077528655,0.0955688927226671,0,-0.0271730174699722,0.0186682263175542,0,0,0,-0.0352190656825363
X1299.HK.EQUITY,0,0,0,0,0.20563303580597,0,0,0,0,0,0,0,0.0334300121425468,0,0,0,0,0.100748710599594,0,0,0,0,0,0,0,0.0214312418854711,0.0134362163600176,0,0.102773874050268,0,0,0.226532261820468,0,0.192569407256492,0,0,0,0,0,0,0,0,0,0,-0.0275128734030575,0.0731603544295853,0,0,0,0,0,0.111687394435863
X601628.CH.EQUITY,0,0.0902272788990242,0,0.0946991634789548,0,0,0,0,0,0,0,0,0,0,0,0,0.0803442746988919,0,0,0,0,0,0,0,0.153330465337822,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0.33853459370205,0,0,0.0760103763559629,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.163979992758351,0,0.245927823850138,0.0548600363742487,0,0,0,0,0,0,0,0,0,0.390101251571671,0,0,0,0,0,0,0,0.0627443797292759,0.0162694150583657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106519646420673,0,0,0.200361988603677,0,0,0,0,0.0478290672994222,0,0,0,0
X601166.CH.EQUITY,0,0,0.345003021176334,0,0,0,0.130459740404409,0,0,0,0,0,0,0.227139597319303,0,0.0445288370915286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756771996212517,0.0167334964168494,0,0,0,0,0,0,0,0,0.00932712261684428,0,0,0,0,0,0,0,0.0182983697698387,0,0
X601319.CH.EQUITY,0,-0.115906222420628,0,0,0,0,0.229580389125924,-0.530652547648597,0,0,0,0,0,0.176145327703936,0,0,0,0,0,0,0,0,0,0.314926447110526,0,0.298951407397401,0.0965103126558877,0,0,0,0,0,0,0.0238284880869815,0.285762830267114,0,0.464721486906357,0,0,0,0,0,-0.403305725053101,0,0,0,0,0,-0.057274650090311,0.0147121117009607,0,-0.154448365318151
X11.HK.EQUITY,0,0,0,0,0.00408393426909708,0.11082122616318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975792177085527,0,0,0,0,0.0639055354704121,0.262965666974339,0,-0.190854723497296,0,0.394698970460696,0,0,0,0,0,0,0,0.309226274755664,0,0,0,0,0,0.0482412409275563,0,0.240363949827526,0,0,0,0,0.132713883723626,0.133426631782668
X600000.CH.EQUITY,0,0,0.108661819663725,0,0.227602351870013,0,0,0,0,0,0.320365034101176,0,0,0,0,0,0,0,0,0,0.0193143511081072,0,0,0,0,0,0,0,0.264376482071587,0,0,0,0,0,-0.10341614711036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342705579642222,0,0,0,0,0,0.0138055913967137,0,0,-0.138973291372639,0,0.0301287701245217,0,0.263756208101776,0.209338712753879,0,0.199392464732095,0.580875581702175,0,0,0.0122256604331352,0,0,0,0,0,0,0,0,0.112833674812592,0,-0.0253662410454472,0,0,0,0
