,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.521313853741743,0,0,0,0.122294459966917,0,0,0.0510030780506638,0.0496635245899431,0,0,0.169708384241104,0,0,0,0.0361464307533244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253418019969919,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.138943014845678,0.271639920331559,0,0,0,0.0338802735334347,0,0,0,0,0.315388990188004,0.093074541033296,0,0.0648619181213027,0,0,0,0,0.0463297887424744,0,0,0,-0.0476579162234921,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.067940951269732,0,4.33680868994202e-19,0,0,0,0,0.00142752328182058,0,0,0,0,-0.000411406015657589
X601939.CH.EQUITY,0.295734600290368,0,0,0.204838004687643,0.135056272144958,0.0357895660302354,0,0,0,0,0,0,0,-0.027773412107519,0,3.46944695195361e-18,0,0,0,0,0,0,0.123641029691193,0,0,0,0,0.262999198812888,0.0363468243596046,-0.108811725161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00694174313550582,-0.136964220575856
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.12188834241669,0,0,0.720643268374402,0,0,-3.46944695195361e-18,0,0.00818285159767543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857352596274616,0,0,0,0.0137008331567311,0.114392557277776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101070424059941
X5.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0.2865974068778,0,0.0870655646439858,0,0,0,0.0761164189901856,0,0,0,0,0,0,0.166458091647282,-0.199468484968725,0,0,0,0,0,0.0397995879287523,0,0,-0.0248132971782086,0,0,0.0193674348360999,0,0,0.201132851985978,0,0,0,0,0.387253826409864,0,0,0,0,0,0,0.19567243586838,-0.141035207557986,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.297616063595963,0,0,0,0.15254642003276,0,0,0,0,0,0,0.0360788313229734,0.0940937904618674,0,0,0,0,0,0,0,0.0589839482599826,0,0,0,0,-0.187029909550887,0,0.102508925376859,0,0,0,0,0,0,0,0,0,0.0495681418845359,0,0,0,0,0,0,0,0.0808027150363853,-0.0704354069511237,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0580773989563249,0,0,0.0849267260104878,0,-0.112126390377832,0,0,0,0,0,0.411685307181591,-0.000911293344936493,0,0.148271471724262,0,0,0.113267639617543,0,0,0,0,0,0.0947999784441391,0,0,0,0,0,0,0.267089684122557,0,0,0.122078704689735,0,0,0,0,-0.0549854029377225
X1299.HK.EQUITY,0,0,0,0,0.0659296782045511,0,0,0,0,0,0,0,0,0,0,0,0.212903903739654,0,0,0,0,0,0,0,0,0.104758544001358,0,0,0.0405142502829115,0,0,0,0,0,0.247314496465395,0,0,0,0,0,0,0,-0.0459745637295337,0,0,0.105528451945722,0,0,0,0,0,0.12688289422711
X601628.CH.EQUITY,0,0,0,0.0318299904577674,0,0,0,0,0,0,0,0,0.13211193137693,0,0,0,0,0.409294556213994,0,0,0,0,0,0,0.00351002581419871,0,0,0,0,0,0,0,0,0,0,0.0655546865879787,0.182434633349893,0,0,0,0.190273866415266,0,0.0782384787174442,0.0490345148059788,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00558369216970883,0,0.414402480001971,0,0,0,-6.93889390390723e-18,0,0,0,0,0.412337575866103,0,0,0,0,0,0,0,0,0,0.0544750294081912,0.0493622202353686,0,0,0,0,0,0,0,0,0,0,0.0136687426787292,0,0,0,0,0,0.0924968851832811,0,0,0,0.229802795711152,0,0,0.0626727812971017,0,0,0,0,0
