,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.143405989423034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287016723134813,0.362816925365022,0.0152081998077739,0,0,-0.216556040764874,0,0.293957410693677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120212468087369,0,0,0.0423757378913338,1.73472347597681e-18
X601318.CH.EQUITY,0,0,0,0,0,0.207712257417042,0,0,0,-0.0424846904569062,0,0,0,0,0,0,0,0.0486801410190478,0,0,0,0,0,0,0,0,0,0,0,0,0.0958529730186763,0.0610460313537234,0,0,0,0,0.257633918942433,0,0.170274063705134,0,0,0,0,0,0,0,0,0,0,0.185807889037413,0,0,0
X601939.CH.EQUITY,0,0.0684968473275117,0,0.804172884437691,0,0,-8.67361737988404e-19,0,0,0.00205387304256152,0,0,0,0,0,0,0.0829061986336948,0.0184491667512409,0.0584027712208289,0,0,0.00323234403708455,0,0,0,0.0104609110343342,0,0,0,0.00997711975926277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0768119728949166,0,0.98739711880273,0,-0.0394110744910127,0,0,0,0,0,0,0,0,0,0,0.0399200448748861,0,0,0,0,0,0,0,0,0,0.00737607466039902,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036087480462934,0,0,0,0,0,0,0,0,0,-0.0480302922168765,0,-0.12310613033013,-0.0499445849863939,-0.0120560501844448
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.028260458312783,0,0.459819384064632,0,0,0,0,0,0,0,0,0,0.0451713119263701,0,0,0,0,0,0,0,0,0.036274728543125,0,0,0,0,0.339086435176967,0,0,0,0,0,0,0,0,0,0.0873991966637545,0,0,0,0,0.0663538119438297,0,0
X600036.CH.EQUITY,0,0,0.408357945046334,0,0,0,0,0,0.0245910713992872,-0.00634431549246182,0,0,0,0,0,0,0.106654905031055,0,0,0.00503516355043897,0.0125352825238847,0,0,0,0,0.189130652500013,0,0,0,0.124475083807659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,-3.46944695195361e-18,-0.0582334629742015,0.142984716431177,0,0,0,0,-0.050563696788357,-0.0803911531513221,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109707493187529,0,0,0,0,0,0,-0.0513745937020949,1.0762613790039,0.0172246594802016,0,0.000723412534725777
X1299.HK.EQUITY,0,0,0,0,0.154922417928053,0,0,0,0,0.1322490578284,0,0,0,0,0,0,0,0,0,0,0,0,-0.204693994592488,0,0,0.414950275272287,0,0.0823959822769511,0.160098546553155,0,0.375282373274081,0.095357556054937,0,0,0,0,0,0,0,0,0,0,0,0,-0.168256517939639,0,0,0,0,0,0.0899629490308818,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131738969545585,0,0,0,0,0,0,0,0.0176834535359135,0,0.296737787860303,0.395495448415314,0,0,0,0,0.0730281275532754,0,0,0,-0.173446422717715,0,0,0,0,0,0,0,0,0,-0.115569908210129,0,0,0.105857871498201,0,0.17435636516685,0,0
X388.HK.EQUITY,0,0,0,0,0.286536246764192,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201390747273215,0,0,0,0,0,0.46657646700665,0,0,0.0183007999603851,0,0,-1.38777878078145e-17,0,0,0,-0.0931669705966353,0,0,0,0,0,0,0,0,-0.105550856254445,0,0.154256542068421,0.019023900505301,0,0,0,-0.0994144971136739,0.0464926032094252,0
