,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0799694072027735,0,0.660215245653055,0,0,0,0,-0.0264527913058805,0,0,0,0,0,0,0,0,0.118450479994955,0,0,0,0.0312770516050391,0.011791902675211,0,0,0,0,0,0.0503856000968125,-0.017260705549147,0,0,0,0,0,0,0.00164821477279191,0,0,0,0,0,0,0.00345656061930316,0,0,0,0,0,0,0.0286751349698096,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.140590171101797,0,0,0,0,0,0.473352464591733,0,0,0,0,0,0,0,0,0,0,0,0.036078660030765,0,0,0,0,0,0.0882344443091586,0,0,0,0,0,0.0678141964668381,0,0,0,0,0.00403565795049772,0,0,0,-0.115650175031368
X601939.CH.EQUITY,0,0,0,0,0.216426434675135,0,6.93889390390723e-18,0,0,0.120003405131515,0.144432700375787,0,0,0.0230999941085614,-0.0189751993853019,0.172615281820313,0.163530315252869,0,0,0,0,0,0,0,0,0.0348620299681025,0,0,0,0,0,0,0,0,0,0,0,0,0.120374142380898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476159782698785
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148510461125239,0,0,0.240565115599956,0,0,0,0,0.347095939178371,0,0,0,0.166311548687524,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0,0.063763804991491,0,0,0,0,0,0,0,0.0752279432785497,0,0,0.1544048470146,0,0,0,0,0,0
X601288.CH.EQUITY,0.115961294874041,0,0.0274867481543252,0,0,0,0,-0.0495775983537326,0,0.001901057648182,0,0,0,0.0234855566541696,0,0,0.657682685440475,0,0,0,0,0,0,0,0,0,0,0,0.0153147155126783,0,0,0,0,0,0,0,0.0369649430976207,0,0,0,0,0,0,0,0,0,0.0411933562187138,0,0,-0.0423668256889861,0,0,0
X600036.CH.EQUITY,0,0.247150588042726,0,0,0,0,0,0.0488699795856213,0,0,0,0,0,0.266660668678163,0,0,0,0,0.121978212611666,0,0,0,0,0,0,0.253508835826549,0.000782197138209388,0.056494260571018,0,0.081663529533699,0,0,0,0,0,0,0,0.00910078100931154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.2444092677446,0,0,0,0,0,0,0,0,0,-0.0933609655728896,0,0,0,0,0.0632024164403402,0,0,0,0.00214980751451759,0,0,0,-0.0323967259375764,0,0,0,-0.117084668222422,0,0,-0.0716036825100164,0,0,0,0,0,0,0,0,-0.0164056731288587,0,0,-0.0193722197271421,0.966441333672015,0,-0.0688921030502368,0.018286086110449,0
X1299.HK.EQUITY,0,0,-0.152115753198262,0,-0.07459997851509,0,0,0,0,0.252957589856538,0,0,0,0,0,0,0,0,0,0,-0.150247429940465,0,0,0,0.181825410323174,0,0.376576180869305,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0873454606156569,0.0866409723430958,0,0,0,0.0112367539622657,0.0632155286463491,0,0.134394546248015,0,0,0.0872797277388566,0,0,0,-0.0295673826444586,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.270491330335906,0,0,0,0,0,-0.121808298599747,0,0,0,0,0.180238995977338,0,0,0,0.0314827012079821,0,0,0.373471506483617,0.0450863497720879,-0.0784756116280636,0,0,0,-0.0894743445959259,0,0.107019569936692,0,0,0,0,0.195285700671699,0.0193847184723645,0.187423975687768,0,0,0,0,0.14066799877678,0,0,0
X388.HK.EQUITY,0,0,0,0.136712416408671,0,0,0,0.0584518436558891,0,0,0,0,0,0.0600594528939659,0,0,0,0,0,0,0.0653949344155175,0.121721386616782,0,0,0.0785072641597094,0,0,0,0,0,0.178946651701698,0,0,0,0,0,0.0702763152512865,0.102207596324939,0.185623166208444,0,-0.302907432062468,0,0,0,0.0342122271017973,0,0.255014695341649,0,0,0,0,0,0
X601658.CH.Equity,0.159368538760227,0,0,0,0,0,0,0.0349253522144266,0,0,0,0,0,0.21928742165319,0,0,0.384968603897486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12409150193526,0,0,-0.0595131646318551,0.0727651408989751,0,0.0102488677029806,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.093496374959295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387678072428388,0.00903739160620743,0,0,0.0258494257047567,0.0205849482766914,0,0,0,0,0,0,0,0.0549307596977956,0,0,0,0,0,0,0.0330783660195398,0,0.0192411153044216,0,0,0.250086149339329,0,0.0353552317559424,0,0
X600030.CH.EQUITY,0,0,0,0.0719844422514277,0,0,0,0,0,0,0,0,0,0,0.429955994799361,0,0,0,0,0.0701778843089802,1.73472347597681e-18,0.0852434578810059,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.160575703608834,0,0,0,0,0.0966406619979411,0,0,-0.0225407750279584,0,0,0.0959759393015799,0,-0.0912221224557541,0.139268632474069,0,0,0,0,0.0776432429894107
X000001.CH.EQUITY,0,0,0.0682863211305978,0,0.199780794341097,0.529841001556729,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0233009594077195,0,0,0.0745804449578802,0.0885767122927313,0,-0.0176344887122386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26886545888962,0
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.690065268099435,0,0,0.0689523471923592,0,0,0,-0.160009326151688,0,0,0,0,0.0238409451537185,0,0,0,0,0,0,0.0126334330445147,0.0378616937232251,0,0,0.00856040731627532,0,0,0.176735790282539,0,0,0,0,0,0,0,0,0,0,-0.0099729155574767,-0.0543154247749855,0,0
X000002.CH.EQUITY,0,-0.0246790170508697,0,-0.205585389904715,0,0,0,0,0.468163977680433,0,0,0.265387885038825,0,0,0.387078548025458,0,0,0,0,0,0.0816776691866619,0,0.023935721022366,0,0,0,0,0,0,0,-0.205647338694863,0.0767692419004001,0,0,0,0,0,0.0680925063872692,0,0,0,0,-0.0409416882419815,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0517575195605003
X601328.CH.EQUITY,0,0,0.106762974843235,0,0,0.0209699221989236,0,0,0,0,0.0548039883909711,0,0,0.00846631385704092,0,0,0,0.0887149863729999,0.212503755462814,0,0,0,0.250070476197438,0,0,0,0,0,0,0,0,0,0,0.191343016887032,0,0,0,0.0371397871422139,0,0,0,0,0,0,0,0,0,0,0.0505649256534473,0,0,0,0
X601601.CH.EQUITY,0,0.318119690661076,0,0.309588862950422,0.164817260076982,0,0,-0.0182639249143704,0,0,0,0.0392559320508254,0,0,0,0,0,0,0,0.130952228818367,0,0,0,0,0,0.0710221529481514,0,0,0,0,0,-0.0773952780385763,0,0,0.152685775416602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107386585643901,0
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160638423672771,0,0,0.194290731180892,-0.0229905131113811,0,0,0,0,0,0,0,0,0.0209472137143273,0.063573679010746,0.164288222231522,0,0,0,0.246837771113841,0,0,0,0.271922551869979,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0169037826017788,0,0,0.0522220155213729,0,0,0,0,0,-0.0159643420712372,0,0,0,0,-0.0660866262104635,0,0,0,0,0,0,0,0,0,0,0,0,0.557704155363436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259219409979944,0,0,0.0165623519438263,0,0
X600016.CH.EQUITY,0,0,0,0.0952127872087716,0.0257261475552534,0,0,-0.0265725770610633,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.192963864869358,0,0.0992188723726281,0,0.320281406490987,0,0,0.115302877291733,0.0214551877005664,0,0,0.070625111020952,0,0,0.0405129777701802,0,0,0,0,0,0.0132770538000218,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0801153449728025,0,0.271032399058607,0,0,0,0,0,0,0.0197648445716803,0,0,0,0.0781443156332587,0,0,0,0,0,0.0370614679618885,0,0,0,0,0,0.0877058757158599,0,0,-0.017808521251748,0,0.0430954519279423,0,0,0,0.14986050793063,-0.0117447634014984,0.038587505129766,0,0,0.42020324928811,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.029520284341349,3.46944695195361e-18,0,0.151818679597,0.0227212274545947,0,0,0,0,0,0,0,0,0,0.0304407932696811,0,0,0,0,0,0,0,0,0,0.172504973202821,6.93889390390723e-18,0,0,0,0,0,0.184338472162232,0,0,0,0.209723033278898,0,0,0,0,0.0734389762110221,0,0,-0.00662552541805779,0.0681344060252283,-0.0507161561405984,0
X002142.CH.EQUITY,0,0,0.0361572827063394,0,0,0.782212116995361,0,-0.23536468186301,0,0,0,0,0,0,0,0.0624475875597571,0,0,0,0,0,0,0,0,0,0,0,0.0293183542191094,0,0,0,0,0,0,0,0,0,-0.216451968833205,0.218651966387568,-0.0368867939102842,0,0,0,0,0,0,0,0,0,0.00162627481879379,0.1210335231133,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.313860073769893,0.166280139457181,0.1130031190482,0,-0.226030901398231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229413491598148,0,0,-0.173624180089173,-0.0596026394770576,0,0,0,0,0.227358416518277,0,0,0,0.170839513577347,0,0,0,0,0,0,0,0.157749089814949,0,0,-0.0402957016116185
X600048.CH.EQUITY,0,0.0168608200530126,0,0,0.186079963582269,0.174959948965435,0,0,0,0,0,0,0,0,0,0.457343670659527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193610886251,0,0,0,0,0,0,0,0,0,0,-0.0497709488635489,0.0463931197399271,0.0345055163405726,0,0.0485952771568993,0,0,0,0,-0.148245816870635,0.0497627664514022
X601818.CH.EQUITY,0.0872095325040784,0,0,0,0.0982091694681811,0,0,0,0,0,0.110022217281072,0.152727975943811,0,0,0,0.0701043191791631,0,0.110449722763397,0,0.0549630231643682,0,0,0,0,0,0,0,0.037900083819684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234482591376741,0,0.0632821111674331,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.469600857354128,0,-0.0902428154941272,0,0,0.192594841787296,0.179109212567044,0,0,0,0,-0.178094443185691,0,0,0,0,0.090865798561528,0,0.355840370102661,0,0,0,0,0.0434730857432156,0,0,-0.0719356237033251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878195675391998,-0.0282707128191686,0,0.0554944361957896
X688.HK.EQUITY,0,0,0,0,0,0,0.0303946655212145,0,0,0,0,-0.0573581480870826,0,0,0,-0.100350872668989,0,0,0,-0.145764299713992,0.187614198864056,0,0,0,0.19027335872248,0,0,0,0,0.0784224050167357,0,0.364215337810415,0,0,0,0,0,0.105661139909028,0,0,0,0.0747356016033406,0,0,0,0,0,0,0,0,0.209845491712839,-0.0421322939072018,0
X2007.HK.EQUITY,-0.112844192157326,0.330999119051923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.815697681136904,0,0,0,-0.00791217491296008,0.213296822677383,0,0,0,0,0,0.471148649821261,0,0,0.340796483551078,0,0,0,0,0,0,0.43458661506192,0,0,0.058697521388749,0,0,0,-0.0521065983774167,0,-0.103529988711507,0,0,0,0,0.086066787410041,-0.0453968399696824
X600999.CH.EQUITY,0,0,0.185601223669459,-0.0423823155486012,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.226419531237514,0,0,0,-0.0404964711418373,0,0,0,0,0.119241868385149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132448453611348,0,0.545943423157957,0,-0.045888393102799,0.0752206359640761,0.134356676189657,-0.27170414272897
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0199939189632362,0.244859618099179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160039759335263,0,0.179588595675096,0,0,0,0,-0.114033194373137,0,0,0,0,0,0,0,0,0.242568854788435,0,0,0,0.179120714718192,0,0.0731089943803463,0,0,0,0,0,0,0,0,0,0,0,0,-0.099486805047038
X600837.CH.EQUITY,0,0.0696197183506364,0,0.0641509248032435,0,0,0,0,0,0,0,0,0.209830004692881,0,0,0,0,0.0116739094916624,0,-1.0842021724855e-19,0,0.0789617459860512,0,0,-0.035456444850732,0,0,0,0,0,0,0,0.0097863895663189,0.323380921502599,0,0,0,0,0,0,0,-0.0131574775244068,0,0,0,0,0,0.129464514772752,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.170431415919714,0,0,0.0117572903750495,0,0,0,0.12007836649753,0.00345263756913187,0,0,0,0,0,0,0,0,-0.122837735845274,0.238226605673579,0,0,0,0,0,0,0,-0.0182860569930261,0,0,0.0373225120913563,0,0,0,0,0,0,0.14474264802362,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.383359109781042,0,0,0,0,0.11650841664589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609674758556001,0,0,0,0,0.0361472636128413,0.0860338094476723,0.207414635280572,0,0,0.0324891409546885,0,0,0,0,0,0,0.233957227673463,0,0,0,-0.00631114058808535,0.0914427980903236,-0.210036072452727,0,0.163882361749582,0,0,0
