,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.227931909707177,0,0,0,0.356590331746637,0,0.00489002897651426,0,0.0153738611098842,0,0,0,0,0,0,0,0,0,0,0,0,0.260287600110132,0.0270536146358561,0,0,0,0,0,0,0.0885911200341144,0,0.0710600280939427,0,0,0,0,0,0,0,0,0,0,0,0,-0.100456083346804,0,0.0231232241908417,0,0,0
X601318.CH.EQUITY,0,0,0,0.129159526693192,0,0,0,0,0.12467046754295,0,0,0,0.0602464002115495,0.0747156307049016,0,0,0,0,0,0.2989892172538,0,0.0802043101251408,0,0,0,0.148538830269026,0,0,0,0,0,0.0645941083347933,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102122056381864,0,0,0,0,0.0381808147856564,0,0,-0.0358488327740693
X600036.CH.EQUITY,0,0,0,0,0,0.202670588040614,0,0,0,0,0.0498152923204737,0,0.14634874147125,0,0,0,0.208946554174843,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.416811667281361,0,0.0262055126307611,0,0,0,0,0,0,0,0,0,-0.132073575949025,0,0,0,-0.0154164385882317,0,0,0,0,0,0,0,-0.0376341058021896,0,-0.13501468524253
X601939.CH.EQUITY,0.51404102785477,0.0974040370645754,0,0,0,0,0,0,0.134956331840729,0,0.165163434675733,0,0,0,0,0,0.0100742651253372,0.117348409756481,0.0601386295617086,0,0,0,0,0,0,0,0,0,0.18633650390887,0,0,0,0.0471304017745083,0,0,0,0,0,0.0644750407053783,-0.0901478486779616,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0303263632746385,0,0.138946523913381,0,0,0,0.529168757090344,0,0,0,0,0,0,0,0,0,0,0.0171341651050508,0,0,0,0.0442432567115483,0,0.0711681042247632,0,0,0,0.0262442864296952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750014611143062,0,0,0.0356638948777234,-0.0159577049356868,0.0774061564503908
X1299.HK.EQUITY,0,0,0,0,-0.0825646668507776,0,0,-0.051280538300657,0,0.184430076874057,0,0,0,0,0.0706813288835116,0,0,0,0,0,0,0,0.125127415431953,0,0,0,0,0,0,0,0,0,0.0953918109581226,0,0.0179794810730908,0,0,0,5.93917271082537e-05,0.16216668066573,0.15607624968423,0,0.0924052042731218,0,0,0,0,0.293420079241648,0,0,-0.117059623770453,0,0
X601628.CH.EQUITY,0,0,-0.0542822573834753,0,0,0,0,0,0,0.23629350033472,0,0,0,0,0.0877095274456136,0,-0.0115529668853454,0,0,0,-0.0646515522255266,0,0.15762857453796,-0.0579080039923328,0,0,0,0,0,-0.0260942837324442,-0.00544883558130833,0,0,0.017981350896386,0,0,0,0.357641759485595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359636318232113,0
X601988.CH.EQUITY,0.182953348821606,0,0,0,0.409294800867248,0,0,0,-0.0419410984083389,0,0,0.0773965220002765,-0.0772510836356436,0,0,0,0,0.0778338802058159,0,0,0,0,0,0,0.036850164188065,0,0,0,0,0,0,0,-0.135600777789651,0,0,2.16840434497101e-19,0.00387166186982229,0,0,0.129172891227953,0,0,0,0,0,0.178478300084849,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.260440583054211,0,0.0526055305133071,0,0,0,0,0,-0.0353682624884742,0.0270573830073496,0.0657181799339979,0,0,0,0,0,0,0,0,0,0,0.292404588458612,0,0,0,0,0.0978250158836402,0,0.0138720851189925,0,0,0,0,0,0,0,0,0.205122914772338,0,0,0,0,0,0,0,0.0998417091007438,0,0,0,0,-0.0556733806983825,0
X388.HK.EQUITY,0,0,-0.0616483775762298,0,0,0,-0.100039042491041,0,-0.182960204543576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544862922200714,0,0,0,0,0,0,0,-0.156058921725254,0,0,0,0,0.213443462084258,0,0,0,0,0,0.257325426672771,0,0.133379809304854,0,0.0735554716314083,0,0,0.0916335756598667,0,-0.0434536617644962
