,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134391737829681,0.0260534908986571,0,0,0,0,0,0,0.0713293951380518,0,0,0,0,0,0,0,0,-0.0641669798899713,-0.185985979432402,0,0.0215650010074643,0,-0.197348635690795,0,0,0,0,0,0.62799394870343,0,0.178562205324259,0,0,0,0,-0.00977301426404805,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.119002488286391,0,0.168297561401482,0.0154177070482341,0,0,0,0,0.0505904980356215,0,0,0,0,0,0.00779105211439745,0.0872525012293766,0,0,0,0,0,0.0682859398661637,0,0.0424003319776079,0,0,0,0,0,0.293909086892603,0,0,0,0,0,0,0.0405525638175995,0,0,0.0158442928535789,0,0,0,0,0,0
X601939.CH.EQUITY,0.35728254610952,0,0,0,0.00778149669836906,0,0,0,0,0.0109611860886549,0,0,-0.0437932389889443,0,0,0,0,0.24492362419793,0,0,0,0,0,0,0,0,0,0.0122674568609416,0,0.0636140279860704,0,0,0,-0.209740436090491,-0.115573135343594,0,0,0,0.476727741788796,0.0322246949133763,0,0,0,0,0.0893723611244573,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0896603829776485,0,0,-0.427067369096221,0.176520497965575,0,0.568823872987953,0,0,0,0,0.400826548826027,0,0,0,0,0,0,0,0,-0.255985187589876,0,0,0,0,0,0,-0.749581087550516,0,0,0,0,0,0,-0.10901600109414,0,0,0.328689068355368,0,0,0,0,0,0.160347140253123,0,-0.253980211417657,-0.441826230570282,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44933146278626,0,0,0,0.502021482552676,0,0,0,0,0.0596263961073122,0.000847942379889288,0,0,-0.0666656628415043,0,0,-0.22110730606529,0,0,0,0,0,0,0,0,0,-0.165690269995702,0,0.108230134959274,0,0,0,0,0,-0.110615397234775,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.359377925422877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357890391740515,0,0,-0.0575674156515846,0,0.0841932961496768,0,0,-0.236701798992429,0,0,0,0,0,0,0,0,0.0923099340564135,0,0,0,0,0.0317074631218716,0,0,0,0,0,0,-0.0466662609631416,0
X600036.CH.EQUITY,0,0.0068183922718531,-0.108630138527761,0,0,0,0,0,0,0.136350624093208,0,0.617275816464489,0,0,0,0,0,0,0,0,-0.0285473905905847,0,0,0,0,0,0,0,0.0163348976343739,0,0.13771358058551,0,0,-0.134669100669299,0,0,0,0,-0.0247840698220714,0,0,0,0.136374044930197,0,0,0,0,0,0,0,0,-0.287076644365906
X1299.HK.EQUITY,0,0.0601943971935725,0,0,0.175231240902349,0.00440763583048519,0,0,0,0,0,-0.0236131892163166,0,-3.46944695195361e-18,0.00620998878981267,0.0944755562156608,0,0,0,0,0,0,0,0,0,0.220210305268986,0,0,0,0.00846663627325498,0,0,0.156106945960299,0,0,0,0,0,0,-0.00434555027250091,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0890198149046168,0.0302174288941666,0.0879907182151,0,0,0,0,0,0,0,0,0,0.361109063189805,0,0,0,0,0,0,0.0861647679304824,0.0575511712094793,0,0,0,0,0,0,0,0,-0.0575057134954117,0,0,0,0,0.19595283334052,0,0.128997392930251,0,0,0,0,0,0.0820228308547521,0,-0.103959781709933,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.595926031056153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256343233026703,0.0688754432682488,0,0,0,0,0,0,0,0,0,0,-0.0483785653366896,0,0,-0.059007847048319,0,0,0,0,0,0.0485795168504266,-0.00395664971607459,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.307796029372656,0,0,0.138279320505887,0,0.0714123128348967,0,0,0.159369093667308,0,0,0.279119412757718,0,0,0,0.0161730964657488,0,0,0,0,0,0,0,0,0.0547168505101642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693719295552505,0.176308695909861
X600000.CH.EQUITY,0.0348108823092386,0,0,0,0,0,0.508147269388981,0,0,0,0,0,-0.0316751449178106,0,0,0,0,0,0,0,0,0,0,0,0,0.32975708923816,0,0.0514591409826896,0,0,0.073553111987449,0,0,0,0,0,-0.0239168379018354,-0.0454924964081637,0,0,0,0,-0.34018131900565,0,0,0,0,0,-0.0243589575021163,0,0,0
X601319.CH.EQUITY,0,0.0789924616004523,0,0,0,0,0,0,0,-0.0439153119836423,0,0,0,0.337773914629236,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0215016657860201,0,-0.0975169356077671,0,0,0.315948946644586,0,0,0,0,0,0.165775725724684,-0.0992091929752809,0,0,0,0,0,0,-0.0127033793027993,0,0
X601601.CH.EQUITY,0,0.36686426277647,0,-0.0290038153775882,0,-0.203786572474633,0.0243410294310816,0,0.250874521783859,0,0,0,0,0,0.164653814234015,0,0,0,0,0,0,0,0,0,-0.0762473049874422,0.105037280839746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019769833332043,0,0,0,0.0130293052482972,0
X000002.CH.EQUITY,0,0,0,0.00775033665048912,0.113473711249419,0,0,0,0,0,0,0,0,0.148897138788391,0,0,-0.156588480157528,0,0,0,0,0.16263619350679,0,0,-0.113058069256927,0,0.45085766791545,0,0,-0.232651101843008,0.343207898831773,0,0,0,0,0,0,0,0,0.124559081745273,0,0,0.361620109478967,0,-8.67361737988404e-19,0,0,0,0,0.13948175957261,0,-0.0895955850269752
X16.HK.EQUITY,0,0,0,0.0947729480438909,0,0,0,0.186349847762727,0,0,0,0,0,-0.0260893375809065,0,0,0,0,0.0122695541431467,0,0,0,0,0,0,0.256961427479025,0,0,0,0.157106671948323,0.0461952617210638,0,0.00554783227750162,0.120761996262309,0,0,0,0,0,0,0.471636390929895,0,0,0.0362885056138438,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.212440197098386,0,0,0,0.197853437145087,0.00736919963040325,0,-0.0700708739398878,0,0,0.144413356204666,0,0,0,0,0,0,0,0.295116772428048,0,0,0,0,0,0,0,0,0,0,0,0.0424376634275552,0,0,0,0,0,-0.00962301969138324,0,0,0.124771354335096,0,0,0.0751862714244598,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0238160808133277,0,0,0,0,0.0277293514408632,0,0,0.00805424079587755,-0.131851345383486,0,0,0.287281202235201,0,0,0,0,0.560004894427678,0,0,0,0,0.0446561732137141,0,0.0809989748111761,0,0,0,0,0.153514499377411,0,0,0,0,0,-0.230282477037526,0,0,0,0.0543263704125062,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0652237321006355,0,0.0272910357531098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490241905619684,0.27757450422459,0,0,0,0,0,0,0.247315665395124,0,0.161913377630342,0,0,0.114127838256089,0.0255938319121197,-0.0488632727837896,0,0,0,0,0,0,0,0,-0.076476609760609,0,0,0,0,0,-0.0979550958593521,0,0,0,-0.0742261291480655,0.0470040628799327
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0485023003013024,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0794183026793682,0,0.1009735851986,0,0.137760569872587,0,0.133802068676591,0,0,0.132156552752713,0,0,0,0,0.197592432304607,0,0,0,0,0.0602745884290763,0,-0.124412359070064,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0275426690051019,0,0.338352678352195,0,0,0,0,0,0,0,0,0,0,0,0.0662344817165628,0,0,0,0,0,-0.240956537299727,0,0,0,0,0,0,0.0271384338386785,0.0212103396966875,0.0622323861259989,0,0,0,0.384044832176225,0.130948841102648,0.0105953867896311,0,0.0189643370803614,0,0,0,0,0,0,0,0.00868827804023186,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10805812056119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500514496632088,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0209369541864424,0,0,0,0.083985364141411,0,0,0,0,0.0672282340385314,0.104589559773855,0,0,0,0,0.128016049097917,0,0,0,0,0.0156891686146006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105411435713057,0,0,0,0.215383069822529,0,0,0.149159452181314,0,0,0.174296214430962
X267.HK.EQUITY,0.0027227227198205,0,0,0,0,0,0.326781789676468,0,0,0.0548701011010958,0,0,0,0,0,0,0,0,0.287324302686495,0,0,-0.0699188534042864,0,0,0,0,-0.0529312817935511,0,0,0.108026135600198,0,0,0,0,0,0,0.259502462136582,0,-0.0555425021933378,0,0,0,0,0,-0.101701955712097,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0545874820245529,0,0.00200269472539107,0,0.105886266544045,0,0,0.0269796911282292,0,0,0,0,0,4.33680868994202e-19,0,0,0.410204071896863,0,0,0,0,0,0,0,0,0.0934776303102608,0,0,0,0.163713537969021,0,0,0.13047083532805,0,0,0,0,0,0,0.180196833954225,0,0,-0.124854745588499,0,0,-0.0937510064684117,0,0
X2007.HK.EQUITY,0,0,0,0,-0.241892198883718,0,-0.0784098755445186,0,0,0.0283610344756965,0,0,0,0,0.0386690854067641,0.0943464016834493,0,0,0.231992690095338,0.0509363304636997,0.158180065058868,0,0,0,0.0138864768468459,0.209888602448148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391424431556476,0,0,-0.153126099791063
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835678410223676,0.293768472599892,0,0,0,0.0526541201892273,0,0,0,0.11242498491807,0.112047445185951,0,0,-0.0658897169830599,0,0.231102580537061,0,0,0.0841926031230598,0,0,0,0,0,0,0,0,0,0,0,0,0.0217272205132759,0,0,0,0,0.202518804617842
X601818.CH.EQUITY,0,0,0,0.429210742696114,0,0,0.36153288477911,0,0,0,0,0,0,0,0,0.048308442592082,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861165759452594,0,0.177617458449499,0,0,0,0,0.0704124735840988,0,0,0,0.120422222710927,0,0,0,0,0,0,-0.153667321053603,0,0.0350095016357996,0,-0.016213977183094
X823.HK.EQUITY,0,0,0,0.124939969815169,0,-0.0602448827510596,0,0,0,0,0,0,0,0,0,0,0.00919151376551203,0.111545881229033,0.324068212051578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315293419573498,0,0,0.167533099980229,0.108418046579356,0,-0.0360369207028718,0,0.386337603334428,0,0.0709109405874241,0,-0.154053846614725,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0,0,0
X601688.CH.EQUITY,0,0,0,-0.159262114549741,0,0,0,0,0,0,0,0,0,0,0,-0.124432034461749,0.102613217299409,0,0,0,0,0,0,0,0,0,0,0,-0.0018927145284593,0.0709860252583842,0,0,0,0.0867649356130684,0,0,0,0.378921508219613,0,0,0.0496098477710769,0.129549974270301,0,0,0,0,-0.00514912818472873,0,0.307682942501312,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.300672876656222,0,0.478815129589514,0,0,0,0,0,0,0,0.0926709064192234,0.186338024628468,0,0,0,0,0.0867623546537753,0,-0.181964533726636,0,0,0,0,0,0.00585403212677994,0.0537204704412434,0,0,0,0.157068119342471,0.273321814156712,1.73472347597681e-18,0,0,0,0.120365157504949,0,0,0,0,0,-0.22588060959677,0,0,0,0,0.306976342169086
X001979.CH.EQUITY,-0.229469988543995,0,-0.132038858114891,0,0,-0.0572872864876535,0,0,0,0,0,0,0,-0.225358169425191,0,0,0,-0.12197125610075,0,0,0,0.152408048041529,-0.107323818474321,0,0,0,0,0,-0.142077953227177,0,0.420780659491131,0,0,0,0.100214464538135,0,0,0.175064675031908,0,0,0,0,0.197750456539839,0,0,0.361820753921397,0,-3.46944695195361e-18,0,0,0.093904161531681,0
