,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192125425154309,0,0,0,0.516331146303724,0,0,0,0,0,-0.00265265256821154,0,0,0,0,0,0,0,-0.1576342893137,0.49545603701393,0,0,0,0,0,0,0,0,-0.01934167425685,0.0994914704411288,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.146229120434329,0,0,0,0,0,0,0,0.102961091414598,0,0.0606412107997808,0.0540922884755917,0,0,0,0,0,0.113025257846553,0,0.00486094000528206,0,0,0,0,0,0,0,0.157131258588217,0,0,0,0.291126705022876,0,0.0011327880703632,0,0,0.00824200832996133,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.676836913165401,0,0,0,0,0,0,0,0,0.0217895058711104,0,0,0,0,0,-0.00329726925268169,-0.140391192605841,0,0,0,0,0.222742235338051,0,0,0,-3.46944695195361e-18,-0.34226885765065,0,0,0,0,0,-0.0364857842287252,0,-0.266812337971446,0,0,0,0,0,0.690344150263706,0,0,0,-0.131796721663133,0,0.0823740691689944,0,0,0,0,-0.100611113435676
X601288.CH.EQUITY,0,0,0,0,-0.0751723499932132,0,6.93889390390723e-18,0,0.126255382134056,0,0.303551438225209,0,0,0,0.32824826686846,-0.0798442130130843,0,0,0,0,-0.0652595324573629,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207517664100677
X5.HK.EQUITY,0,0,0,0,0,0.144497761062151,0.391851325054156,0,0,0,0,-0.0295264679656041,0,0,0.255178460931266,0.0355979136863893,0,0.030655307904954,0,0,0,0.231850457878401,0,0,0,0,0.0395338129120645,-0.167599100316027,0,0,0,0,0,0,0,0,0.0103411102067727,0,0,0,0,0,0,0,0,0,-0.207559877764924,0,0.137394784655763,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.194011696842632,0,0,0,0.149927362511044,0,0,0,0,0,0.147607535972838,0,0,0,0,0,0,0,0,0,0.0173949173431795,0,0,0,0,0,-0.152341446738835,0,0,0.153282567200226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516081813607539,0,0
X1299.HK.EQUITY,0,0,0,0,0.108665917192821,0,0,0,0,0,0,0,0,0,0,0.0474049808622254,0,0.134837806715974,0,0,0,0,0,0,0,0.12583351655489,0,0,-0.00189847256226389,0.0306319425159629,0,0,0.190992520070897,0,0,0,0.273393316892713,0,0,0,0.0483056004312146,0,0,-0.140588229073882,-0.0233516099195629,0,0,0,0,0,0,0.182509808619665
X600036.CH.EQUITY,0,0.0609800650669396,0,0,0,0,0,0,0,0.537158901485245,0,0,0,0,0,0,0.0256333616038662,0,0,0,0.225598344073407,0,0,0,0,0,0,0,0.127715865492793,0,0,0,-0.150666545455958,0,0,0,-0.012242947658239,-0.138891310785698,0,-0.0197386760504719,0,0,0,0.213525969614057,0,0,-0.0560067551339831,0,0,0,0,0
X601628.CH.EQUITY,0,0.235046090627299,0,0.058822939206876,-0.0496279374671522,0,0,0,0,0,0,0,0,0,0,0,0.142035485497324,0,0,0,0,0,0,0,0.000703027474538409,0,0,0,0,0,0,0,0,0,0.147247080517026,0.132823830950278,0,0,0,0,0,0.150849537368738,0,0.116480275045302,0.108325648789828,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.618876526254395,0,0,0,0,0.0866866560606994,0,0,0,0,0,0,0,0.174596725227427,0,0,0,0,0,0.131762647107226,0,0,0,0,0,0,0,-0.0482364953256706,0,-0.0227581371555319,0,0,0,0,0.0461200737008897,0,-8.67361737988404e-19,0,0,-0.165483745554166,0,0,1.73472347597681e-18,-0.0980813589751796,0
