,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.332008858605156,0.0168285868154239,0.337162710325662,0,0.0280933155036709,0,0,0,0,0.0406920282988732,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631329835835023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303297519393917,0,0.110344434848831,0,0.0300840472946053,-0.0931715407277864,0
X601939.CH.EQUITY,0.460278896639568,0,0,0.152930782090884,0,0,-0.160600214601936,0,0,0,0,0,0.188947937492488,0,-0.0607822236523287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6940658945086e-21,0,0,0,0,0,0,0,0,0,0.256017487512004,0,0,-0.0800012890885942,0,0
X601318.CH.EQUITY,0,0,0,0,0.22293029084622,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.047251481686904,0,0,0,0,0,0,0.196567441164418,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.239102325383929,0,0,0,0,0.212081920345115,0,0,0,0,0,0,0.0760830145673651,0,0,0
X601288.CH.EQUITY,0.500922974182584,0,0,0,0.198571255685677,0,0,0,0,0,0,0,0.0745661343018817,0,0,0,0,0,0,0.0127794396721977,0.116982530316187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502227441545996,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-6.93889390390723e-18,0,0.505447179895434,0,0,0,0,0,0.216126142759848,0,0,0,0,0,0.327544238957343,0,0.0760498826562288,0,0,0.0173904100091636,0,0,0,0,0,0.0215351118483291,0,0,0,0,0,0,0,0,0,-0.567346893608228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.300686705191929,0,0,0,0,0,0.0724604689350727,0,0,0,0,0,0.00853626591015676,0,0,0,0,0,0.0441994807917676,0.186446478193822,0,0.0788253616536151,0,0,0,0,0.00294248937629493,0,0,0,0.180418140618874,0,0,0,0,0.111096686992425,0,0.0165711700927363,0,0,0,0
X1299.HK.EQUITY,0.0764880951893054,0,0,0,0,0,0,0,0.135197925379877,0,0,0,0.101686550254581,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0102376806106855,0,0,0,0,0.226862976107874,0,0,0,0,0,0,0,0.176029475092237,0,0,0,0,0,0,0.0714895444835122,0,0,0,0.107195135689438,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0543462293462013,0,-0.124687635369923,0,0,0,0,0,0,0,0,0,0,-0.00835969860195428,0,0,0,0,0,0,0,-0.593871248632855,1.03799788866954,0,0,0,0,0.491187613264282,0,0,0,0,0,0,0,0,0,0.421928016869037,0,0,0,0,-0.103966895240482,0,0,0,0,0,0,0,-0.0731185392303806,0
X601628.CH.EQUITY,0.0140956849086491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142645133399635,0,0,0.0899812493590893,0.178202531197312,0,0,0.00248668564650059,0,0,0.107540739699903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123375944806389,0.0786433437393409,0.0448789446542261,0,0,0,0.104103426063256,0.00786132426161084,0,0.08948637179365,0,-0.0222184515667541
X601658.CH.Equity,0,0,0,0.0690320361942169,0.0713180402721413,0,0,0,0,0,0,0,0.254138058697387,-0.0390098042235074,0,0,0,0,0,0,0.0156508215230453,0,0,0,1.73472347597681e-18,0,0.210732192831546,0.12175074700533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361964999072491,0,0,0,0,0
X601328.CH.EQUITY,0.122750339637039,0,0,0.299500682670454,0,0,0,-0.0956733371759763,0,0,0,0,0,0.160260376810502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292426065068691,0,0,0,0.169062831474747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688702607194979,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431296208339853,0,0,0,0,0.0355479745774833,0,0.00708045572755664,0,0,0,0,0.0297418373229636,0,0,0,0,0,0,0,0,0,0,0,0,0.220554424025477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402800362302191,0.0372506076718498,0.105457185514634,0.047154989258508,0,0,0,0
X600000.CH.EQUITY,0.193677848533941,0.103964541224059,0,0,0.0941944573837301,0,0.0128400653349101,0,0.0277886439899846,0,0,0,0,0,0,0,0.0448359781228635,0.0858780019100459,0,0.0211212879926034,3.46944695195361e-18,0.104994288983782,0,0,0,0,0,0.0735616700157579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680010615569475,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.34744297582263,0,0,0,0,0,0,0,0,0,0.0436500810790054,0,-8.67361737988404e-19,0,0.0942849264916138,0,0.129842346461975,1.40347106488692e-05,0,0,0.0764927825739131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497227517069302,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0290709173062934,0,0,0,0,0,0,0,0.0574229175128689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563564169682682,0,0,0.345352147038764,0,0.130918318234303,0.0391300776304514,0,0,0.180040470440785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0186492109509893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216384114591754,0,0,0,0,0,0.0391498101463561,0,0,0,0.151253461445301,0,0,0,0,0.0853120658100709,0,0,0,0.119651027392437,0.276634329538208,0,0,0,0,0.131807373453514,0,-0.00519077124526153,0.0108943420105472
X16.HK.EQUITY,0,0,0,0,0.0193497412157143,0,0,0,0,0,0,0,0,0.0184697653167848,0,0,0,0,0,0.199160977449421,0,0,0.133328311820864,0,0,0,0,0,0,-0.127904017199615,0,0.264996992388018,0,0,0,0.17114311532154,0,0.186979201247049,0,0,0,-0.158571160064953,0.176738212420127,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.136737790073158,0,0,0,0,0,0,0.0300134174271592,0,0.438855066552407,0,0,0,0,0,0,0,0,0,0,0,-0.122260822396261,0.0993638139536616,0,0,-3.46944695195361e-18,0,0,0,0.107532228416939,0.231955900159237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309775112174632,0
X688.HK.EQUITY,0,0.147917470525761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628847431356054,0,0.194498239476925,0.157519956613312,0,0,0,0,0,0.51463034068043,0,0,0,0,0,-0.1139438865724,0,0,0,0,0,0,0,0,0,-0.0559874429821173,0
X600016.CH.EQUITY,0,0.0386439561676285,0,0.0992739019850952,0.148679812478482,0,0,0,0,0.078808561841919,0.102219717918682,0.208356612038043,0.151507587630297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284349573707661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800274784931377,0,0.0173086551871194,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101915591960829,0,0,0,0,0,0,0,0,0,0,0.183559595652046,0,0,0,0,0,0.0155871925892818,0.0141110093886595,0,0,0,0,0,0.233063745821574,0,0,0,0,0,0,0,0.106953609995665,0,0,0,0,0,0,0.148524469345432,0,0,0
X601601.CH.EQUITY,0,0,0.738940988596695,0,0,0,0,0,0,-0.100474242567766,0,0,0,0,0,0,0.106742790163344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180573098289779,0,0,0,0.00468339177635843,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.02943908232575,0,0.198471284994876,0.00304797624345793,0,0,-0.0367208395844513,0,0,0.260454505121564,0,0,0,0,0,0,0,0,0,0.374689121710334,0,0,0,0,-0.0284311325079569,0,0,0,0,0,0,0.145601277208143,0,0,0,0,0,0,0,0,0.0609850270171883,0,0,0,0,0,0.096460407325184,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.322351095409466,0,0.0946861199269569,0,0,0,0,0,0,0,0,0,0,0,0.177869561449089,0.528843025813885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861729386061847,-0.0612498172532862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124788362145678
X601066.CH.EQUITY,0,0,-0.111436875649783,-0.134563119109771,0,0,0,0,0,0,0,0,0,0,0,0.735164030306021,0.22690429946345,0,0,0,0,0,0,0,0,0.0953017805111972,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0114721220521151,0,0.108681474147906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516267995470414
X601998.CH.EQUITY,0,0.0606574370695049,0,0,0.124676386387967,0,0,0,0,0,0.0456909438891059,0,0.100266019405565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251462541245386,0,0,0,0,0,0,-0.0532019952456868,0,-0.0434834157006251,0,0,0.0535841403503901,0,0,0.445607115859851,0,0.0243870634397251,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145553228908559,0,0,0,0,0,0.111556414012597,0,0.0078721313052908,0,0,0,0,0,0.26432905953064,0,0,0,0,0,0,0.346449770433392,0.108427100420606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00125582053226155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741496327351436,0,0,0,0,0,0,0,0,0,0,0,0,0.0633670459325627,0,0,0,0,0,0,0,0,0.195119232892932,0,0.0155923507824734,0,-0.0230239238270102
X267.HK.EQUITY,0,0,0,0,0,0,0,0.20636691647777,0,-0.107656183164338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539114858525329,0,0,0.451340726483485,0,0,0,0,0,0,0,0,0,0.185972400480433,-4.33680868994202e-19,-0.0110985118221159,0,0,0,0,0,0,0,0,0,0,0,0.0264229514816752,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.137992583324713,0,0,0,0,0,0,0,0,0.457565758965164,2.16840434497101e-19,0,0.143246844977357,0,0,0,0,0,0.021369206488001,0,0,0,0,0,0,0,0,0,0,0,0,0.154290629681561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145937065027536,0,0
X601818.CH.EQUITY,0.0616531118013285,0,0,0.0545478983843954,0.0742621008340185,0,0,0.0172404979300956,0,0,0.221598362870709,0.403026563521394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838490945823397,0,0.119264229467272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591795829259437,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0237068105091936,0,0,0.0618673885690532,0,0,0,0.0961721898369937,0,0,0.0679284338825524,0.0294849978129821,0,0,0,0,0,0.0178032938965461,0,0,0,0.319205259242073,0,0,0,0,0,0,0,0.339574575174514,-0.0298593136500255,0.039245282626183,0,0,0,0,0,0,0,0,0,0,0.0577652679394849,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0365950583420255,-0.0496698834201371,0,0,0.148312682856807,0.0764284530401849,0,0,0.315756934024981,0,0,0,0,0.00224691707258739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614907436570694,0.00739664118652681,0,0,0,0,0.269158168184744,0,0,0,0,0,0,0,0,0,-0.0621162211977326
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.060371265157969,0,0,0.0725210439749103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135961097729086,0,0,0,0,0,0,0,0,0,0.0540793159426455,0.272560517234032,-1.38777878078145e-17,0.0982707063583936,0.087697774646903,0,0,0,0,0,0.339569829061048,0,-0.048358786982563,0
