,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.269699235908577,0,0.260343829458911,0,0,0,0,0,0,0,0,0.267594130724587,0,0,0,0.0311112875959137,0,0,0,0,-0.145917619381603,0,0,0,0,-0.0477626868642651,0,0,0,0,0,0,0,0,0,0,0,0,0.0693776955086445,0,0,0,0,0,0,0,0.0716521050255755,0,0,0,0,-0.0142372105823167
X601318.CH.EQUITY,0,0,-0.0765409430982826,0,0,0.0415651189208226,0,0,0.21258557151595,0,0,0,0.130113729193714,0,0,0,0,0.222393375621042,0,0,0,0,0,-0.0617846875384368,-0.00848631063602044,0,-0.0821640143477496,0,0,0,-0.167667001705847,0,0,0,0,0.252620859517132,0,0,0,0.196388112007694,-0.224396713953392,0,0.267342462947395,0,0,0.25116774291029,0,0,0,0,0,0,-0.0547185345698287
X601939.CH.EQUITY,0.610523187875815,0,0,0,0.0243365111846186,0,0,0,0,0,0.137210857604031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350810827966924,0.00597594119488222,0,0,0,0,0.0434802562651188,0,0,0.259053390428861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.489627869708379,0,-1.0842021724855e-19,0,0,0.246868414480498,0,0,0,0,0,0,0,0,0,0.00313791730254407,0.0762043889096658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187035222625182,0,0,0,0,0,0,0,0,0,0,0,-0.0599420156805894
X5.HK.EQUITY,0,-0.194717632596385,0.05400159960024,0.158172917876761,0,0.0891038344538208,0,-0.0713662718519153,0,0,0,0.0277806067146394,0.165429838791588,0,0,0,0,0,0,0,0.48681631284986,0.0121785496316018,0,0,0,0,0,0,0,0,0.322987267455783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200703910615212,-0.00898937549688812,0,0,-0.0981828158127878,0
X601988.CH.EQUITY,0.163376839903067,0.144717038256132,0.230994313123027,0,0,0,0,0,0.110532357920675,0,0,0.0748817218045917,0,-0.125570292565597,0,0,0,0,0,0,0.0323130325145561,0,0,0,0,0,0,0,0,0,0,0,0,0.150344379541332,0,0,0.14158051120838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.14282270168808,0,0,0.0566496215045637,0,0.122622078693598,0,0.35326700724479,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0210661206087481,0,0.0923542170675083,0,0,0.123856633488556,0,0,0,0.0663200942909286,-0.0489737846699111,0.0448911047807882,0,0,0,0,0,0,0,0,0,0.0235447602248498,0,0,0,0,0.00752355443107382
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462553240356841,0,0,0,0,0,0.242724445659069,0,0,0,0.0929786937612818,0,0,0,0,0.330359732697437,0,0.180084877634631,-0.0411310393004464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.299422563113501,0.194532808745957,0,0,0,0,0,0.107143781311115,0,0,0,0,0,0,0,0,0,0,0,0,-0.198320066651975,0.108118598201863,0,0,0,0.0537407334259821,0,0,0,0,0,0,0.0449580357912664,0,0.0631064310205061,0,-0.241830194309469,0,0,0,0,0.0356666836736295,0.164312945051275,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.00728426516863703
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356917404552806,0,0,0,0,0,0,0.502255397914647,0,0,0,0,0.111991851384966,0,0,0,0,0,0,0.241557668399286,0,0,0,0,-0.386209296534379,0.223373788647229,-0.123662132061037,0,0.236820275842037,0,0,0,-0.213566962157813,0,-0.0853952307541842,0,0,-0.256569722025971
