,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.370161098582285,0,0,0.0995065779204932,0,0.319696643779109,0,0,0.0923767080828439,0,0,0,0,0,0.0891810010253138,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0162709010500277,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00696887227695417,0,0,0,0,0,0
X601939.CH.EQUITY,0.423627688955608,0,0,0.0418145231389383,0,0,0,-0.115312729361361,0,0.0455207585410698,0,0,0.431143436142978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504276420073813,0,0,0,0,0,0,0,0.048264375898588,0,0,0,0,0,0,0,0,0,0,0.0271072943023355,0,0,0.0390139479660078,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0700711493039319,0,0.0685534333369469,0,0,0.257847688203667,0,0,0,0,0,0,0,0,0,0,0,0,0.0963693411508488,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0.0474319933330758,0,0.0793206671332221,0.183090686391507,0,0,0,0,0,0.124980816940948,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.399024104492949,0,0,0,0.342966393767378,0,0,0,0,0,0.102511872698144,0,0,0,0,0.0505469441351764,0,0.0713104685990774,0,0,0,0,0,0,0,0,0,0,0,0.00750709352060514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307530370939685
X601988.CH.EQUITY,0,0,0,0.280775681792216,0,0,0,0,0,0.00355610674565982,0,0,0,0.00648080543734599,0,0,0,0.137538167731298,0,0.135439589513359,0,0,0,0,0,0,0,0,0,0,0.0682769677007937,0,0.00940609289188263,0,0,0,0.0419499867677572,0,0,0,0,0,0,0,0.172282356782727,0,0.139355762377233,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.31650117600755,0,0.107604134159267,0,0,0,0,0.418057035407643,0,0.14601249790417,0,0,0.490045224180191,-0.556735535792998,0.132655882790611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117876597346933,0,0,0,0,0,0,0,-0.00221962189786283,0,-0.143931268964123,0
X600036.CH.EQUITY,0,0,0.0517896924569395,0,0,0.0830580569102451,0,0.0579704504947797,0,0.0133381276825491,0,0.346659023220639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921970781271896,0,0,0,0,0,0.0927106956621277,0,0,0,0,0,0,0.0518746263915736,0,0,0,0,0,0,0,0,0.246026145900459,0,0,0.0067340386458453
X1299.HK.EQUITY,0,0,0,0,0,0,0.0180184643671811,0,0.0174322529659399,0,0,0,0,0,0,0.330887819786784,0.00697679639132167,0,0,0,0.0970830059683677,0,0.064157778740468,0,0,0,0.186844814376379,0,0,0,0,0,0,0,0,0,0.168016750613475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.110948851344235,0,0,0,0,0,0,0,0,0,0,0.0271590715816737,0,0,0,0,0,0.190441359433537,0,0,0,0.0376921454975429,0,0.23148676384786,0,0,0,0,0,0,0.057463632257515,0,0,0,0,0,0,0,0,0.129764785815946,0,0,0,0,0,0,0,0,0,0,0.0217448947955777,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662606582113652,0,0,0,0,0,0,0,0.421386263345998,0,0,0,0,0,0,0,0,0.135701296237154,0.0132985550891772,-0.477280730721939,0,0,0,0,0.790263372278559,0,0,0,0,0,-0.185221116901016
X601328.CH.EQUITY,0,0,0,0.265375266567793,0,0,0,0,0,0,0,0,0.269533730626212,0,0,0,0,0,0,0.281350073060623,0,0,0,0,0,0,0,0,0,0.00858244765377707,0,0,0,0,0.100488139699727,0,0,0.0686899294503,0,0,0,0.0540125198264148,0,0,0,0,0.0182633752759988,0,0,0,0,0.0247257457445036,0
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22671018003337,0,0,0,0,0.457321663685131,0,0,0,0,0,0,0,0,0.00224081107558666,0.0366369846783805,0,0,0,0,0,0,0.0103348999643928,6.93889390390723e-18,0,0.0553578399167299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01303692562493,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00544541094532746,0.0275134532825873,0,0,0,0,0.0325917367188336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119509149415703,0.290851610013516,0,0.259566294001937,0,0.137870077368602,0.183960751886017,0,0,0,0,0,0,0,0,0,0,0.159859149850759
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219902553517153,0,3.46944695195361e-18,0,0,0,0,0.0789245821303928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141553296896722,0,0,0.197845500339153,0,0,0.108921668423714,0,0.119495588726889,0,0,0,0,0
X600016.CH.EQUITY,0,0.112165616871661,0,0,0.141102623796006,0,0,0,0,0.0389975210031982,0.362622763194527,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0399020228506856,0,0,0.0684139297142702,0,0,0,0,0.0112221446879726,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.102368425716815,0,0,0,0,0.0827752215998192,0.0882008092499185,0,0,0,0,0,0,0
