,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.20393524112873,0,0.00959073053386885,0,0,0.393978263466006,0,0,0,0.0178989205687513,0,0,0,0,0,0,0,0,0,0,0,0,0.24900325531024,0,0,0,0.0199715769927191,0,0,0,0.0930829440150127,0,0.0641151920060001,0,0,0,0,0,0,0,-0.00413856648893377,0,0.0281015545543002,0,0,0,-0.0987262200582162,0,0,0,0
X601318.CH.EQUITY,0,0,0.131029330920796,0,0,0,0,0,0.134727966478961,0,0,0,0,0,0.209532615558861,0,0,0,0.00391713659488663,0,0,0,0,0,0,0,0,0.163789079415824,0.212919077964255,0.117554052261217,0,0,0,0,0,0,0,0,0.14496339282512,0,0,0,0,0,0,-0.0662016592887241,0,0.0261803227539775,0,0,0.039148866349679,0,-0.12628864421506
X601939.CH.EQUITY,0.535748788761341,0.136909027121626,0,0.071858102539618,0,0,0,0,0.108007930442209,0,0.100568698870594,0,0,0,0,0,0,0.0906359112281273,0.0942192889079917,0,0,0,0,0,0,0,0,0.129611774163096,0,0,0,0,0.138359882418373,0,0,0,0,0,0,0,-0.0367369687955968,0,0,0,0,0,0,-0.0282947383117936,0,0,0.0899867621777311,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.208557192399506,0,0,0,-0.0713849960368123,0.126737386047781,0,0.0174157805939106,0,0,0.136731989116907,0,0,0.0931558317816299,0,0,0,0,0,0,0.391298237864894,0,0.0438532197630357,0,0,0,0.0017187832680875,0,0,0,0,0,0,-0.0616868720414575,0,0,0,0,0,0,0,0,0,0,0,-0.055320979731017,0,-0.0967055947121886
X601288.CH.EQUITY,0,0,0.0463350629888576,0,0,0,0,0.548777944043868,0,-0.0551104236726131,0,0,0,0,0,0,0,0,0.0695755892823471,0,0,0,0,0.0902656507853787,0.0924561832592327,0,0,0.109811680313381,0,0,0,0,0.0318828946847922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272657129920274,0.0194120936979694,0.0476564231095327,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0986811307080757,0,0.182793095915287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196648591872185,0,0,0,0,0,0,0,0,0.125369298781458,0,0.0093366700031328,0,0,0,0.0812764353252471,0,0.125484799180463,0,0.154876699773373,0,0,0,0,0,0.210127147932334,0,-0.139048248542118,0,0
X601628.CH.EQUITY,0,0,0,-0.0297558780139335,0,0.0272407695420764,0,0,0,0,0,0,0,0,0,-0.0229804759673901,0.127151095396295,0,0,0,0,0,-0.129634412440506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450638568934435,0,0,0,0,0,0.00413026944540408,0,0,0,0,0,0,0,-0.0414147616845314,0
X601988.CH.EQUITY,0.271844445413052,0,0,0,0.307280324335658,0,0,0,0,0,0,0.0855693598171347,-0.0051770886728291,0,0,0,0,0.111463728662778,0,0,0,0,0,0,0.08202211523483,0,0,0,0,0,0,0,-0.211107889205432,0,0,0,0,0,0,0,0.0611121550429166,0,0,0.0800303424596731,0,0,0,0,0,0,0,0,0.0169141006108483
X5.HK.EQUITY,0,0.183478972219898,0.118081589046367,0,0,0,0,0,0,-0.218545472255832,0.0523908667810799,0,0,0,0,0,0,0,0,0,0,0,0,0.256234918403275,0,0,0.120577077204402,0,0,0,0,0,0.0231495164271601,0,0.0293839646730296,0,0,0,0.258449967444967,0,0,0,0.157109414035934,0,0,0,0,0,0,0,0.0183676224993031,0,0
X388.HK.EQUITY,0,0,0,-0.0463350320124967,0,0,-0.110091977900911,0,-0.245527414218521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553325256376861,0,0,0,0,0,0,0,-0.162509358585618,0,0,0,0,0.271973525906248,0,0,0,0,0,0.0229480236724978,0.344562533051802,0,0,0,0.0858562830567919,0,0.0665201331960761,0,0
