,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.365863758499565,0,0.294251273880665,0.00377359471987936,0,0.181052854248237,0,0.126400266883028,0,0,0,0,0,0,0,0,0,0,-0.114494601571871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104964057812079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212031232919362,0,0,0,0
X601939.CH.EQUITY,0.317521132177838,0,0,1.38777878078145e-17,0,0,0,0,0.0583604763022079,0,0,0.0937091619503712,0.330579680701003,0,0,0,0,0.0931485740409825,0.0852942152302085,0,0,0,0,0,0,0,-0.116872139410095,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0129871160653217,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.155981879398989,0,0.114023862521182,0,0.0668758960094502,0.21618385165475,0,0,0,0,0,0,0,0,0,0,0,0.0243967993777455,0,0,0,0,0,0,0,0,0,0,0.0747682147036347,0,0,0,0.0820755752751366,0.230360831893101,0,0,0,0,0,0.00224282969347154,-3.46944695195361e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0.369182803367113,0.0523282619197344,0,0,0.348615813688328,0,0,0,0,0,0.113149357839566,0,0,0,0,0,0.0606558164019231,0,0.0327407786568478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329886084760504
X601988.CH.EQUITY,0,0,0,0.255118383226151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194891717247469,0,0.192432630915258,0,0,0,0,0,0,0,0,0.00500114445656536,0.10001928824112,0,0,0,0.018326752647459,0,0,0,0,0,0,0,0,0.133316421042542,0,0,0.0850944032420813,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352842762155156,0,0,0.0696314344497861,0,0,0.347466211231572,0,0.0321919152487629,0,0,6.93889390390723e-18,0.621334545639759,0.13031995910614,-0.554044740490705,0,0,0,0,0,-0.0312810293265118,0,0,0,0,0,0,0,0.116324178444304,0,0,0,0,0,0,0,0,0,-0.169470259037313,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.164311199952979,0,0.0772877504534064,0,0.290903498815514,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00144407546527581,0,0,0,2.77555756156289e-17,0.189940652906597,0,0,8.67361737988404e-19,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.332783668130005,0,0,0.0113572809149797
X1299.HK.EQUITY,0,0,0,0,0,0.0419764806097831,0.017333532499622,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.140230395296538,0,0,0.166626532795242,0,0.0573603722200476,0,0,0,0,0,0.100875237779041,0,0,0,0,0,0,0.184479966669732,0,0,0,0,0,0.0105614740838263,0,0,0,0,0,0,0,0,0.177948566945303,0,0,0
X601628.CH.EQUITY,0.0440704939145209,0.0432863464416863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139178911174751,0,0,0,0.218689319555449,0,0.157633581298815,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0772171011070312,0,-0.0216388757824315,0.158016542271439,0,0,0,0,0,0,0,0,0,0,0.0483121515566656,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394906050775188,0,-0.289093411548511,-0.254678961688606,0,0,0,0,0,0,0,0,0,0,0,0,0.185759192901645,0,0,0.432761766718537,0,0,0,0,0,0,0.435938415684832,0.0054830079427193,0,0,0,-0.213574909117752,0,0.431522986918335,0,0,0,-0.00140683348089367,0,0
X601328.CH.EQUITY,0.126730445547939,0,0,0.273244974061736,0,-0.00343472410659242,0,0,0,0,0,0,0.299113064800463,0,0,0,0,0,0,0,0.102805136169154,0,0,0,0,0,-0.00974479316612363,0,0,0,0,0,0.0942558593698136,0.10275202882782,0,0,0,0,0,0,0,0.0752964349307647,0,0,0,0,0,0,0,0,0,0.0183235016952176,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.139790995507634,0,0,0,0,0,0.0539635730350954,0,-0.047950243774941,0,0,0,0.156050224442095,0,0,0.0804865066557856,0.021348043244877,0,0,1.38777878078145e-17,0,0,0.300753227405934,0,0,0,0,0,0,0,0,0,0.0577734503930153,0,0,0,0,0,0,0.0900634686931603,0.140906993696701,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0.396345131176374,0,0,0,0.0417284326328208,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228147233657583,0,0,0,0,0,0.100248958787971,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758879669903497,0,0,0,0,0,0.0813486889986571,0,0.537603031448093,0,0,0,0,0.156833873766078,0.15007352178544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583456850105,0.249814090260921,0,0,0,0,0,0,0,0.00622058042636934,0,0.246245982602089,0,0.0632951292251716,0,0,0.154285264918507,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.000582433322196634,0,0,0.0270431023355626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129218596423612,0.0534597981899579,0,0,0,0,0,0,0,0,0.184987554099903,0.136801280704345,0,0,0.328366293909415,0,0.039293777574374,0.169340192891794,0,0,0,0,0,0,0,0,0,0,0.0815778896752693
X388.HK.EQUITY,0,0,0.242580736632873,0,0,0,0,0.46245848150898,0,0,0,6.93889390390723e-18,0,0,0,0.00229337828447271,0,0,0.0401286994092016,0,0,0,0,0.0109926949777899,0,0,0.0597057075998546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014150944815064,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191214536061122,0,0,0,0,0,0,0,0.102304473260735,0,0,0,0,0,0,0,0.0268196745011696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.385646883651281,0.156373049033587,0,0.0295542737514542,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791770740829919,0,0,0,0,0.101348596960058,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0,0.258134084712717,0,0,0,0,0,0.0287228432040393,0,0,0,0,0.0712253893768585,0,0,0.113015699839819,-3.46944695195361e-18,0.321392146089264,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0338780530793213,0.0581792066294606,0,0,0,0,0.0970539554849748,0,0,0,0,0,0,0.0672862382976883,0,0,0.0825488052070365,0,0,0,0.243770647379327,0,0,0.304879695208617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.180011372512069,0,-6.93889390390723e-18,0.219068625151854,0,0,0,0,0,0.197664698960921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056961215977054,0,0,0,0,0,0,0,0,0,0,0,0,0.319730066544143,3.46944695195361e-18,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0723078095006596,0,0,0,0.242364899983984,0,0,0,0,0,0,0,0,0,0,0,-0.0682174475116842,0,0,0,0,0.0619141959728335,0.839165277168884,0,0,0,0.172058627548302,0,0,0,-0.319288970511839,0,0,-0.0353001070296085,0,0,0,0,0,0,0,0.279233689465116,0,-0.149764625481769,0,0,0,0,0.159335734900146,0.173042680618772
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543533136606976,0,-0.133779579144261,0.0802199236297119,0,0,0,0,0,0,0,0.441140123747798,0,0,0,0,0,0,0,0.0655889368815017,0,0,0,0,0,0,0,0,0.276923727480646,0.135669804709367,0,0.0341581198511977,0,0.0759091371363974,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.15035390099448,0,0.191161316577815,0,0,0,0,0,0,0.216183771742395,0,0,0,0,0,0,0,0.260697332867307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434090268425214,0,0,0,0,0
X601601.CH.EQUITY,0,0.0573876549831995,0,0.279106447416851,0,0.0128680853845223,0,0.0846872196827581,0.0363873461407689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0292739853305692,0,0,0.319176724014202,0,0,0,0,0.0568627398738177,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.111056553445098,0,0,0,0,0,0,0,0,0,0,0.0529518453459813,0,0,0,0,0.400056370002746,0,-0.027892703426089,0,0,-0.078696461112856,0,0,0,0,0,0,0,0.385368621287879,0,0.0496766609733632,0,0,0,0,0,0,0,0,0,0,0,0,0.135562673744807,0.0183118484739814,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0926262166778443,0.0208051136536221,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0255372311274393,0,0,0,0.265078395960677,0,0,0.207908528027318,0.179344349468359,0,0,0,0,0,0.442160336685278,0,0,-0.111475990138558,6.93889390390723e-18,0.0607850524789923
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122797823220906,0,-0.142206817284461,0,0,0,0,0,0,0.0851139983720712,0,0,0.529752764954522,0,0,0,0.0098370085856095,0,0,0.119420345116044,0,0,0,0.155344091270974,0,0,0,0.0938284151735002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0132503000555073,0,0,0,0,0.363270780904968,0,0,-0.0565790914067473,0,0,0,0,0,0,0,0.568732608411795,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153151429501761,0.0535928689510203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320413542836896,0,0,0,0,0,0.125775240978923,0,0.036814983535284,0,0,0,0,0,0,0,0,0,0.0330746207276142,0,0,0,0,0.107626194183968,0,0,0.128502171155447,0,0.172685171079882,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0490053354806106,0.087740912450414,0,0,0,0,0.0292657979972406,0.361805554595201,0,0,0,0,0,0,0,0.0744727798415101,0,0,0,0,0,0.0446497119006606,0,0,0,0,0,0.15037131913207,0,0.179475256878032,0,0,0,1.38777878078145e-17,-1.38777878078145e-17,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0160909152427161,0,0,0.0422752335313874,0,0,0,0,0,0.213505432720185,0,0,0,0,0,0,0.00211912910451173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235725866267672,0,0.17429585557707,0.0557804415739096,0,0,0.133108977983194,0,0,0,0.233867824401671,0.0524363321431801,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0.13560608849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361675194566997,0,0,0,0,0,0.115449500529252,0,0.168130932219601,0,0,0.228559104587061,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0.11420828502119,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12055108359861,0,0,0,0,0,0.112487738522045,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235427386108808,0,0.691253577411033,0.172781482333362,0,0,0,0,0,0,0,0,0.201162949780185,0,0.0562740103687479,0,0,0,0,0,0,0,0,0,0,0.230856372158904,0,0,0,-0.0101971041450323,0,0,0,0,0,0,-0.356633704226827,0,0,0.00219661261302694
X1113.HK.EQUITY,0,0,0,0,0,-0.0406764728048505,0,0,0,0,0,0,0,0.0336944404098463,0,0.0601693702762114,0,0,0.0893132125864798,0,0,-0.0356048585706248,0,0,0,0,0,0.0629720457081059,0,0,0.145086889478823,0,0,-0.143775161056028,0.441853824401622,0,0,0,0,0,0,0.0944949609657771,0,0,0,0,0.192128878958268,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.177455398880563,0,0,0,0,0.0529516452761003,0.0570864069178464,0.107415546484921,0,0,0,0,0,0,0,0,0.298487965444371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138751429963093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664590851624866,0,-0.058150519481209
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292973519950739,0,0,0,0,0,0,0,0,0,-0.0286727088811105,0,0,0,0.164934698750812,0.355479652192456,0.00735123462691036,0,0,0,0,0,0,0,0.0681339459929902,0,0,-2.77555756156289e-17,0,0,0.206849196624666,0.139349953871748,0,0,0,0.0257259803436461
X823.HK.EQUITY,0,0,0,0,0,0,0.0662191644996272,0,0,0,0,0,0,0,0,0.242101819187603,0,0,0,0,0,0,0,0,0,0.265396134394442,0,0,0,0,0,0,0,-0.118255459573502,0.0151029654629966,0.0492431823910869,0,0,0,0,0,0,0,0,0,0,0.356916609639107,0,0,0,0,-0.0851212290582318,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0650546621063851,0.215452374214006,0,0.178458879173935,0,0,0,0,0,0,0,0,0,0.142789364184461,0,0,0,0,0,0.0937069389893656,0,0.0577464543317942,0.00493029299689493,0.210502328114313,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0374289668128592,0.0406294280396958,0,0,0,0,0,0,0,0,0.404332813087506,0,0.238154369976965,0,0,0,0,0.094923414609628,0,0,0,0.0562271586857969,0.0998423178619287,0,0,-0.223663174567822,0,0.193321779374945,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0515765285733836,0,0,1.38777878078145e-17,2.16840434497101e-19,0,0,0,0.178510825328919,0.0741683883936106,0,0,0,0,0,0,0,0,0,0,0.0236796919111793,0,0,0,0.0213099054576626,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.647258259001581,0.0899104310036487,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0467721989489357,0,0,0,0,0,0,0.00215346828050374,0,0.286631353841334,0,0,0,0,0,0,0,0,0,0,0.0306624864812183,0,0,0.057127835733203,0,0,0.00991629521955807,0.129138030330502,0,0,0,0,0,0,0,0.129534604446846,0,0,0.118617121703546,0,0,0,0,0.234647740750459,0,0,0,0.0495196132409785
