,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.152175682826375,0,0,0,0,0,0,0,0.258267303992453,0,0,0,0,0,0,0,0,0,0,0,-0.14247140568571,0,0,0,0,0,0,0,-0.0145553640710645,0.14512980497462,0,-0.266624591213035,0,0,0,0,0.625502747616417,0.0444103759497521,-0.186792902103916,0,0,0,0,0,0,0,0,0,0.211984596768625
X601318.CH.EQUITY,0,0,0,0,0,0,0.192457425621456,0,0.0599644069917047,0.0370210457723269,0,0,0,0,0,0.00628220312987212,0.0262207373796912,0,0.122179992809287,0,0,0,0,0,0.0265113820174657,0,0,0,0,0.0878781117449098,0,0,0,0,0,0,0,0.0465934789655464,0.456113320184803,0,0,-0.0963419554278959,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.315262850986315,0,0,0,0,0,0,0,0.00925008604946261,0,0,0,0,0,0,0,0,0,0,0,0.0487137299773168,0,0,0.13268640226585,0,0,0,0,0.109058737952709,0,0,0.0237887523431618,0,0,-0.0822119713878221,0,0,0.291468620975504,0,0,0,0,0.0821273525594102,0,0,0,0,0,8.67361737988404e-19,0,0,0
X601288.CH.EQUITY,0,0.0396066123286418,0,0,0,0.244295169614172,0.0227138955482264,0,0,0.00245383213604019,0,0.116957892222202,0.00975161269183017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245445740328351,0,0,0,0,0,0.0151296536718799,0,0,0,0,0.14525838294836,0,0,0,0.008328590300407,0,0,0,0,0.12418761577735,0,0,0,0.142505517052882
X5.HK.EQUITY,-0.107321612818012,0,0,0,0,0,0,0.0859600634316115,0,0,0.0839849801735495,0,0,0,0.0918484528473241,-0.0317185481476616,0.239612751203369,0,0.00830324033869547,0,0.268296826923848,0,0,0.392858447034115,0,-0.0205628473221465,0,0,0,-0.349989657919641,0,0,0,0,0,0,0,0,0,0,0.240832102289305,-0.0846291276712735,0,0,0,0,-0.128516140779419,-0.242831813333765,0,0,0,0.106060101221478
X601988.CH.EQUITY,0.254809018706152,0,0,0.57178581811899,0,0,0,0,0,0,0.101474487774594,0.0999927716857048,0,0,0,0,-0.0473392203705919,0,0,0,0,0,0.00624322569350269,0.0584720032503441,0,0,0.0411609443712755,0,0,0,0,0,0,0,0,0,0,0.0266214534852892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.571877397307297,0,0.0879995023306555,0,0,0,0,-0.0789607085990263,0,0,0,0,0,0,-0.0606896052526562,0,0,0,0.075589352442589,0,0,0,0,0,0.148330221997044,-0.0689082065461382,0.0250003600354131,0,0.0597072828501438,0,0,0,0,0,0,0,0,0,0,0.173890764419851,0,0,0,-0.15071540692371,3.46944695195361e-18,0,0.0867178423381644,0,0,0,-0.131776338006998
X1299.HK.EQUITY,0,0.110274916252204,0.0327659321635778,0,0,0,0,0,0,0,-0.13029631512747,0,0,0,0.344044936434945,0,0.0953926836628952,0,-0.0563901492285093,0.165725107267013,0.184694406640687,0,0,0,0,0.148684239346953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832229811072661,0,0,0,0,0,0,0,0,0,0,0,-0.176352622920951
X601628.CH.EQUITY,0,0.0463396291933732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317671573192732,0,0.0731123648751036,0.126467001689562,0,0,0,0,0,0.0357123207809666,0,0,0,0,-0.0695087795186374,0,0,0,0,0,0,0.0461425632088058,0,0.224409799468626,0,0,0,0,0,0,0,0,0,0.116443844814983,0,0,0
X601328.CH.EQUITY,0,0,0.0351326490780023,0.331886067985975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170756173476931,0,0,0.162095639557804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
