,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.170640575621221,0,0,0.10030825613784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573388632699924,0,0,0.0981935102248289,0,0,0,0,0.425627968488136,0,0,0,0,0,0,0,0,0,0,0.133658766822723,-0.0930372740409467,0,0,0,0,-0.0979819272168191,0
X601939.CH.EQUITY,0.145812783823373,0,0,0.389526426411518,0,0,0,0,0,0,0,0,0,0.11556270628946,-0.0406205705265994,0,0,-0.110052061671221,0,0,0,0,0.00690803630979612,0,0,0.311192207148121,0,0,0,0,-0.130652696620851,0,0,0,0,0,0,0,-0.0187992021441636,0,0,0,-0.0419190775649822,0,0,0,0,0,0.168056763295457,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.34778178101061,0,0,0.24177111403317,0,0,0,0,0,0,0.183238959695357,0,0.099524364402876,0,0,0.056720876074184,0,0,0,0,0,0.0712312354983216,0,0,0,0,0,0,0,0,-0.0186840868194166,0,0,0,0,0,0,0,0,0,0,-0.0480690249511862,0,0,0,0,0,-0.00923302713286901,-0.0596117579214256,0,0,0
X601988.CH.EQUITY,0,0,0,0.434081066589556,0,0,0,0,0,0.27510184568718,0,0,0,0,0,-8.67361737988404e-19,0,0.308074645966446,0,0,0.141929935675584,0,8.67361737988404e-19,0,0,0,0,0.0552374128980016,0,0,0,0,0,0,0,0,0,0,-0.506213712793122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.149473409546336,-1.73472347597681e-18,0,0,0,0,0.0645401808387113,0,0,0,0,0.146958785262507,0,0,0,0,0,-0.0960079592011422,0,0.0845978651942958,0.100390963850783,0,0,0,0,0,0,0,0,0,0,0,0,0.41722965125843,0,0,0,0,0.0118154765342537,0,0.0893735361541009,0,0,0,0.0536205912776354,0,0.0759458278181645,0,-0.00985082724606354,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.359259228302612,0,0,0,0,-0.156850834137833,0,0,0,0,0,0.0697043164691919,0,0,0,0,0,0,0.219816429858777,0,0,0,0,0.0602376786873209,0,0,0,0,0,0,0,0,0,0,0,0,0.0691076726255635,-0.0596079895271107,0,0,0,0,0,0,0,0.173992547346727,0,-0.0862167809731087
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0,0,0
X601658.CH.Equity,0,0.128076659833215,0,0,0.0254487723632275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381740672034996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19318956321159,0,0.116290733011108,0,0,0,0,0,0,0,0,0.0150801630415692,0,0,0,0,0
