,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.443890314202811,0.063464381655084,0,0,0,0,0,0,0,0,0,0.130827486607798,0,0.0899488016681376,0,0,0,-0.120398187639515,0,0.0104041230163052,0,0,0,0,0,0,0.0476211346874293,0,0,0,0,0,0,0,0.041376948896613,0,0,0,0,0,0,0,0,0,0.12131342383836,0.137860125279923,0,0,0,0
X601318.CH.EQUITY,0,0,0.178622692276241,0,0.0291935037481594,0,0,0,0,0,0,0,0,0,0.3011765508814,0,0.0366720403695196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154899665767474,0,0,0,0,0,0.170416501377183,0,0,0,0,0,0,0,0.0833827043803876,0,0,0,0
X601939.CH.EQUITY,0.163263090386794,0,0,0,0,0,0,0,0,0,0.170602890916351,0,0,0.288581127798184,0,0,0,0,0.0431514939607899,0.177696146598886,0,0,-0.0326266903870065,0,0,0,0,0,0,0.0187523465517835,0,0,0,0,0,0.0878660972648152,0,0,0,0,0.036825378278418,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.347015700978337,0,0.0192443380231211,0,0.502085373737033,0,0,0,0,0,0.0113166034393966,0,0,0,0,0,0.045314768101696,-0.0267817333675097,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893824873651487,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.115333341271034,0,0,0,0,0,0,0,0.475436699651931,0,0.0154427304323438,0,0,0,0,0,0,0,0,0,0.0388137130500304,0,0,0,0,0,0,0,0,0,0.0895185840247997,0,0,6.93889390390723e-18,0,0,0,0.0893093264801636,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.50555858113866,0,0,0,0.0761868180728609,0,0,0,0.403960586463992,0,0.130571860700978,0,0,0.681021086186784,-0.619146286891874,0,0,0,0,0,0,0,0,0,0,-0.130028124371547,0,0,0,0,0.0727609702930412,0,0,0,0,0,0,0,0,-0.25923498922704,0
X600036.CH.EQUITY,0,0,0,0.0519158458976606,0,0,0,0.101327061735412,0,0,0,0,0,0,0.145135332089283,0,0,0,0.088814744971552,0,0,0,0.0529389825803562,0,0,0,0,0,0,0,0.185372096113284,0,0.199241365452645,0,0,0.0555087797143407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796957592373666,0,0,0,0,0.0947070808579636,0.16824114479112,0,0,0,2.77555756156289e-17,0,8.67361737988404e-19,0.049722651151951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267169171042798,0,0,0,0
X601628.CH.EQUITY,0,0,0.264547846533386,0.0324273027911466,0.227216198411876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682095,0,0,0,0.133126001553314,0,0,0,0,0,0,0.110722290909594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279939149673087,0,0,0,0,0,0,0,0,0,0,0,0,0.205753859992543,0,0,-0.175326031616327,0,0,0,0,0,0,0,0.731574506579456,-0.247530170064924,-0.0107630852660328,0,0,0,0.413849829498995,0,-0.311752898419408,0,0,0,-0.185956528668242
X601166.CH.EQUITY,0,0,0,0.15108645764806,0,0,0.255415954801535,0,0,0,0,0,0,0.171957042330894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294499024013848,0,0,0,0.0323250600019775,0,0,0,0.114734816217592,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0976506613669206,0.183234053255826,0,0,0,0,0,0,0,0,0.197940098846875,0,0,0,0,0,0,0,0,0,0.400783977234123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593052706042552,0,0,0,0,0.0836565265507847,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525185167138983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141780043618997,0.55881217765122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328,0,0,0
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0653841508066004,-0.00839199828636784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00869613269386856,0,0,0,0,0,0.283223212495425,0,0.228732027515193,-0.0560539575256117,0,0,0.231523323161596,0.0944007123226954,0,0,0,0,0,0,0,0,0.130536950517694,0,0,0,0.117507880218272
X388.HK.EQUITY,0,0,0,0,0,0,0,0.177427347343405,0,0,0,0,0,-3.46944695195361e-18,0.156671509521626,0.0264838382868237,0,0,0,0,0,0,0,0,0,0.116016009292382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27071078336858,0,0,0,0.0829081723859219
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0,0,0
X601319.CH.EQUITY,0.036545553168856,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00489245211821738,0,0,0,0,0,0,0.12901035563766,0,0,0,0,0,0,0,0,0,0,0,0.534923028879572,0,0,1.73472347597681e-18,0,0,0.105878473415114,0,0.100197327886524,0,0,0
X601601.CH.EQUITY,0,0,0.264697207667867,0.0853425198230916,0,0,0,0,0.0911162388106487,0,0,0,0,0,0.00266300277912048,-6.93889390390723e-18,-0.0377154789585734,0,0,0,0,0,0.0671263595544419,0,0,0,0.038172769942038,0,0,0.048901292395691,0.19811200102161,0,0,0,0,-0.0906246995390548,0,0,0,0,0,0.32614092816989,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0492360009019213,0.175020304751949,0,0,0,0.0860228443678631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523291352707623,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,-0.00683333744785932,0,0,0.16293200420255,0,0,0,0,0,0,0,0,0,0
