,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.161362342211126,0,0.0962101487570033,0,0,0,-0.0790651543084616,0,0,0,0.44647666967094,0,0,0,-0.107964904686683,0,0,0,0,0,0,0,0,0,0,0,0,0.0719293585710064,0,0,0,0,0,0,0,0,0,0.118641920162336,0,0,0,0,0.182429362824494,0,0,0,0.012818137626706,0,0,0,0,-0.0376219744494353
X601318.CH.EQUITY,0,0,0,0,0,0.135906882812954,0,0,0.11049434309816,0,0.17912115679454,0,0,-0.0751814077910977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125517181999792,0,0,0,0,-0.218526956701082,0.261600456257564,0,0.0739126394152303,0.129051527236037,0,0,0,0,0,0.208454998081984,0,0,0
X601939.CH.EQUITY,0.168894181352894,-0.0012379120255347,0,0.296576185151534,0,0.113146226318354,0,-0.0730740476096521,0,0,0,-1.73472347597681e-18,0,0,0.0717414227893925,0,0,-0.0188206856290851,0,0,0,0.10316037344321,0,0,0,-0.068680355743371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486971708525687,0,-0.0311361479908669,-3.46944695195361e-18,0,0,0,0,0,0,0.0205216737930516,-0.0342376587895775,0,0
X601288.CH.EQUITY,0.430312468567647,0,0.225983691854856,0,0.0909805961093336,0.110497947291676,0,0,0,0,0,0,0,0,0,-0.0392268797777108,0.00466484122684263,0,0,0,0,0,0,0,0,0,0.0121554422857893,0,0,0,0,0,0,0,-0.0646815790857689,0,0,0,0,0.177965869920856,0,0,0,0,0,0,0,0,0.105215454393318,0,0,0,0.0832723736514659
X5.HK.EQUITY,0,-0.0897811314013795,0.0137503125653871,0.283355131192372,0,0,0,-0.235400640871447,0,0,0,0,0.115177880749353,0,0,0,0,0,0,0,0.593254930832008,0,0,0,0,0.23410732481848,-0.0197413451352585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218200759814987,-0.0831058047683368,0,0,0,0
X601988.CH.EQUITY,0.144745561619,0,0.125026425892214,0.152592974486617,0,0,0,0,0.10943410741277,0,0.103378761575433,0,0,-0.260281725884779,0,0,0,0,0,0,0,0,0.0692513065026735,0,0.24874314030675,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.116512003175731,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0874864040000648,0,0,0,0,0.0156135717025136,0,0.289920879382534,0.212401512320578,0,0,0,0.0351958686579437,0.079931442486407,0,0.00333423716766646,0,0,0,0,0,0,0,0,0.0711619871210743,0,0,0.0422167622473781,0,0,0.0176909617273191,0,0,0,0,0,0,0,0,0.108320828544759,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0341758537058953,0.0696085194868238,0,0,0,0.140511885247061,0,0,0,-0.146556975615908,0,0,0,0.376505001074092,0,0.254056080396701,0,0.0430261735763392,0,0,0,0.105000183231083,0,0,0,-0.00407284748157348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.187708314016093,0.3251433635749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061326606004616,0,0,0,0.0574895188830261,-0.0246940345061572,0,0,0,0,0,0,-0.0278395688472986,0,0,0.0480887880000504,0.0745555319097134,0,0,0,0,0,0,-0.302914824693457,0,0,0,0,0.147486836610482,-0.115306772275597,0,0,0.193697499994646,0,0,0.064455936359457,0,0.0896372677422965
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504643795455056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0.228374051012625,0,0.0151045419603555,0,0,0,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0342952838967559,0,0,0.0456662867858131,0,0,0,0,0,0,0.278746427211922,0,0,0,0,0,0,0,0,0.174322833921688,-0.111268975079077,0,0.126479729923377,0.154545908002434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446187729369343,0,0.159136326399181,0,0,0,0,0,0,0,0,-0.0367640771365662,0
X600000.CH.EQUITY,0,0,0,0,0,0.0495186824877476,0.183926546133592,0,0,0,0,0.338252923968347,0,0,0.0340504946379775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19636076348339,0.0230461019340858,0,-0.0895465704313299,0,0,0,0,0.0285358371072065,0,0,0,0,0,0,0,0,0,0.0496748539593155,0,0,0.212156870702208,0,0,0.0600286354484446
X000002.CH.EQUITY,0,0,0,0,0,-0.217993663529654,0,0,0,0,0,0,0.0298408538643061,0,0,0.21679658739939,0,0,0.117591973916837,0,-0.0593203952180923,0,0,0,0,0,0,0,0,0.181688564272185,0,0,0,0,0,0,0.277448186809655,0,0,0,0.0696953968618183,0.00434023124378019,0.0425955117862432,0.0158143932963794,0,0,0,0,0,0.0386204016631231,0,0,0
X000001.CH.EQUITY,0,0.0519679059265894,0.0908107420363305,0,0,0,0.10326912815155,0,0,0,0.129156486808714,0,0,0,0,0.104767670868591,0,0,0,0,0.139363623259235,0,0,0,0,0,0,0.16369806064908,0,0,0,0,-0.145333576519026,0,0.0510712437766177,0,0,0,-0.187700631529197,0,0,0,0,0,0,0,0.260980198367603,0,0,0,0,0,0.0375920184169149
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.264441834219606,0,0,0,0,0,-0.0815213380233585,0,0,0,0,0,0,0,0,0.00506409061858265,0.00821145152448306,0,0,0,0,0,0.364505903419746,0.0579864587015953,0,0,0,0,0.391169658249936,0,0,-0.043337937266042,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0609626926312332,0,0,0,0,0,0,0,0,0.0109567349057977
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483509088400628,0.109856867337231,-0.133588992577951,-0.126354498643287,0,0,0,0,0,1.0842021724855e-19,0.187277090120288,1.73472347597681e-18,0,0,0.0319423621378843,0,0,0,0,0,0,-0.135434846377206,0,0.332430326402798,0,0,0,0.158808695114436,0.112015951132759,0,0,0,0,0,0,0,0,0,0,0.063164969111202
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01122724714999,0,0,0,0,0,0,0,-0.104251721524801,0,0,0,0.141471659358987,0,0,0,0,0,0.168661799001755,0.040348560445363,0,0,0,-0.39784002930925,0,0,0,0,0,0.415267258706576,0,0.203489967630933,0.062278359773674,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.090881298586398,0,0,0.123181210690285,0,0,0,0,0.0624949830344134,0,0,0.0592823106069168,0,0.0371662942619195,0,0,0,-0.123874823002652,0,0,0.276138780258692,0.305109031645373,0.0443606149866573,0,0,0,0,0,0,0,0,0,0,-0.32209681270943,0,0,0.390899920783616,0,0,0,0,0,-0.0932573131724191,0,-0.11943470294425,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0389538706693908,0,0,0.0381292583312854,0,0,0,0,0,0,0,0,0,0,0.139963431978704,0,0,0,0,0,0,0.768313854794275,0,-0.126456944830902,0,0,0,0,-0.0179567481568854,0.105977788992674,0,0,0,0,0,-0.0515402711478044,0,0,0,0,0,0,0,0.0457434156761555,0,0.107664719892617,-0.141933863739702,0,-0.0808047894251427
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0240542229033214,0,0,0,0,0,0,0.212874622889078,0,0,0,0,0,0,0,0,0,0,0,0.236939096915545,0,0,0,0,0.0120124821319638,0,0,0,0,0,0,0.230544667261663,0,0,0,0.110700372216735,0,0,0,0,0.0100597153511262,0,0,0,0,0,0.0540660725108289,0
X267.HK.EQUITY,0.15638920811096,0.0229932382515172,0,0,0,0,0,0.305097568841492,0.107949585902278,0,0,0,0,0,0.0761204360693058,0,0,0,0,0.0481757945774219,0.436530617448056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980351941018132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745063146368788,0.0826154378778384,0,0
X600030.CH.EQUITY,0,0.121270373613795,0,0,0,0,0,0,0,0,0,0,0,0.0148920354524777,0,0,0,0,0,0,0,0.0742162762731632,0,0,0,0,0,0,0,0,0,0,0,0.231944050579886,0,0.444846817041176,0,0,0,0,0.0332541128633569,0.070384322390908,0,0,0,0,0.0174778450025781,0,0,0,0,0,-0.0778487588895695
X600016.CH.EQUITY,0,0.0744167998310254,0,0,0,0,0,0,0,0,0,0.412356599882533,0,0,0,0,0,0,-0.0334584218165324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140992564223651,0.190638445426749,0,0,0,0,0,0.320775817574701,0,0,0.0455031936595099,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.182582464722035,0,0,0.138163712561413,0,0,0,0,0,0,0,0,0,0,0,0.243654035359525,0.305160493578603,0,0,0,0,0,0,0,0,-0.0694283745141137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176231130002961,0,0.118902744384494,0,0,0.146858926796576,0,8.67361737988404e-19,-0.0912743836390503
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.176588612466964,0,0,0,0,0,0,0,0,0.1812300510665,0,0.21045062133464,0,0,0,0,0,0,0,0,0.0453036727465318,0,0,0,0,0.0193106552300941,0.037521000190756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146347366480679,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.164615680134421,0,0,0,0.132873645211153,0,0,0.0827017944675867,0,0,0.402695607617483,3.46944695195361e-18,0,0,0,0,-0.318551900301441,0.271011900823272,0,0,0.0380021048327292,0,0,0.110009435593139,-0.0213317674607542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00961557427488103,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178394702908727,0,0,0,-0.109525924172166,0,0,0.203343745692585,0,0,0,0,0,0,0,0.119594892613964,0,0,0,0,0,0,0.176244512776859,0,0,0,0.206007640484786,-0.0593347358642343,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0943381224575883,0,0,0,-0.223571956528049,0,0,0,-3.46944695195361e-18,0.454773002592925,0,0,0.200556689944106,0,0,0,0,0,0,0,0.0481026583367014,0,0,0,0.106408304780065,0,-0.155539798248326,-0.315965819440207,0,0,0.0716595861361744,0,-1.73472347597681e-18,0,0,0,0,-0.00151917829502232,0,0,0,0,0,0,0,0,0,0,-0.169737049464279
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0897996927193959,0,0,0,0,0,0,0,0.0524409864531448,0,0,0,0,0,0.0515522272742674,0.139255071626306,0,0.000921772204118507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131856788533235,-0.168773794016306,0,0,0,0.571380728019205,-0.0305701445869076,0,0,0,0,0,0,-0.0753425443116888,-0.0308270704163072
X12.HK.EQUITY,0,0,0.0708068600122511,0.063728902694926,0,0.0777791713281013,0,0.497505600919613,0,0,0,0.144210106734371,0,-0.0956068823846056,-0.206888590478287,0,0.0501423971987603,0,0.0504420489995163,0.0248788673951733,0,0,0,0,0,0,0,0.0432412989907295,0,0,0,0,0,0,0,0,0,0.148350659880133,0.176815981139062,0,0,0,0,0,0,0,0,0,0,-0.0200095206913768,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0213312602762304,0,0,0.0696570254133357,0,-0.13714503604033,0.0890452105250293,0,0,0,0,0,0,0,0,-0.142672003919709,0,0,-0.610882167839726,0,0.748838837733773,0,0,0,0,0,0,0.0763608674867407,0,0.0244244291263626,0,0,0.315379104735119,0.146259114054862,0,0,0,0,0.0306647340289852,0,0,0,0,0,0,-0.158557788185601,-0.0519562065941098,0,0,-0.0401162600318796
X002142.CH.EQUITY,0,0.262129852075809,0,0,0,0,0,0,0,0,0,0,0,0,0.395712926143683,0,0,0,0.0524772287655101,0,0,-0.149823723353562,0,0,0,0,0,0,0,0,0,0.156253833261713,0,0,0,0,-0.0446875368231312,0,0,0,0.186658224650155,0,0,0,0,0,-0.0965160143115943,0,0.00605743498812144,0,-0.0364942454242765,0,0.0377853923358064
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0878270711818554,0,-0.141664153428815,0,0,0,0,0.28107117397136,0,0,0,0.0489192850845161,0,0,0,0.400792035224465,0.0470504932179365,0,0,0,0.0347246950340437,0.0372432005162196,0,0,0.00816167064400876,0,0,0,0,0,0,0.21393220987816,0,0,0,0,0,0,0,0,0.114521349002554,0.0240579751869911,0,0,0,-0.0470304369969249,0
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586358815154075,-0.0327723989265714,0,0,0,0,0,0,0.0139678143379223,0,0,0,0.526625886840185,-0.270644256563197,0,0,0.153521946276418,0,0,0,0,0,0,0.0759211325311692,0,0,0,0,0,0,0,0,0,-0.0782442008410405,0,0.0674418024937113,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.390768927990607,0.169143440978592,0,0,0,0,0,0,0,0,0,0,0,0.0645229439218395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629151271952894,0.0478549398449057,-0.032049570126814,0,0,0,0.181752352719138,0,0,0,0,0,-0.150158386269822,0,0,0,0,0.0258022366088702,0,0.333562521577355,-0.0438165758141537,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0103253686004533,0,0,0,-0.292226318899042,0,0,0,0,0,0,0,0.0985672418268479,0,0,0,0,0,0,0,0,0,0,0,0,0.0620020824186064,0.0595938498339439,0,0,-0.0431293470663278,0,0,0,0,0,0,0,0,0.13051151991502,0,0,0,0.51402164579583,0,0.0280318243173167,0.233653962066141,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.034394277318079,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.138945754881236,-0.0580491040427874,0,0,0.113055938789259,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0520013412120637,0.13757645711769,0,0,-0.0500002612635012,0,-0.0428112665112496,0,-0.0103252987232604,0,0,0,0,0,0,0,0,0.392750711427734,0,0,0,-0.0134378414456845,0.017508378354353
X601169.CH.EQUITY,0,0.0600631870680033,0,0,0,0.0796533393708993,0,0,0,0,0,0.262976398678325,0.201923441425136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081550490521707,0,0,0,0,0.0584651742905291,0,0,0,0,0,0,0.0894816585200188,0,0,0,-0.106642856684504,0.397239442993602,0,0,0,0,0,0,-0.0293552227429167
X1997.HK.EQUITY,0.10162813034282,0.172640739672154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166854730371655,0,0.154426671005141,0,0,0,0.00481845530573533,0,0,0,0,0,0,-0.106954830912657,0,0.197947293884593,0.19376873876678,0,0,0,-0.0261467589260909,0,0.00159189703858227,0,0,0,0,0,-0.0958709143211895,0,0,0,0,-0.0406154693230028,0,0,-0.13122092039642
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026984624046579,0,0.0358178413610589,0.207973067042656,0,0.23578550651773,0.128546150458967,0.161019911118135,0,0,0,0.0676898059613606,0,0,0,0,0.229561079538246,0,0,0.0864497264328985,0,0,0
X600015.CH.EQUITY,0,0,0.155508089615318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328210402344017,0,0,0,0,0.0485108124040226,0,0,0,0,0,0,0.103711325549354,0,0.0830988485623925,0,0,0,0,0.0128207973769945,0,0.0484032272906939,0,0,0.302679557905717,0,0.0963403627187856,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.227971109077505,0,0,0,0,0,0,0,0,-0.0791182590552242,0,0,-0.0301791064203113,0,0.226335465593252,0,0,0.130115124388558,0,0,0,0.130090987367063,0,0,-0.0289143006312334,0.594137792530797,0,0.0210190314153012,0,0,0,0,0,0,0.253267454326906,0,0,0,0,0,0,0,0.03993117860357
X2881.TT.EQUITY,0.232443056000459,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173224660238557,-0.0938850417677569,0,0,0,0,0.0547103948582391,0,0,0,0,0,0,0,0,0,-0.00897056795370386,0.0337605470533542,0,-0.0491658100807257,0,0,0,0,0.136342485953392,0,0.308392861360091,0.541086039638766,0,0,-0.0219754607955352,0,0,0,0,0.0864591028079868,0,0,0
X300059.CH.EQUITY,-0.101493756592255,0,0,0,0,0,0,0,0,0,0,0,0,-0.013194048322412,0,0,0,0,0,0,0,0,0,0.518266644860387,0,0,0,0,0,0,0.133183043966744,0,0,0,0,0.0603613598372001,0,0.0809262196207858,0,0.0475435239432272,0.112140535394503,-0.209670234480081,0,0,0.254271197646321,0,0,0,0,0,0,0,0.0568256357551291
X2891.TT.EQUITY,0,0,0.51982653978319,0,0,-0.203767126961669,0,0,0,0,0,0,0.279789488673083,0,-0.190303272127206,0,0,0,0.00731726417257584,0,0,0,0,0,-0.0911120891106012,0.297506016547742,0,0,0,0,0,0,0,0,0,-0.064984574767142,0,0,0,-1.38777878078145e-17,0,0,0,0,0.280538623503161,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0268428029892661,0,0,-0.180543659981726,0,0,0,0.00767862169081798,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278847912199527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457377797278429,-0.0149005935100433,0.176614706894765,0,0,0,-0.941930979773457,0
VXFXI.INDEX,0,0.0537823621440897,0,0,0,0,0,0,0,-0.0152166325563884,-0.0453123728326613,0,0,-0.227968372466521,-0.0577979059613354,0,0,0.0274282781892529,0,0,0,0,0,0,0,0,0,0,0,0,-0.00185810362087963,0,0,1.73472347597681e-18,0,-0.00969164072425169,0,0,-0.0361745599092003,0,0,0,0,0,0,0,0,0.203364735063852,0,0,-1.02849401653572,0,-0.0130950031877526
CN210SLOPE,0,0,0,0,0,0,0,0,0.115940075010606,-0.11739236243259,0,0,0,-0.0631689567474481,0,0.0112229328936718,0,0,0,0,0,0,0,0,0,0,0,-0.229845481850255,0,0,0,0,0,0,0,0,-0.273465472525818,0,-0.272924495188751,0,0,0,0,0,0,0,0.0115826355212485,0,0.565000573762575,0,0,0,0
