,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.148190594912625,0,0.442303172041518,0,0,0,0,0,0,0,-0.0536782043152563,0,0,0,0,-0.189244446683687,0,0.350285556682064,0.0369045477998739,0,0,0,0,0,0.10656701709515,0,0,0,-0.158625241693997,0,0,0,0,0,0,0.0498996672283788,-0.0876411665545967,0.163696684582074,0,0,0,-0.155170358817035,0,0,0,0,0.117517817105678,0,0
X601658.CH.Equity,0,0,0,0.27627729666236,0,0,0,0.0675696741926013,-0.142197142260039,0.193854252541231,0.02716711955776,0,0.163482667940759,0,0.121559386767888,0,0.362768116387679,0,0,0,0,0.225958888263095,-0.0385899495018435,0,0,0,0,0,0,0,0,-0.48926340950972,0,0,0,0,0,0,0,0,0,0,0.00517916848185078,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0279228225043693,0,0,0.090021371152089,0,0,0.175254674058433,0,0.497529002380914,0.036887633524447,0,0,0,0,0,0,0,0,0,0.0237066227455533,0,0.102792197093587,0,0,0,0.378287112853255,0,0,0,0,0,-0.257187221912362,0,0,0,0,-0.0311714133308363,0,0,0,0,0,0,-0.0503963191033864,0,0,0,0,0,0,1.73472347597681e-18,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297889598195189,-0.0151158165581273,0,0,0,0,0,0.304057272889521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521432291566744,0.00421072763091444,0.20571706823822,0.23116980611832,0,0,0,0,0,0,0.230696568347717,0,0.0177806026507921,0,0,0.0544073932534771,0,0,0,0
X601601.CH.EQUITY,0,0.00370720010005665,0,0.0459253453342983,0,0,0,0,0.067186616377601,0,-0.0415669305023948,0,0.3145224980221,0,0,0,0,0,0.100984933523429,0,0.185552758889095,0,0,0,0,0.100135243433768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398522379942907,0,0,0,0,0.126715690494455,0,0,0.0131355629013595,0,0,0,-0.0449198198073473
X000002.CH.EQUITY,0,-0.142174049984645,0,0,0.113220210800693,0,0,0,0,0,0,0.127782996325362,0,0,0,0,0,0,0,0,0.0306879494372083,0,0,0.297327745572788,-0.209166608650616,0,0,0,0.563966986956411,0,0.0551409908359779,0,0,0,0,0,0,0.0041909391984417,0,0,0,0,0,0.0245524760356577,0,0,0,0,0,0.0172530913683944,0,0,-0.0110130566151717
X601328.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0932813035152757,0,0,0.0857868536777975,0,0,0,0.406526168529833,0,0,0,0,0,0.224614000886858,0,0,0,0,0,0,0,0,0,0,0,0.0271758209640245,0.0174492827868228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.122848398279418,0,0,0,0,0,0,0,0,0,-0.0307724097551225,0.667627126361492,-0.0486451630327247,0,-0.230215327340307,0,0,0,0,0,-0.00170375503890663,0.182527979230556,0,-0.130859800751802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134862126380337,0,0,0,0.0769501662306275,0,0,-0.045077125368194,0,0,-0.176892879712304,0
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0688306203179167,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.162953816927439,0.0542917331471687,0,0,0,0.271404042338957,0,0,0.00404970813057285,0,0,0,0,0,0.0239955681008702,0,0.283369165090617,0,0.157321629352448,0,-0.0773014381538024,0,-0.238050208218989,-0.457108632448823,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.122401171679263,0,0,0,0,0,0,0,0,0,0.269334963860655,0,0,0,0,0,0,-0.0387895724859228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285558719085253,0,0,0,0,0,0,0,0,0.0375578927074852,0,0.19078810615974,0.0866759312695483,0,0,0,0.036881260499064,0,0
X300059.CH.EQUITY,0,0.0266956084011636,0,0,0,0,0,0,0,0,0.0658175364674736,0.0474233044260094,0,0.137111885710496,0,0,-0.0495587580341968,0.10358472324739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479268011757371,0.0321473448637569,0,0,0.396391217904732,0.265174832064317,0,0,0,0,-0.0260008618872483
X11.HK.EQUITY,0,0.0672757769474768,-0.157504414813454,0.165238689186364,0,0,0,0.0287000546684987,0.597681494073171,0,0.0723907886206412,0,0,0,0,0,0,0,0,0,0,-0.146053647120343,0,0,0,0.294151790258837,0,0,0,0.0128652443330966,0,0,0.0675300427434175,0,0,0,0,0.221558950178901,0,0,0,0.0475847136548951,0,0,0,0,0,0,-0.094405066508921,1.73472347597681e-18,0,0,0
X601998.CH.EQUITY,0,0,0,0.292232516767848,0,0,0.287128790229699,0.1227350310741,0,-0.127756147769719,0,0,0,0,0,0.129552616687673,0,0.11902125226532,0,0,0,0,0,0,0,0,0,0.486324490892769,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374873224616277,0,0,0,0.0824769573923102,0,0,0,-0.097815217912303,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0849122918482786,0.179277573136452,0,0,0,0,0,0,0,0,0,0,0.190837073387322,0,0.326409659786224,0,0,0,0,0,0,0,0,0.00242166257000317,0,0,0.0728184116654568,0,0,0.364399883064183,0,0,0,0,0,0,0,0,0,-0.31356765932176,-0.24271894624982,0,0,0,0.118563982913658,0,0,-0.159587827178774,-0.0315373563752157
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985976064842719,0,0.0953305541121401,0.204957308252839,0,0,0,0,0,0,0,0.223942330849748,0,0,0.150685713478681,0,0,0,0,0,0,0,0,0,0,0,-0.0498063382449272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313195576506931,-0.0656499010608971,0,0,-0.183518024741684
X002142.CH.EQUITY,0,0,0,0,0.134725493215738,0,0,0,0,0,0,0,0.0412149859320465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149353516735801,-0.00919620243200284,0,0.247182462846876,0,0,0,0,0,-0.0427750680207232,0,0,0,0,0.0745376901902431,0,0,0,0,0,0.0573715410835651,0
X601818.CH.EQUITY,0,0.0929253058896829,0,0.0583733053278305,0,0,0,0,0,0.267491442242591,0,0,0,0,0.0134671892397427,0,0,0,0,0,0,0,0,0.144792854970216,0,-0.0742799957798257,0.325308434405258,0,0,0,0.144973042902317,0,0,0,0,0,0,0,0,0.163733229591087,0,0,0,0,0,0,0,0,0,0,-0.00985728389491348,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.043367536887146,0,0.114570498550717,0,0,0,0,0.552179585050402,0,-0.0990363300084501,0.0391873883070248,-0.0251249908129413,0,0,0,0,0.123385955628056,0,0,0,0,0,0,0,0,-0.0741116045791159,0.269728127220066,0,0,0.0451460381481879,0,0,0,-0.0802033112683138,0,0,0,0,0,0,0.232106269438546,0,0,0,0.246647866635058
X1109.HK.EQUITY,0,-0.0860415030169198,0,0,0,0.0625456952708375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112396178511454,0,0,0,0,0,0.0494943657259335,0.189326430407844,0,0,0,6.93889390390723e-18,0.158148810584798,0.201624533343135,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0816740522720561,0,0.0120575620688977,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955804365847524,0,0,0,0,0,0,0,0,0.0862253484529587,0,0,8.67361737988404e-19,0,0.216712776505742,0,0,0,0.265898940373639,0,0,0,-0.0289644327732616,0.045878618036975,0.0244308857416989,0,0,0,-0.186324345235113,0,0,0,-0.345273606055906,0,0.273692928522545,0,0,0,-0.011298703516805
X600999.CH.EQUITY,0.0786834657652016,0,0,0,0.208546015758192,0,0.187625405435122,0,0,0,0,0,0,0.577288381240854,0,0,0,0,-0.0495696874148149,0,0,0,0,0,0,0,0,0,0,0.00267932502665928,0,0,0.00395100314876102,0,0,0,0,0.0269715580792048,0,0,0,0,0,0,0,0,0.0725157268577282,0,0,0,0,0,0.0516805562173832
X688.HK.EQUITY,0,0,0.265143117643205,0,0,0,-0.0978528881786011,0,0,0.0060652305080196,0,0.0512744908673634,0,0,0,0,0,0,0,0.271598792189878,0,0,0.0361389810068775,0,-0.238073584441674,0.165186342311253,0,0,0,0.436491558123155,0.333552174752184,0,0,0,0.0475703803701311,0,0.143015847745484,0,0,-0.0601957717429952,0,0,0,0,0,0,0,0,-0.42989108239657,0,0,0,0.254393808659605
X601688.CH.EQUITY,0,0,0,0,-0.0333675141880473,0.0545618148796589,-0.0243567141019439,0,0,0,0,-0.111568744329373,0,0.273610340942267,0,0,0,0,0,0.0116348950670187,0,0,0,0,0.330306071233396,0,0,0,0,0,0,0,0,0,0.0579918317705333,0.514341796709014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.565461552714745,0,0,0,0,0,-0.0440788484488154,0,0.0515778251689052,0.184012747662414,0,0,0,0,0,0.110983458385697,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0415658562753194,0,0,0,0,0,0,0,0,0,0,0.0857718773409765,0,-0.0376127032624284,0.103074338276866,-0.0961787196385223
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785980089311773,0,0,0.0851878923606063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832224296744166,0,0,0,0,0,0,0,0,0,0,0.120913124524803,0.164717254874921,0,0,0,0,0,0
X267.HK.EQUITY,0.179510684649947,6.93889390390723e-18,0,0,0,0,0.0302942324731968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122314487741928,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0983370898269966,0.412312646378093,0,-0.375899642839601,0,0,0,0,0,0.171911075855461,0,0,0,0
X1113.HK.EQUITY,0.0109563582014971,0,0,0,0,-0.0833119815677544,0.293346102139084,0,0.141116976175925,0,0,0,0,-0.110101958367946,-0.0336010046668564,0,0,0,0,0,0,0,0,0,0.0322337184490546,0,0,0.000457825710827129,0,0.0444430070262501,0,0,0.000395030212471503,0,0,0,0,0.126053815887429,0,0.107451915389117,0,0,0.197976916515153,0,0,0,-0.0525167587429253,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0564537040526649,0,0.181361267897915,0,0,0,0.00751277833179894,0,0.0230179210233724,0,0,0,0,0,0,0.0173206761650292,0,0,0.152440659694565,0,0,0,0.106190906754866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72950329958806,0,0,0,0,0.0627441722144096,0,0,0
X12.HK.EQUITY,0,0.115116705382024,0,0,0,0,0,0,-0.0156814068704281,0,0,-0.00357329505365032,0,0,0,-0.0164413975674238,0,0,0,0.0433602710613317,0,0,0,0,-0.146676546328739,0,0,0,0,0.177773534189326,0,-0.270102763175218,0,0,0,0,0,0.0972333572413194,0.521235948922157,-0.102953326750923,0,0,0,0,0,0,0,0,0,0,0.114910954249097,0,0
X002736.CH.EQUITY,0.0229628871662875,0,0.115392167165094,0,0,0,0,0,0,0,0.0639108659736921,0,-0.0279818669781569,0,0,0.0733758250494035,0,0.267295858574534,0,0,0,0.0294223977543667,-0.0566328077721565,0,0,-0.0160678196950627,0,0,0,0,0,0.0145000768747042,0,0,0,0,0,0,0,0,0,0,0,0.346713669016566,0,0,0,0,0,-0.361789265851237,0,0,0.025866526318747
X823.HK.EQUITY,0.118373700360795,0.0444345544108271,0,0,0,0,0,0,0,0,0,0,0,-0.192085400097548,0,0,0,0,0,0.140177921321568,0,0,-0.0323113440709444,0,0,0,0,0,0,0,-0.168714510232256,0,0,-0.274299939184437,0,0,0.137120316012997,0.0255552968166339,0.0894216087634234,0.0165805708134986,0,0,0,0,0,0,0,0,0.323352320516703,0,0,0,0.232211666255913
X000166.CH.EQUITY,0,0,0,0.00556199443806166,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0709764904448744,0,0,0,0,0.0116140743935063,0,0,0,0,0,0,0,0,0,0,0,0.108870948679593,0,0,0.473229590256883,0,0,0,0,0.271405196010914,0,0,0,0.0399594221125554,0.180564820769495,0,0,0,0,0.217414937867608,0.0428586516630681
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0471168189514513,0,0,0,0,0,0,0,0.0734575881393357,0,-0.0526947397749656,0,0,0,0.116044588269811,0,0,0,0,0,0,0,0,0.00951372513072929,0,0,0,0,0.228870337468553,0,0.497352483596978,0,0,0,0,0,0,0,0.000809408215737237,-0.0762665440965643,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.10517114415571,0,0,0,0,-0.128114438976617,0,0,0,0,0,0,0.139748180516335,0,0,0.254106052023541,0,0,0,0,0,0.115551185007371,0.557899668569648,0,0,0,0.212854417357735,0,0,0,0,0,0,0,-0.109336962753649,0,0,0,0,0,0,0,0,0,0,0.0213189148485996,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370032733165209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279646154480646,0,0.0480577745590096,0,0.0683751514343206,0,0,0,0,0,0.0458603495126043,0,0.0438183631768198,0,0,0,0,0,0,0,0,0.0315162998436
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0430870699514009,0,0,0,0,0,0,0.124482453290887,0,0,0,0.392156268877881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244428312579527,0,0,-0.0196935730687457,0,0,0.0863462368173894,0,0.0476499724906917,-0.0675890714417184,0,0,0,-0.0564679660580868,0,0,-0.0363632429902229,0
X001979.CH.EQUITY,0,0,0,0,0,0.0365676100896245,0,0.232867415365774,0,0,0,0,0,0.275899778308809,0,0,0,0.0100359095116936,0,0,0,0,0,0,0,0.0351453296192953,0,0,0.135676985113603,0.0473847198315518,0,0,0,0,0,0,0,0,0,0,0.327585269549755,0.0102897727618589,0,0,-0.149204871892173,0,0,0,0,0,0,-0.00657037709409705,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0321849079279524,0,0,0,0,0,0,0,0,-0.0372147715181906,0,0.322029753691274,0,0.11547864272859,0,-0.116486516041866,0,0,0,-0.0662436711189974,0,0,0,0,-0.0458718571576131,0,0,0,0,0,0,0,0.359930338608883,0,-0.0313435180899974,0,-0.603244514927989,0.258495577241638,0,0,0,0,8.470329472543e-22
FXI.US.EQUITY,0,0,0,0,0,-0.00952353059368548,0,-0.386224899178671,0.124555610684339,0,0.0120758049370782,0,0.352093605184802,0,0,0.0227377503654464,0,-0.223101365354402,0,-0.131303818858534,0,0.151935689193198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151580071097635,0,0,0,0,0,0,0,0,0,0,-0.469493928223649,0
VXFXI.INDEX,0,0,0.0947336828139542,0,0,-0.0342163530942568,0,0,0.00273516314725144,3.46944695195361e-18,-0.0697020841452217,0,0,0,0,-0.114975541590359,0,-0.616636184027263,0,0,0,0,0.103905457797757,0,0,0,0,0,-0.0630869917292494,0,-0.149139475883969,0,0,0,0,0,0,0,0,0,0,0,0,0.532196194356562,0,0,0.0685184810860524,0,0,0,-0.645466112017269,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.014308251940718,-0.242396111593894,-0.178751820638921,0,0,-0.0465495111448942,0,0,0,0,0,0,0,0,0,0,0,0.10064084752599,0,0.174012892790345,0.148771436983008,0,0.55287104348416,0,0,0,0,0,0,0,0,0,0.105736645022226,0,0.102019122868755,0,-0.637265136741306,0,0,0,0,0,-0.22094919223296,0
