,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.125459079684378,0,0,0.0936782440371239,0,0,0,0,0,0.0757062519310337,0,0,0,0,0,0,0,0,0,0,0,0,0.203001729549179,0,0.292561307679538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137075634925422,-0.0431983640052567,0,0,-0.231022683021838,0
X601939.CH.EQUITY,0.145756049892394,0,0,0.396179978027402,0,0,0,0,0,0,0,0,0,0.115947596682324,-0.0407323238231721,0,0,0,0,0,0.00688891514553393,0,0,0,-0.101846205350682,0.314539349626295,0,0,0,0,-0.130256554751733,0,0,0,0,0,0,0,-0.0190739463501656,0,-0.0424366724527028,0,0,0,0,0,0,0.172448938727946,0,0,0,0,0
X601318.CH.EQUITY,0.0577067832034747,0,0,0,0.246165620864151,0.187319736645458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107947030275179,0,0,0,0.136947664666332,0.0121640315085939,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0650026797560654,0,0,0,0,0.0466660122334368,0,0,0,0,0,0,0,0,0,0,0,-0.0213552176202958,0
X601288.CH.EQUITY,0,0.26160791417315,0.0777826109387256,0,0.226127928394229,0,0,0,0,0,0.370476796695311,0,0.174901550821677,0.0438112809789954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176188531342579,0,0,0,0,0,0,-0.0426976371753727,0,0,0,0,0,0,-0.123671268390662,0,-0.0600260982055524,0,0,0
X601988.CH.EQUITY,0,0.0525322984412366,0,0.383234188193553,0,0,0,0,0,0.321164198750195,0,0,0,0,0,0.10145159327096,0,0.113695537729138,0,0,0,0,0,0,0.166414268550079,0,0.0839442622400453,0,0,0,0,0,0,0,0,0,0,0,-0.561810856366155,0,0.024297818594767,0,0,0,0,0,0,0,0,0,0,0,-0.245378351600311
X600036.CH.EQUITY,0,0.175162568817639,0,0,0,0,0,0,0.0971419019357606,0,0,0,0.035507093319201,0,0,0,0,0.175164807952432,-0.00182340205457583,0,0,0,0,0.181237701617164,0,0,0,0,0,0,0,0,0.37003329607766,0,0,0,0,0,0,0,0,0,0.0430023525156338,0.0083129303226844,0,0.0893479934517683,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131097448261174,0,0,0.373020989319932,8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0.00749409220919766,0,0,0,0,0,0,0,0.0441561952304549,0,0,0,0,-2.16840434497101e-19,0,0,0,0.291457275168127,0,0,0.0289319712121197,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104584495896772,0,0,-0.0110928829628606,0,0,0,-0.356866284359103,0.563570849260943,0,0,0,0,0.640181357930469,0,0.105666774494631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245346772954286,0.0126136678183734,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.342180164657047,0,0,0,0,0,-0.156817936326252,0,0,0,0,0.0853323949807193,0,0,0,0,0.210672525879799,0,0,0,0,0,0,0.0634000972558236,0,0,0,0,-0.0129846738210433,0,0,0,0,0,0,-0.0542004190569629,0.0688774003248132,0,0,0,0,0,0,0,0,0.183299768969504,0,-0.0803949926667579
X601658.CH.Equity,0,0.145499698233921,0,0,0.0151756571975245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394242845479429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187779696349192,0,0,0.111775558652459,0,0,0,0,0,0,0.00877329145866425,0,0,0,0,0,0,0
