,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.254914526977165,0.20290306634552,0,0.147878476936779,0,-0.105913746968916,0,0,0.0173109063888238,0,0,0,-0.0577315383515455,0,0,0.0897797780490087,0,0,0,0,0.128054183717149,0,0,0,0,0.193948725381614,-0.156802044789625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251288916196833,0,0,0,-0.0690952284737268,0,0.0446634567593862
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228406402248979,0,0.0772613571944121,0.286081239135611,0,0,0,0,0,0.0241985068388304,0,0,-0.0405717237248423,0,0,0,0,0,-0.0609149895253657,0,0.0517525905784382,0,0,0,0,0,0,-0.248335916206803,0.238263360799927,0,0,0.22797683598957,0,0,0,0,0,0,0,-0.014589119059233,-0.0184067641326552
X601939.CH.EQUITY,0.356971839801059,0,0,0.0932974762895987,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.103430490142193,0.0625031868647784,0,0,0,0,0.189138788892328,0.0138711612642345,0.0414539077183851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310886670087111,0,0,0,0,0,0,-0.0770793820954145,0,0,-0.0278177300913416,0,0,0.105375097267172
X601288.CH.EQUITY,0.457914312612959,0,0.119299351099119,0,0.0448919513698993,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0408148148256168,0,0,0,0,0,0,0,0,0,0,0,0,0.0851859348468772,0,-0.0461396271622924,0,0.113271367404228,0.106401952150943,0.0432131976952591,0,0,0.0284835475130152,0.120218975802801,0,0,0,0,0.0674989116798038,0,0,0.0360603440950543
X5.HK.EQUITY,0,-0.223299226359561,0,0,0,0,0,0,-0.375668358149188,0,0.207586773650847,0,0,0,0,0,0,0.0261244808257483,0,0.0237877073470008,0,0.658786308830909,0,0,0,0,-0.0178359794643107,0,0,0,0,0,0,0,0,0,0,0,0.0508186899786184,0,0.0804181640780808,0,0,0,0,0,0,0,0,0,-0.359117687074545,0
X601988.CH.EQUITY,0,0,0.113458062459685,0.197835583654188,0,0,0,0.0319210009116188,0,0.174933265635878,0.149894845883644,0,0,-0.020366031103912,0,-0.145446491973816,0,0,0,0,0,0,0.417170513520273,0,0,0.0670661895158443,0,-0.0590395496671484,0,0,0,-0.0702156675297705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241584037671465,0,0.0727129505486501
X600036.CH.EQUITY,0,0.0902908257105622,0,0,0,0,0,0,0,0,0,0,0,0.18703536840873,0.0816300030373084,0,0,0,0.0449091130881457,0,0,0.0258467283289782,0,0,0,-0.0434294197272242,0,0,0,0,0,0.273457508855607,0,-0.0437415907531269,0,0,0,0,0,0.0583088127064183,0,0,0,0,0,0,0.274158971447729,0.157251631141578,0,0.136183735728987,0,0
X601628.CH.EQUITY,0,0.0978303717985479,0,0.441034957729535,0,0,0,0,0,0,0,0.0494416049457026,0.166823423522876,0,0,0.0981847768884371,0,-0.0179809354872608,0,0,-0.0617328348057409,0,0,0,0,0,0,0,0,-0.0921609515697502,0,-0.0848021724928913,0,0.140410089790759,0,0,0,0,0,0,0,0,0,0,-0.0367244801569877,0,0,0,0,3.46944695195361e-18,0,0.174406102238343
X1299.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.00729368523074259,0,0,0,0.295501512458702,0.281066619070435,0,1.73472347597681e-18,0,0,0.192366762638936,0,0,0,0,0,0,0,0,0.0514170830318455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110010680072062,0,-0.107367875408203
X601166.CH.EQUITY,0.104279250252258,0,0,0,0,0.0410045456323943,0,0,0,0,0,0,0,0,0.23963534374301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462690638606831,0,0.230581192134194,0,0,0,0,0,0.0945580939026314,0,0,0,0,0,0,0,-0.0396384025199667,0,0,0,0.0334160912301663
