,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0560504902004526,0,0.59476119802985,0,0.106819195374168,0,0,-0.0681384508795598,0,0,0,0,0,0,0,0,0.0990825929290506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331930109565403,0,0,0,0.0747991635507773,0,0,0.0470972673989847,0
X601318.CH.EQUITY,0,0,0,0,0,0.114647294323014,0,0.0782748111368671,0,-0.0129225271034796,0.00733500529569023,0,0,0.118794966204475,0,0,0,0,0,0.473624659632764,0,0,0,0,0,-0.0109314044746077,0,0,0.0805543764002756,0,0,0.0841184020822696,0,0,0.0697349266562636,0,0,0.0734404465893725,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.166231836735949
X601939.CH.EQUITY,0,0,0,0,0.532596823462946,0,0,0,0,0,0.204173767554685,0,-0.0963149108201614,0,0,0,0,0,0,0,0.0458285494582113,0,0,0.312493550983945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563807997237214,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0178224721813884,0,0,0,0,0,0,0,0.280068496391852,0,0,0,0.127799234228065,0.173366427283606,0,0,0,-0.0301772781814806,0,0.0620781885291269,0,0,0,0.356928977014758,0,0.0958379256977406,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0543625887341953,0,0,0,0,0,-0.0794652122683906
X601288.CH.EQUITY,0.207042720074733,0,-4.33680868994202e-19,0,0,0,0.148501291064087,-0.0107698227822614,0,0.0348978590690044,0,0,0,0,0,0,0.178273120710125,0,0,0,0.119917859967488,0,0,0.217502841669264,0,0,0,0,0,0,0,0,0,0.0224445918226676,0,0,0.162290308903159,0,0,0,0,0,0,-0.0414634878395663,0,0,0.02145295074936,0,0,-0.0738028065312511,0,0,0
X600036.CH.EQUITY,0,0.25691554889515,0,0,0,0,0,0.0506691600974301,0,0,0,0,0,0.276152542069317,0,0,0.0195424158900929,0,0.107570991872622,0,0,0,0,0,0.235112694375622,0,0,0,0.0651702340271904,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.143698457253834,0.154672080439143,-1.73472347597681e-18,0,0.18689247085515,0.253362690828479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140905892501391,0,0,0,0.0970066802594249,-0.0111637079746212,0,0,0,0,0,0.0959609051025551,-0.00490671556785974,0,0,0,0,0,0,0,0,0.0910939680637422,0,-0.12954445808296,0,0,0,0,0,0,0,0.0627903229956199,0
X1299.HK.EQUITY,0,0,-0.0736590769912812,0,-0.156288104405462,0,0,0,0,0.334923107069073,0,0,0,0,0.104383169971032,0,0,0,0,0,-0.0126386252370228,0,0,0,0,0.112940695451999,0.414067719927882,0,0.084682526849863,0,0,3.46944695195361e-18,0,0,0,0,0,0.034244131292558,0,0,0,0,0,-6.93889390390723e-18,0.0963888105256038,0,0,0.12835048095824,0,0,0,0,-0.131924296246778
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111710175193076,0,0,0,0,0,-0.107077495096383,0,0,0,0,0.0533754445064308,0,0,0,0.108590202262742,0,0,0.379718928957348,0.145433130745059,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0706745699364562,0.203443896738418,0.276136335794241,0,0,0,0,0.0935145993070047,0,0,0
X388.HK.EQUITY,0,0.152120413727537,0,0,0,0,0,0,0,0,0,0,0,0.0342584984434238,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.255452927689278,0,0,0,0,0.216027156511559,0,0.0688256643597567,0,0,0,0,0.0580866729511732,0,0,-0.139008815157616,0,0,0,0.0383064432097377,0,0.136414138180236,0,0,0,0.0338656613893695,0,0
