,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.156784030105713,0,0,-0.0405198212975152,0,0.039289409339655,0,0.0222701787491494,0.288664180762455,0,0,0,0,0.00536709046330055,0,0,-0.0590512295758741,0,0,0,0,-0.00495242418584303,0,0,0,0,0,0,0.0756333286534273,0,0,0.0806495688136857,0,0,0,0.103089072544338,0,0,0,0.0850986684030622,0,0,0,0.15243356817449,0,0.154161704748338,0,0,0
X601658.CH.Equity,0,0,0.254235323829557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140721142466387,0,0,0,0,0,0,0,0,0,0,0.201513454202583,0,0,0,0,0,0,0,0,-0.154305921198275,0,0,0,0.544203040230315,0,0,-0.154343696336087,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00602280918564079,0,0,0.077200559639015,0,0,0.710936952030767,0,0,0,0.0103376998288089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00687565066779807,0,0,0,0,0,0,0,-0.157708942692598,0,0.15524378134546,0,0,0,0,0,0,0,0.115429550515698,0,0,-0.0556669952967721,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.142497817199741,0.301411579123881,0.0397257190692789,0,0,0,0.052916832817594,0,0,0,0,0.0508238316197126,0,0,0,0,0,0.0708110585818221,0,0,0,0,0,0,0,0,0,0,0,0.0219309451528415,0,0,0,0.00689746214349996,0,0,0,0,0,0,0,0,0,0.310644632613552,0.0454432306446979,0,0,0
X000002.CH.EQUITY,0,0,0.0270470447206366,0.185171887498904,-0.0316324319821462,0,0,0,0,0.0167622861932658,0,0,0.14300114707852,0.107614844729196,0,0,0,0,0,0,0.0113213753333118,0,0,0,0,0,-0.0187716959808423,0,-0.0644829302458509,0,0,0,0,0,-0.107440783024047,0.110605766148554,0,0,0,0,0,0,0,0.29702861869912,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.108353846864349,0,0,0.140335496015014,0,3.46944695195361e-18,0,0,0,0,0.0533848475048341,0,0,0,0,0,0.0848923539380927,0,0,0,0,0,0.390592723542343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253839818496929,0,0,0,0,0.0783643415747305,0,0,0,0.0055963996330718,0,0,0,0
X600000.CH.EQUITY,0,0,0.170828309121881,0.140543078130421,0,0.154672205498131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886331016585041,0,0,0,0,0,0.0396827773656604,0,0,0,0,0,0,0.276169337074005,0,0,0,0,0,0,0.673666421358306,0,0.0610154892355975,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.334741940723632,0,0,0,0,0,0,0.0772032397905448,0,0,0,0.0311887179912743,0,0,0,0,0,0.028815416263572,0,0,0,0,0,0,0.116164677768931,-0.0532896919744805,0,0,0,0.0150716108797019,0,0,0,0,0.207855173374444,0,0,0,0.139801859376462,0.030510811302876,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.155725861384444,0,0,0,-0.0852194015964893,0,-0.00220524093904349,0,0,0,0,0.197885331204885,0,0,0,0,0.195676040971992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157510337469845,0,0,0,0.00410188754317038,0,0.202077552241624,0,0,0,-0.035909663463202,-0.030680611247066,0
X601601.CH.EQUITY,0,0,0,1.38777878078145e-17,0.297076643867,0.0384276569954391,0,0,0,0,0,0,0,0,0,0,0,0.0249280478085597,0.493270503512671,0,0,0.038108846521875,0,0,0,0,0.119739618891895,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256630284679224,0,0,0,-0.026448321449071,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0988198575060865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378056316404878,0,0,0,0,0,0,0,0.0603416586393223,0,0,0,0,0.0964232406333475,0,0,0,0.0623896291279412,0,0,0.302618282170378,0,-0.0458720206437764,0,0,0,0,-0.0877628162071714
X1109.HK.EQUITY,0,0,0,0,0,0.238816014661255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565222797106124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749315213674769,0,0.111563848676372,-0.0130722024904147,0,0.0351616546232324,0,0,4.33680868994202e-19,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0453164465641823,0,0,0,0,0,0,0,0,0,0.0807373958620469,0,0.111201265063863,0,0,0,0,0,0,0,0,0,0,0.0295089976875332,0.0693236199096778,0,0,0.0194208811728869,0.200269472836187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674135249692141,0,0,0,0,0,0
X601998.CH.EQUITY,0.23503639194007,0,0,0,0,0,0,0,0,-0.0290967161342906,0,0,0,0.0752837659652962,0,0,0.00611350138625307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159480398520104,0,0,0,0,0.232468453152219,0,0.458411463371152,0,-0.0584941838619371,-0.0435648919681332,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.238687823670883,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.0734570042182233,0,0,0,0,0,0,0,0,0,0,0.365417240622297,0,0.0307814209866887,0.032950347364863,0,0.00851524170453959,0,0.00185155742426609,0,0,0,0.0190450930991162,0,0,0,0.219847533699082,0.0249363032947352,0.0999499533416466,-0.0811842950799275,0,0
X688.HK.EQUITY,0.327937378129105,0,0,0,0,0,0,0,0,0,0,0,0,-0.152254285030256,0,0,0,0,0,0,0.485417934014663,0.231619504755862,0,0,0,0,0,-0.0167143426000789,0.0208578938250366,0,0.0786170980576503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129360005134219,-0.0108826379135043,0
X002142.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.174702198269792,0,-0.263353104743034,0,0.155411145421812,0,0,0,0,0,0,0,0.232719811602773,0,0,0,0,0.0601992981135506,0,0,0,0,0,0,0.298521953777113,0,0,0,0,0,0,0,0.230668337485608,0,0.0534830391555189,0,0.171449648524829,0,0,0,0,0,0,0,0,0.0592384733442637,0,0
X2388.HK.EQUITY,0,0,0,0,-0.10700663744794,0,0,0.0304317292761528,0.11457931153559,0,0,0,-0.0312907412304102,0,0,0,0,0,0,0,0.210367819682788,0,0,0,0,0,0,0,0.231468442129635,0,0,0,0,0.262171436959953,0,0,0,0,0.0736369341361066,0,0.0910170673274448,-0.125458964049906,0.046358077953079,0,0.0740922630368668,0.264417929289762,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0364373495208452,0.459980637671825,0,0.110130362539614,0,0,0,0,0,0,0,0,0,0.12062247058727,0.0677741273649618,0,-0.105171823699547,0,0.00891104902349587,0,0.0836218973846753,0,0,0,0,0,0,0,0,0,0,0.00236625564797391,0,0,0,0,0,0,0,0.0139825805342977,0,0,0,0,-0.00336295263947384,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0438777983057144,0,1.73472347597681e-18,0.762483564393831,0,0,0,0,0,0,0,0,0,0,0,0.0947470431540337,0,0,0,0.160384104346596,0,-0.122243024760339,0,0,0,0,0,-0.0508952911834074,0,0,0.0866937131200086,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.10356343397465,-0.00873671529481153,0
X2007.HK.EQUITY,0,0,0,0,0,0.011937515906787,0,0.00138488050000977,0,0.0206713770637528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306370165858535,0,0,0,0.149306680514796,0,0,0,0.336826639649951,0,0,0,0,0,0,0,0,0,0,0,0.147351315905528,0,0.0388382510590871,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.224346161552706,0,0,0.10415700654838,0,0,0,0,0,0,0,0,0,0.0969274852914175,0,0,0,0,0,0,0,0.00624155294159844,0,0,0,0,0,0,0,0,0.147181417944757,0,0,0,0,0,0,0,0,0,0,0,0,0.0609533457312231,0.0963411776557132,0,0,0,0,0
X601688.CH.EQUITY,0.00219286949246942,0,0,0,1.73472347597681e-18,0,0,0.0189457267303261,0,0,0.24567253473166,0,0,0,0,0,0,0,0,0,0.0320349632459378,0,0,0,0.121414841924156,0,0,0,0,0,0.0168491664702546,0,0,0,0,0.160517703614775,0.194451115123931,0,0.0831366902411697,0,0,0,0,0,0,0,0.161416168882182,0.00509620342417695,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117995963046365,0,0,0.16319822658999,0,0,0,0,0,0,0,0,0.0614259851979668,0,0,0,0,0.172261325851615,0.206153195350424,0,0,0.147502807036246,0.205227896118725,0,0,0.0583903318097853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041502634456146,-0.122917832963972
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0333522221934675,0,0,0,0.312330956388117,0.0180514828723476,0,-0.0439383178614568,0,0,0,0,0.256626825976183,0,0,0,-0.501127510053636,0,0,0,0,0.103398639145112,0,0,0,0,0,0,0,-0.417386119081752,0,0,0,0.0328058460258342,0,0,0,0,-0.138299418836672,0.0454031988226351,0.282306240818373
X600837.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0784832832562972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847637186825866,0,0,0,0,0,0,0,0.547232449830673,0,0,0,0,0,0.0168586320175622,0,0,0,0.0278388305591938,0,0,0,0,0.0390001131649089,0,0.16701914173669,0,0,-0.000778033426829059
X601211.CH.EQUITY,0,0,0,0,0,0,0.0103118628561165,0,-0.156856052262582,0,0,0,0,0,0,0,0,0,0.19571883600373,0,0,0,0,0,0.201421644194951,0,0,0,0,0,0,0,0.191413151640061,0,0,0,0,0,0,0.050516472625488,0.0304740072135383,0,0,0,0,0,0,0,0,0.0697124559590869,-0.0139890813363979,0,0
X601336.CH.EQUITY,0,0.339693760879932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126875595031096,0,-0.0593378785678651,0,0,0.21529128234699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744121158578191,0,0.0912996875903557,0,0,0,0,0,0.0428297287147356,0.0500079420289182,0,0,0,0,0.00512429576175258
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.47342580936433,0,0,0,0,0,0,0,0,0,0,0,0.142454287282149,0.100435260315054,0,0,0.0608508407470796,0,-0.164122010691891,0,0,0,0,0,0,0,0,0,0.101703862704417,0.139852239718692,0,-0.248682064200714,0,0,0,0,0,0,0,0,0,0.217601050586662,0,0,-0.12262900003021
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102849750801691,0,0.0982815196258206,0,0,0.0948959692264653,0,0.0142831380584628,0,0,0,0.0951343939904716,0,0.0105385475609897,0,0,0.10567010728432,0,0,0,0,0,0,0,0,0,0.0971105480414161,0,0,0,0.30784826041158,0,0,0,0,0,0,0.210467597222062,0.0474666731687987,0,0,0,0
X000166.CH.EQUITY,0,0,0.036840279564938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121831491221,0,0,0,0,0,0.00865002254177637,0,0,0,0,0,0,0,0,0,0,0,0.156918554096202,0.145885898227753,0,0,0,0,0,0,0,0,0,0.146106411728904,0.161469573027621,0,0.0624890633790678,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00228189320192044,0,0,0,0,-0.0825517545824363,0,0,0,0,0,0.0465190018102452,0.703338997946084,0,0,0,0,-0.0376926225806552,0,0,0,0,-0.0302224809792015,-0.0676273463592085,0.0721152818879809,0,0,0,0,0,0,0,0,-0.0620661029421075,0,0,0,0,0,0,0,0,0,0,0.166040113326035,0,0,-0.0317521486103824,-0.00495445614214017
X12.HK.EQUITY,-0.0526132266934271,0,0,0,0,0,0,0,0,0.106963270499098,0,0.579473357502505,0,0,0,0,0,0,0,0,0.433204571871064,0,0,0,-0.129705172418472,0,0,0,0.436011171035739,0,0,0,0,0,-0.0422371557843435,0,0,0,0,0,0,0,0,-0.0196645623177629,-0.175390283281826,-0.109854490960345,0,-0.151491636882699,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.073757739381324,0.362189938021654,0,0.261546433020032,0,0.277473716505401,0,-0.309665111347153,0,0.0905578670869074,0,0,0.248229054822807,0,0,0,0,0.154833803270595,0.110858636891009,0,0,0,0,0.00766033364348061,-0.639264137185094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105325883602586,0,-0.129133298311028,0,0,0,0,0.123464213552448
X601229.CH.EQUITY,0.68740727619344,0,0,0,0,-3.46944695195361e-18,0,0,0.368391715943454,0,0,0,0,0,0.00519839954291209,0,0,0,0,0,0,-0.141436756975384,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.182492077107385,-0.192385512597629,0,0,0,0,0,0,0,0.126273356086138,0,-0.0892589880451694,0,0.0477051806610138,0,0,0,-0.0235611317269915,0,0,0.107425217448239
X823.HK.EQUITY,0,0,0,0,0,0.0728918905464413,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0668067487145608,0,0.178030694582794,0,0,0,-0.0433493350252716,0,0,0.231071445399167,0,0,0.0961916487546409,0,0,0.221629445404987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475627730169429,0,0.0138552395940869
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441435751798459,0,0.012057981347612,0,0.178239547110352,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.226921553443266,0.12661114473839,0,0,0,0.129977640055494,0,0,0,0.00403905881798755,0,0,0,0,0,-0.0317856646814452,0,0
X600918.CH.Equity,-0.0275453565908846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151951598454687,0,0,0,0.0452869548814363,0,-0.140343476099439,0,0,0,0,0,0,0,0,0.217217249423597,0,0.0625576756363983,0,0,0.0293820897186091,0,0,0,0,0,0.548893180846549,0,0,0,0.00763875848975656,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.770824431285334,0.0548819796618799,0,0,0,0,0,0,0.0612161181917422,0,0,0,0,0,0,0,0,0.085908761206518,0.0260613424224927,0,-0.0350848015751895,0,0,0,0,0,0,0,-0.019777313927045,0,0,0,0,0,0.0306938209900087,0,0,0,0,0,0,0,0,0,0,0,-0.0111811075409937
X601881.CH.EQUITY,0.0139099690340768,0,0,0,0,0,0.206508575387817,0,-0.011878036787229,0,0.253411500118985,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0720695937808183,0.0128706077924346,0,0,0,-0.0194110412689149,0,0,0.0988539598924604,0,0,0,0,0,0.105807871074662,0,0.329418716833161,-0.0520306225067642,0,0,0,0,0,0.00423083747966388,0,0,0.015853677135882,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.119679001188036,0,0,-0.029756332816523,-0.00227391934547792,0,0,-0.118697198368815,0,0,0,0.0552318450629576,0,0,0,0,0.0922409958921115,-0.0539666008950005,0,-0.0154319074972018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705035451225484,0.203399166693149,0.0254297443815311,0,0,0,0,0,-0.364022630697954,0.124572752347051
VXFXI.INDEX,0.0649438970901936,0,0,0,0,0,0,0,-0.132891552849442,-2.71050543121376e-20,0,0,0.11711393033288,0,0,0,0,-0.00069390958365891,-0.293111250206531,0,0.142096554847988,-0.0558801878473145,0,0,0,-0.0974993506072537,0,0,0,0,0,0,0,0.27221904605389,0.0250056093895243,0,0,0,0,0,0,0,0,0,0,0.0339239453178527,0,0,0,0,-0.0697154944528486,0,0
CN210SLOPE,0,-0.18260921691991,0,0,0,0,-0.0852650720956152,0,-0.182436678506924,0.258360824854141,0,0,0,0,0.0959787347738713,0,0,0,0,0,0,0,0.0105838617625576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135028592205321,0,0,-0.235821046906152,-0.0261790980152716,0,0.592174519138889,0.109085936847328,0.29831444967193,-0.538597755753814,0,0,0,0.240259439476829,0
