,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0215204408725606,0,0,0,0.208888503305145,0,0,0,0.491706668669912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167884913135013,0.495324171481674,0,0,0,0,0,0,0,0,0,0.110744988130775,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.177057490151213,0,0,0,0,0,0,0,0.0498034507208013,0,0.0683135155967478,0.0499044185042105,0,0,0,0,0,0.128794895598082,0,0.0504923557067291,0,0,0,0,0,0,0,0.192993307306509,0,0,0,0.214333634368213,0,0.0117409038416893,0,0,0.0265573279252839,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.729312472476006,0,0,0,0,0,0,0,0,0.0100939452250331,0,0,0,0,1.38777878078145e-17,-0.0295213014734414,-0.0714468826172316,0,0,0,0,0.207532151871651,0,0,0,0,-0.479153677372633,0.0743783524887047,0,-0.0138584066385028,0,0,-0.0958396998030869,0,-0.377066256394575,0,0,0,0,0,0.809692290840196,0,0,0,-0.167727474985664,0,0.144843019294308,0,0,0,0,-0.102722297971856
X601288.CH.EQUITY,0,0,0,0,-0.123768933466568,0,0,0,0.133729852325905,0.00691277513043194,0.330305181041313,0,0,0,0.293626776386108,-0.0786701107515636,0,0,0,0,-0.0932811805024024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362282310999664
X5.HK.EQUITY,0,0,0,0,0,0.155216177965341,0.398714761453589,0,0,0,0,-0.0314970470099037,0,0,0.24037067334185,0.0208149367523158,0,0.00463465346407571,2.16840434497101e-19,0,0,0.196328758630376,0,0,0,0,0.0599479418635585,-0.130925237774797,0,0,0,0,0,0,0,0,0.00808498904855815,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.21813965069652,0,0.167581052175036,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.285557958208144,0,0,0,0.0816961726936063,0,0.120101975940056,0,0,0,0.171981785143181,0,0,0.101060987394261,0,0,-0.0386124014886162,0,0,0,0.0640011839256276,0,0,0,0,0,-0.248583047017931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216610490722811,0.101028589314419,0,0
X1299.HK.EQUITY,0,0,0,0,0.0980078847073306,0,0,0,0,0,0,0,0,0,0,0.0143733921542898,0,0.183047152992207,0,0,0,0,0,0,0,0.100904665341122,0,0,-0.0328429829814362,0.0209781418375967,0,0,0.21279661265217,0,0,0,0.292057936734961,0,0,0,0,0,0,-0.0673048831480454,-0.0267712307910735,0,0,0,0,0,0,0.172789925746163
X600036.CH.EQUITY,0,0.202945740447622,0,0,0,0,-0.095346107872118,0,0,0.42433256575397,0,0,0,0.0336821382127638,0,0.0553283344953638,0,0,0,0,0.273225869729423,0,0,0,0,0,0,0,0.154440386424303,0,0,0,-0.201726611326358,0,0,0,0,-0.145038205015006,0,-0.0287513336401631,0,0,0,0.27399656126632,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.278176589934304,0,0.053972607200241,-0.0724828699995977,0,0,0,0,0,0,0,0,-0.0133391033062746,0,0,0.173428193502552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125949070544862,0.11371919884921,0,0,0,0,0,0.16951682831625,0,0.0908672374015837,0.0826800145148232,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.739660985164221,0,0,0,0,0,0,0,0,0,0.0119314936735389,0,0,0.131255387433414,0,0,0,0,0,0.0387041592216196,0,0,0,0,0,0,0,0,0,0,0,-0.0113617286441313,0,0,0.0212931696136391,0,0,0,0,-0.192094100165488,0,0,0.051965009740534,-3.46944695195361e-18,0
X601166.CH.EQUITY,0.100026154776047,0.163365371077892,0,0.267022094097341,0,0,0,0.0743744189273051,0,0,0,-0.0386378337261137,0,0.297600417855289,0,0,0,0,0.00618726347057743,0.00862193413052866,0,0,0,0,0.0222695352764179,0,0,-0.0230368152720081,0,0,0.0348357869721248,0,0,0.168526233864957,0,0,0,0,-0.26131855264096,0,0,0,0,0,0,0,0,0,0,0,-0.013217174207348,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10218117996041,0,0,0,0,0,0,0,-0.0299426325201188,0,0,0,0,0,0,0,0,0.214401660423649,0,0,0,0,0,0,0.502024852982652,0,0,0,0,0,0,0,0,-0.113644533496238
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550260804756281,0,0,0,0,0,0.166325706207795,-0.294811763124936,0,0,0.0049736738155464,0,0,0,0,0,0,0,0,0,0.377811197912149,0.247230644401179,0,0,0.19795278860946,0,0,0.527726445243693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0116447384617376,0,0,0.0714210263236612,0,0.173707502971464,0.396678334745437,0,0,0,0,0,0.0476248014153086,0,0,0.0714350794667738,0,0,0,0,0,0,0.329929476012107,0,0,0,0,0,0,0,-0.0550798775353463,0,0,-0.216066053725028,0,0,0,0,0,0,0,0,-0.100219381120498,0,0,0,0,0
X000002.CH.EQUITY,0,0.00355967745295536,0,0,0,0.0947065162891377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377069835404004,0,0.198448203485534,0,0,0,0,0,0,0,0,0,0,0.0307294590897035,0.522724838527631,0,0,0,0,0,0,0,0,0,0.126190770924025,0.0495037404514112,0,0,0,0,0,-0.0758030135863194,0
X11.HK.EQUITY,0.0207298716009085,0,0,0,0.0974934088892353,0.126654452910659,0,0,0,0,0,0,0,0,0,0,0,0,0.210380617516276,0,0,0,0,0,0,0,0,0,-0.0885054763562132,0,0.638029977026705,0,0,0,0,0,0,0,-0.270340430545991,0.0614036655864435,0.101024571910962,-0.00606573871272988,0.422292001171164,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.150001355846748,0.0235109580992934,0,0.571585494634644,0.0137123363998684,0,0,0,0,0,0,0,0.185564479387894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.174897764792024,0,-0.238709104934361,0.177156677215187,-0.494924161280396,0,0,0,0,0,-0.0947656304961519,0,0,0,0,0,0.717944737741561,0,0.298484272145952,0,-0.200267836007345,0,0,0,0,0,-0.139026800033265,0,0,-0.255832904779497,0,-0.078572996204678,0.261724633725076,0,0,0,0,-0.0920584038920239,0,0,0,0,0,0,0,-0.0394685324520384,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0176876945247588,0,0,0,0,0.0689722738195403,0,-0.0579857083007232,0,0,0,0,0,0,0.116703107101976,0.270959132911476,0,0,0,0,0.21397046043095,0.0620939080005019,0,0,0,0,0,0,0,0,0,0,0,0,0.29046527483017,0,0,-0.368195618407051,-0.131947166563642,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118532198090936,0.0608264719832177,0,0.0220323820011085,0,0,0,0.00600929054020625,0,0,0,0.163981042767948,0,0,0,0,0.300749485494249,0,-0.338825673921107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120330459823547,0.157274793443109,-0.105174232695261,0,0,0,-0.00505465003382947,0.252757709091998,-0.296398041629647,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0369219018949803,0.123350043346404,0,0,0,0,0.120743342216237,0,0.165419629490134,0,0,0,0,0,0,0,0,0,0.254026224453935,0,0,0,0.0927782345993721,0,0.00589507798472709,0,0,0,0,0,0,0.0694598904656588,0.0601057775426351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055090444007746,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0679929478031271,0,0.0572119068923623,0.087845547114741,0,0,0,0,0,0,0,0,0,0.165868343635642,0,0,0,0.223192990889982,0,0,0,0,0,0,0,0,0,0,0,0.0797342228906005,0,0,1.73472347597681e-18,0,0,0,0,0,-1.73472347597681e-18,0,0
