,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.300912052356277,0,-0.014777662316482,0,0,0,0,0,0,0,0.242408677343331,0,0,0.0605403018105512,0,0,0,0,0,0,0,0,0,0,0.0245188599936952,0,0.0760943058251758,0,0,0,0,0.0406349120859939,0,0.0785922636293797,0,0,0,0,0,0.0434138497661518,0,0,0.157737737326215,0,0.0655701147770166,0,0,0,0,0
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0350877245821866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831318682025194,0,0.50925937054286,0.00205791672974996,0.000494204911877336,0,0,0,0,0,0.171486358815855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228047180127198,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0,0,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367514,0,0,0.000285390510550452,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483338,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0954759256295706,0.251109281114304,0,-3.46944695195361e-18,0,0,0,0,0.190562708009133,0,0,0,0,0,0.0846760528578381,0,0,0,0.00775863747569614,0,0,0.0126781677415715,0,0,0,0,0.055560847444998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264989548790203,0,0,0
X16.HK.EQUITY,0,0,0,0.0637850668840566,0,0,0,0,0.0757683758249156,-0.0162723677026908,0,0,0,0,0,0,0,0,0,0,0,0.0167439682153358,0,0,0,0,0,0,0,0,0,0,0.0039019148799961,0,0,0.51209252175514,0,0,0.26343243374574,0,0,0.0149880137444858,0,0.0260248672335458,0,0,0,0,0,0,0,0,0.0658859987338471
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165353274329509,0,0,0,0,0.117846268893478,0,0,0,0,0,0,0,0,0.109968876093586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470486374841919,0,0,0.0883454895884621,3.46944695195361e-18,0,0,0,0,0,0,0.00183778153263511
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0482126001963655,0.174664820841584,0,0,0,0.118480854335877,-1.73472347597681e-18,0,0,0,0.0388211016607177,0,0,0,0,0,0,0,0,0.486590344108858,0,0,0.000163326957475451,0,0,0,0,0,0,0,0,0,0,0,0,0.117128895605919,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.158947787623421,0,0,0.170707707931442,0,0,0,0,0,0.196983394263078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840994399904096,0,0,0,0,0.0837251006782596,0,0,0,0,0,0,0,0,0,0,0.331589546354763,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.401956505834883,0,0.24783417741075,0,0,-0.203472922287026,0,0,0.00436148641571863,0,0,0,0,0,0,0,0,0,0.854943433579262,0,0,0.120988513521469,0,0,0,0,0,0,0,0,0,-0.0787498347212189,0,0,0,-0.276564910244221,0,0,0,0,0,0,-0.30391492319061,0,0,0.0731921780964654
X601998.CH.EQUITY,0,0.0352770422932917,0,0,0,0,0.0278704641989291,0,0,0,0,0,0,0,0,0,0,0,0,-0.120094998064519,0.400083922085418,0,0,0,0.0589745983983459,0,0,0,0,0,0.365354741310507,0,0,0.0345475109475429,0,0,0,0,0,-0.0155006111350146,0,0,0,0,0,0.0496898757335415,0.168836721956278,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.082542588399959,0,0,0,0,0,0,0,0,0,0,0,0.101668561042067,0,0,0,0,0,0,0.00988536058749241,0.000976706744058386,0.100910865140686,0,0,0,0,0,0,0,0,0,0.302850634702991,0.109398862587908,0.235230961650368,0,0,0,0,0,0,0,0.23060439824312,0,0,-0.152612527949224,0,0.105786873355219
X2388.HK.EQUITY,0,0,0,0,0,0.253444860644481,0,0,0,0,0,0,0,0,0,0,0.090547295602996,0,0,0,0,0,0.319307500954089,0,-0.00870851309872188,0,0,0,0.0964759160106863,0,0,0,0,0,0,0.260137065046758,0,0,0,0,0.055593254353539,-0.0511160943371745,0,0,0.0204373345183725,0,0,0,0,0.0790252428034499,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.24478025287253,0,0,0,0,0,0,0,0,0,0.217744413786149,0,0.0527340373287958,0,0,0.237467516130585,0,0,0.0468760137577242,1.73472347597681e-18,0.487780138753696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893623422866807,0,0,0,0,0,0,0,0,0,0,0.204187586798309,0,0.116051605486989,0,0,0,0.0894827278842932,0,0.0696333964328539,0.161621308675585,0,0,0.0823395367260262,0,0,0,0,0,0,0,0,0,0,0,0,0.0855514615797589,0,0,0,0,0.0467606838600463,0,0.0684064036932253,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128806764432633,0,0.21719868497997,0,0,0,0,0,0,0.173249273265886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121843077324472,0,0,0,0.187861076629789,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105229345023128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106864529142043,0,0,0,0,-0.0181936544248331,0.0997246894757673,0.289446431434453,0,0,0,0,0,0,0,0,0.124597367679246,0.125057494214589,0,0.0614212691577515,0,0.125903791170337,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253470852414394,0,0,-0.0833842913214557,0,0,0,0,0.0295957295168998,0,0,0,0.594542518790941,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0558767001861108,0,0,0,0,0,0,0,0,0,0,0,0,0.0695947450636927,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121909101465632,0,0,0,0,0,0,0,0.0881911240963249,0,0,0,0.0915610632013381,0,0,0,0,0,0.574363338237965,0,0,0,0,0,0,0.0784159958781977,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.384929377370293,0,-1.38777878078145e-17,0,0,0,0,0.153963116877045,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.179432724965517,0,0,0,0,0,0,0,0,0,0,0.045232904874656,0,0,0,0,0,0,0,-0.031578167055288,-0.0273671321399895,0,-0.0705161088430531
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0496666935222803,0.109896938088678,0,0,0,0.000572782061355616,0,0,0,0,0,0,0.233563910244399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673082176192301,0.403992956237391,0,0,0,0,0,0.0146063991492859,0,0,0,0,0,0,0,0.0327952040852525,0,0,0.0720011565031491,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164307377131096,0,0.00326759675091085,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0296221237443269,0,0,0,0.287935167001375,0.150064871414164,0,0,0,0,0,0,0,0.0812210164514996,0,0,0,0,0.0166019630903408,0.118693867842264,6.93889390390723e-18,0,0,0.0886401418037789,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0378239923306769,0,0,0,0,0,-0.110015032199051,0,0,0,0.0874790225005873,0,0,0,0,0,0,0,0,0,0,0.0974355807076026,0,0,0,0,0,0,0,0.643964110271822,-0.0791610414710517,0,0,0,0,0,0,0,0,0,0.0565674909318422,0,0,0,0,-0.134164739259023,-0.00567001817202365
X300059.CH.EQUITY,0,0,0,0,0,0.0875200256302653,0,0,0,0,0,0,0,0,0.406705027592188,0,0.00705505666174516,0,0,0,0,0,0,0,0,0,0.0265921226566865,0,-0.112673899548212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386982248157009,0,0,0,0,0.134007146485378,0,0,0
X601229.CH.EQUITY,0,0.00390889035892798,0,0,0,0,0,0,0,0,0,0,0,0.426479910869332,0,0,0,0,0,0,0,0,0,0.0129868315641472,0,0,0,0,0,0.108480470202426,0.0639453362766658,0,0,0.10116756846848,0,0,0,0,0,0,0,0,0,0,0,0,0.236167439992988,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.381179050709326,0,0,0,0,0.261148524030497,0,0.0378736790719229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730833119143071,0,0,0.0149085040437029,0,0,0,0,0,0,0.114791956112487,0,0,0,0,0,0,0,0,0,0,0,0,0.0878489891687748,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28743666162378,0,0,0,0.0415401808590791,0,0,0,0,0,0,0,0,0,0,0,0.0290403837692241,0,0.0670399137884296,0,0.152905088229235,0,0,0,8.67361737988404e-19,0.143420349777994,0,0,0,0.10645738293237,0,0,0,0,0.193139075096127,0.0144528640230672,0,0,0.0499210340691503
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22126751086013,0,0,0.00870639642160591,0,0,0,0,0,0,0.0055343155952682,0,0,0.0543782419717997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685414751434458,0,0,0.321972053986295,0,0,0,0,0,0.28813019263377,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0635399119325358,0,0,0,0.088423309307006,0,0.0369336080310506,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147791589824442,0,0,0,0.07457367910153,0,0,0,0,0,0,0,0,0,0,0.568768894089527,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0332135340467029,0,0,0,0,0,0,0.0437122067234546,0,0.053779335001714,0,0,0,0,0,0,0,0,0,0.0547580537269009,0,0,0,0,0,0,0,0,0,0,0,0.0932353869571571,0.319667199815066,0,0,0,0,0,0.357257926496924,1.38777878078145e-17,0,0,0,0.0728525499573965,0,-0.000927940118172976,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.452966750010128,0,0.22951148118158,0,0,0,0,0,0,0,0,0.253776693935887,0,0,0,0,0,0,0,0,0,0,-0.157924813154612,0,0,0,0,0,0,0,0,0,0,0,-0.0897908201224615,0,0,0.0166142670245591,0,0,0,0,0,0,0,0,-0.322187594394773,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0700712888573711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465468158128369,0,0.0407803595688385,0,0,0,0,0,0,0.00740506905325425,0,0,0,0,0.109538154440982,0,0,0,0,0,0,0,0,0,0,-0.128890302750781,0,-0.827579897804411,-0.0542645442102363
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.130129362685723,-0.0358895331063727,0,0,-0.0231931753688744,0,0,0,0,0,0,-0.0290414442654729,0,0,0,0,-0.129455810927379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758633705997731,-0.957545131695775,0,0
CN210SLOPE,0,-2.02791081016067,0,0,0,0,0,0,0,0,0,0,0,1.78530836386687,0,0,0,0,0,0,0,0,0,0,0,0.0666118738426885,-0.0201395251146523,0,0,0,0,0,0,-0.24593651261615,0,0,0,0.250854613199325,0,0,0,0,0,0,0,0,0,0,0,0.0628389504072872,0,0,0
