,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.525947106341098,0,0,0,0,-0.025438008844662,0,0.041997733940684,0.17754076760412,0,0.187621690946068,0,-0.0234947136559351,-0.0164863369831212,0.0474592389913017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697328456908586,0,0,0,0,0,0,0,0,0,0,0.0673364572748748,-0.0273311179273331,0.0394408966602866,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0346433515434479,0.0945445840210649,0.277248370637709,0,0,0,0,0,0,0.0579182988992768,0.343648635499048,0.0896270218671563,0,0,0.0649152263144058,0,0,0,0,0.018273906169947,0,0,0,-0.0415729025961222,0,0,0,0.00118415628160615,0,0,0,0,0,0.0623225822696578,0,0,0.00108603778837392,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.150655680748068,0,0,0.469685555088652,0.0579827453179477,0.0665269586657109,0,0,0,0.101848091351129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163056767326836,0,-0.042279093100001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098399010280784,0,-0.0218677621828523
X601288.CH.EQUITY,0,0,0.203913092619758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185912288985452,0,0,0.175087073296473,0,-0.00877353715824868,0,0,0,0,0,0,0,0,0,0,0.0112511733281538,0.23415328789934,0,0,0,0,0,0,0,0,0,-0.0170370173112985
X5.HK.EQUITY,0,0,0.0811632854261465,0,0,0.232760814986297,0,0.169462613562717,0,0,0,0.311237945300891,0,0,0,0,0,0.11282090926843,0.00314782946332156,0,-0.22112969303623,0,0,0,0,0.273918015724266,0,0,-0.122131497540367,0,0.020896196199357,-0.0610404753818344,0,0,0.142747134564081,0,0,0,0,0,0,0,0,0,0,0,0.119757603665061,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.200893568591187,0,0,0.096550016264771,0,0.241062377967821,0,0,0.103640210637741,0,0,0,0,0,0.0859947592211187,0,0,0,0,0,0.172975500245983,0.0558296889821786,0,0,0,-0.0785763921248804,0,0,0,0,0,0,0,0,-0.0370429953800226,0,0,0,0.222182637941766,0,0,0,-0.00835257518890129,0,0,0.0499435174686342,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449070779270555,0,0,0,0,0,0,0.732471204607226,-0.0165626439473695,0,0.0741501800896618,0,0,0.0836519666136966,0,0,0,0.0170523059174229,0,0,0,0,0,0,0.108549886551611,0,0.0604500702073579,0,0,0,-0.0114611811076957,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.232845365328235,0,0,0,0,0,0,0,0.0486003338425084,0,0,0,0,0,0.0718956642999478,0,0,0,0,0,0,0.0258965924362581,0.0286527800813604,0,0.110416751740596,0,0,0.240960287334894,0,0,0.177241323463702,0,0,0,0,0,0,0,0,-0.0365873402255123,0,0.0812140183101617,0,0,0,0,0,0.094543406980745
X601628.CH.EQUITY,0,0.156185063513296,0,0.0394612177284657,0,0,0,0,0,0,0,0,0,0,0,0,0.0672580476261659,0,0,0,0,0,0,0,0.146672328199558,0,0,0,0,0,0,0,0,0,0,0,0,0.377294316328517,0,0,0.126307405846673,0.0634492795539157,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.232241294259198,0,0.0704150877200634,0,0,0,0,0,0,0,0,0.340334747245071,0,0,0,0,0,0,0.00746406720097203,0,0,0,0.346939053144887,0,0,0,0,0,0,0,-0.0234156244420957,0,0,0.0571190993696427,0,0,0,0,0,0,-3.46944695195361e-18,0.0481848977337397,0,0,0,-0.0338672885688622,0.103132644173996,0,0,0,-0.0409689927363243,0
X601166.CH.EQUITY,0.230509041054414,0,0,0,0,0,0.0296703225058041,0,0,0,0,0.419539892680753,0,-0.00830503389574817,0,0,0,0.0169233677368357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128046829295373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478596508568258,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.258735065465284,0,0,0,0.272410778759852,0,0.10369490488756,0,0,0,0,0.129944179477027,0,0.0800953515300772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174441919115071,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.182633004049559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428292217736802,0,0,0,0,0,0.212003759385333,0,0,0,0.47935899834419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190303939864781,0.313747733001219,0,0,0,0,0,0.0935508106109121
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0.0890976364679901,-0.515062603785411,0,0,0,0.220917523474001,0,0,0,0,0,0,0,0.010322340083179,0,0,0,0.147566404136223,0,0.158222828173668,0,0,0,0,0,0,0.334655897743839,0,0.15170434340796,0,0.470242276488762,0,0,0,0,-0.291482941405904,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.144913525179916
X16.HK.EQUITY,0,-0.0266768933318407,0,0,0,0,0,0,0,0,0,0,0,-0.0826622465421689,0,0,-0.263580310245726,0,0,0,0,0,0,0,0,0,0.0144298687893742,0,0,0.333853148289476,0.284997214851878,0,0,0.188705511627283,0.327771069347903,0,0,0,0,0,0,0,0,0,0,0.415650726840696,-0.122634693979439,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918481781880967,0,0,0,0,0.129902158381997,0,0,0,0,0.603296353458137,0,0,0,0,0.0400100105420724,0,0,0.0231046800952378,0,0,0,0,0,0,0,0,-0.0799128127953218,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.239177944284696,0,0.0587399201498155,0.0170651856694962,0.0383204671800126,0,0,0,0,0,0,0,0,0,0,0,0.0669163086321776,0,0,0,0,0,0,0.103635139250377,0,0,0,0,0,0.0882365276731669,0,0,0,0,0.0108825208294982,0,0,0,0,0,0,0.0194618227179464,0,0
X2388.HK.EQUITY,0,0.0760285027593194,0,0,0,-0.236710209588594,0,0,0,0,0,0,0,0,0,0,0,0,0.59732007609679,0,0,0,0,0,0,0.205611261376004,0.037874081084976,0,0,-0.0470367568095963,0,0,0,0,0,0,0,0,0,0,0,0,0.0134532322304408,0,0,0,0,0,0,0,0,0.00882143321466642
X388.HK.EQUITY,0,0,0,0,0,0,0,0.37837983975395,0.256501325609914,0,0,0.307683156888071,0,0,0,0,0,0.17969488078317,0,0,0,0,0,0,0,0,0.0782030527934019,0,0,0.0815741849464473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.153407134832723,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.1678231573221,0,0.355885096992293,0,0,0,0,0,0,0,0,0,0.161588822068886,0.183338444969726,0,0,0,0,0.277109644057643,0,0,0,0,0.190579082252094,0,0,0,0,0,0.271555062440117,0,-0.129684144153205,0,0,0,-0.0285546758522049
X688.HK.EQUITY,0,0,0.0611095273762326,0,0,0,0,0.109083294809577,0,0,0,0,-0.0856779643817136,0,0,0,0,0,0,0.12265560771576,0,0,0,0,0,0,0.304046562255979,0,0.0382481119335632,0,-0.11765138926334,0,0,0,0,0,0,0,0,0,0,0,0.119099136816241,0,0,0.0546227237425085,0,0,0,0,0,-0.155781948025128
X600016.CH.EQUITY,0,0,0,0.121435071487057,0,0,0,0,0,0.201758588620418,0,0.126167306866001,0,0,0,0,0.107658469022969,0,0,0,0,0,0,0,0.0556409263617404,0,0,0.0789850180063005,0,0,0,0,0,0,0,0,0,0,0,0.208728791192374,0.0523125096431993,0.0609120719469302,0.0346633957520483,0,0,0,0,0,0,-0.0241309587174416,0,0
X601998.CH.EQUITY,0.33450841568879,0,0.0764038875358331,0.0639448059460108,0,0,0,0,0,0.280287703930442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987038328460497,0,0,0,0.132116339283042,-0.0464703264227771,0,0,0.0144506560706457,0,-6.93889390390723e-18,0,0.174930862517034,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0796847009348696,0,0,0.0635464338607936,0,0,0,0,0.150428127124348,0,0,0,0,0.0555254138564776,0,0,0,0,0,0,0,0,0.28585388312859,0,0.140702191334082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288402505688043,0,0,0,-0.0754171103058363,0.303313715834963,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0477564233494053,0,0,0,-0.0785160346260787,0,0,0,0,0,0,0.0160124607752079,0.0839433872691598,0,0.102214804355599,0,0,0,0,0,0,0.244859570328786,0.127454326848661,0,-0.133510553649575,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.149259113398888,0,0.195681230755849,0,0,0,0.0763020211085055
X601818.CH.EQUITY,0,-0.0373398259932798,0,0,0,0,0.16603698065553,0,0,0.244985106916683,0,0,-0.0680920525747676,0,0.0123967672264784,0.0483536124934139,0,0,0,0,0,0.41768198759793,0,0,0,0,0.170421472734284,0,0,0,0,0,-0.0290205547067567,0,0,0,0,0,0,0,0,0,0.163607936382102,0,0,0,0,0,-0.0645464048796486,0,0,0
