,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.3191637430144,0,0,0.0893506546987098,0,0,0,0,0,0,0,0,0.0245358398642203,0,0,0,0,-0.0808498567994889,0,0,0.0055110252904666,0,0,0,0,0,-1.73472347597681e-18,-0.027839910270535,0,0,0,0.159259944809308,0,0,0,0.00861141089697668,0,0,0,0,0,0,0,0,0.258023842705839,0,0,-0.0555381757220378,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.061684061565288,0,0.0221185248183934,0.148524275124049,0,0.126106498401701,0,0.0396535215714197,0,0,0,0,0,0.14601804257967,0.241319767408868,0,0,0,0,0,0,0,0,0,0,0,0.110767775547258,0,0,0,0,0,0.073074188491211,0,0,0,0,0,0,0.0663754424016231,0,0,0,0,0,0,0,-0.074521727794681
X601939.CH.EQUITY,0,0,0,0.364766116325923,0,0,0,0,0,-0.0248190905915005,0,0,0,-0.143399877218376,0,0,0,0,0,0,0,0,0.69491141804877,0,-0.0815088732660564,-0.146592435560931,0,0,0,0,0,0.0459071234111071,0,0,0,0,0,0,0,-0.0360373392683976,0,0,0,0,0,0,0,0,0,0,0,-0.0064943176513861,0.0569488638642359
X601288.CH.EQUITY,0.212827265731404,0,0.0323161720185014,0,0.0558579395509401,0,0.343215477429385,-0.0973880054759094,0,0,0.0487348259100761,0,0,0,0,0.0670814732039366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162905857127417,0,0,0,0,0,0,-0.107552788018116,0
X601628.CH.EQUITY,0,0,0,0,0,0.093934701258886,0,0,0,0,0,0,0,0,0,0,0,0.194584782454788,0,0,0,0.0878044372766358,0,0,0.260851549065809,-0.121573944139618,0,0,0,0.0793601979478496,0,0,0,0.365789471558774,0.0446193860847568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610597307409298,-0.18404109516765
X600036.CH.EQUITY,0,0.194756577998934,0,0,0.104015676749442,0,0.0817587756130646,0,0,0,0,0,0.227369037829442,0,0,0,0,0,0,0,0,0,0,0.307409553545915,0,0,0,0,0,0,0.137364868985788,0,0,0,0,0,0,0,0.0528621403507924,0,0,0,0,0,0,0,0.0207397821689667,0,-0.0624233548242559,0,0,-0.0100023318781161,0
X601988.CH.EQUITY,0,0.00195474800981724,0,0,0,0.34288357558113,0,0,0,0,0,0,0,0,0,0.464576502916032,0,0,0,0,0.0341683805759921,0,0,0,0,0,0,0,0,0,0,0.136460698912635,0,-0.0882148493869141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203669206484481
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.325372664150599,0,0,0,0,0,0,0.0645847211149368,0,0,0,0,0,0,0,0,0,0.0823240565342567,0.0443449054899478,0,0,0,0,0,0,0,0,0,0.0563060519068048,0,0.140996998022266,0,0.114490144065658,0,-0.0421463208315391,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456792447572286,0,0,0,0,0,0.0945533896827084,-3.46944695195361e-18,0,0,0,0.595417979921812,0.0500629556437796,0,0,0.0604203971426895,0.0526880666280275,0,0,0,0,0,0,0,0,0.180979076217454,0,-0.106702941028434,0.0979022188598735,0.0519393506604767,0,0,0.1203044170437,0,0.17130724030916,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.153715761836406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00828183700186495,0.468440888551117,0.074301638275581,0,0,0,0,0.124479268685694,0,0,0.218325593162909,0,0,0,0.0886079500566214,0,0.0462383681071044,0,0,0,-0.207624569896767,0,0.0789879753471793,0.121147398188017,0,0,0,0.0734941860203939,0,0
X601658.CH.Equity,0.253715435831497,0.124974535935893,0,0,0,0,0,0,0,0,0,0,0.142527477153157,0,0,0.239501621789785,0,0,0,0,0,0,0.00286742453871149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580414996468002,0,0,0,-0.0372983096042554,0.110100323134105,0,0.0387218773431771,0,0,0.0533290477899563,0,0,0,0
X601166.CH.EQUITY,0,0,0.0248576727278652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641180343822646,0,0,0,0,0,0,0.0783379521659314,0,0,0.00956142798539143,0.339496866796372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25198239885758,0,0.185912160545102,0,0,0,0,0.00789468169813647,0,0
X000001.CH.EQUITY,0,0,0.109504355739906,0,0.0213580205876531,0.490984188419864,0.0049450353459663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179602944654487,0,0.0874193147644719,0,0.0372589573797815,0.198831428708172,0,0,-0.251049552108453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300580507931611,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.277653902811413,0.169751399367138,0,0,0.4341987438477,0,0,0.133376905241748,0,0,0,0,0,0,0,0,0,0,0,-0.132436173677086,0,-0.0956916695950344,0,0,0,0,0,0.0411882250448043,0,0,0,0,-0.0418602282037878,0,0,0.158846819523874,0,0,-0.105781509594933,0,0,0,0,0,0,0,0,0.00398850369875635,0
X601328.CH.EQUITY,0,0.111011143596522,0,0.074243053780721,0,0,0.0941262664447633,0,0,0,0.0357369644885826,0,0,0,0,0,0,0,0.261003575540622,0,0,0.0817959543497599,0,0,0,0,0,0,0,0.164868815341301,0,0,0,0,0,0,0.105945212657204,0,0,0,0,0,0,0,0,0,-0.0116753745486291,0.0728603149461187,0,0,0,-0.0319255784096631,0
X601066.CH.EQUITY,0,0,0.0289372564721672,0,0,0.0132563688123276,0,0,0,0,0,0.000852845436480228,0,0.611735153216284,0.0873412366555992,0,0,-8.67361737988404e-19,0,-0.20597782296487,0,0,0,0,0,0,0,0.0301074903453782,0,0,0,0,0.0954320019374729,0,0,0,0,0,0.173329014998984,0,0,0,0,0.0104974596144302,0,0,0,0,-0.0428741132997432,0,-0.0245533310805748,0,0
X601601.CH.EQUITY,0,0.319377291322565,0,0.127683515856988,0.178776267714623,0,0,-0.0332835264465638,0,-0.079142496812156,0,0.179005258433713,0.0957018871769454,0,0,0,0,0,0,0.274231598258954,0,0,0,0.00173924754741144,0,0,0,0,0,0,0,-0.118701759207536,0,0,0,0,0,0,0,0,0,0,0,0,0.0614508699964354,0,0,0,0,0,0,0,-0.0294585180300647
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.306172210447244,0,0,0.0821467078858428,0,0,0,0,0,0,0,0,0,0,0,-0.01925517626587,0.128093347386451,0.212461450972826,-0.0580643259924203,-0.0254273397426107,0,0,0.194258908404013,0,0,0,0,0,0,-0.0563957908567316,0,0,0,0,0,0,-0.0615462115551576,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0781065090170174,-0.11510692460686,0,0,0,0,0,0,0,0,-0.13417902079339,0,0,0,0,0,0,0,0,0,0,0,0,-0.18804339447434,0.387557414434652,-0.0992186876092666,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.149667471974609,0,0,0,0.231854564032734,0,0,0,0.238029579070009,0,0.0925045626971827
