,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0293554132232308,0,0,0.111435712075357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149892856969076,0.666861716405142,0.17534775764894,0,0,-0.115981495779345,0,0,0,0,0,0.00236375730971444,0,-0.212272879999451,0,0,0,-0.134751293932529,0,0,0,0,0,0,-0.286366124008812,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0578781021465291,0,0,0.289766377281362,0,0,0.00620215728234382,0,0.174635248655148,0,0,0,0.318998398827262,0.152009621222145,0,0,0,0,0,0,0,0,0,0.0185052525767524,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917136439231311,0,0,0,0,0,0,-0.0673059820831,0,0,0,0.0663314785201923,0,0,0,-0.092479874713781
X601288.CH.EQUITY,0,0,0,0,0,0.502840082721201,0.145516434316645,0,0,0,0,0,-1.38777878078145e-17,0.366442882158201,0,0.0134901166131662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436158594285834,-0.069957900304915,0,0,0,0,-0.0476290209765325,0,0,0.0122086471340779,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.241948473502799,0,0,0,-0.0642350397373965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141376302765008,0.102550676073327,0.138890812590275,0,0,0.0142777980891131,0.0687275905983073,0,0,0,0.0562821291582963,0.0130275768370094,0,-1.73472347597681e-18,0,0,0
X601988.CH.EQUITY,0,0,0.120351886803165,0.137756050832209,0,0,0,0,0,0.347949277176566,0,0,0.271913556980915,0,0.122828547422066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180962892878299,0,0,0.0177571939843731,0,0,0,0,0,0,0,0,-0.0333164170520189
X600036.CH.EQUITY,0,0,0.282336764603082,0,0,0,0,0.109789665432297,0.107707314013208,0,-0.00240131212564201,0,0,0,0,0,0,0,0,9.62369091490485e-06,0,0,0,0,0,0,0.0677234731993159,-0.0280118113373924,0,0,0,0,0,0.223996678289497,0,0,0,0,0,0,0,-0.0395540951724952,0,0,0,0,0,0,0,0.124348237224552,0,0,0.0187784884947241
X1299.HK.EQUITY,0,0,0,0,0.0827771800505887,0,0,0,0,0,0,0,0,0,0,0,0.0313049912667412,0,0,0,0,0.184630747871449,0,-0.0590097670682123,0,0,0,0,0.16188835379824,0,0,0,0,0,0,0,0.0222731648809489,0.0395845234700701,0,0,0,0.173067522690683,0.117356332011112,0,0,0,0,0,0,0.443119214087298,0.0846161941046297,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841752431529625,-0.374075138012432,3.46944695195361e-18,0,0,0,0.668927989312905,0,0,0,0,0,-0.288068545523114,0,0,0,0,0,0.213803747268176,0.127289963060258,0,0,0,0,0,0.103533915539282,0,0
X601658.CH.Equity,0,0,0,0,0,0.00633683007665304,0,0,0,0,0,0,0,0,0,0,0,0.202394299388279,0.0383134952381887,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251585445835769,0,0,0,0.0186673579380546,1.73472347597681e-18,0,-0.0158956820535482,0,0,0
