,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.149033958827665,0,0,0,0,0.397892776116987,0,0,0,-0.054378297134583,-0.0316990159916444,0,0,-0.0566191097976967,0,0,0,0,0,0,0,0.025923885293835,0,0,0,0,0,0,0,0.0890173521122536,0,0,0,0,0,0,0,0,0,0,-0.0298506645010381,0,0,-0.116019942425136,0,0,0.0955758993139977
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175003070404427,0,0.071271747428885,0,0.296651828198429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741356881773982,0,0,0,0,0,0,-0.265294939674612,0.261608628598384,0,0,0.204515656813808,0,0,0,0,0,-0.0132332694586654,0,0,0
X601939.CH.EQUITY,0.22551412579417,0,0,0,0.0789724809924119,0,0,0,0,0,0,0,0,0.203688195341401,0,0,0,0,0.0711115414767648,0.13333633605286,2.16840434497101e-19,0,0,0,0,0,0.126912955453473,0,0,0,0,0,0,0,0,0,0,0,0.18459168697122,0,0,0,0,0,0,0,0,0,0,0,0,0.126453323448719
X601288.CH.EQUITY,0,0,0.113525623537834,0,0.0190085618759412,0.242167136142965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669313553421775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426799414485687,0,0,0.209438510128631,0.121305860045504,0,0,0.00503263308354342,5.42101086242752e-20,0,0,0.0512395041780438,0.151418089151729,0,0,0,0.138226704856592
X5.HK.EQUITY,0,-0.181663724360478,0,0.427783715219112,0,0,0,-0.166100558882954,0,0,0,0,0,0,0,0,0.0140971279821881,0,0,0.113062801584259,0,-0.153400145055441,0.520613278895655,0,0,-0.00178975414440089,0,-0.0478528451813973,0,0,0,0,0,0,0,-0.0717041614160983,0,0,0,0,0,0.137769439461253,0,0,0,0,0,-0.173633900898645,0,0,-0.0947715709244174,0
X601988.CH.EQUITY,0,0,0.151960879471123,0.102715104352823,0,0,0,0,0.023313262310112,0.210051335175753,0.137948519492084,0,0,0,0,0,0,0,0,0,0,0,0,0.329876615579801,0,0,0,0,0,-0.0796737827172777,0,-0.0497395816868663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077454818885137,0,0.0788223858254373
X600036.CH.EQUITY,-0.0622093925055489,0.173549972798684,0,0,0,0,0,0,-0.00283038708330248,0,0,0.138799642362945,0,0.254416822586235,0,0,0,0,0.170393435120644,0,0,0,0.00859933858922975,0,0,-0.0424184031051563,0,0,0,-0.02484895896481,0,0.161956419088982,0,-0.0318277558334857,0,0,0.0980195067493762,0,0,0.0747825994563407,0.210933112277057,0,0,0,0,0,0.0725244362354783,0,0,0.1012049220581,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126511350979797,0,0,0,0.256758233701165,0.226945076872965,0,0.0581767110418449,0.141601056820101,0,0,0,0,0,0,0,0,0,0,0.0938607536795486,0,0,0,0,0,0,0,0,0,0,0,0,0.035820731659103,0,0,0,0.14564811360457,0,-0.100130703096985
X601628.CH.EQUITY,0,0,0,0,0.0108450159038762,0,0,0,0,0.0221177507533993,0,0,0,0,0,0.0984297282259895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359741075276833,0,0.0143589373053963,0,0,0,0,0,0,0,0.174032772226781,0,0.0234248870530012
X601166.CH.EQUITY,0.110572535465708,0,0,0,0,0.0159810999807044,0,0,0,0,0,0,0,0,0,0.272888985156415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466968419480873,0,0.187411297598862,0,0,0,0,0,0.0696977369922233,0,0,0,0,0,0,0,0,0,0,0,0.016632926725783
