,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.00242934821777338,0,0.223288955794678,0,0,0.110577862228047,0,0.243620327918635,0,0,0,0,0,0.127864705896875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103900825070218,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0479451351725851,0,0,0.0771555017405608,0,0,0
X601318.CH.EQUITY,0.14488887758028,0,0,0,0,0,0,0,0.312096828196625,0,0,0,0,0,0,0,0.338207775354162,0,0.0232245832261007,0,0,0.0171991544391817,0,0,0,0.10597714718413,0,0.0222151895951745,0,0,-0.12334370665208,0,0,0.112874505370425,0.0811417009237243,0,0,0,0,-0.0286734365506738,0.0262884659358548,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.285140335001793,0,0.0754696661782164,0,0,0,0,0,0,0,0.423868319612756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562304071593686,0,0,0,0.0735044065618447,0,0,0.00953184152493445,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.333448452070555,0,0.0166147838452794,0,0,0.502925286100197,0,0,0,0,0.0138241374638363,0,0,0,0.0434236884820091,0,-6.93889390390723e-18,0,0,0,0,-0.0200713064773171,0,0,0,0,0,-0.0139939589109335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104139170964473,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0953728020714191,0,0,0,0,0,0.0129817424647222,0,0,0,0.402060900784268,0,0,0,0,0.067890825244999,0.158757002452945,0,0,0.353775449822874,0,0,0,0,0,0,0,0.0171929198801605,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.398486309124887,0,0.00836319380858415,0,0,0,0,0,0,0,0.0633227821321593,0,0,0,0,0,0,0,0.0391170894707739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152093963524772,0.0102755381381464,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.291913362237094,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.220907305310493,0,0,0.264248185852138,-1.38777878078145e-17,0.0676689857404952,0,0,0,0.175109739047409,0,0,0,0,0,0,0,0,0,0,0.0091902628726212,0,0.114961088532274,0,0.0745135257381586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601900201574974,0,0,0,0.470734957877013,0,0,0,0.124968999973779,0.106210708327929,0,0,0,0,0,0,0,0,0.268552353387823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.265984877246979,0.0413144925196225,0,0,0,0,0,0,0,0,0,0,0,0.0498986056935187,0,0,0,0,0,0.0927136489050136,0,0,0,0,0,0,0,0,0.0802817383544837,0.272937929842222,0,0,0,0,0.0554059124387297,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.272001162448212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30421038550939,6.93889390390723e-18,0,0,0,-0.805408575587051,0.516588729901473,0,0.367627382604631,0,0,0.385596337013333,-0.583664532859506,0,0,0,-0.00957651983778699,-0.44280364248593
X601166.CH.EQUITY,0,0,0,0,0,0,0.325581477844448,0,0,0,0,0,0,0,0,0,0,0,0.0194330983444724,0,0,-0.0380838877952257,0,0,0.077514380213316,0.0988077524818097,0,0,0,0.410824482625129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176434151430646,0,0.0148302895741993,-0.122472276291845,0,0,0,0,0.153629756908493
X601328.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.666762365179333,0,0,0,0,0,0,0,0,0,0.154365111603646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942619252107279,0.0410149178617259,0,0,0,0,0,0.00839977968286036,0,0,0,0
X000002.CH.EQUITY,0.144715304957799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553973741161875,0,0,0,0,0,0,0,0,0,0,0,0.0218466384982217,0.497221245078648,0.0131094908845883,0,0,0,0,0,0,0.223015530608073,0,0,0,0,-0.15295552209578,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.00765983907700424,0,0,0.188342402283785,0,0,0,0,0.08102159788789,0,0,0,0,0,0,0,0.105492326649548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211061270879616,0,0,0,0,0.530641880005494,0,0,0,0.0803407351416078,0,0,0,0
