,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.315495684858407,0,0,0.0835862514435298,0,0,0,0,0,0,0,0,0.0291255545493721,0,0,0,0,-0.082352543408193,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0238209359381498,0,0,0,0.163042564835372,0,0,0,0.00346198686977085,0,0,0,0,0,0,0,0,0,0.25939220325326,0,-0.0568080387385335,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.176819928663928,0.0104786797379493,0.0166072421622645,0.0996133352605997,0,0.0879532117171679,0,0.0443090576177643,0,0,0,0,0,0.0702071265873388,0.401599847857253,0,0,0,0,0,0,0,0,0,0,0,0.120676500479631,0,0,0,0,0,0.0155704992228151,0,0,0,0,0,0,0.0717757234868377,0,0,0.0640162327479667,0,0,0,0,-0.128819237576405
X601939.CH.EQUITY,0,0.0099101937899284,0,0.204722563331388,0,0,0,0,0,-0.0219181058852357,0,0,0,-0.0104963743422853,0,0,0,0,0,0,0,0.812742387698303,0.0604894654333033,-0.257677549859748,-0.134318561549736,0,0,0,0,0,0,0.0482162327204392,0,0,0,-0.045661848356257,0,0,0,0,-0.103383636365851,0,0,0,0,0,0,0,0,0,0,-0.0431746375080484,0.0584664209287882
X601288.CH.EQUITY,0.221917441707874,0,0.0325787152362161,0,0.0550825983539314,0,0.322457202377644,-0.100422620793165,0,0,0.0585203043676395,0,0,0,0,0.0688412979759603,0,0.0025827455620068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156282802623905,0,0,0,0,0,0,-0.112680975460655,0
X601628.CH.EQUITY,0.141243063222581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130445011914945,0,0,0,0,0.0312204398425529,0.307019346697458,-0.0615121223867556,0,0,0,0.0912131335764921,0,0,0,0.343582078946805,0,0.154526798364159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00618497256674583,-0.138158804037988
X600036.CH.EQUITY,0,0.173334136434369,0,0,0.113173474711765,0,0.0838700095327481,0.0362088766410127,0,0,0,0,0.250234319045095,0,0,0,0,0,0,0,0,0,0,0,0,0.304696142521617,0,0,0,0,0.101178210509787,0,0,0,0,0,0,0,0.0847039682457446,0,0,0,0,0,0,0,0.0482514811046467,-0.0499878894590765,0,0,0,-0.0159218493427649,0
X601988.CH.EQUITY,0.0673299113574143,0.103529641205495,0.0769151022021412,0.0286506328524666,0,0.447810319441673,0,0,0,0,0,0,0,0,0,0.152789580885638,0,0,0,0,0.0352689974714797,0,0,0,0,0,0,-0.0325041920646372,0,0,8.67361737988404e-19,0,-0.18265755149328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881414111066979
X1299.HK.EQUITY,0,0,0,0,0,0.025822127051111,0,0,0,0.317084721576382,0,0,0,0,0,0,0.0801870938795821,0,0,0,-0.0141637452839455,0,0,0,0,0,0.128378798972085,0.0403080576222072,0,0,0,0,0,0,0,0,0,0.0421439229710038,0,0,0.128223181929507,0,0.11787296908184,-0.0794803119666748,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035887845616598,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.574872055104669,0,0.0761124074801801,0,0.0853090145578978,0,0.085517247359722,0,0,0,0,0,0,0,0,0,0.230097326322785,0.0693045786403726,-0.0811085319574134,0,0,0,0.178104815516185,0.180289446611242,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.165294268943418,0,0,0,0,0,0,0,0,-0.0117697988589317,0,0,0,0,0,0,0.155392202834448,0,-0.0836276550510916,0,0,0,0,0.13091508086822,0,0.132558282204009,0,0,0,0,0.220479174972019,0,0,0,0,1.73472347597681e-18,-0.305826658321473,-0.0366440337537961,0,0.0914247427918335,0.0719864355959889,0,0.548665679383905,0.181665451264738,0,0
X601658.CH.Equity,0.0233319900853018,0.225174211845992,0,0,0,0,0.128429877254121,0.0666677311154056,0,-0.0265987518130732,0,0,0.223557580125877,0,0,0.129892751200992,0,0,0,0,0,0.0407383464805677,0,0,0,0,0,0.0325318964581537,0,0,0,0,0,0,0,0,0,0,0.0429115428498537,0,0,-0.103585989900072,0,0.0668761431784214,0,-8.67361737988404e-19,0,0.0552644239266589,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.021713167129734,0,0,0,0,0,0,0,0,0,0.0280932065171769,0,0.00657238704392935,0,0,0.0561493378978815,0,0,0,0,0,0.0726107513765,0,0,0,0.0585039422196626,0,0.324576291711177,0,0,0.0142042058917343,0,0,0,0,0,0,0,0,0,0,0.256773255173225,0,0.16933980554085,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0665516365501548,0,0,0.556158005510985,0.0170210177011759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619067478249535,0.232751273721796,0.0602593400653285,0.0130915592281021,0,0,0,-0.275265527468811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175468759689585,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546963104503431,0,0,0.177190878639027,-0.11421980375575,0,0,0.123284311138254,0,0,0,0,0,0,0,0,0,0,0,0.0711907159021185,0.0699141882892504,-0.0257995739109252,0.0457537331118871,0,0,0,-0.0222775708713197,0,0.00438354031451432,0,0,0,0,0.0499502799792905,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.278152198762684,0.168862527461598,0,0,0.434020024832077,0,0,0.132586916440271,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970326653420709,-0.131994476279341,0,0,0,0,3.46944695195361e-18,0.0409561964696611,0,0,0,0,-0.0422094263234192,0,0,0,0.158706452842827,-0.103817335934873,0,0,0,0,0,0,0,0,0,0.00414532621857604,0
X601328.CH.EQUITY,0,0.073800666761842,0,0,0,0,0.0759922668313531,0,0,0,0,0,0,0,0,0,0,0.0211048377357992,0.337244057884976,0,0,0,0.0574296254343551,0,0,0,0,0,0.20403201715114,0,0,0,0,0,0,0,0.0333283960384379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0313854613615355,0,0,0.00748895178525024,0,0,0,0,0,0.0209994667960557,0,0.636220843280369,0.0823378047474435,-0.00990830348351746,0,-4.33680868994202e-19,0,-0.1851879763212,0,0,0,0,0,0,0,0.0340589507086795,0,0,0,0,0,0.066259689129896,0,0,0,0,0.161957555145902,0,0,0,0,0,0,0,0,-0.0394382464662768,0,0,-0.0221063885846178,0,0
X601601.CH.EQUITY,0,0.239033358610608,0,0.211659258792212,0.200910546779906,0,0,0,0,-0.0528400388884198,0,0.185015828209514,0.106640405375905,0,0,0,0,0,0,0.22062224189139,0,0,0,0,0,0.0211720781462148,0,0,0,0.0162456195283875,0,-0.114957332407865,0,0,0,0,0,0,0,0,0,0,0,0,0.0391521782893291,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0,0,0,0
