,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.181194362197298,0.112316105939043,0,0.321827629719634,0,0,0,0.0165761742212202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230579416125521,0,0,0,0.0902765111146959,0,0,0,0.105090279954719,0.0538377648774942,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379704025378856,0.00227961615849317,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0444655703529852,0,0,0.226032111559377,0,0,0,0.276297953911452,0.0355524389611735,0.0108425199296692,0,0.0436448382615821,0,0,0.185439485263273,0,0,0.015110152647887,0,0,0,0,0,0,0,0,0.0994963718102623,0,0,0,0,0.214385239311152,0.0324117689193627,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.136698686721869,0,0,0,0,0,0,0.0987732282610637,0,0,0.0210467796604289,0,0,0,0,0,0,0,0,0.044299545447556,0.348049986226155,0,0.135982719794624,0,0,0,0,0,0,0,0,0,-0.121888960264077,0,0,0,0,0,-0.0569935013558255,0,0,0,0,0,0.0847117617147753,-0.08091839922957,0,0
X601939.CH.EQUITY,0.560162551028347,0.0711511360017421,0,0,0,0,0,0,0.159866244835933,0,0,0,0,0,0,0,0,0,0.091727450449166,0,0,0,0,0,0,0,0,0.122248609894753,0,0,0,0,0,0,0,0.115186267718739,0,0.0677561529278267,0,0,0,0,0,0,0,0,0,0,0,0.143547863463977,0.0560422580215588,0,0
X601288.CH.EQUITY,0,0,0,0.152602386549006,0,0,0.451360062291631,0,0,0,0,-1.73472347597681e-18,0.0331208506485443,0,0,0,0,0,0,0,0,0.033202915277472,0.00426598129405557,0,0.0683104192318111,0,0,0.0661682647823355,0,0,0,0,0.130860966127512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0864916228006105,0,0.0172556090201908,0.306121278069737,0,0,0,0,0.0595946181509775,0,0,0,0,-0.0561887094905432,0.0239545108018624,0,0,0,0,0,0,0,0,0.163276535655357,0,0,0.000759846937492731,0,0,0,0,0,0,0.213364036150766,0.245818867912823,0,0,0,0,0,0,0.154530427420559,0,0,0,0,0.190244632902572
X601988.CH.EQUITY,0.0562101514139617,0,0,0,0.53019901542251,0,0,0,0,0,0,0,-0.124094831973334,0,0,0,0,0,0.222099798421441,0.03685010090954,0,0,0,0,0.0150255428277382,0,0,0,0,0,0,0,-0.152458451153095,0,0,0,0,0,0,0.0659983877316419,0,0,0,0,0,0,0.0537883793302223,0,0.0341114699892306,0,0,0,0.00252039179847573
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167856607079899,0,0,0,0,-1.73472347597681e-18,0,0,0,0.226262302632059,0,0,0.138257099236707,0,0,0,0,0,0,0,-0.0164041626206867,0,-0.00635256119190614,-0.1838518474309,1.73472347597681e-18,0.114455089066362,0,0,0,0.35421865965269,0,0,0,0,0,0,0,0,0.0976653012119254,-0.0126778714055204,0,0,0,0
X5.HK.EQUITY,0,0.221493637916879,0,0.127160658678853,0,0,0,0,0,-0.0593315819241676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257697424694657,0,0,0.0963437950196556,0,0,0,0,0,0,0,0,0,0,0.170897110481243,0,0,0,0,0,0,0.141900042962487,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.218856262670311,0,0,0,0,0,0,0,0,-0.0786580808964581,-0.0390277748173239,0.391617447894293,0,0,0,0,0,0,-0.129858357810774,0,0,0,0,0,0,0,0,-0.120144471127357,-0.0639721128500882,0,-0.224119140677751,0,0,0.0830174090231343,0,0,0,0,0.0522801766252246,0.140910550208579,0.0502095337644156,0,0,0,0,0,-0.542301481934299,0
X601166.CH.EQUITY,0,0,0,0.127645940374439,0,0,0,0,0,-0.134279493874118,0,0,0.509547762620479,0,0,0,0,0,0,0,-0.0595616715245465,0,0,0,0,0,0,0.136697785279356,-0.0243838288765891,0,0.0867639010016495,0.102057125993356,0,0,0,0,-0.032802905749984,-0.0591194097846771,0.0102032883764921,0,0,0,0,0,0.0757812690592766,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0549047602078193,0,0.072584296756249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503407920393759,0,0.168185804564201,0.135716626992481,-0.176697678930588,0,0,0,0,0,0,0,0,0,0,0.228536273421457,0,0,0,0,0,0,0,0,0,0,0.0431014300900607,-0.07101177677489,0
X000001.CH.EQUITY,0,0.296134521489115,0,0,0,0,0,0,-0.00442207689871094,0,0.26688022003464,0,0,0,0,0,0,0,0,0.307164329339672,0,0.225663044157779,0,0,0,0,0,0.0617839876131851,0,0,-0.0999017457879137,0,0,-0.0569720160376848,0,0,0,0,0,0,0,-0.400755021008027,0,0,-0.0821723625934647,0,0,0,0,0,-0.101996026988841,0,-0.056339943837762
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0,0,0
X601601.CH.EQUITY,0,0.424648501586909,0,0,0,0.131893407374791,0,0,0,0,0,0,0,0,0,0,0,0,0.0875306882775637,0,0,0,0,0.0471842769241269,0,0,0,0,-0.0926948044057044,0,0.164849050523858,0,0,0,0,0,0,0,0.248633674800184,0,0,-0.010759401670339,0.160280728315452,0,0.0191647656803379,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,-0.0817606519097117,0,0.0764988697886311,0,0,0,0,0,0,0,0,0.0146090342732002,0,0,0,0,0,0,0,0,0,0.159519471738414,0.045915286713941,0,0.25270171856765,-0.155853277368027,0,0,-0.0571648815170353,0,0.148833184303908,0.607916110381173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976685815030665,0,0.0359084865100127
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534265,0,0,0,0,0,0.0151346378718445,0,0,6.93889390390723e-18,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.030907844939804,-0.0765241292240842,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0273406696970602,0,0.130289997904449,0.143713765170467,0,0,0,0,0,0.0774514885433804,0,0,0,0,0,0,0,0.027659815555535,0,0,0,0,0,0,0.0811877894503488,0,0,0.210076607036194,0,0,0,0,0,0.00746047072875414,0,0,0,0,0,0,0.18207225899799,-0.214665288527288,0.0453988277703044,0
X601328.CH.EQUITY,0.351527254714754,0,0,0.0257089075590166,0,0,0.202303079155621,0.00562519829391108,0,0,0,0,0,0,0.0332800836805927,0,0,0.0368501577275524,0,0,0,0,0,0.0173626950080961,0,0.17205986894151,0,0,0,0,0,0,0,0,0,0,0.069559193825853,0,0,-3.46944695195361e-18,0,0,0.141889505069181,0,0,0,0,0.0441258910843736,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0,0,0,0
X16.HK.EQUITY,0,0,0.097639716854792,0,0,0.0561488125539526,0,0,0,0.0695401583378435,0,0.0119121751156368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545835967325032,-0.0380969470279301,0,0.0268837622581098,0,0,0,0,0,-0.0252919053690473,0,0.28264283096032,0,0,0.508214438309184,0,0.0772455829915382,0,-0.0478782929016288,-0.532162618147786,0,0.111223714083554,-0.0485716541442896,0,0,0,0.0400939860985958
X002142.CH.EQUITY,0,0,0.0442847642163652,0,0,0,0,0.0226164563642877,0,0,0.0983510894072918,0,0.639326022438694,0,0,0,0,0,0,0,-0.0723934065867593,0,0.022985088573812,0,0.0347064326192304,0,0,0,0,-0.0836113391406226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276759558866006,0,0,0,0,0.0612202858312106
X601319.CH.EQUITY,0,0.0898070419795138,0,0.0602166231870698,0.0961857798138872,0,0.0302745984393301,0,0,0,0,0.0219039503261658,0,0,0,0,0,0,0,0,0,0,0,-0.0592461013455026,0.0914818654005696,0,0,0,0,0,0,0,0,0,0,0.0825022606489614,0,0,0,0,0,0,0,0,0,0,0.0917025105823079,0,0.136848132034808,0.117306659014663,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.753225671915394,0,0,0,0,0,0.0573179532734594,0,0,0,0,0,0,0,0,0,0,0,0.0247162083054527,0,-0.10426224599127,0,0,0,0.148568784378337,0,0,0,0,0,0,0.065611396628857,0,0,0,0,0,0,0,0,0,0,0,0.150099796749665,0
X601998.CH.EQUITY,0.446504251684218,0,0.087059178646474,0,0,0,0.174851288242772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134748931709556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0106250524621869,0,0,0,0,0,0,0,0.191567419579412,0,0,0,0,0,0,-4.33680868994202e-19,0.261538618781752,0,0,0,0,0,0,0,0.106922641173398,0.00394068183081304,0,0,0,0,0,0.000453838838736892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443153994960744,0,0,0
X2388.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0786762534960287,0,0,0,0,0,0,0,0,0,0,-0.0960644760210261,0.139945187087052,0,0,0.453839014188986,0,0,0,0,-0.0574811940767549,0.0618883114134611,0,0,0,0,0.0794201603783041,0,0,0.101758433471191,0,0,0,0,0.0200292742100812,0.0495686989270865,0,0,0,0,-0.142724345155143,0.16628381773291,0,0,0
X601818.CH.EQUITY,-0.190464897086738,0.169376306018574,0,0,0,0,0,0.147212445681755,0,0,0.237296933930989,0.195545335541711,0,0,0,0,0,0.104758326461377,0,0,0,0.119195168076373,0,0,0.333546051495737,0,-0.0778879151836809,0,0,0,0.147881530026891,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0748287239362916,0,0,0,0.0403583953806815,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0947573903698919,0,0.346251986982151,0,0,0.25627581543237,0,0,0.286864351190405,0,0,-0.183037282794333,0,0,0,0,0,0,0,0,0,0,0.00547071448439063,0,0,0,0,0,0,0,0.232510343439907,-0.0345861112689948,0,-0.164698108511811,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0531452415303308,0,0,0,0,0,0,0.00177730017145444,0,0,0,0,0,0.0398818684996494,0,0,0,0,0.0679180442709188,0.0965807519207892,0,-0.0376966206449375,0,0,0.088862577655755,0,0,0,0.294509153555408,0,0.153535991495121,0.0194383583630715,0,0,0,0,-0.130555427743366,0,0,0,0,0,0,0,0,0,0,0.0637288479098483,0,0,0.0344268668907309
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0193824811095862,0,0,0,0,0.074006653350159,0.339659296167292,0,-0.134735002232129,0,0,-0.119069801137304,0,0,0,0,0,0,0,-0.103672870189995,0.298127843565993,0,0.0304388381808191,0.10691685016805,0,0,0,0,0,0.043848618044708,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0637201320472914
X600048.CH.EQUITY,0,0.0967520512826089,0,0,0.0317681956372426,0,0,0,0,-0.041646713936492,-8.67361737988404e-19,0,0,0,0,0.592559387454222,0,0.12801970336534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256451311222653,-0.0220841142020351,0,0
X688.HK.EQUITY,0.391831242596937,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0857518989442782,0.0487306452339999,0,0,0,0,0,0,-0.126311955586882,0,-0.267846137409564,0,0,0,0,0,0,0,0,0,0.583169045673269,0.0709224776718151,0,0,-0.0336046029715828,0,0,-0.0964827244039402,-1.73472347597681e-18,0,-0.0869155107624331,0,0,0,-0.15808639510251,0,0,0,0,0,0,0,-0.0499082042562835,0
X267.HK.EQUITY,0.0898417980634205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201887073839682,-0.0270390186644889,0,0,0,0,0,0,0,0,0,0.20947752587483,0,0,0.0450066389771233,0,0.555537825582845,0,0.0955126953335757,0,0,0,-0.447847687656373,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0589894642274675,0,0.0586028577889514,0,0,0,0.397864189070128,0,0,0.0205110839844509,0,0,0.0106194228227194,0,0.00831885075321885,0,0,0,0,0.0643368264965884,0,0.083280559412163,0,0,0,0,0,0,0,0.370025019846548,0,0.0507464685580138,-0.0477827245476477,0,0,0.00927110672116793,0,0,0,0,0,0,0,0,0,0.124549764957212
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.190215131515661,0,0,0,0,0,0.187892135050782,0,0,0,0,0.0751287293916025,0,0,0,0,0,0,0,0,0,0,0,0,-0.199398142816963,0,0.0215788055110125,0.255582557103736,0,0,0,0,0,0,0,0,0.197633923575051,0,0,0,0,0.155599198401929,0,0,0,0
X601211.CH.EQUITY,0,0.13701505623008,0,0,0,0,0,0,0,0,0,0,0,0.0868873603983605,0,0,0,0,0.196202418965484,0.026139095525013,0,0,0,0,0.00929656393066479,0,0,0,0.0399233487357711,0,0,0,0,0,0.10053768583835,0,0,0,0,0.0139592157831137,0,0.160144936153628,0,0,0,0.148744804772589,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0513656041796147,0,0,0,0,0.165117075948287,0,0,0,0,0,0,0,0,0,0,0,0.0562818972260496,0,0,0,0,0,0.172601798194433,0,-0.0885008758912507,0,0,0,0.0343836454268581,0.11191331583304,0,0,0,0,0,0,0.193536981537078,-0.0505731667420289,0,0,0,0,0,0,0,0,0.184392948826352,0,-0.212912801120835
X601336.CH.EQUITY,0,0,0.232569501876884,0,0,0,0,0.308587239067826,0,0.10503613947968,0,0,0,0.0694001055450149,0.152083413991533,0,0,0,0,0,-0.163527390044258,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0855033835367375,0,0,0,0,0,0,0,0,0,0.0677994230781444,0,0,0,0,0,-0.0470717932286948,-0.0246802169912743,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136192644375652,0,0,0,0,0.266101183769621,0,0,0,0,0,0,0.0760879399779329,0,0,0,0,0,0,0,-0.137070080621232,0,0,0,0,0.0231483494145673,0.588407790484684,0,0,0,0,0,0,0,0.00947829031771205
X1113.HK.EQUITY,0,0,0,0,0.215237204239081,0.100073135282976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318995328169463,0,0,0,0,-6.93889390390723e-18,0.0838482300330372,0.0757380095617522,0,0,0,0,0,0,0,0,0,0.0554839274015804,0,0.0760290034692299,0,0,0,0,0,0,0,0.0059463168779451,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182884099381619,0.105853233522963,0,0,0,-0.412883389225233,0,0.14410875131222,0.148391196032453,0,0.676530719402989,0,0.0241466414322404,0,0,0,0.11645807168944,0,0,0,-0.0957083676159852,0,0,0,0.0314388175527138,-0.0835433791528816,0,0,0,0,0,0,-0.0968920097317871,0,0.0403444808056156,-0.221344755704548,0.118981398472738,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.127921756340195,0,0,0,0,0,0,0,0.109680004863054,0,0,0.0441872715979637,0,0,0,0,0,0,0,0.0131261176387675,0,0,0.13923293500065,0,0.0519192184212297,0,0,0,0.00425315652444241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133249106496869,0,0.0613588412283855,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0896299259073019,0,0,0.0208586321443301,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739801083759969,0,0.0467858044379392,0,0,0,0,0,0,0,0,0,0.0667608037920158,0,0.228879525361753,0,0,0.266354551327644,0,0,0,0,0,-0.19219979423827,0,0,0,0,0.0648764535963129,0.133353048503566
X2881.TT.EQUITY,0,0,0,0,0.188034183254891,0,0,0,0.107090442296387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170095991740451,0.0783982535807822,0.12787578495641,0,0,0,0.0603892571625168,0.0201748615522228,0.468138835415007,0,0,0,-0.0303012135176049,0,0,0,0.0380891366424847,0,0,0,0,0
