,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.240688520266421,0,0.0656138405621537,0,0,0,0,0,0,0.241681363610722,0,0,0,0,0,0,0,0,0,0,0,0,0.0790962754394906,0,0,0,0.075437138360119,0,0.200438006590231,0,0,0,0,0,0,0,0,0,0,-0.0632695107747157,0.0536136135934936,0,0,0,0,0,0,0,-0.0798388126056888,0,-0.233539724141257,0
X601939.CH.EQUITY,0.15427079880456,0,0,0.351715147267573,0,0,0,0,0,0,0,0,0,0.254188688467286,-0.110781292518781,0,0,0,0,0,0,0,0,0,-0.0775505947232913,0.220782063108403,0,0,0,0,-0.012417799238694,0,0,0,0,0,-0.0205263738628502,0,0,0,-0.0254503865313991,0,0,0,-0.0269922009539583,0,0,0,0.124454026045982,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0937479241439913,0,0,0,0,0,0,0.0897709171609193,0,0,0,0,0.0624435777577071,0.171418838466083,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0360801555918003,0,0.00701027896606203,0,0,0,0,0,0.023740187800215,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.311920370137731,0,0,0.224347233252446,0,0,0,0,0,0,0,0.192356039815476,0,0,0,0,0,0,0.174973277688095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198393203200529,0,0,0,-0.0252667123516913,0,-0.0451682234681396,0,0,0,0,0.00521892728191789,0,-0.0265869171747237,0,0,0,0.0226342446973511,0
X601988.CH.EQUITY,0,0.121963451336117,0,0.382184266708619,0,0,0,0,0,0.279424966237656,0,0,0,0,8.67361737988404e-19,0.242820140882257,0,0.08470346880452,0,0,0,0,0,0,0.09348345881482,0,0.0549906638964105,0,0,0,0,0,0,0,0,0,-0.538350490074938,0,0,0,0.0469558220869502,0,0,0,0,0,0,0,0,0,0,0,-0.164470073648891
X600036.CH.EQUITY,0,0.179024938003894,0.016426799226577,0,0,0,0,0,0.0987314376331713,0,0,-0.0295530588358146,0.12429883087185,0,0,0,0,0.16977953449317,0,0,-0.0217832694144799,0,0,0.131501055916169,0.0296101256690278,0,0,0,0,0,0,0,0.367978876533161,0,0,0,0,0,0,0,0,0,0.0310353813011073,0,0,0,0.0615652611170714,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0861041356785226,0,0,0.17546927511311,0,0,0.288849020533544,-6.93889390390723e-18,0,0,0,0.136687936317464,0,0,0,0,0,0,0.0900519931044683,0,0,0,0,0,0,0,0,0,0,0.150651824450928,0,0.0357588749431161,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436568235154326,0,0,-0.0376182563735745,0,0,0,-0.381251570994846,0.61046600717537,0,0,0.0433560676658578,0,0.690244920457752,0,0.0174761920481758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148249777579552,0,0,0.28614409343333,0,0,0,0,0
X601628.CH.EQUITY,0,0.0388630677136193,0.108715123655818,0,0,0.20000898992506,0,0,0,0,0,-0.137240467901674,0,0,0,0,0,0,0,0,0,0.355205557952611,-3.46944695195361e-18,0.104693974290749,0,0,0,0,0.112890501312497,0,0,0,0,0,0,0,0,0,0,0,0,0.0206645642403531,0,0,-0.0541759502764619,0,0,0,0,0,0.157769613486661,0,-0.0506475951110165
X601658.CH.Equity,0,0,0,0,0.1184915287871,0,0,0,0,0,0,-0.106915618415273,0,0.114733918142485,0,0,0,0.096798368271187,0.227100456177817,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.157176059272691,0.323860983366971,0,-0.147228846251389,-0.135906198374988,0,0,0,0,0.104320788999475,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.434997875725667,0,0,0.195787183857805,0,0,0,0,0,0,0,0,0,0,0,0.0762058517157532,0,0,0,0,0,0,0,0,0.0448433584023685,0,0,0,0,0.209924095699576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255998452004126,0,0,0.0457999349130201,0,0,0.035239511824282,0
X388.HK.EQUITY,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855120470048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0,0.00545943674511643,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00578627725992187,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.487870225275225,0,0,0,0.0313207091374448,0,0,0,0.0337104726542525,0,0,0,0.0245315216356808,0,0,0,0,0,0,0,0,0,0,0,0.226499744205157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033502760066452,0,0,0,0.036322288412982,0.111370642282093,0,0,0,0
X600000.CH.EQUITY,0,0,-8.67361737988404e-19,0.260068666718351,0,0,0,0,0.089220146739549,0,0,0,0.219229811888583,0,0,0,0,0.0181989980430861,0,0.0193623938174654,0,0,0,0,0,0.0405549633024052,0,0,0.155062335446502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598490112735044,0,0,0,0.00238459802585621,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119050179665337,0,0,0,0,0,0,0,0,0,0,0.27474682053211,0.0432898255543233,0,0,0.266261120445522,0.0167394643298036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11283641613879,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547077441871675,0,0,0,0,0,0.0771532113939784,0,0,0,0.0356810476012591,0,0,0.262209780684016,0,0,0,0,0,0,0,2.16840434497101e-19,0.160801990548975,0.247648060491859,0.0831795272808385,0.0574178892709818,0,0,0.00929127454184341,0.0048537522581663,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.348307308516765,0,0,0,0,0,0,0,0,0,0,0,0,0.198192217261842,0,0,0,0,0,0,0,0,0.0483348570014993,0,0,0.0197449946855077,-0.060407802387199,0,0,0,0,0.285400752339137,0,0.139936077803872,0,-0.0770308737704577,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.151481540142217,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0980154276898434,0,0,0,0.0259166293312864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.212929969894472,0,0.240164405375322,0,0,0,0,0,0.0966028896134627,0,0.0853172062635375,0,0,0,0,0,0,0,0,0.160143757033789,0,0,0
