,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.686745546795511,0,0,0,0,0,0,0,0,0,0.086279763939194,0,0,0,0,0,0,0.0779842324973987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0168388247993542,0,0.0539582777219824,0,0,0.034923826145213,-0.00301744024031897,0,-0.0184610716860083,0,0,-0.0160111751549359,0,-0.0160244017102896,0
X601939.CH.EQUITY,0.130082753235912,0,0.0555915260052046,0.236845747858797,0,0.378170532683417,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0554188768672105,0,0,0,0,0,0,0,0,0,0,0,0,0.0656149821066656,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.0236074947709751
X601318.CH.EQUITY,0,0.0176351121475321,0,0.0926358103197262,0,0,0,0,0,0,0,0,0,0,0,0.00893182722133872,0,0.00847570417354843,0.192183354974361,0,0,0,0,0,0.0104227941614493,0.0465734282588994,0,0,0,0,0,6.93889390390723e-18,0,0.214466413046173,0.0168096441435061,0.0445386994357191,0,0,0,0.236985293146126,0,0,0,0.0860560956463443,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.05422964565029,0.339224676721501,0,0,0,0,0,0,0,0.0514630363213546,0,0,0,0,0,0,0,0,0.00529911070968825,0,0,0,0,0,0.0462720019619707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101389390609579,0,0,0,0.201967361195982,0,0,0,0,0,0,0,-0.0694519736392839
X5.HK.EQUITY,0,0,0,0,0,0.105769053876964,0.301322189343223,0,0,0,0,0,0.00551965310052988,0,0.303576464238008,0,0,-0.0818427601038344,0,0,0,0,0,0,0.531135536749845,0,0,0,0,0.0122680725056142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.619322763236684,0.0753731995146249,0,-0.151522683346201,0,-0.204946091175622,0
X601988.CH.EQUITY,0,0.174826381261356,0,0,0.0451411459653504,0,0,0,0.0734911977984909,0,0,0.0841033707377259,0.126216287996565,0,0,0,0,0,0.0587303701585274,0,0,0,0.519496525354345,0,0,0,0,0,0,0.0304971839732054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324613673119854,0,0
X1299.HK.EQUITY,0,0,0.194677562022635,0,0,0,0,0.0632281720488455,0,0,0,0,0,0,0.207642582539491,0,0,-0.0915950534804749,0,8.67361737988404e-19,0.214190619470064,0,0,0,0.00324812759681442,0,0,0,0,0,0,0,0,0,0,0,0,0.0832613623369664,0,0,0,0,0,0,0,0,0,0,0.030092547507881,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249431413857155,0.000775799788559481,0,0,0,0,0,0,0.775957729755987,0,0,0,0.104931104959817,0.00414417668338141,0,0.000702287350072556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.14090479562098,0.0723520276235165,0,0,0,0,0,0,0,0,0,0,0,0.0306062699710915,0,0,0,0,0,0,0,0,0,0.0626471756410433,0,0,0,0,0,0,0,0,0,0.325133569939528,0,0,-3.46944695195361e-18,0,0,0,0.207954574109279,0.0712526632885682,0,-0.0261810868862151,0,0,0,0,0,0
X601328.CH.EQUITY,0.00162311267497199,0,0,0,0,0,0,0.171618961313741,0,0,0.0383742818933812,0,0.14956800029771,0,0,0,0,0,0,0,0,0.252392414626126,0,0,0,0,0,0,0.0314399706833264,0,0,0,-0.00883591788385903,0.0403071950475794,0,0.000785191934454081,0,0,0.0689006639330191,0.256250570851503,0,0.0395368051185148,0,0,0,0,0,0,0,0,0,0
