,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.107589922634382,0,0,0,0,-0.0917824402414549,0,0,0,0,0,0,0,0,0,0,-0.066295044278884,0,0,0.584309765581183,-0.189926227739202,0,0,0,0,0.400585718228661,0,0,0,-0.0305776190513738,0,0,0,0,0,0,0,0,0,0.0926225182136928,0,0,0,0,0,0,0.0299793096711385,0.0367130848698217,0
X601318.CH.EQUITY,0,0,0,0.00705389728564773,0,0,0,0,0,-0.0640364811873843,0,0,0,0,0,0.167002651603529,0,0,0.0691345702382101,0.307380793693592,0,0,0,0,0,0.00137539873614871,0,0,0,0,0.144381889168865,0,0,0,0,0.131920777382437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575595593953457,0
X601939.CH.EQUITY,0,0,0,0,0.77102931420424,0,0,0,0,0,0.101297271651757,0,0,0,0,0.110353005572599,0,0,0,0,0,0,0,0,0.0101780774674233,0,0,0.0661402598329086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575565153443891
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.02407020358735,0.296972112992008,0,0.257019638638685,0,0,0,0,0,0,0.473320862269343,0,0,0.000108408184575342,0,0,0,0,0,-0.0649373821610311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115796157920567,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.00604391728983441,0,0.922816841083015,0,0,0.0833521496717042,0,-0.069608697461099,0,0.0222395719446402,0,0,0,0,0,0,0.032791962856108,0,0,0,0,0,0,0,0,0,0,0.0144203939783603,0,0,0,0,0,0,0,0,0,0,-0.057191108703771,0.0196443527036325,0,-0.114820698072334,0,0,0,0.043264974960798,0,0,0,0,-0.103391133320393,0,0
X600036.CH.EQUITY,0,0,0,0,0.331727778884653,0,0,0,0.0752318015356129,0,0,0,0,0,0.00797428591637986,0.0586424063957567,0,0.113384900127394,0,0,0,0,0,0,0,0.151708026522272,0.127531081327363,0.0386820759977972,0,0,0,0,0,0,0,0,0.0095794982046036,0,0,0,0,0,0,0,0.0363238411707519,0,0,0,0,0.0450594738582082,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0252077520458531,0.0140034054373337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025734640761598,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040924094475176,0,0,0,0.0313222301536998,-0.0850244875676738,0,1.01253457685222,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297831305810482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111874854680465,0.172335799422689,0,0,0,0,0.13613151046421,0,0,0,0,0.0963425966544986,0,0,0,-0.0595002903068093,-0.0580156722612726
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0522738483188822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123058591495114,0,0,-0.0857409782671175,0,0,0.384309415721876,0.131986689997194,0,0,0,0,0,0,0,0,0,0.0297178821176326,0,0,0,0.227972588773791,0,0,0,-0.332174643309313,0,0,0.246039759637778,0,0.0544607512537838
X388.HK.EQUITY,-0.0249964250924053,0,0,0.234031071066797,0,0,0,0.143627305501892,0,0,0,0,0,0,0,0,0,0,0,0,0.143339019530406,0,0.257652696668838,0,0.135770773345613,0,0,0,0,0,0,0,0,0,0,0,0.059278424209879,0,0,0,0,0,0,0,0,0,0,0,0,-0.242010975155954,0,0.161244241581044,0.00364654177376987
X601658.CH.Equity,0,0.1231451965121,0.0774226106727104,0,0.246492313135672,0,0,0,0,-0.0312909334542194,0,0,0,0,0,0.114721817174613,0,0.0409312164514322,0,0,0,0,0,0,0,0.0259266139576433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262444238741321,0.170901961907076,0,0,0,0.026219249427999,0,0.012962593960909,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0718962992294332,0,0,0,0,-0.0325710864828573,0.0822160376906116,0,0,0.334495866881536,0,0,0,0.00931602125509338,0,0,0,-0.00862475735623157,0,0,0,0,0,0,0,0,0,0,0,0.0686356028172153,0,0,0,0,0,0.175798428870315,0,0.0448682174388397,0,-0.0325118121032701,0.140821035593349,0,0,0,0.203854232037849,0,0,-0.0145074470968282,0,0.0579231600989824
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0240351816717698,0,0.62412850345428,0,0,0.0490495450319319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.135998134715689,0,0,0,0,0.0161776184047334,0,0,0,0,0,0,0,-0.0196883177252365,0
X601166.CH.EQUITY,0,0,0.00843658734234149,0,0.0309363374424948,0.0946546510896544,0.110388940464874,0,0,0,0,0,0,0,0,0.00820247846077788,0,0.00717394378742045,0,0,0,0.0760135838113793,0.0169952492436947,0.216350535565106,0,0.0207336891173146,0,0,0,0,0,0,0,0,0,0,0,0.126968934160918,0,0,0,0,0,0,0,0,0,0,0.370102922153769,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.218426150448316,0.159890850889216,0,0,0,0.25658448260885,-3.46944695195361e-18,0,0,0.298312830703934,0.144814656414409,0,0.0174990917865812,0,0,0,0,0,0,0.0557006137521235,0,0,0,0,0,0,-0.217814534961721,0,0,0,0,0,0.146468959527032,0,0,0,0,0,0,0,0,0,0.0436732746615065,0,0,0,0,0.0151447068224985,0,0.00414579142999288
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.595846685737901,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00654378417164554,0.0946156940530836,0,0,0,-0.151097670735006,0,0,0,0.0795307978034132,0,0,0,0.126896999591112,-0.0204854319188042,0,0.0358155670345614,0,0,0,0,0,0,0,0,0,-0.17543189471259,0
X601328.CH.EQUITY,0.115901911612243,0,-6.93889390390723e-18,0,0.126940172425643,-1.73472347597681e-18,0,0,0,0,0,0.0567624775268891,0,0,0,0,0,0.0863230394699508,0,0,0,0.389714454969761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218871522588492,0,0,0,0,0,0.0790679026053942,0,0,0,0.00589627046783943,0,0,0,0
X600000.CH.EQUITY,0,0,0.140074794868851,0,0,0.38354524838279,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0,0,0,0,0.0298106975361849,0,-0.018160686577501,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645814897720444,0,0,0,0,0,0,0,0.202993112333924,0,0,0
X601601.CH.EQUITY,0,0.152991668984402,0,0.285848163944408,0,0,0,-0.0219279739018521,0,0,0,0,0,0,0.142243981744504,0,0,0,0,0.179127713854949,0,0,0,0.0361701699107406,0.11213730826808,0,0.0677131627865001,0,0,0,0,0,0,0.0378784372152489,0.117065285933641,0,0,0,0,0,0,0,0,0,0.0368329150549464,0,0,0,0,0,-0.0477154542234474,0,0
X601319.CH.EQUITY,0,0,0,0,0.148735024025874,0,0,0,0,0,0,0,0,0,0.261748429618095,0.0098732832997659,0,0,0.0985636930012065,0,0,0,-0.0420920359376442,0,0,0.026414949245918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852621476708802,0,-0.0954002274181368,0,0.143248592336064,-0.023247283148341,0.142831789834494,0,0,0,0,-0.111393093073678,0
