,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.260409919302201,0.0295975446988786,0.0581917925814123,-0.0129258798315814,0,0.450318643240891,0,0,0,0.0397595812082426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812158047627415,0.0339268808340567,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0801464323171475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.220717615526447,0,1.73472347597681e-18,0,0,0,0.180882255051965,0,0,0,0.0194838296445667,0,0.080021943145015,0,0,0.139874560183672,0,0,0.10033595948785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462098253693828,0,0.00414690195623029,0,0,0,0,0,0,0,0,0,0,0,0,-0.185798487360746
X601939.CH.EQUITY,0.305797995163159,0.182308678425134,0,0.18602060108182,0,0,0,0.0509941730520257,0,0,0,0.0338802564363948,0.0552317553467479,0,0,0.0294200370339647,0,0,0.247501762762013,0,0,-0.240072911563389,0,0,0,0.13120015513183,0,0,0.0783040128476753,0,0,0,0.208376265607482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0186166268947535,0,0,0.108203325146879,0,0.476974541636178,0,0,-0.0746342589052183,0.124067709100047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022467201335478,0,0,0.0273380587421736,0.0355377520819065,0,0,0,0,0,0,0,0,0,0,0,0.0515929296482052,0,0,0,0,0.0923027595082758,0,0.0238925037443152,0,0,0,0.0646471151070636
X600036.CH.EQUITY,0,0.147864029108306,0,0,0,0.0456335287527568,0.157758442787896,0,0,0,-0.00913491266326601,-0.00461600835888996,0.220704863081827,0,0,0.140635566579286,0,0,0.0558599767052957,0,0,0,0,0,0,0.146897839060896,0.195354363666832,0,0,0,0.00148939736850578,0,0,0,0,0,0,0,0.216016584630012,0,0,0,0,0,0,0,0,0,0,0,-0.0833088798682661,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234654318476858,0,0,0.0541381352297878,-8.67361737988404e-19,0,0.199422027871343,0,0,0,0,-0.112501918644724,0,0,0,0,0,0,0.0484357358927905,0.630684031606365,0,0,0,0,0,0,0.0671382219668445,0,0,0,0,0.0512024635031974,0,0,0,0,-0.0310119776183677,0
X1299.HK.EQUITY,0,0,-0.0672202175533938,0,0.124277175937432,0,0,0,0,0,0.201721933819505,-0.0102105933607914,0,0,0,0,0,0,0,0.188518378871858,0,0,0.184580147804988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535844096495549,0.131458810518611,0,0.0632302517334111,0,0.0651090240183773,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.105154778662317,0.471918038889893,0.0855784085965164,0,0,0,0,-0.00913389665969741,0.0222836317707553,0,0.255453231686757,0,0,0,0.0366768166720576,0,0,0,0,0,0.0462725826614356,0,0,-4.33680868994202e-19,0,0,0,0.0529473183322927,0,0,0,0,0,0,0.0380978169622636,0,0,0.0480000125838151,0,0,0,0.0086877749013669,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.16866186020157,0,0,0,0.0701580736021224,0,0,0,0,0.00723955352272299,0,0,0,0,0,0,0,0,0,0.120501519319627,0,0.233107773298452,0,0.156536523619583,0,0,0,0,0,0,0,0.0672421689660262,0,0,0,0,0,0.185476335087098,0,-0.118465525365699,0.0464854038263875,0,0.244749366713892,0,0,0,0,0,0,0,0,-0.0136137341916244
X601166.CH.EQUITY,0,0,0,0,0.176452486250458,0,-0.0276197746966292,0,0,0,0,0.131373830080563,0.116764306680808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113078275656893,0,0.365972255508163,0,0,0,0,0,0.0131863037169767,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.086538681670678
X388.HK.EQUITY,0,0,0,0,-0.0830181586573558,0,0.157740113266302,0,0,0,0,-0.0494560180189138,0,0.0527769357349035,0,0,0,0,0,-0.0781524335093967,0,0.574433325737905,0.0168108562466312,0,0,0,0,0,0,0,0,0,-0.0458676889763919,0,0,0,0,0,0,0,0.143316196651626,0.117903179303309,0.01976166280778,0,-0.218926709659971,0,0,0,0,0,0.156638383925477,0,0
X601658.CH.Equity,0,0,0,0.314078942631029,0,0,0,0,-0.146532146018842,0.156905435235942,0,0,0.212860585293235,0,0.136517343513458,0,0.369464302111498,0,0,0,0,0.228121248348474,-0.0763999895959089,0,0,0,0,0,0,0,0,-0.467401684078816,0,0,-0.00230497666580574,0,0,0,0,0,0,0,0,0.0285993503472901,0,0,0,0,0,0,0,0,-0.0199597251498798
X000001.CH.EQUITY,0,0,0,0,0.122417225809354,0,0,0.236587710265144,0,0.184659563785397,0.0919518911163908,0,0,0,0,0,0,0,0,0,0,0,0.00624317511333975,0,0,0,0.341692035317598,0,0,0,-0.128119150095995,0,-0.0342403812067425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.011276096710503,0.0355853772056981,0,0,0,0,0,0,0,0.406642407028109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017757942276555,0,0.195782952055085,0.114435632104745,0.0173404387026681,0,0,0,0,0.203572744723039,0,0.0104424902622286,0.0350087312539569,0.0366151265412697,0.0681663014257838,0,0,0,0,0
X601601.CH.EQUITY,0,0.0316316161312479,0,0.00257429069478053,0,0,0,0.0535326103177783,0.0557380285204599,0,-0.062562769657229,0,0.320567309681484,0,0,0,0,0.0689683687960762,0,0,0.226108971957196,0,0,0,0.115188555230695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358782105604498,0,0,0,0,0.100942881222736,0,-6.93889390390723e-18,0,0,0,0,0,-0.0548194951670361
X000002.CH.EQUITY,0,-0.0273856238829083,0,0,0,0,0,0,0,0,-0.0679425949481112,0.0297065212641313,0,0,0,0,0,0,0,0,0,0,0,-0.06314850218034,0,0.314139979829624,0,0.599947716705708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050299911825299,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.117887165038664,0,4.33680868994202e-19,0,0.0851286428418584,0.00404662751452762,0,0.110824301893658,0,0,0.343286610450221,0,0,0,0,0,0.076426286182441,0,0,0,0,0,0,0,0,0,0,0,0,0.0167001599615929,0,0,0,0,0.120737424743396,0,0,0,0,0.0623366172690842,0,0,0,0,0,0
