,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.205040732263262,0,0.0322764930158351,0.00212922980963853,0,0.3932018367793,0,0,0,0,0,0,0.0081450571466767,0,0,0,0,0,0,0,0,0,0,0.250363996394599,0,0.042721600638638,1.38777878078145e-17,0,0,0,0,0.086380052824799,0.0532619347984461,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926600502012109,0,0,0,0
X601318.CH.EQUITY,0,0,0.159658739883701,0,0,0,0,0,0.243946411597644,0,0,0,0.00978637357370334,0.262015246018538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219606740655927,0.154398078064426,0.053201137360185,0,0,0,0,0,0,0,0,0.0545618511224258,0,0,0,0,0,-0.0887171225223131,0,0.00789215939716831,0,0,0,0,0,-0.0478989870579471
X601939.CH.EQUITY,0.315159022392159,0.0593288669150252,0,0,0,0,0,0.296198324317825,0.253149365767889,0,0,0,0,0,0,0.0869603469826182,0,0,0.106631435027326,0.0520408419599329,0,0,0,0,0,0.0375458922171417,0.0999835005335587,0,0.15351307043309,0,-0.0350542761280337,0,0,0.0958521593169342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782136184384153,0.112108033508347,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.210769064224097,0,0,0.00986112030634454,-0.101395303316368,0,0,0.0456163185414976,0,0,0.0893484453268359,0,0,0.0806116003259793,0,0,0,0,0,0,0,0.464906971989899,0,0.0757262708535519,0,0,0,0,0,0,0,0,0,0,-0.0681571258624255,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274726886523622
X601288.CH.EQUITY,0,0,0.105337547203682,0,0,0,0,0.486900132158062,0,-0.0557534260093833,0,0.047106269513911,0,0,0,0,0,0,0,0,0,0,0.141724955671811,0,0,0.0678962207792203,0,0,0.134551290636332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163592992208653,0,0,0.00278064486811162,0,0,0
X1299.HK.EQUITY,0,0,-0.103513830379657,0,0,0,0,-0.0373020024612054,0,0.216178928205257,0,-0.0748680489062506,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.162189409979072,0,0,3.46944695195361e-18,0,0,0,0,0.0748299697170677,0,0,0.16044386806292,0.0233028269936101,0,0,0,0.209513591802431,0,0,0,0.201836400273159,0,0,0.0615349550626302,0,0,0.184701578486955,0,-0.0549376661917558,0,0
X601628.CH.EQUITY,0,0,0,-0.0134151369558083,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.009232836418926,0,0,-0.0209327084767291,0.116490405142464,0,0,0,0,0,0,-0.133882112356121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44997423682638,0.0126844167290158,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.030458766473142,0
X601988.CH.EQUITY,0,0,0,0,0.52737483748681,0,0,0,-0.00795441900328991,0,0,0,0,0,0,0,0,0.283196829458691,0.0432532066233294,0.147521276883448,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04194529052932,0,0,0,0,0,0,0,0,0,0,-0.0982822854558634,0,0,0.00142781210512137,0,0,0,0,0
X5.HK.EQUITY,0,0,0.00880041052199036,0,0,0,0,0,0,0,0.15639652862087,0,0,0,0,0,0,0,0,0,0,0,0.239956006944608,0.0505934223378353,0.0770220532208674,0,0,0,0,0,0,0.0156777019413342,0,0.217554755600689,-8.67361737988404e-19,0,0,0,0,0.293658665707658,0,0,0.141258529635569,0,0,0,0.0985166646397633,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0993364321489972,0,0.0606754046237925,-0.111027713806397,0,-0.0825272234779398,0,0,0,0,0,0,0,0,0,0,0,0,0.0269600452279453,0,0,0,0,0,0,0,0,0,0,0,-0.216951805813881,0,0,0,0.0900116855275198,0,0,0,0,0,0.540179232640818,0,0,0,0,0.108324803577498,0,0.169580356838159,0,0
X601166.CH.EQUITY,0,0,0,0.0307878439908835,0,0,0,0,0,-0.0633479260611838,0,0,0.434731625875177,0,-0.0524762887034566,0,0,0,0,0,-0.162052589662293,0,-0.0311961178755943,0,0,0,0,-0.0197744971422512,0.271842519312713,0.154384377740064,0,0.0185926061501383,0,0.101345209325243,0,0,0,0.0796313226403346,0,0,0,0,0,0,0,-0.0812418296345898,0.0343590017167142,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.206632062713184,0.00766233440874192,-0.0807699794101905,0.10210508811007,0.432822220461349,0,0,0.408537363037124,0,0,0,0,0,0.209587337774475,0.228816809411027,0,0,0,0,0,0,0,0,0,-0.400703434129868,0,0,0,0,0,0,0.199563034097879,0,0,-0.109865191558059,0,0,0,0,0,0,0,0,0,0,0,0,0.0361515252423049,0,0
X000001.CH.EQUITY,0,0.0815588993462437,0,0.204025342725258,0,0,0,0,0,0,0.300055716445253,0,0,0,0,0,0.190811439731463,0,0,0,0,0,0,0.230012856147921,0,0,0,2.16840434497101e-19,0,0,-0.0538225781881798,-0.121682405822195,0,-0.024969762352096,0,0,0,0,0,0,-0.00527293026277953,0,0,0,0,0,0,0,0,0,0,0,-0.227987426998819
X600030.CH.EQUITY,0,0.0377905929591202,0,0,0,0,0,0,0,0,0,-0.0329212782902579,0.0360626221911403,0,0,0,0,0,0,0.277282759155284,0,0,0,0,0,0,0,0.00263493761014127,0,0,0,0,0,0,0,0.159559438714992,0.170638601451921,0.00659502932541124,0,0,0,0,0,0.186341212297853,0,0,0,0.0543219261626847,0,0,0,0,0
X601601.CH.EQUITY,0,0.598828864852093,0,0,0,0,0,0,0,0,0,0,0.119270279616134,0,0,-0.0390042263641345,0,0,0,0,0,0.0802859562422323,0,0.0402511138750758,0.0702939556019303,0,0,0,0,-0.102288335322809,0.0836326251285144,0,0,0,0,0,0,0,0,0,-0.0357463068838003,0,0,0,0.158067741827028,0,0,0,0.0453762457126863,0,0,0,-0.0732850285628079
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.071597336105865,0,0,0,0.159089177581919,0.10422531154568,0,0,0,0,0,0.0870685583325493,0,0,-0.0951497193164392,0,0,0,0,0.327609436870137,0,0,0,0,0,0,0,0,0.0514729742093922,0,-0.0118195361284399,0,0,0,0,0.138129571710505,0,0,0,0.160616265679079,0,0,0,0,-0.021154817818437
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0607424102659927,0,0,0,0.177994208386211,0,0,0,0,0,0,0.332001285578305,0,0,0,0,0,0,0.027634811228085,0.0998149445921165,0,0,0,0,0,0,0,0.144951987759383,0,0.127024555074875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503083152469984,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148728710620023,0,0,0,0,0.401809451503207,0,0,0,0,0.0746418310552674,0,0,0,0.146164016391243,0,0,0.0506979715697442,0,-0.00242032850195062,0,0,0,0,0,0,0,0,0.118019455267823,0.0828475956675786,0,0.0142931110928798,0,0,0,0.0304498311552432,0,0,0,0,-0.0179716065750835
