,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0010711821968903,0,0,0,0,0,-0.0403909421456222,0,0,0,0,0,0,0,0,0,0,0,0,0.5305713724673,0.662303099363664,0,-0.113629908215663,0,0.00758190485501418,0,0,-0.196887054855841,0,0.245739566842548,0,0,0,0,0,0,-0.0546026113085986,-0.309365101831231,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.185295178893734,0,0,0,0,0,0,0,0.0934507717412558,0,0,0,0,0.203740076190918,0,0,0,0,0,0,0,0,0.0880836063654964,0.0495349307855067,0,0,0,0,0,0,0.208961790990673,0,0,0,0,0,0,0,0,0,0.0314794677704591,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.815027831111445,0.0210168944566447,0.0101506290097769,0.0158508050496046,0,0,0,0,0,0,0,0,0,0,0,0.0588985138876666,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0350953769844679,0.0395884050630516,0,0,0,0,0,0,0,0,0,0,0.0590450866529993,0,0,-2.16840434497101e-19,0,0.0269921664457856,0,0,0,0
X601288.CH.EQUITY,0.0103754641189204,0,0.889056687391269,0,0,-0.0846231637130611,0,0,0,0,0,0,0,0.0148180278026918,0,0,0.0535855833848579,0.115946783452181,0,0,0,0,0,0,0,0,0.0448023429616613,-0.017332405398779,0,0,0,0,0,0,0,0,0,0,0,-0.136938749772417,0,0,0,0,0,0,0,0,0,0,-0.0380722908623438,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.0399568056461463,0,0,0,0,0,-0.0369043752075891,0.969908242364846,0,0,0,0,-0.205478180257834,0,-0.164413923495633,-0.00448123713398702,0,0,0.309050035009034,0,0,0,0,0,0,-0.0316537411190214,-0.0206452997523129,-0.0659751812931712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175521974293273,0,-0.0138935017234152,0,0.102815444078966,0,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.91427830755257,0,0,0,0,0,0,0,0,0,0.0997820240259794,0,0,0,0,0,0,0,0,-0.11307744937854,0,0,0,0,0,0.0795024242922302,0,0,0,-0.0827904958894332,0,-0.0562454793541961,0,0,0.016365138208328,0,0,0.0372705307899226,0,0.0570112090647048,0,0
X600036.CH.EQUITY,0,0.0154941004015825,0.419576785558415,0,0,0,0,0,0.0272298383508073,-0.0055527132694818,0,0,0,0,0,0.106959794181215,0,0,0,0.000416858282472425,0,0,0,0,0,0,0.194778030993458,0,0,0,0,0,0.108300716772552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0645360938835836,0,0,0,0,0,0,0,0.00156211668177798,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105948511524204,0,0,0.234942614275523,0,0.545352753601343,0.1116347556081,0.146698219630826,0,0,0,0,0,0,0,0,0,0,0.0953346303113198,0,0,-0.233400480227135,0,0,0,0,0,0.0927823810190942,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813588094899258,0,0,0,0.139003627383915,0,0,0,0,0,0.257336125958885,0,0.129729967235609,0,0.22634061395676,0,0,0,0,0,0,0,0,0.0290035210814456,0,0,0,0,0,0,0.093626157701387,-0.137886553096102,0,0,0,0,0,0,0.14922311267298,0,0.221455335872476
X388.HK.EQUITY,0,0,0,0,0,0.241353003033357,0,0,0,0,0,0,0,0.00301929344746881,0,0,0,0,-0.239688626827503,0,0,0,0,0,0,0.0291037990379562,0,0.373166092992663,0,0.0989262383887144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199750296240088,0,0.0228070492948098,0,0,0.0794245574412538,-0.235918319058287,-0.0383506712056184,0,0
