,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0251292524781244,0,0.113404155365065,0.143259440900391,0,0.327377388040861,0,0,-6.93889390390723e-18,0,0,0.12878161820297,0,0,0,0,0.0658993596546597,0,-0.00738885955861604,0,0,-1.38777878078145e-17,0,0,0,0,0.174582504534797,0,0,0,0,0,0,0,0.00189999518718215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0894885521223177,0,0,0,0,0.0864730151286956,0,0,0.192948322349493,0,0,0,0,0,0,0,0.112540767693031,0.123544265257942,0,0.08271393661349,0,0,0,0,0,0,0,0,0,0.102524761326413,-0.084518031732023,0,0,0.080941015619919,0,0,0.160819921368796,0,0.0623700112618566,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0775788432778396,0,0,0.0961231027718795,0,0,0,0,0,0,0.304259064790005,0,0,0,0,0,0,0,0,0,0.0115983213141603,0,0,0,0,0,-0.111083037840761,-0.0218835686330464,0,0,0,0,0,0,0,0,0.208493954311074,0.0363027414876974,0,0,0.100475620123004,0,0,0.256421181198945,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343820942791697,0,0.0266077926002727,0,0,0.489619845058078,0,0,0,0,0.00719482760553093,0,0,0,0.0353776798795172,0,0,0.00914286082583652,-0.025608462431705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100448672074367,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.274773123474486,0,0.275632115243503,0,0.0591520582004556,0,0,0.659551803632561,0,-1.38777878078145e-17,0,0,0,0,0,0,0.282420880871172,0,0,0,0,0.0969053396278337,-0.534054981635403,0,0,0,0,0,0,0,0,0.222695755242058,0,0.293405712787014,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.216234779985617,0,-0.00423459142102284
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0564814861842828,0,0,0,0,0.280623574673673,0.0734063695404256,0,0,0,0,0,0.372307809924249,0,0,0,0,6.93889390390723e-18,0,0,0.0575665162586191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599594507434863,0,0,0,0.0106784743739101,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.105464699192717,0,0,0.169508129672527,0,0,0,0,0,0.255908954485444,0,0,0.0619952222572584,0,0,0,0,0,0,0.0431636448942021,0,6.93889390390723e-18,0.172751668929774,0,0.0304014487033552,0.165061259585224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194308397379602
X1299.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0.103670509377879,0,0,0,0,0,0,0,0.406762067700405,0,0,0.18629855395504,0,0,0,0.167861578997435,0,0,0,0,0,0,0.293907540544386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.371672797882212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458796123854834,0,0,0,0.0932022789100459,0,0,0,0.214522104692266,-0.0478414323837469,0,0,0.0147908181943254,0,0.260497686511826,0,0,0,0,0.116952525415018,0,-0.132597105045844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243228471753194,0,-0.140774360135966,0,0,0,0,0,0,0.0923422452568603,0.731839023316299,-0.365706617268677,0,0,0,0,0.345134183637802,0,-0.467566263363865,0,0,0,-0.287299233692062
