,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.313529410417247,0.148076968705688,0,0.31476656307066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110495764149023,0,0,0,0.0677612936166611,0.00411404520621351,0,0,0.0540886449147404,0.0421633396481433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0804416050171855,0,0,0,0,0.149972599672323,0,0,0.0703240712809137,0,0.275111042773995,0,0.123978523212057,0.118992896733238,0,0,0.182618545836296,0,0,0.0505467030968198,0,0,0,0,0,0,0,0,0.0495815147202997,0,0,0,0,0,0.0596086976559322,0,0,0,0,-0.0234198157009288,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.120731815765068,0,0,0,0,0,0.106463908608876,0,0,0,0,0,0,0,0,0,0,0,0,0.0491716301863377,0.34148480187131,0,0.130680283553099,0,0,0,0,0,0.0247870833451694,0,0,0,-0.130350409245119,0,0,0,0,0,-0.0384876131270155,0,0,0,0,0.0925906319780421,-0.00137654054358712,-0.0848482610464844,0,0
X601939.CH.EQUITY,0.606560605551097,0.0197612942561497,0,0,0,0,0,0,0.153415573656604,0,0.0155861910455483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171593989508062,0,-0.012801167243622,0,0,0,0,0,0,0.0489228716262463,0.089985877950759,0,0,0,0,0,0,0,0,0,0,0.233875881839348,-0.0531550312003906,0.0570967483664115,0,0
X601288.CH.EQUITY,0,0,0,0.094358922883709,0,0,0.455386137343455,0,0,0,0.0931705291925035,0,0,0,0,0,0,0.0842356765343746,0,0,0,0.0739071030964218,0,0,0.116982217569913,0,0,0,0,0,0,0,0.122622561737925,0,0,0,-0.0642126153891798,0,0,0,0,0,0.0917156401581866,0,0.0178014314874108,0,0,0,0,-0.00233020807527626,0,0,0.0175467237188963
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0684140314714676,0,2.16840434497101e-19,0.316307118598648,0,0,0,0,0.0493340064048752,0,0,0,0,0,0.0967814952378348,0,0,0,0,0,0.0191394319509681,0,0,0.0198466220406331,0,0,0.0524052535352158,0,0,0,0,0.0322480529689655,0,0.229429519320792,0.236626165232819,0,0,0,0,0,0,0.0411990193438342,0,0,0,0,0.16079657973369
X601988.CH.EQUITY,0.0541113762946802,0,0,0,0.517507491753654,0,0,0,0,0,0,-0.109323455587439,0,0.0714553862331022,0,0,0,0,0.230503500598087,0,0,0,0,0,0.0268643564552367,0,0,0,0,0,0,0,-0.179075305877446,0,0,0,0,0,0,0.0581390123433683,0,0,0,0,0,0.0266717235493307,0,0,0,0,0,0,0.00578489888885997
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165775005534439,0,0,0,0,0,0,0,0,0.215126073281784,0,0,0.143686518090151,0,0,0,0,0,0,0,-0.0229402207039501,0,-0.0162172578276985,-0.172214540286834,0,0.110196142722503,-1.73472347597681e-18,0,0,0.347323070902104,0,0,0,0,0,0,0,0,0.111567476583327,0,0,0,0,0
X5.HK.EQUITY,0,0.222014724796759,0,0.12752824850013,0,0,0,0,0,-0.0587285844794893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257913804232182,0,0,0.0963480373384458,0,0,0,0,0,0,0,0,0,0,0.167223280114638,0,0,0,0,0,0,0.142050956852131,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106685068219951,0,0,0.297678299614691,0,0,0,0,0,0,-0.00177876202791381,0,0,0,0,0,0,0,0,-0.20982656603304,-0.188376103439617,0,0,-0.135891935813198,0,0.040882046361541,0,0,0,0,0.138038907310285,0.180986025692109,0,0.0463608002151408,0,0,0,0,-0.455986196803757,0
