,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.373646235525957,0.03735164853895,0.104374264557137,0,0,0,0,0,0,0.218991030177911,0,0,0,0,0,0,0,0,0,0,0.0705633997220273,0.0350926464954453,0,-0.0269174442407195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200429047253014,0,0,0,0,0,0,0.035087627325128,0.0268605583523047,0,0,0.032507158351128,-0.126764015743811,0
X601939.CH.EQUITY,0.448048409987907,0,0,0.151272627217719,0,0,0,0,-0.0504603379401843,0,0.239773001920515,0,0,0,0,0,0,0,0,0,0,0,0.0174945781945257,0,0,0,0,0,0,0,-0.0249418624872252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00466791484768562,-2.16840434497101e-19,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.306213989123177,0.0922673763927026,0,0,0,0,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10893898203381,0,0,0.0761147456657815,0.129458056136193,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.327678114746474,0,0,0,0.285612426663599,0,0,0,0,0,0.0523648725693333,0,0,0.0710103090104683,0,0,0,0.118069596656762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110082621204723,0,0,0,0,0,0,0.00734947281505664,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.394534032021235,0,0,0,0,0,0.222809131954547,0,0,0,0,0,0.332710285071159,0.123856048176152,0,0,0,0.0102299220918314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.466688168693112,0,0,0,0,0,0,0,0,0,0.00485523940454835,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281308076819683,-0.0492188673870736,0,0,0,0.126474716604521,0,0,0,0,0.122351048195872,0,0,0.0118234946619922,0,0,0,0,0,0,0.238692532899529,0,0,0,0,0,0,0,0,0.113761084597273,0,0.120256083999501,-0.00725903290628618,0,0,0.101535687242153,6.93889390390723e-18,0,0,-0.0223309110949853,0,0
X1299.HK.EQUITY,0,0,0,0,0.0104164802046006,0,0,0,0,0,0,0,0,0.244317241746362,0,0,0,0,0.482243093117367,0,0,0,0,0,0.106292444616773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105982665178643,0.0334841265318595,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216130226770541,0,-0.240545617559658,0,-0.114126472943513,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.762915175426353,0,0,0,0,0,0,0,0,0,0.426843393968051,0,0,0,0,-6.93889390390723e-18,-0.238497091161452,0,0,0,0.00374544173822717,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.120805173304629,0,0,0,0,0,0,0,0,0.383138697803661,0,0,0,0,0,0,0,0,0,0,0,0.0155325649639597,0,0,0.080345632164632,0,0,0,0.271482098512973,0,0,0,0,0,0,0.0501442001042937,0,0,0.143316778543402,0,-0.018930958571706
X601658.CH.Equity,0,0,0,0.131776522253044,0.170944160495148,0,0,0,0,0,0,0,0,0.126630969769891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172013455098434,0,0,0,0,0,0,0,0,0.225688655436205,0,0,0,0,0,0,0,0,0,0,0.356219808212163,0,0,0.0291288490233909,0
