,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.363153372826197,0,0,0.0971300992474628,0,0.314042746860959,0,0,0.106713749034444,0,0,0,0,0,0.0904334569825397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152565928758195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.421353770938259,0,0,0.0415366999853214,0,0,0,-0.113953435926215,0,0.046874570886862,-1.38777878078145e-17,0,0.431415321972745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487549287937496,0,0,0,0,0,0,0,0,0.0481086555300942,0,0,0,0,0,0,0,0,0,0,0.0270786065423285,0,0,0.039266000674069,0,0,0
X601318.CH.EQUITY,0,0,0,0.0482030706682916,0,0,0,0,0,0,0,0.366296129604997,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0150537296777936,0,0,0,3.30348004132976e-05,0,0,0,0,0,0,0,0,0,0,0,0.0791230575275648,0,0.0607991820564004,0.170572387826035,0,0,0,0,0,0.152529328036066,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.399163648730446,0,0,0,0.347063431686997,0,0,0,0,-0.00299637641755394,0.103241176672045,0,0,0,0,0.0534276014771743,0,0.0699281503399874,0,0,0,0,0,0,0,0,0,0,0,0.00749918127769629,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361207011494684
X601988.CH.EQUITY,0,0,0,0.277418122018706,0,0,0,0,0,0.00162320045998776,0,0,0,0,0,0,0,0.136281035395656,0,0.135289561237984,0,0,0,0,0,0,0,0,0.00147829410037334,0,0.0662456509724402,0,0.0119324435437936,0,0,0,0.0468173192831355,0,0,0,0,0,0,0,0.165852188624114,0,0.149496448197941,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309022116753687,0,0.111593431194909,0,0,0.00510425958312593,0,0,0.411143667717824,0,0.142390823022016,0,0.501468780010993,0.138340401264994,-0.552211601405591,0,0,0,0,0,0,0,0,0,0,0,-0.0289673180992694,0,0.157649929594548,0,0,0,0,0,0,0,-0.0383843216141119,0,-0.148297447037343,0
X600036.CH.EQUITY,0,0,0.0284392086503994,0,0,0.0493971890388913,0,0,0,0,0,0.333139097270635,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0250573895682046,0,0,0.0897878362019839,0,0.00155906909198993,0,0,0,0,0.132536331357317,0,0,0,0,0,0,0.0718292843377208,0,0,0,0,0,0,0,0,0.275816144149298,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0251809208877949,0.0607669614775314,0,0,0,0,0,0,0,0,0.28032763356461,0,0,0,0,0,0.149307186122568,0,0.0570082059980164,0,0,0,0.136455946117157,0,0,0,0,0,0,0,0,0.204409284443681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.113546998371195,0,0,0,0,0,0,0,0,0,0,0.0281655204049634,-4.33680868994202e-19,0,0,0,0,0.195204810993861,0,0,0.0384972176139024,-3.46944695195361e-18,0.235795316837435,0,0,0,0,0,0,0,0.059220205575561,0,0,0,0,0,0,0,0,0.131956241751748,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0224633002262736,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12130384221683,0,0,0,0,0,0,0,0.118205295705537,0,0,0,0,0,0,0.307972596777838,0,0,0,0,0,0,0,0,0.207665812550098,0,-0.39052485611931,-0.0537405527510788,0,0,0,0.927780525484445,0,0,0,-0.0842041239598215,0,-0.181512688429217
