,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195293363459215,0,0,0,0,0.501148767364907,0,0,0,0,0,-0.0100112967359261,0,0,0,0,0,0,-0.141925158905228,0,0,0.497881044758752,0,0,0,0,0,0,0,0,0.0785586313562838,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.15047530193267,0,0.271692203297333,0,0,0,0,0,0,0,0,0.28040720019488,0.0779167913498683,0,0.0412393674176746,0,0,0,0,0.102570064840212,0,0,0,0,-0.0116230188636493,0,0,0,-1.73472347597681e-18,0.0601104401020364,0,0,0,0,0.0208350714490123,0,0,0,0.00121286381829555,0,0,0.0270234932324027,0.0186189399488289,0,0,0
X601939.CH.EQUITY,0,0,0,0.734949538664794,0.0322642336089195,0.0544025413288695,0,0,0,0.234835794683921,0,0,0,0,0,0,0,0,0,0,0.0506162037867321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234799985375349,0,0.0234922642895441,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,-0.198100098574613,0,0.143168534387708,0,0.64725434551469,0,0,0,0,0,0,0,0,-0.0292569678178622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635605812418283,0.00313941669673278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119416877061686
X5.HK.EQUITY,0,0.0438859300837683,0,0,0,0.137095531683888,0.349968895819026,0,0,0,0,0,0,0,0.0591985906227706,0,0,0,-2.16840434497101e-19,-0.0105012591030602,0,0,0,0,0,0.00101776378927992,0,-0.216578096964221,0,0,0,0,0,0,0,0,0.114921314757043,0.0083928691665737,0,0,0.318549802155206,0,0,0,0,0,-0.119950349628675,0,0.0407600571027849,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.360846201408267,0,0,0,0.0907078155491856,0,0,0,0,0,0,0.0959036099999858,0.039680584911305,0,0,-0.0706105768558647,-0.0727800388553959,0,0,0,0.243545702914716,0,0,0,0,0,-0.223276176071253,0,0,0,0,0,0,0,0,0.0698336681384813,0,0,0,0,0,0,0,0,-0.0302452781187082,0,-0.126574461472533,0
X1299.HK.EQUITY,0,0,0,0,0.229569069012478,0,0,0,0,0,0,0,0,0,0,0,0.193307121447612,0,0,0,0,0,0,0,0,0.0346165036331115,0,0.0354155356792972,-0.11740332611798,0.0880348388106129,0.0525398484418768,0,0,0,0,0,0.532951198045591,0,0.00266202687608108,0,0,0,0,0,0,0,0,0,0,0,0,0.000735742429248217
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.418434495713253,0,0,0,0,0,0,0,0.261130048409578,-0.0417820790091481,0,0,0,0,0,0,0,0,0,0.00732492728999801,0,0,0,0,0,0,0,0,0,0,0,-0.00467168658140667,0,0.210989706283238,0,0,0,0,-0.108275506469101,0,0,0,8.67361737988404e-19
X601628.CH.EQUITY,0,0.0276404161355847,0,0.00384561720955764,-0.0406382329917475,0,0,0,0,0,0,0.090866714945656,0,0,0,0,0,0.165672519610138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407087806152559,0,0,0,0,0,0.208212041868295,0.106732710906453,0,0.0862091809302484,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.302344139936903,0,-0.0671145731689323,0,0,0.440591227322527,0,0,0,0,0,0.426883708302489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139909231107104,0,0,0,0,0.0159847822457707,0,0,0,0,0,0,0,0,-0.0985598979004871
X601166.CH.EQUITY,0.119242403861856,0,0,0.27089085279568,0,0,0,0,0,0.201208258976918,0,0,0,0.219264625913812,0,0,0,0,0.0608310763350925,0,0,0,0,0,0.0605023511488073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153293795134794,0,0,0,0,0,0,0,0,0,0.0501712815736292,0,0
X601319.CH.EQUITY,0,0.00101109649595002,0,0,-0.199849118985541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137302839665535,0,0,-0.0564914619855402,0,0,0,-0.0108364788386764,0,0,0,0,0,0,0.0207409615443182,0,0,0,0,0,0.41168323002557,0,0,0,0,0,0,0,-0.199911640732179
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0391603893563322,0,0.0301994383527594,0,-0.0378024108293309,0,0,0.0437728709360415,0,0,-0.301520875831959,0,0,0,0,0.00194252187897342,0,0,0,0,0,0,0.161715125849467,0.146473847751038,0,0,0.0865766850982494,0,0,0.45209177022043,0,0,0,0,0,0,0,0,0.40955908700863,0,0,-0.104187149682052,0,-0.107055017930816,0
X600000.CH.EQUITY,0.0332799868094242,0,0.353227086874126,0,0.0730693422410191,0,0,0,0,0.175070264336494,0.132696907635197,0,0,0,0,0,0,0,0.00372405889795934,0,0.0837674004528618,0,0,0,0,0,0.240434199007462,0,0,0,0,0,0,0,0,0,0,0,-0.227457801521484,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.411068591586881,0,0,0.124934687571426,0,0,0,0,0,0.0245171393242102,0,0,0,0,0,0,0.0407859915587546,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.422012860884563,0,0,0,0,0,0,0,0,0.0925482260263765,0,0,0,0.230872863315628,0,0.0117823046331475,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0396915696463924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115190230673284,0,0,0,0.110142888657504,0,0,0,0,0,0.625679064470652,0,0,-2.16840434497101e-19,0.0207322956585036,0,0,-0.0289102788813813,0,0.0309917895262234,0,0.0307155900592981,0,0,0,0,1.73472347597681e-18,-0.0794783039715572,0
X388.HK.EQUITY,0,0,0,0,0.0968840924554926,0,0,0,0.0317923733276187,0,0,0,0,0.144049527199119,0.178136686988562,0,0,0.0865342845968263,0.244519919740705,0,0,0,0,0,0,0,0.0429252767644165,0,0,0,0,0,0.0610717087987952,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.00313724722280583,0,0,0,0,0,0.0282882245160748,0.227166418609372,0,0.0244966693557437,0,0,-3.46944695195361e-18,0,0,0,0,0.0375220266150913,0,0,0.0654209359283698,0,0,0,0,0,0,0,0,0,0,0.102942679261455,0,0,0.231885314687821,0,0,0,0.0602017724620549,0,0,0,0,0,0,0,0,0.0468238052683778,0,0,0
X2388.HK.EQUITY,0,0.476077930862581,0,0,0.313528212536206,-0.407716186094539,0,0,0,0,0,-0.0766414477654037,0,0,0,0,0.568026219374062,0,0,0,0,0,0,0,0,0.134604015743183,0,-0.13878200274294,0,0,-0.0860275802222523,0,-0.251432924548063,0,0,0,-0.147135864657419,0,0,0.141360010327523,0,0,0,0,-0.132982820365858,0,0,0,-0.0931083265757264,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.292946588478818,0,0,0,0,0,0,0.000580365355641446,0,-0.283454434540087,0,0.127002746789669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444025332707242,0,0,0,0,-0.0320787119089178,0,0,0,0,0.481784163558541,0,0,0,-1.38777878078145e-17,0.58298191100056,0,0,-0.218482372006471,0,0,0
X688.HK.EQUITY,0,0,0.0573205706007966,0,0,0,8.67361737988404e-19,0,0,0,0,0.0458776871910329,0,0,-0.0236480547147894,0,0,0,0,0.0736807089763181,0,0,0,0,0,0,0.156683473679589,0.172197278088506,0,0,0,0,0,0.147031149648661,0,0,0,0,0,0.252578350614056,0,0,-0.120596075927415,0,-0.245340851051672,0,0.149583397062383,0,0,0,0,-0.0355155701673941
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.321133757926871,0,0,0,0.0572614881288781,0,0,0,0.0718224418551281,0,0,-0.0675436645618023,0,0,0,0,0,0,0,0.0946637293697456,0.0473061298328103,0,0,0.176938636036365,0,0,0,0,0,0,0.113277297575569,0.118085322164001,0,0.14364152996186,0,0,0,0,0,0,-0.0705914149314266,0,-0.023487565492016
X601998.CH.EQUITY,0,0,0.222026439245268,0,0.0902925805952439,0,0,0,0,0.0966344581464853,0.109526262051431,0,0.0875532606254871,0,0,0,0,0.108098997149382,0,0,0,0,0,0,0.0641437220760194,0,0,0,0,0,0,0,0,0.0898070075823752,0,0,0,0,0,0,0,0,0.0794906817357717,0,0,0,0,0,0,-0.029540387924459,0,0
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0,0,0
