,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.133503023849717,-6.93889390390723e-18,0.0869326727717131,0,0,0,0,0,0,0,0.318951742217304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740336428915268,0,0,0,0,0.174703598808471,0,0,0,0,0,0,0,0,0.0218103249511693,0,0.0202674796238241,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0774527464598732,0,0,0.178669827631689,0,0,0,0.23868965375641,-0.0291178098664797,0,0.215483965046008,0,0,0,0,0,0,-0.0238941285554158,0,0,0,0,0,0,0,-0.138225348492671,0,0,0.245021734939333,0,0,0,0,0.0376646156436233,0.2303538929254,-0.268410976926064,0,0.157709247420975,0.16816612304138,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.481054504873664,0,0,0,0,-1.38777878078145e-17,0,-0.046503101613082,0,0,0,0.119838921633333,0,0,0.143980466031687,-0.0668057057607018,0,0,0,0,0,0,0.0122627071735215,0,0.116531041801212,0,0,0,0,0,0,0,0,0,0,0,0,0.116348081671052,0,0,0.328080488642799,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.306580380116238,0,0.121623030703201,0,0,0.328983278711319,0,0,0,0,0,0,0,0,0,0,0.0854522126014179,0,0,0.0192832851030735,-0.0460653298425155,0,0,0,-0.0709624710231901,0,0,0,0,0,0,0,0,-0.0460730570080131,0,0,0,0,0,0,0.21735917658098,0,0,0,0,0,0,0.0756383808796859,0,0,0,0,-0.0385960448879898
X5.HK.EQUITY,0,-0.0295361029815906,0,0.188049079843328,0,0.0441584085986447,0,0,0,0,0,0,0.0488546698695158,0,0,0,0,0,0,0,0,0.412133128630902,0,0,0,0,0,0,0,0,0.369333511412603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123134201241221,-0.133406427380576,0,0,-0.0671220595036955,0
X601988.CH.EQUITY,0.175255137306926,0.0805522253022014,0.10383562112524,0.052860292626197,0,0,0,0,0.226411807644408,0,0.0220613259925031,0.253747479620843,0,0,0,0,0,0,0,0,0,0.0216304510092685,0,0,0.0449399317639186,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.172022260982963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0822327772086209,0,0,0.0261817675014316,0,0.316523388497355,0,0.230841129692484,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206667814085174,0,0.0403564480337858,0.00144238099206147,0.0728656274524517,0,0,0,0.108019755931843,0,0,0,0.13634428860355,0,0,0,0,0,0,0,0,0,0,0.0319630115053543
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0484007328568212,0,0,-0.131869349584744,0,0.175547054219679,0.256216727889355,0,0,0,0,0,0,0,0,0,0,0.205053446796932,0,0,0,0,0,0.0833905969524174,0.0891042020713852,0.000809328079198179,0,0,0.0619419620910273,0,0,0.0942889027823281,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.17473700536555,0.350027278983815,0,0,0,0,0,0,0,0.0966185600554097,0,0,0,0,-0.0622860164638409,0,0,0,0,0.0942644088740604,0,0,0,0,0,0,0,0.0207964346720954,0,0,0,0,0,0,0,0,0,0,-0.161365955460225,0,-0.0103394606823948,0,0.133769571071174,0,0,0,0,0.14647974075213,0,0,0,0.0369767015500818,0.207722874437291
X601658.CH.Equity,0,0,0,0,0,0.0381666240852832,-0.430014587637265,0,0.0707924330668576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488502200008031,0,0,0,0,0,0,0.197390964618214,0,0,0.0959401987814006,0,0.235272936496568,-0.07779836473086,0,0,0,0,0,-0.082667880797343,0,0,0,0,0,0,-0.0416931577941284,0,0,-0.567318199217053
