,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0716184068467012,0,0,0,-0.0274101918749588,0,0,0,0,0,0,0,0.341727985160692,0,0,-0.150861335137366,-0.0340433426936603,0,0,0,0,-0.175097538380261,0,0,0,0,0,0,0.126644383785726,0,0,0.677103676787846,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0280421271838799,0,0.0611449132679536,0.050376132180848
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.413783483583167,0,0,0,-0.00151882386970877,0,0,0,0,0.0121325763899718,0,0,0,-0.0814687487784705,0,0,0,0.0484860830736156,0,0,0,0,0.16426314904534,0,0,0,-0.386897148602414,0,0,0,-0.0944061396694338,0,0,0,-0.139879632039782,0,0,0,0.0811223176788248,0,0.810044062557057,0,0,0,-0.120244772716348,0,0,0,0,0,0,-0.100202929449812
X601288.CH.EQUITY,0,0,0,0,-0.168286139187972,0,0,0,0.121772873146339,0.00595986716293215,0.409785613805811,0,0,0.219972065644492,0,0,-0.0895664187334629,0,0,-0.10865853342722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501589571161402
X5.HK.EQUITY,0,0,0,0,0,0.14014924401897,0,0.166801825942653,0,0,0.13147890892897,0,-0.00859491037971737,0.224926637135743,0,0,0,0.09929378643408,0,0,0,0,0,0,0,0,0,-0.17063375008058,0,0,0,0,0,0,0,0,0,0,0.0603500497544885,0.132442292858119,0,0,0,0,0,-0.0389743888798182,0,0,0.149050975471517,0,0,0
X601988.CH.EQUITY,-0.0605357011790324,0,0,-0.0503764147486186,0.411372224039074,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.00277845534405637,0.0439035905967429,0,-0.172481590202492,0,0,0,0,0.346280259525783,0,0,0,0,0,0,-0.378545270620943,0,0,0,0,0,0,0,0,0,0,0,0,0.0353469548955647,0.12866678848795,0,0,0,0,-0.0294136924865605,0
X600036.CH.EQUITY,0,0.277779841243758,0,0,0,0,0,-0.130328866956114,0,0.405444111747896,0,0,0,0,0,0,0.0672795835495764,0,0,0.278687625668309,0,0,0,0,0,0,0,0,0.115158121826136,0,0,0,0,-0.148662471669357,0,0,-0.0725897687174116,0,0,0,0,0,0.280439719568022,0,0,-0.0125650494380026,0,0,0,0,0,-0.0634751366294416
X1299.HK.EQUITY,0,0,0,0,0.2480058356048,0,0,0,0,0,0,0,0,0,0.0785430499954269,0,0,0.119004887527825,0,0,0,0,0,0,0,0,0.178982222609671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236338749873451,0,-0.148039205382396,0,0,0.0774873547113046,-3.46944695195361e-18,0,0,0.13735315104144
X601628.CH.EQUITY,0,0.130871848172683,0.0236285024092309,0.0809526399348399,0,0,0,0,0,0,0,-0.0555119280507113,0,0,0,0.308708484908979,-0.0147601350277996,0,0,0,0,0,0,0,0.133623956583938,0,0,0,0,0,0,0,0,0,0.206989761472444,0,0,0,0,0,0,0.186079882750083,0.00437339548202854,0,0.0554209343967657,0,0,0,0.0449395261489333,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.69463021901656,0,0,0,0,0,0,0,0.0874585797261119,0,0,0.0234689195016571,0,0.180324047257286,0,0,0,0,0,0,0.118530264874113,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0862507997898327,0,0.0290405603634074,0,0,0,-0.23301229794711,0,0,0,0,0,0
X601166.CH.EQUITY,0.153620172171237,0,0,0.247779383872069,0,0,0,0,0,0,0,0.326262308941657,0,0,0,0,0,0,0.0831408914953314,0,0.0190150086386181,0,0,0,0,0,0,0,0,0,0.0259578125026888,0.00724700264048768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0663521310751172,0,0,0,0,0,0,0.142705447803005,0.572066860842758,0,0,0,0,0,0,0,0,0,0.0680791271030877,0,0,0,0,0,0.300503806201463,0,0,0,0,0,0,-0.0610657286921275,0,0,-0.226253516286024,0,0,0,0,0,0,0,-0.0588339467860887,0,-0.117086888804471,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0178590074977203,0,0,0,0,-0.0364426831680273,0,0,0,-0.0275722579668635,0,0,0,0,-0.139950351741572,0.0131593367571649,0,0,0.0790584278910876,0,0,0,-0.00619989167064724,0,0,0,-0.0328848803853308,0,0,0,0,0.129908784310924,0,0,0.0135805465283081,0,0,0,0,0.510129745711088,0,0,0,0,0,0,0,-0.167105996054629
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.058669579741863,0,0,0,0,0,-0.157396441788178,0,-0.106544405598027,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.445380399632884,0.033878622462447,0.186470754776628,0,0,0,-0.107234134055177,0,0,0,0.381130754646823,0,0,0,0,0,0,0,0.135829612525499,-0.23799950663396,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.111183900619457,0,0.25707186904291,0,0,0,0,0,0,0,0,0,0,-0.0870126974598511,0,0,0,0,0,0.18611634293468,0,0,0,0.00357614399778064,0,0,0,0.0514707307340601,0,0,0,0,0,0,0.11118511468731,0,0,0,0,0,0,0,0,0,0.0126288557364359,0
X11.HK.EQUITY,0,0,0.209844360668647,0,8.67361737988404e-19,0.085477414882577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20687206815713,0,0,0,0,0,0,0.477478197306251,0,0,0,0,0,-0.0533815952596874,0.00380834694782707,0,0,0,0,0.241976344442816,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0915894708905706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555430783249034,0,0.130269507378054,0,0.0463840598345695,0,0,0,0,0.145662172809878,0,0,0.0794886900571652,0,-0.10677195901912,0.0444031187150192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0820628486633466,0,-0.251153891985136,0,-0.445721074409772,0,0,0,0,0,0,0,0,0,0,0,0.92112674136368,0,0,0,0,0,0,0,0.0215473461282824,0,0,0,0,0.233875772783207,-0.256889002261987,0,-0.260682616612614,0,0,0,-0.240460813131024,0,-0.0113481382566293,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0409061298184502,0,0,0.0222387380294617,0,0,0,0,0,0,0,0.0989909198872524,0,0,0.0415174468543685,0.438137900561106,0.0202268553127054,0,-0.287625491176092,0,0,0,0,0,0,0,0,-0.0575504324357753,-1.38777878078145e-17,0,0,0.0640307580859981,0.134786486783173,0,-0.211459066948329,0,0,0,-0.0577832679246802,-0.271455192792701,0,0.242108345455879,0,0,0,0
X688.HK.EQUITY,0,0.14149311931315,0,0,0,0,0,0.0952345427849162,0,-0.0768055457347002,0,0,0,0,0,0.0205221396608798,0.0485070150907283,0,0,0.0204138754854941,0,0,0.156527051999594,0,0,0.104074386146106,0.201266132040221,0,0,0,0,0,0,0,0,0,0,-0.0633101578851579,-0.0667234537817327,0,0.288826674681623,0,-0.198479602828135,0,-0.23688352242098,4.33680868994202e-19,0,0,0,0,0,0
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0327648455879565,0,0,0,0,0,0,0,0.0692253491245566,0,0.159666971323655,0,0,0,0,0,0,0.326781116642788,0.0206284921603824,0,0,0,0,0,0.0159292281847288,0,0,0,0,0,0,0,0.086334972704522,0,0,0,0.0204533711021556,0.0326441959406424,0,0.132528255537697,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174722524935799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129305887913785,0,0,0.404792421175027,0,0,0,0,0,0.0909283593994413,0,0,0,0,0.0571892713392138,0.0474066416091478,0,0,0.00869472649068273,0,0,0,0,0,0.0633730586069734,0,-0.0486641677517155
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0,0,0
X2007.HK.EQUITY,0,0.0107785625963646,0,0,0,0,0,0,0,0,0,0,0,0.0271492385448042,0,0,0,0,0.0389711378158097,0,0,0,0.0397105358567598,0,0,0,0.215060442041584,0.241562568559398,0,0,0.309891552737685,0,0,0,0,0,0,0,0.083103694806378,0,0,0,0,0,-0.105368576864219,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.179095055635858,0,0.0107714790849715,0,0.0352523370212527,0,-6.93889390390723e-18,0,0,0.152824326367843,0,0,0,0,0,0,0.314393141205258,0,0,0,0,0,0,0,0,0,0.0430598817000673,0,0,0.21801853718156,0,0,0,0.0861923805763226,0,0,0,0,0,0,0,0,0,0,0,-0.201475470991594,0,0
X1113.HK.EQUITY,0,0.0130583649038841,0,0,0,0,0,0.173999459654154,0,0.0186167891508726,0,0,0,0,0,0,0,0.000121011553607104,0.117183125802729,0.191079895631878,0,0,0,0,0,0.00418154043297912,0.154100692685157,0,0,0.0250517246106057,0.181163771193652,0,0,0,0,0,0,0,0,0.190199040714627,0,0,0,0,-0.21034507104693,0,0,0.055544021953206,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.447968340094794,0,0,0,0,0,0,0,0,0,-0.119317966244779,0,0,0,0,0,0,0,0,0,0,0,0,0.162868735243188,0.00774239669811498,-0.046632784576084,0,0.311938289881344,0,0,0,0.0395353910984563,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023617524408998
X12.HK.EQUITY,0,0,0,0,0,-0.154448910155292,0.199367484905798,0.528022169080065,0,0,0,0,0,0,0,0.0238107388775381,0,0,0,0,0,0,-0.128980899194101,0,0.00528071706154903,0,0,0.357237640148127,0,0,0,0,0,0,0,0.422654919240318,0,0,0,0,0,0,0,0,0,0,0,0,-0.398685137210274,0,0,0.343094253246084
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.168534737618829,0,0,0,0,0,0,0.167696770721686,0,0,0,0,0,0,0,0.290457707348486,0,0.380408852623914,0,0,0.0980348405649146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.177080093015457,0
X823.HK.EQUITY,0,0,0,0.0556656760029567,0,0,0,0,0.03001032942715,0,0,-0.166849377582951,0,0,0.017241310170061,0,0.0648413593537276,0.0833486479152581,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.109379104258702,0,0.0144244537292059,0,0,0,0,0,0,0,0,0,0.214120220962127,-0.124423725492942,1.73472347597681e-18,0,0,0,-0.0394242753973956,0,0.175596822751199,0,0,0,0.0679823545684607
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0180170894665924,0,-0.210856622713586,0,0.223335381997664,0,0,0,0,0,0,0,0,0,0,0,-0.00410678158640627,0,0,0,0,0.0743744259233328,0,0,0.57799394836822,0,0,0,0,0,0,0.108823616462486,0,0,0,0.190161379060629,-0.0683370145175385,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310744238960705,-0.0981559341178252,0,0,0,0,0,-0.00137474553267692,4.33680868994202e-19,0,0,0,0,0,0,0,0.0442359371880915,0,-0.179918517968711,0,0,0,0,0,0.0175912218606108,0,0,0,0.486966863520665,0,0,0,0,0.0171239886848776,0,-0.0601273313083667,0,0,0.0459250531441195
