,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0915050952800878,0,0,0,0,0,0,-0.0429271195789724,0,0,0,0,0,0,0,0,0,0,-0.180161894413299,0,0.0365711037460921,0.681965675426633,0,0.546845856215533,0,0,-0.250755942599366,-0.116824787986129,0,0,0,0,-0.023556379588777,0,0,0,0,0,-0.0363831135419519,0,0,0,0,0,0,0,0,0,0,0.0784673890725882,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.21551093519502,0,0,0,-0.0728176764611242,0,0,0.100734759888584,0,0,0,0,0.0844408431425072,0,0,0.0125745090921531,0,0,0,0,0,0,0,8.67361737988404e-19,0.0153559855354076,0.156683943101339,0,0,0,0,0.24653238397185,0,0.06736934437348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469483104820288,0
X601939.CH.EQUITY,0,0.08095282538619,0,0.802717746017094,0,0,0,0,0,0.0444198356561658,0,0,0.0169170850717064,-0.00807971029653825,0,0,-6.93889390390723e-18,0.0802573256694089,0,0,0,0,0,0,0.0252531115522706,0,0,0,0,0,0,0,0,0,0,0,0,0.0678321215453048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0190926443849851,0,0.935932470008624,0,-0.0414421639412734,0,-0.0821859064313028,0,0,0.020465833688002,0,0,0,0,0,0.00686504241332679,0,0,0.114304932227557,0,0,0,0,0,0.0477020186080796,0,0,0,2.16840434497101e-19,0,0,0,0.0346573679130333,0,0,0,0,0,0,-0.0629263405602269,-0.0470303471964591,0,0,0,0,0.0532923632653356,0,0,0,0,-0.0747863080473934,-8.67361737988404e-19,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.26283525837905,0,0.0864699907459189,0,0,0,0,0,0,0,0.321853425329385,0,0,0,0,-0.0725674615710145,0,0,0,0,0,0,0,0,0,0,0.132283487174464,0,0.104604360684383,0,0,0,0,0,0,0,0.139001197289583,0,0.186545586097547,0,0,0,0.0476809222971331,0
X600036.CH.EQUITY,0,0,0.07192742974827,0.257133459150424,0,0,0,0,0.0479894223952412,-0.00689222746313215,0,0,0,0,0,0,0.176057648358912,0,0,0.0201336233578427,0,0,0,0,0.0238490423452218,0,0,0.18755694873173,0,0.0312187094895846,0.128864675563445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04237851245281,0,0,0,0,0.0317384628903197,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282527609410215,0,0,0,0,0,0,0,0,0,0.168849906160802,0,0,0,0.137317078261927,0,0.223069698485549,0,0,0,0.0471488184298519,0,0,0,0,0.0719183086930046,0,0,0,0,-0.0649593472923619
X601988.CH.EQUITY,0,0,0,0.0868546086596432,-0.0451374308800499,0,0,0,-0.0203540688767545,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0178306585501212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.124244659707295,0,1.00250757957593,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0277241723787488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00902009336532596,0,0.0490924709002177,0,0,0,0.0319872999612593,0.110335651832569,0.262477454394944,0,0,0,0,0,0,0,0,-0.29840551200354,0,0,0,0,0,0,0,0.0881349808769849,0.0239925372068435,0,0,-0.0645941913874277,0,0.159834706027886,0.114200367563603,0,0
X388.HK.EQUITY,0,0,0,0,0.234125687684699,0,0.0341231991576059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127703838726778,0,0.277997520664623,0,0,0,0,0,0.113929738908217,0,0,0,0.104373897228592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254031706928946,0,0.179549282290473,0
