,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.313097581136589,0.356302906551839,0,0,0,-0.0680053645209332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398888882548328,0,0,0,0,0.199367364959276,-0.0435142316645871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119447160348342,0,-0.0820484302427954,-0.0363494631288518,-0.11443541611638,0,0.0167322855194978
X601318.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.216714405940112,0,0,0.231448806134796,0,0,0,0,0,0,-0.0206131231315698,0,0,0,0,0,0,0,0,0,0.00588056222809867,0,-0.12151079639335,0,0,0,0,-0.22439005142174,0.390346132717465,0,0,0.192598163698358,0,0,0,0,0.0950817886967406,0,0,-0.0253028673303154,-0.0272991292050028
X601939.CH.EQUITY,0.44835327254062,0,0,0.0939262225237935,0.0536283421061554,0,0,0,0,0,0,0,0.203499736675368,0,0,0,0,0,-0.0218073002073806,0.0898789651739549,0.00493163849808251,0,0,0.0699553770686858,0,0,0,0,0,0,0,0,0,0.0424558257146108,0,0,0,0,0.277579229829765,0,0,0,0,0,0,-0.0360062520134967,0,0,0,0,0,0.0684885839923484
X601288.CH.EQUITY,0.367739971609576,0,0.205146105337395,0,0.158475372767525,0.0731021172153428,0,0.0434122194767168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853498693046455,0,0,0,0,0,0,0.0299268006846342,0,0,0,0.0306789757065159,0.175482275184856,0,0,0,0.044435739272663,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0748579183598867,0,0,0,0,0,0,-0.346207482285853,0,0.17628355474137,0,0,0,0,0,0,0.156469235060118,-0.158041077615723,0,0.0859620251190415,0,0,0.390902967382867,0,0,0,0,0,0,0,0,0,0,-0.0100400811083663,0,0,0,0.0526624761952415,0,0.159844108231586,0,0,0.0588727677310495,0,0,0,0,0,0,-0.393859455154789,0
X601988.CH.EQUITY,0.0387544426374149,0,0.134680032570714,0.281064498879996,0,0,0,0.0979551579578188,0,0.123682346721754,0.306839320095126,0,-0.0258837464066181,-0.359028197806759,0,0,0,0,0,0,0,0,0,0.0335943820012197,0,0,0,-0.0310244537699395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927201383805153,0,0,0,0,0.0880448459551984,0,0
X600036.CH.EQUITY,0,0.33303661071745,0,0,0,0,0,0,0.0264536559433427,0,0,0.10300593233129,0.17221659165218,0,0.0570884346847952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156099920978681,0,-0.0382529999538769,0,0,0,0,0,0,0.154799353320071,0.0336291458050418,0,0,0,0,0.0788049863352498,0,0,0,0,0
X601628.CH.EQUITY,0,0.0180146451039027,0,0,0.0856061840621219,0,0,0,0,0.0594759736184343,0,0,0,0,0.0336438022798085,0,0,0,0,0,0.238247232990071,0.00139710768805824,0,0,0,0,0,0,0,0,0,0,0,0.0506065413200649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278823197429215,0.073680568376399,0,0.0592162033227386
X1299.HK.EQUITY,0,0,0,0,0,-0.0321023957615837,0.211924271487908,0,0,0.0507180942944809,0,-0.049691727736917,-0.0789240318307602,0,0,1.73472347597681e-18,0.347156115521098,0.237145486914316,0,0.106635686895381,0,0,0,0.0542385043467281,0,0,0.13610342592691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533294052408683,0,0,-0.0799145893734539,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.27361296708409,0,0,0,0,0.14076378367145,0.051530546565952,0,0,0,0,0,0.164204416010534,0,0.31328805126105,0,0,0,0,0,0,0,0,0,0,0,0.0974030148942196,0,0,0,0,0,0,0,0,0,0,0,0,0.0298812023705048,0,0,0,0,0,0,0,0,0,0,0,0.263907581296997
X601328.CH.EQUITY,0,0,0,0,0.049046456534437,0.117405787224294,0,0,0,0,0,0.232694450660661,0,0,0,0,0,0,0,-0.186255012356657,0.172499190015697,0.09334487908332,0.149991864541558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101766241719949,0,0,0.191826679966068,0,0.0140315635133469,-0.0198655946107577,0,0,0,0,-0.021471475986417,0
X600000.CH.EQUITY,0,0.0829337944765692,0,0,0,0,0.253412215162139,0,0,0,0.405429009237787,0,0.0645155912255896,0,-0.0350050486934872,-0.0355341103184849,0,0,0,0,0,0,0.0788718699899197,0,0,0,0,0.109513190447398,0,0,0,0.00633521973529663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493552449047993,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0901868152042236,0,0,0.0609424470629053,0,0,0.0306112283437238,0,0,0,-0.0399053946303202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234057969616139,-0.065028631014057,0,0.146153732734681,-0.345416975082795,0,0.135856605318036,0.260418373958019,0,0,0,0,0,0,0,0.313213623062362,0.271724863835898,0,-0.0555839679174685,0,0.064633976997692
X000002.CH.EQUITY,-5.42101086242752e-20,-0.317531419430339,0,0,0,-0.142043543748358,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447933112875814,0,0.469038947904247,-0.0737171633503067,0,0,0,0,0,-0.0343152994375079,0,0.239101563036407,0,0.157654602511381,-0.0974535626461139,0.331383409534855,0,0,0,0,0,0.0980459931086722,6.93889390390723e-18,0,0,0,0.00414770738744779,0,0,0.294542975448577,0,0,-0.149762553426069,0
X601601.CH.EQUITY,0,0,0,0,0,-0.115695902865177,0.0690633394510808,0.197477713456481,0,0.152796880708088,0,0,0,0,0,0,0.308454687950731,0,0,0.130744593409479,0,0,0.0945002156845281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147210531123158,0,0,0,0,0,0,0,0,0,0.0346051347043129,0,0.0672741443512671,0
X16.HK.EQUITY,0.0489616921883485,0,0,0.102140621100218,0,0,0,0,0.133923193501156,0,0,0,0,0,0,0,0,0,0,0,0,0.105840317442853,0,0.240350506737115,0,0,0.0357912719365625,0,0.0739119614464422,0.0168468482553807,0,-0.0578552953732745,0,0,0,0,0,0,0,0,0,0.232876209575163,0,0,0,0,0,0,0.264362543010719,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0227385484559861,0,0,0.271837344202209,0,0,0,0,0,0.00133851571888558,0,0,0,-0.0640192520266791,-0.0473525591568555,0,0,0,0,0,0,0,0,0,-0.00787804427603324,0.202843888054719,0,0,-0.0250812893874291,0,0,0,-0.342090213658767,0,0,0,0.437063386602673,0,0.211699104832649,0,-0.117007291390126,0,0,0,-0.00565592113392741,0,0
X11.HK.EQUITY,0.293447308445533,0,0,0,0.0602944737864946,0,0,0,0.183934528555955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419531012257993,0,0,0,-0.27076736388005,0,0,0,0,0,0,0,0,0,0,-0.0557581667114819,0,0,0,0,0,0,-0.0189691212922701,0,0,-0.0847232724550019,-0.0327818739469338,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00108225031881692,0,0,0,0,0,0,0,0,0.182040171412333,-0.08209697871909,0,0,0,0,0,0,0,0,0,0,0,0,0.386269677433507,0,0,0,0,0,0,0,0,0.15802516136934,0,0,0,0,0,0,0,0.0213221122749012
X267.HK.EQUITY,0,0,0.00357435035372581,0,0,0.178487542040939,0,0,0.133765963268286,0,0,0,0,-0.136980716808065,0.211340982777241,0,0,0.370306782785661,0,0,0,0.0992061855952554,0,0,0,0,0,0,0,0,0,0.034685700627344,0,-0.0793782476035997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481901803309648,0,-0.0669732677951061,0
X601998.CH.EQUITY,0.0980733335336853,0,0,0,0,0,0,0,0,0,0.218526075227889,0,0,0.0441826952264237,0,0,0,0,0,0,0,0,0.0235039541369735,0,0,-0.0934124487881737,0,0.0412672436217238,0,0.158413086800542,0.0646166173461086,0,0,0,0,0,0,0,0,0,0.139127221713224,0,0.110777300380428,0.123081839105917,0,0,-0.116274487583621,0,0,-0.0435927875862604,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.201731386122159,0,0,0,0,0,0,0,0.164680551724929,0,0,0.473519458722173,0,0,0,0.283139105464928,0,0,0.0813761357623483,0,0,0.225640823738344,0,0,0,0,0,-0.0466768891130011,0,0,0,0,0.12386961922961,0,0.0654096669602227,0,0,0,0,0,-0.217814470793807,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.111979793108731,0,0,0,0,0,0,0,0,0.157501825693468,0.134538909027009,0,0,0,0,-0.0822742162141414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562189378890166,0.0457942307533402,0,0,0,0.306905084255359,0.127085387240328,0,0.0966997512135945,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.449160267322914,0,0,0.138931819580775,0.0100075109222005,0,0,0,0,0,0,0.0869342471793429,0,0.111585962185401,0,0,0,0.330091871910842,0,0,0,0,0,-0.0184505873013491,0,0,0,0,0.198882091904539,-0.0205416871049919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474637497008688,0,0,0,-0.149140969385436
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070953500252091,0,0,0,0.0262450717481891,0,0.0697849469074441,0.00539328180169564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185856963431713,0.220472566072292,0,0,0.0188523812666826,0.0846093825962927,0,0,0,0,0,0.271228854351954,0,0,0,0,-0.0305364776376053
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0154579610105266,0,0,0,0,0,0,3.46944695195361e-18,0.152368170205186,0,0.0968974374161123,0,-0.0451662686430267,0.507490362984194,0,-0.0724412148903706,0,0,0.106202056284618,0,0,0,0.0272203077188388,0,0,0,0,-0.0308556729090974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238235263638143
X2007.HK.EQUITY,0,-0.00694171337431041,0,0,0,0,-0.0223922608681894,0,0,0.0246451435544479,0,0,0,0,0,0,0,0.0398649564517924,0,0,0,0,0,3.46944695195361e-18,0,0.0144109585983432,0,0,0,0,0,0,0.0850321933091482,0.31857666947991,0,0,0,0,0,0,0,0.542213086561785,0,0,0,0,0,0,0,0,0,-0.0241339907240845
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.202631422155704,0,0,0,0.292290373587118,0.147298051433427,0,0,0,-0.249190164036273,0,0,0,0.37262831012042,0,0,0,0,0,0,0,0,0.0994147911389604,0,0,0,0,0.0899132538715851,-0.031988629694314,0,0,0,0.011239394997229,-0.119232352028136,0,0,0.0670906134643441,0,0.00575437620401259,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931343784428206,0,0.160552015636845,0,0.193828144188364,0,0.0495887971191388,0,0,0,0,0,0,0,-0.224477124304603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499924535222221,0,0,0.102407774117801,-0.0272386898802272,0,0.079820880938603
