,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0977410566854972,0,0.156550816570065,0,0,0,0,0,0.123542908917495,0,0.17094072392553,0,0,0,0,0,0,0,-0.0438696097845777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157100822492886,0,0,0,0.193484876959726,0,0,0,0,0,0,0,0.0212250349525469,0.166073576226829,0,0,0,0,0
X601318.CH.EQUITY,0,0,-0.090922364687917,0,0,0.0582097328697633,0,0,0.184223832688924,0,0.0576089524815738,0,0.1448051639211,-0.0170664618223715,0,0.250780402912904,0,0,0,0,0,0,0,0,0,0,0,-0.0714640071124422,0,0,-0.178212776324699,0,0,0,0.274397959019226,0,0,0,0.07630367318232,0.201834810407837,-0.236846804722182,0,0.188698347353744,0.197958529686313,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410665735960875,0,0,0,0.0257627169869646,0,0,0,0,0,0,0.0937319668082352,0.0150128572793499,0,0.0914789021372139,-0.107579395167082,0,0,0,0,0,0,0,0.0936162784577925,0,0.0879807800566584,0,0,0,0,0,0,0,0,0,0,0,0.0881870259329554,0,0,0.428274831394666,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.192189216609865,0,0.231603603005046,0,0.0468060337008653,0.337465430401291,0,0,0,0,0,0,0,0,0,0,0.0766166394041848,0,0,0.00693075938828578,-0.0572824112820012,0,0,0,0,-0.140805730631044,0.0292791744876706,0,0,0,0,0,0,0,-0.0659199435096397,0,0,0,0,0,0.191710193010347,0,0,0,0,0,0,0.0829357412725257,0,0,0,0,-0.0433652817399848
X5.HK.EQUITY,0,-0.200079499439725,0,0.228290914486856,0,0,0,0,0,0,0,0,0.166920706728213,0,0,0,0,0,0,0,0,0.453410032945857,0,0,0,0,0,0,0,0,0.369485854433965,0,0.0345418773723157,0,0,0,0,0,0,0,0.0356521345654199,0,0,0,0,0,0,0.170961437326589,-0.0909642004675669,0,0,-0.0910207391814195,0
X601988.CH.EQUITY,0.223842668135289,0.0857110209757246,0.096074147629077,0,0,0,0,0,0.216712541105479,0,0,0.266307191329788,0,-0.0700240549987771,0,0,0,0,0,0,0,0.0289485504594786,0,0,0,0.0489299652917167,0,0,0,0,0,0,0,0.181395418626332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0186723299349502,-0.0740470164824753,0,0.201969753291748,0,-0.0466896537812284,0.0245986586295272,0,0.304422136034576,0,0.208006918386185,0,0,0,0,0,0,0.0973490354331727,0,0,0,0,0,0,0,0.0253327926189464,0,0.0384138475531394,0.0316211992096952,0,0.0810362587129424,0,0,0,0,0,0,0.101329934601451,0,0,0,0,0,0,0.0566104581984095,0,0,0,0.0371003683938795
X1299.HK.EQUITY,0,0,0,0,0,0,0.0829962367945803,0,0,0,0.117671553317712,0,0,-0.120420494302832,0,0.0325773638738743,0.238253724704775,3.46944695195361e-18,0,0,0,0.0170089722648004,0,0,0.0662819166482488,0.060915273204543,0.0951202423223422,0,0,0,0,0,0.0196559815985164,0.207811193380878,0,0.0283396202392253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.134589424970293,0.329934516142671,0,0,0,0,0,0,0,0.0469712045574042,0,0,0,0,-0.0785902938745874,0,0,0,0,0.0515890700155276,0,0,0,0,0,0,0.120140639851036,0,0,0.00915491609716902,0,0,0,0,0,0,0,0,-0.0504324826607358,0,-0.0471460353754263,0,0,0,-4.33680868994202e-19,0,0,0.167651334859278,0,0,0,0,0.219622736454922
X601658.CH.Equity,0,0,0,0,0,0.0323996119493743,-0.28915800286172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415990544129167,0,0,0,0,0,0,0,0,0,0,0,0,0.243468564944133,-0.175914387147253,0,0,0,0,0,0,0,0,0.264075580004578,0,-0.0215804912572336,0,0,0,0,-0.542405638618576
X601166.CH.EQUITY,0,0,0.0288155684577535,0,0,0,0.4264922532557,0.0498611245757535,0,0,0,0,0,0,0,0,0.00674321459452394,0,0,0,-0.00195148526322943,0,0,0,0,0.0852560425754071,0,0,0.389781942161562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0587239367704238,0,0,0,0,0,0,0.453493009025617,0,0,0,0,0,0,0,0,0,0,0.216211569974832,0,-0.0456943257102894,0,0,0,0,0,0,0,0,0,0,0,0.0191985354978195,0.0554834685657195,0,0.118490132028348,0,0,0.0647926695621896,0,0,0,0,0,0,0.040789886319646,0,0.0506594149261213
X600000.CH.EQUITY,0,0,0,0,0,0,0.295433733150682,-0.118914236076251,0,0,0,0.404207518959501,0,0,0,0,-0.00856183124005856,0,0,0,0,0,0,0,0,-0.0248612075558685,0,0,0.0757904431794561,0,0,0,0,0,0,0,0,0,0,0,0,0.0584875025665722,0,0.0849677890722991,0,0.164621806361425,0.13869790998441,0,0,0,0,0,0.122712960084612
X000002.CH.EQUITY,0.0120144857111016,0,0,0,0,0,-0.024751024364983,0,0,0,0,0,0,0,0,0.166681317783669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51349697102154,0,0,0,0,0,0.18204793707519,0,0,0,0,0,0,0,0,0,-0.0900143507435137,0,0,0,0,0,-0.0525909438592324
