,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0.303304953093688,0,0,0,0,0,0,0,0,0.140180152179869,0,0,0,0,0,0,0,0.480245457131246,0,0,0,0,0,0,0.0303770605502309,0,0,0,0,0,0,0,0.0321280727359001,0,0,0,0,0,0,0,0.0310315880665936,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0147806423858672,0.123749074105649,0.599857139659521,0.0570842402844196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.015016426562874,0.0323419861228647,0,0,0,0,0,0,0.162675143915091,0,0,0,0,0.0745943893232191,0,0,0,0,0,0.156002182439101,0,0,0,0,0,0,0,0,0,0,0,0,0.178896940597101,0,0,0,0,0,0,0,0,0,0,0.113094244804771,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764911825948291,-0.0141333827437106,0,0,0,0,0,0,0,0,0,0.0824953804650748,0,0,0,0,0,0.0749063192088812,0,0,0,0,0,0,0.096467796097387,0,0,0.357384334141949,0,0,0.280636112232533,0,0,0,0,0,0,0,0,0,0,0,0.00226882224628982,0,0.102837416841705
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671767102214585,0,0,0,0,0,0,0.149231681635999,0,0,0,0,0,0,0,0,0,0,0.0208955185797919,0.566291326080649,0,0,0.0792117086652808,0,0,0,0.0680594982141525,0,0,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548341296891891,0.161648469577282,0,0,0,0.0843152881354343,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536190496486119,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.1599547433544,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.130848653663699,0,0.030522729285998,0.179844658726693,0,0,0,0,0,0.153034167475271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353108671668821,0,0,0,0,0.113986989097702,0,0,0,0,0,0,0,0,0,0,0,0.306318627014008,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0786094922869202,0,0,0,0.0269555395032731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823215694103054,0,0,0,0,0,0,0,0,0,0.314402242453482,0.0600927192960991,0.169642685606024,0,0,0.0640470694257607,0,0,0,0,0.254717102643635,0.185086521916052,0,-0.180707249141307,0,0.095106733025237
X11.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.303651811880656,0,0,0,0,-0.225738156196518,0.0142143189258424,0,-0.0843450845577303,0,0,0,0.104977104728483,0,0,0,0,0,0.782269515317019,0,0,0,0.257266583243008,0,0,0,0,-0.0534127833518928,0,-0.220965243789182,0,0,0,0,0.0929662516055275,0,0,0,0,0,0,0,-0.235753761023355,0,0,0.1607622298504
X601998.CH.EQUITY,0,0,0.0178615995205241,0,0,0,0,0,0,0,0.306289989429372,0,0,0,0,0,0,0,0,0,-0.0948904237710783,0,0,0,0,0,0,0,0,-0.0135898238730781,0.268621055874013,0,0,0,0.0698823572104396,0,0,0,0,0,0,0.122682863040854,0,0,0,0.109830055504784,0.190442143361602,0,0,0,0,0.0234743006243478,0
X2388.HK.EQUITY,0,0.109489866974227,0,0,0,0.0462903106965935,0,0,0,0,0.0622561195000292,0,0,0,0,0,0,0,0,0,0,0,0,0.464854080706818,0,0,0.0700363737799786,0,0,0,0,0,0,0,0,0.20604645022946,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0508568024924576,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058724892266285,0,0,0,0.0585475221851725,0,0.0294220847807815,0.0237678381171324,0,0.0699745836432197,0,0.0416686076599616,0.262570923639715,0,0,0,0,0,0,0.0994990728609851,0,0,0.0477602532081743,0,0,0,0,0,0,0,0,0,0,0.312435885342737,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.250614293445422,0,0,0,0,0,0,0,0,0,0.153984001030796,0.101350183178082,0,0.197663721942396,0,0,0,0.0381309180469097,0,0.584917949476896,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.119450032981394,0,0,0,0,0,0,0,0,0.0311097030865455
X2007.HK.EQUITY,0,0,0,0,0.0843547065960871,0,0,0,0,0,0.0161865887002212,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.111861029088471,0,0,0,0,-6.93889390390723e-18,0.0800784326133465,0.175130380277315,0,0,0,0,0,0,0,0.221414423188256,0.158548744804158,0,0,0,0.13230043847665,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169263093956542,0,0,0,0,0,0,0,0.0785806319237309,0.243419252128158,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.294562141639969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324869525077636,0,0,0,1.38777878078145e-17,0.314923531547827,0,0,0,0,0,-0.0486914474518166,0,0,0,0,0,0,0.538674202560339,0,0,0,0,0,0,0,0,0,0.041920989096256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642585648322328,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0998417177751144,0,0,0,0,0,0,0,0,0.328408944375329,0,0,0,0,0,0,0,0,0,0,0,0.0347587918193703,0,0,0,0,0,0,0.421700746965532,0,0,0,0,0,0,0.135668556578605,0,0,0,0,0,0,0,-0.0185089511883074,0,0.0142976888218523
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00815530253430796,0,0,0,0,0,0.370442290382856,0,0,0,0,0,0.221490022088483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133712164194826,0,0,0,0,0,0,0,0,0,0,0.0318748746459457,0,0,0,0,0,0,0,0,0,0.0575598151900157,-0.0589475899257803
X1113.HK.EQUITY,0,0,0,0,0,0.0686519838319256,0.108212962220263,0,0,0,0,0,0.0286955294687147,0.0540766199263865,0,0,0.334968409727617,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.204694357284311,0.266340465933457,0,0,0,0,0,0,0,0,0,0,-0.173468318554936,0,0,0,0,0,0.0646471420282598,0,-0.0442683211472094,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0351519531944429,0,0,0,0,0,0,0,0,0,-0.129724272720811,0,0,0,0,0,0.143405268168298,0.31671239123294,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,6.93889390390723e-18,0.126432938977152,0,0.141308065171534,0,0.196028086336965,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0725438621231228,0,0,0,-0.0590621518647962,0,0,0.144092151288945,0.425095959515037,0,0,0,0,0,0,0,0,0,0.218300707063371,0,0,0,0,0,0,0,-0.0553661926160593,0,-0.114517514842423,0.201214853004588,0,0,0,0,0,0,0,0,0.044857669784166,0,0.0967904687262325,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0756056254249922,0,0.00040362580636541,0,0,0,0,0,0,0,0.201039534300769,0,0.311449138848066,0,0,0,0,0,0,0,0,0,0,0,-0.0480401060361842,0,0.0771841605014723,0,0,0,0,0,0,0,0,0,0,0,0,0.266068741814803,0,0,0.0849505029515359,0,0,0,0,0
X601229.CH.EQUITY,0,0.180632859400855,0,0,0,0,0,0,0,0.082770891505223,0.358718422925935,0.0397412135686814,0,0.140042700654813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717148374363414,0,0,0,0,0,0.100175543262286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.237721250657776,0,0,0,0,0.138865548655427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134051413627231,0,0,0,0,-1.73472347597681e-18,0,0,0.0957956721254,0,0,0,0,0.344683818157526,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286064372446828,0.0471402472269846,0,0,0,0,0,0,0,0.00369372362553961,0,0,0,0.0773412701554013,0,0,0.0572831821221991,0,0,0.00259292852331962,0,0.0247067542451695,0.134059040939533,0,0,0,0.0926543805215178,0,0,0,0.0745304178437581,0.217058879953011,0,0.0374807276175948,0,0.0709048616737152
X601169.CH.EQUITY,0,0,0,0,0.0506533903864996,0,0,0,0,0,0,0,0,0.177377261596044,0,0,0,0,0.00438023902199035,0,0,0.0417296587394034,0,0,0.155941454978844,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0775553134415865,0,0,0,0,0,0.330907269327992,0,0.141977053494677,0,0,0,0
X600015.CH.EQUITY,0,0.0220227025375087,0,0,0,0,0,0,0.0784641349183206,0,0,0,0,0.226481844929866,0,0,0,0,0,0,0,0,0,0,0.138190584002058,0,0,0,0,0,0.0489119446492668,0,0,0.0135687928140817,0,0,0.0536641303047592,0,0,0,0,0,0,0.0341030688813212,0,0.350686657988571,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0272856792363768,0,0,0,0,0,0,0.0489646421109721,0,0,0,0,0.0509582937395359,0,0,0,0,0.0475924852889428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102873398611209,0.314605897256814,-0.00745124427471914,0,0,0,0,0.327617910724774,0,0,0,0,0.107711054207132,0,-0.00816768919722762,0,0
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.375257555182816,0,0.241707962678689,0.176257193058957,0,0,0,0,0,0,0,0,0,0,0,0.109320896378762,0,0,0,0,0,0,0.119104442065271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.040591484184756,0,0.178758030479377,0,0,0,-0.12814487730232,0,0,0,0,0,0,0.0120254623577633,0,0,0,0,0,-0.0532044611601482,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0024320224808202,0,0,0,0,0,-0.0232570620842203,0.11050943302268,0,0,0,0,0,0,0,-0.799495326898465,-0.142342182279163
VXFXI.INDEX,0,0,0,0.160851657722104,0,0,0,0,0,-0.106410267054851,0.194085172178564,0,0,0,0,0,0,0,0,0,-0.0843493599628227,0,-0.078357515033405,0,0,0,0,-0.106102407665486,0,0,-0.194016981545318,0,0,0,0.0654002138194197,0,0,0,0,0.00628026669105364,0,0,0,0,0,0,0,0,0,0,-0.934195155217112,0,-0.0705442617250744
CN210SLOPE,0,-1.3405307170741,-0.209652344263424,0,0,0.240106423442977,0,0,0,0,0,0,0,0.0296396638367824,0,0,0,0,0,0,0,0,0,0,0,1.01852340819449,-0.455251503855586,-0.0602262749093481,0,0,0,0,0.164816390194116,0,-0.164777195952875,0,0.213136121629735,0,0,0,0,0,0,0,0.652659052170927,0,0,0,0,0,0,0,0
