,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204218986683526,0,0,0,0.197886219422211,0,0,0,0.480556013109734,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154774630445197,0.492677378756426,0,0,0,0,0,0,0,0,0,0.101318144075613,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256410117548877,0.0170719635402644,0.0860989219939333,0,0.0467052677173501,0,0,0,0,0.116175778221511,0,0,0,0,0,0,0,0,0,0.253836378462894,0,0,0,0.19923160415886,0,0.0208045999775447,0.0680855726591617,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.54403746255909,0,0,0,0,0,0,0,0,0.0193583525929686,0,0,0,0,0,0,-0.15620653729758,0,0,0.184898699751665,0,0,0.0340676160281108,0,0,-0.00761647464088718,-0.248618477578403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456342201901539,0,0,0,0,0,0,0,0,0,0,-0.103858279638671
X601288.CH.EQUITY,0,0,0,0,-0.0453779165627591,0,-0.0378863776318602,0,0.134661026004366,0.00888126467312267,0.481711178171096,0,0,0,0.0601833113935348,-0.0625437844715017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113587255903513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0976367304880293
X5.HK.EQUITY,0,0.059223955708899,0,0,0,0.172356162441568,0.368900129340139,0,0,0,0,0,0,0,0,0.0168112812018136,0,0,0,0,0,0,0,0,0,0,0,-0.208011740679448,0,0,0,0,0,0,0,0,0.120807246186423,0,0,0.298651120574706,0,0,0,0,0,-0.088180295421934,0,0,0.0487541123592566,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.306675536744524,0,0,0,0.114416215844525,0,0.108650106211584,0,0,0,0.149804773850097,0,0,0.0564827385984681,0,0,-0.0681661969431386,0,0,0,0.0903103423594334,0,0,0,0,0,-0.243277302619217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972977726032336,0,0
X1299.HK.EQUITY,0,0,0,0,0.111527493422609,0,0,0,0,0,0,0,0,0,0,0.0553859262123706,0,0.112530001749262,0,0,0,0,0,0,0,0.154361504055609,0,0.0568372546032869,0,0.0306656526761315,0,0,0.152170447541065,0,0,0,0.239332998691591,0,0,0,0,0,-0.00535254764258105,0,0,0,0,0,0,0,0,0.164400118932569
X600036.CH.EQUITY,0,0.0558781608412807,0,0,0,0,0,0,0,0.532151349563266,0,0,-1.0842021724855e-19,0,0,0,0.0613929187392198,0,0,0,0.246999216078714,0,0,0,0,0,0,0,0.141250265104681,0,0,0,-0.185684732612633,0,0,0,0,-0.161655666215775,0,-0.0209108777192144,0,0,0,0.195662723560616,0,-0.0563337616471955,0,0,0,0.0223494734979094,0,0
X601628.CH.EQUITY,0,0.165863947902854,0,0.0737775000061961,0,0,0,0,0,0,0,0,0,0,0,0,0.139702176977979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.176079158389594,0.135550895185968,0,0,0,0,0,0.155542754026901,0.105934450978969,0.136139156035035,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0246238825339869,0,0,0,0,0.70316284975598,0,0,0,0,0,0,0,0,0,0,0,0,0.100110897724969,0,0,0,0,0,0.0135924295518729,0,0,0,0,0,0,0,0,0,0,0,-0.0281352271592814,0,0,0.0227673787722535,0,0,0,-0.154864029217274,0,0,0,0.0282549091970343,-5.42101086242752e-20,0
X601166.CH.EQUITY,0.146681198213021,0.00418401320641271,0,0.2266819144554,0,0,0,0.0804369262488943,0.0384841984076659,0,0,0,0,0.261843683777463,0,0,0,0,0.0284302784613406,0,0,0,0,0,0.0100345740469072,0,0,-0.0142414236596728,0,0,0,0,0,0.173546949932556,0,0,0,0,-0.152703798711324,0,0,0,0,0,0,-0.00830124805089814,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271971490153319,0,0,0,0,0,0,0.0766193558232855,0,-0.210032217078973,0.0155922927289898,0,0,0,0,0,0,-0.0682932193592592,0,0,0,0,0,0,0,0,0.325265703247912,0,-0.00605804137412445,0,0,0,0,0,0,0.433811349940547,0.145849887455188,0,0,-0.0463069513290854,0,0,-0.00763456339397651
X16.HK.EQUITY,0,0,-0.0574909902656591,0,0,-0.104617936378272,0,0,0,0.0943422400670209,0,0,0,0,0,0.278037646062652,-0.366340681507256,0,-0.0674846022738055,0.0428843516937523,0,0,0,0,0,0,0,0,0,0.470200028348897,0.0966982880030893,0,-0.0869540090198756,0.0772959933986252,0.0784614702925125,0,0.477042899562208,0,0,0,0,0,0,0,0,0,0,0,-0.0412967235183168,0,-0.057304082704773,0
X600000.CH.EQUITY,0,0,0,0,0.0286779886436813,0,0,0,0,0.174331401799112,0.50038412391878,0,0,0,0,0,0.154546540854856,0,0,0.131186539135022,0,0,0,0,0,0,0.232276794733099,0,0,0,0,0,-0.0692882652190058,0,0,0,0,-0.278611712535552,0,0,0,0,-0.0127755661797012,0,-6.93889390390723e-18,-0.0755575735426214,0,0,0,0,0,-0.00554687305060294
