,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0784001064276165,0.00837948565301148,0,0,0,0,0,0,0,0,0.0278041465616308,0.433872401834116,0.0631949622733959,0,0,0,0,0,0,0,0.0282472360719733,0.175705681813467,0.133699403764587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199871973364878,0,0,0.0407182321029483,0.0078633102994527,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.164733112925134,0,0,0,0.270425568045945,0,0,0,0,0,0,0,0,0,0,0.0839651783711603,-0.0145577518343074,0,0,0,0,0,0,0,0,-0.0610960772308614,0,0,0.53733969381992,0,0,0,0,0,0,0,0.00107011558022249,0.0306791861278178,0,0,0,0,0,0.120021147751549,0,0,-0.167011972496247,0,0,0,0.105153507679427
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498426252690624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145971410382449,0.563348969369688,0,0,0,0,0,0,0,0.0150149032141528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.32426107052629,0.153198609708155,0,0,0,0.0311382734325266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527871245937067,0.137043915265409,0,0.133436143700716,0,0,0.208392464740464,0,0,0.00697946958637633,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.10426643302933,0,0,0,0,0,0,0,0.121793182008942,0,0,0,0,0,0,0.239721454547726,0,0,6.93889390390723e-18,0,0.0373934837288481,3.46944695195361e-18,0.0867065609600112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160284760338618,0,0,0,0
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0.07859393307358,0,0,0,0.00349002388337019,0.096616156592981,0,0,0,0,0.2099638819923,0,0,0,0,0,0,0,0,0,0,0,0.179017683423057,0,0,0.095675694378685,0.012687030493846,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431125394777487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083103840017568,0,0,0,0,0,0,0,0,0.193658455579812,0.442514870153089,0.0566708932601543,0,0,0,0.215791079744695,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.180112556582072,0,-0.0330089799003945,0,0,0,0,0.0338371948800904,0,0.121152717966417,0,0,0,0,1.38777878078145e-17,0.503980536752707,0,0,0,0.117045583270536,0,0,0,-0.0412675345947137,0,0,6.93889390390723e-18,0,0,-0.074948255323216,0,0,0,0,0,0,0,0,0,0.166505059670517,0,0,0,0,0,-0.0228704953339315
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182754038356237,0,0,0,0,0,-0.191614829771326,0,0,0,0,0.152789720202764,0,0,0,0,0.100560270883639,0,0,0,0,0,0.117308140475668,0,0,0.512312832217687,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0856468996161439,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0200730852584826,0.774007031381975,0,0,0.0994111843172558,0,0,0,0,0,0,0,0,0,0,0,0.0218382325006161,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168582652813742,0,0,0,0.0564423484679248,0,0,0.259649358347592,0,0,0,0,0,0,0,0.167836778528822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149887550032757,0,0.0351982479650445,0,0.130253311674972,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0953778168209984,0,0,0.0651379067557558,0,0,0,0,0.0888133361202902,0,0,0.144178154936543,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0831901632969456,0,0.0552997451350126,0,0,0,0.0967738246990865,0,0,0,0,0,0,0.103644251189153,0.0220368457477842,0,0,0.257961515199357,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0382466261123706,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.132895892956272,0,0.39710820426313,0,0,0,0,0,-0.0962400035960037,0.160141639345862,0,0,0,0,0,0,0.189920949678527,0,0,0.194471553098175,0,0,0,-2.77555756156289e-17,0,0,0.264805848941628,0,0,0,0.0334077088857875,0
X267.HK.EQUITY,0,0.0677367546529171,0,0.0161079402270667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756596040758006,0,0.0616726413390629,0,0,0,0,0.0570041270904684,0,0,0,0.303102788563071,0.137885761355113,0,0,0,0,0.0568333887075635,0,0,0,0.153689459605963,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0563317310774721,0,0,0,0.159180994704989,-0.0337961000674941,0,0,0,0,0,-0.0441106793321288,0,0,0,0,0,0,0,0,0,0,0,0.0734352502147475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116455018539618,0,0,0,0,0.70048366367154,0,0.213832830527165,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.27111368613038,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.161454780755944,-1.73472347597681e-18,0,0,0,0,0,0,0.606139470691131,0.0715258363629857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280936509515106,0.0625049625125326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135831002882695,0.0634488252179047,0,0,0.0403776351404374,0,0.217044379064971,0,0,0,0,0.186823169506614,-1.73472347597681e-18,0,0,0,0.0385212680893619,0,0,0,0.157956321683069,0,0,0,0,0.0598125520752199,0,0,0,0,-0.0170775433744526,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292491438476619,0,0,0,0,0,0,0,0,0.112812178713895,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0891189832177104,0,0,0,0.203717476168371,0,0,0,0,0.0535444648483822,0,0.101692260732641,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.087834599302416,0,0,0,0,0.378865597989011,0,0,0,0,0,0,0,0,0,0,0,0,0.427682286706906,0,-0.032256548314795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204750305240378,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00640300751882194,0,0,0.189281480239907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466863023776406,0,0,0.0938888924286987,0,0,0,0,0,0.169994133222417,-0.0958884072154106,0,0,0.167552976805541,0,0.00381398751216083,0,0,-0.00863500333200323,0
X12.HK.EQUITY,0,0,0,0,0.00165899484565245,0,0,0,0,0,0,0,0,0,0,0,0.433210141105769,0.23198621768745,0,0,0,0,0,0,0,0,0,0,0.0545384470877316,0,0,0,0.198225125494839,0,0,0,0,0,0,-0.0216196823724276,0,0,0.0658786659009586,0,0,0,0.0104618447871507,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143009515019597,0,0,0.324531008069812,0,0,0.0970781920026932,0,0.0260181082977101,0,0,0,0,0.0948116141924001,-3.46944695195361e-18,0,0,0,0.270470907283162,0,0,0
X002142.CH.EQUITY,0,0.295783756407038,0,0,0,0,0.726637754365616,0,0.0067359752077567,0.0304923763739215,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0574161007914282,0,0,0,0,0,0,0,0,0,0,0,-0.0522938649713913,0,0,0,0,0,0,0,0,0,0,-0.154804819634319,0,-0.0591123150383017,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.181617251902474,0,0,0,0,0,0,0.0469908209090413,0,0,0,0,0,0,0,0.041198676309265,-6.93889390390723e-18,0.118748982118278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00456529837388411,0,0,0,0.535645245900103,0,0.00875595606671211,0,0,0.0289471945808584
X823.HK.EQUITY,0,0,0,0,0,0,0,0.128192515305768,0,0,1.73472347597681e-18,0,0,0,0.152908274411436,0,0.154418242024265,0.0686734609424283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591738385520582,0,0,0,0,-0.0584090559327917,0,0.032298013224843,0,0,0,0,0,0,0.360854317645003,0,0,0,0,0,-0.0150153506565604
X300059.CH.EQUITY,0,0,0,-0.102123298030492,0.235394411416288,-0.067104144672707,0,0,0,0,0,0,0,0,0.114924696470213,0,0,0,0.325028407747071,0,0,-0.0240549106160886,0,0,0,0,0.04964307106386,0,0,-0.268786162218278,0,0,0,0,0,0,0,0,0.0456798208795746,0,0,0,0,0,0.49708260994511,0,0,0,0,-1.38777878078145e-17,0.0201826157766127,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0,0,0
X601229.CH.EQUITY,0,0,0.114543213928901,0.270104486858412,0,0,0,0,0,0.0239464110491064,0,0,0,0.266078520751762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129706627452956,0,0,0,0,0.085884284351074,0.100969199187456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00812553215150988,0.0719649625330302,0,0,0,0,0,0,0,0,0,0.326765616661379,0,0,0,-1.38777878078145e-17,0,0,0,0.0403242168669018,0,0,0,0,0,0,0,0,0,0.163354270042349,0,0,0,0,0,0,0,0,0.373663653646591,0,0,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0,0,0
X000166.CH.EQUITY,0,0.0222912477870677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255591010896506,0.0598131864941115,0.000950982150552089,0,0,0,0,0,0,0,0,0,0.159702089261754,0.0733430281123542,0,0,0.00278098454364544,0,0,0,0,0.157265653791247,0,0,0,0.0702565119518957,0,0,0,0,0,0.235500384387233,0,0,0.0614341332138838
X601169.CH.EQUITY,0,0,0,0,0.0453182958964995,0,-1.0842021724855e-19,0,0,0,0.181473631198867,0,0,0,0,0,0,0,0,0,0.0558297053183197,0,0,0,0,0,0,0,0,0,0.039034118945726,0,0,0,0,0.0120997670676154,0,0,0,0,0.203908409052981,0,0,0,0,0,0,0.392402974540653,0,0.0821533712526507,0,0,0
X1997.HK.EQUITY,0,0.173318512879323,8.67361737988404e-19,-0.0606417403169104,-0.0841456424442708,0,-0.0779980915996999,0,0,0.175607459253574,0,0,0.0532357040306191,0,-0.0532028323181056,0,0,0.262998569554214,0.0406309931884548,0,0,0,0,0,0,-1.73472347597681e-18,-0.109108449921183,0,0,-0.0287370247047713,0,0,0.433552673232688,0.219758192922555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142411668810933
X600015.CH.EQUITY,0,0,0,0,0,0.101654584741633,0,0,0,0,0,0,0,0.316349880127785,0,0,0,0,0,0,0,0,0,0.0107532848401795,0.227526234993339,0,0,0,0,0,0,0,0,0,0,0,0,0.0330557119960793,0,0,0,0,0,0,0,0.249440918085912,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.148309377038889,0,0,0,0,0.0668469556459367,0,0,0,0,0,0,0.0114697687554933,0,0,0,0,0,0,0.136837826982327,0.104262701257892,0,0,0,0,0,0,0.0713077334573051,0,0,0,0,0,0,0.182379440779005,0,0,0,0,0,0.152008159350463,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0224340824995053,0,0,0,0,0,0,0,0.00501859348433922,0,0,0,0,-0.110989476196853,0.116037753267176,0,0,0,0,0,0,0,0,0,0,0.0754973836771922,0,0.0383797900082754,0,0,0,0.488999197654175,0,0.015060036188979,0,0.0268600295916783,0,0,0,0.323639539399229,0,0,0,0,0,0,-0.0187787282824391,0,0
FXI.US.EQUITY,0,0,0,0.033420536073552,0.175603889128507,0,0,-0.0531352076454496,0.0776142003481373,-0.0987554430535331,0,0,-0.00267716714086893,0,0,0,0.0295683914718653,0,0,0.00405677818185388,0,0,0,0,0,0,-0.057369651671579,0,0,0,-0.0504676079896104,0,0,0,0,0,0,0,0,0.0605162169457291,0,0,0,0,0,0,0,0,0,0,0,-0.803306510932835,-0.116005840388489
VXFXI.INDEX,0,0,0,0.0481245034631559,0,0,0,0,0,0,0,0,0,0,0,0,0.22103824043372,0,0,0,0,0,0,0,0,0,-0.0204596726474674,-0.0485115064419167,-0.263516638580336,0,-0.0157264249585528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568029616960399,0,0.0292312947012871,0,-0.982732962257289,0,-0.0737744903249068
CN210SLOPE,0,0,-1.51692064153201,0,0,0,0.351741625313484,0,0,0,0,0,-0.0427956644016248,0,-0.188559806441129,0,0,0,0,0,0,0,0.591890440142522,0,0,0,6.93889390390723e-18,-0.203545217328594,0,0,0,0,0,0,0,0,0,0.321389047375086,0,0,-0.179321867988054,0,0,0,0.90673839958228,0,0,0,0,0,0,0,0
