,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.15366578595127,0,0,0,0,0,0,-0.0164154811576544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286340843899421,0.426281975485895,0.225878426737117,-0.188251261605367,0,0,-0.0493052527717264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.242675396884208,0,0,0,-0.08649468849493,0,0,0,0,0,0,0,0.0153743131299784,0,0,0,0,0,0,0,0,0,0,0,0.0607842722011307,0.19347424828391,0,0.0272983544689961,0,0,0.216649953705113,0,0.125553151000759,0,0,0,0,0,0,0,0,0,0,0.0643445541919738,0,0,0,0
X601939.CH.EQUITY,0,8.67361737988404e-19,0,0.76946195905624,0,0,0.0112261022028369,0,0,0.00364701920515819,0,0.0246891753966769,-0.00992337500212971,0,0,0,0,0.142513105949778,0.0760944639433443,0,0,0,0,0,0,0,0.0016136903949056,0,0.0281788307833484,0,0.0571126848201045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.914379471419441,0,-0.0258193276918167,0,0,-0.0128718479195034,0,0,0,0,0,0,0.0363010260858249,0.0612236446647908,0,0,0,0,0,0,0,0,0,0,0,0,0.0617531827336028,0,0,0,0,0,0,0,0,0,0,-0.0667193495927314,-0.129986527022679,0,0,0,0,0,-0.0112086667308179,0,0,0.0509453904698125,-0.0623064497386974,-0.0183766437693651,0
X601628.CH.EQUITY,0.00865729231046109,0,0,0,0,0,0,0,0,0.241153942122847,0.166628601736845,0,0,0,0,0,0,0,0,0,0.130910763995317,0,0,0,0,0,0,0,-0.122147991748589,0,0,0,0,0,0,0.0527624208724588,0,0.398255093377928,0,0,0,0,0,0,0,0.0926803621587753,0.296904349539257,0,0,0,0,0.0247877584293459,0
X600036.CH.EQUITY,0,0,0,0.353540210942774,0,0,0,0,0.0530344337260896,0,0,0,0,0,0,0,0.137349030851541,0.0529112476190316,0,0,4.33680868994202e-19,0,0,0,0,0.128314308950725,0,0,0.096187385260098,0,0,0,0.0445777308816192,0,0,0,0,0.0161314759518016,0,0,0,0,0,0.00681467458587652,0.0115768974692652,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0218843810801114,-0.137883802990481,0.0342103540066616,0,0.0344258028840162,0,0,-0.0132669321216352,0,0,0.056298219675751,0,0,0,0,0,-0.0247970242527254,0,0,-0.00634295001315542,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0894502535436236,0,0,0,0,0,0,0,0.999584625785968,0,0,0.0328859927509012,0
X1299.HK.EQUITY,0,0.00170141672723324,0,0,0.112276300745851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358085256534861,-0.0269612174773657,0,0,0,0.015016545204026,0,0,0,0,0.263567352004867,0.119675346337922,0,0,0,0,0,0,0,0,0.0479314767888431,0,0,0,0,0,0,0,0,0,-0.105659990448251
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177604724710811,0,0,0,-0.0238865535445266,0.401664501365335,0.18285264658177,0,0,0,0,0,0,0,0,-0.0411900510640624,0.10839925679292,0,0,0,0,0.0858182314979133,-6.93889390390723e-18,0,-0.126873189758665,0,0,-0.218396846875782,0.186309140559835,0,0.0211920089600918
X388.HK.EQUITY,0,0,0,0,0.266204845891162,0,0,0,0.00512027862680445,0,0,0,0,0,0,0,0,-0.279105260031559,0,0.104512990230814,0,0,0.59105732768237,0,0,0,0.159092297785894,0,0,0.0646182725697555,0,0,0,0,-0.0979676446091126,0,0,0,0,0,0,0,0,-0.11374149336675,0,1.35525271560688e-20,0,0,0,0,0,0.063797037726162,0
