,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08345512893217,0,0,0,0,0,0,0,0.146534129401645,0,0,0,0,-0.343644203315929,0,0,0,0.578298765578573,-0.269545207792209,0.172072753926339,0.121109715833303,0,0,0,0,0,0,0,0,0.29600626306998
X601318.CH.EQUITY,0,0,0,0,-0.0546300201598688,0,0.1419919659741,0,0,0.0214942404653291,0,0,0,0.0707090361569135,0,0,0,0,0,0,0,0,0,0,0.186080678678202,0,0,0,0,0,0,0,0.068787208039702,0,0,0,0,0.45158742935879,0,0,-0.0231100112306964,0,0.086575065849459,0,0,0,-0.00414764866460783,0,0.0863346947682404,0,0.00853321969168675,0
X601939.CH.EQUITY,0.406910921935612,-0.119913679807887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287094722868301,0,0,0,0,0.00994810089407261,0,0,0,0,0,0,0,0,0.107648950273348,0,0,-0.0904323888214965,-0.245459781487801,0,0,0.543032215423677,0,0,0,-0.023483044874382,0.10156162120691,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00903190318610426,0,-0.190360355456654,0.0776980698564081,0,0.369065121995398,0.190725665534979,0,0,0,0.105910236174218,0,0,0,0,-0.0461009168599296,0,0,0,0,0,0,0,0,0,-0.587966833783513,0,0,0,0,0,0,0,0,0,0,0.0760846003884187,0,0,4.59949548607865e-05,0,0.274373430070985,0,0,0,-0.110268005216538,0
X5.HK.EQUITY,-0.220800240853264,-0.148782139053114,0,0,0,0,0,0,0,0,0,0,0,0,0.297312724617848,0,0,0,0,0.196760975728453,0.074861333818498,0,0.427111355861683,0,0,0,0.0382580938090973,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555949783108624,0,0.270279311259745,0,0,0,-0.0446131772987023,0,-0.0533245817248044,0,0,0.0487234340037891
X601988.CH.EQUITY,0.227749804582452,0,0.0121841166455762,0.626484862394829,0.106564634039859,0,0,0,0,0,0.125517219158023,0,0.0132866440883451,0,0,0,0.0931637848330596,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453259224305313,0,0,0,0,0,0,0,0,0.124654929540076,0,0,0,0,0,0,0,0,0,0,0,-0.0227242821557831,0
X600036.CH.EQUITY,0,0.653441959202802,-0.0732062751529717,0,0,0,0,0,0,0.211408331711052,0,0,0.165735339286801,0,0,0,0,0.194017874768356,0,0,0.010150796636833,0,0,-0.115630257531002,0,0,0,0,0,0,0,0,0.0340333388522144,0,0,-0.164581500053497,0,0,0,0,0,0,0.153365854099716,0,0,0,0,0,0,0,0,-0.346854492722284
X1299.HK.EQUITY,0,0.111366324166953,0,0,0.0624396619124314,0,0,0,0.142038296114728,0,-0.0375952848493841,0,0,0.0642139548725978,0,0.254570876462082,0,0,0,0,0,0,0,0,0,0,-0.002557121795179,0,0,0,0,0.0252099636346837,0,0.254548370194073,0,0,0,0,0,-0.0919637316224846,0,0,0,0,0,0.0288340056955742,0,0.0469635036487089,0,0,0,0
X601628.CH.EQUITY,0,0.0375828792732402,0.00746789061833068,0.0539604012484496,0,0,0,0,0,0,0,0,0,0.331410921797375,0,0,0,0,0,0,0,0,0,0.0905186362212368,0,0,0,0,0,0,0,0,-0.0433178789403645,0,0,0,0.0588061782659861,0.216325573034655,0,0,0,0,0,0,0,0.127807636733159,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.627302848599948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319856942739605,0,0,0,0,0.0750399915844409,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522423493863853,0,0,0,0,0.0325752388228423,-0.063215095860514,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.274003864087947,0,0.165474285133204,0,0,-6.93889390390723e-18,0,0,0,0,0.463147872640508,0,0,0,0,0,-0.0224880547305367,0,0,0,0,0,0,0,-0.00187581614553602,0,0,0,0,0,0,0,0,0,0,0.130498880959816,0,0,0,0,-0.0701530105432483,0,0,0,0,0,0,0,0.0649428878615215
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00949036656935796,0,0,0,0,0,0.0309456957773836,0,0,0,0.176789003538542,0,0,0,0,0,0,0,0.044887762029451,0,0,0,0,0,0,0,0,0.129194863505677,0,0.267437588390544,0,0,0,0,0.005690876344783,0,0,-0.144226617140772,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.18350572327303,0.334929550929879,0,0,0.175578412131442,0,0,0,0.483356276354575,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246386654846672,0,0,0.0830098560813338,0,0,0,0,-0.29667077603322,0,0,0,0,0,0,0.0903609254458389,0.0670176162799865,0,0,0,0,0,-0.0370671742238403
X601601.CH.EQUITY,0,0,0,0,0,-0.308708853407049,0,0,0.415465101306252,0,0.09335958515383,0,0.0575198888911107,0,0.171633040882596,0,0,0.147857291731177,0,0,-0.09637408987735,0,0,0,0.00578010490924005,0.202775460112423,0,0,0,0,0,0,0,0,0,0,0,0,0.207162507879197,0.0390089917506282,0,0,-0.0455678157774244,0,0,0,0,0,0,-0.00333390249239981,0,0
X000002.CH.EQUITY,0,0,0,0,0.108432906329807,0,0,0,0,0,0,0,0,0.324777205907325,0,0,0,0,0,0,-0.0360223246805712,0,0,0,0.0408378167378537,0,0.375148135294923,0,0,0,0,-0.442101907303865,0.393841694337663,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.148776348529102,8.67361737988404e-19,0,-0.0349077138605522,0,0,0,0.106952351724079,-0.305784700612997,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.160724458619429,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.166154973326464,0,0,0.0553666347980735,0,0,0.161655033166071,0.011073063113055,0.128205991962091,0,0.0618529249338182,0,0,0,0,0.310501958096262,0,0,0,0,0.0312583843058327,0,0,0,0,0,0.0820320630260539
X11.HK.EQUITY,0.146048324057111,0,0,0,0.264500008878643,0.00387895371887289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230017405582867,0,0,0,0,0,0,0,0,0,0,0,0.113702198116953,0.244042775893814,0,0,-0.0239586896433804,0,0,0,0,0,0,-0.0410421991363508,0,0,-0.0515270321250781,0,0,-0.058751943607774,0,0,0.026020511228618
X388.HK.EQUITY,0,0.0206770294367233,0,0,0.0679904634873029,0,0,0.127243438678008,0,0,0,0,0,0,0,0,0,0,0,0.291055374482323,0,0,0.0533975996847142,0,0,0.176668539640037,0,0.0482909137859994,0,-0.327493474473384,0,0,0,0,0,0,0,0,0,0,0.17046193188831,0,0,0,0,0,-0.078287916702046,0.261208278837716,0,0,0,-6.93889390390723e-18
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.110780829891495,0.0858935822605916,0,0,0,0.223115902485327,0,0,0,0,0,0,0,0.25270496543942,0.285246480410892,0,0,0.00600331854274711,0,0,0,0,-1.73472347597681e-18,0.21837218807456,0,0.0917683133251262,0,-0.0493747621485587,0.187054074338816,0,0.0366525879410111,0,0,0,0.00173134816229086,0,0,0,0,0,-0.000473145486869207,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0154138992249483,0,0,0,0.125656072331171,0,0.418577807046444,0,0,0.0147262597144764,0,0,0,0,0,0.0265808672946202,0,0.100616190158627,0,0,0,0,0,0.176422975823384,-0.197960460629068,0.0558768074421705,0.0414157254926244,0,0,0,0,0,0,0,0.0636620813479907,0,0,0,0,0,0,0,0,-0.155051664065496,0,0,0,0,0,0.0207046468691438,0,0.0485038099224791
X600016.CH.EQUITY,0,0,0,0.0378366526186488,0,0.31780368274738,0,0,0,0,0,0,0.04144495974831,0.084499435164519,0,0,0,0,0,0,0,0,0,0,0,0.110795573633024,0.135337111888177,0.19679831640599,0,-0.0937840890125234,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0698312342968545,0,0,0,0,0.0562027903173803,0,0,0.188390711953187,0,0
X601998.CH.EQUITY,0,0,0,0,0.00930342224147566,0,0,0,0,0,0,0,0.209849777095476,0,0,0.150573169098879,0,0.1322093494646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475109213479377,0.0336589596584632,0.260293120667148,0,0,0,0,0.237249717964226
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209831811458679,0,0.0194171709810344,0,0.0954699010909722,0,0,0,0.132577799743359,0,0.104980197840651,0.181805419458097,0,0,0,0,0,0,0,0.164841585273004,0,0,0,0,0,0,0.0138053737742424,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0774833733570802,0,0,0,0,0,0,0,0,0,0.0864606316956395,0,0,0,0,0,0,0.0921927547778742,0,0,0,0,0,0,-0.186299728775618,0,0,0.0182472459729925,0,0,0,0,0.219504223269154,0,0.0479742613963604,0,0,0.365331125782006,0.0903973288928833,0,0,0.0171974336519276,0,0,0,0,0,0,0,-0.0361467575638414,-0.0413946918913131
X1109.HK.EQUITY,0,0,0,0,0,0,0.00145786873043342,0,0.127185259160583,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.414166275294961,0,0,0,0,0,0.117251327839119,0,0.0814077535853535,0,0,0,0.165716034795717,0,0,0,0,0.0688343696066272,0,0,0,0,0.17301053698309,0,0,-0.145919520167578,-0.0629435431967518,0,-0.0302755269858444
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.031377593977449,0.00318827628645336,0,0,0,0,0,0,0,0,0,0.0279824453662887,0,0,0.237158898809353,0,0,0,0,0,0.27737253462773,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294932425431775,0,0,0.0124424673740236,0.051883163088146,0,0,0,0.0700537451636669,-0.134715834092413
X601818.CH.EQUITY,0,0,0,0,0,0.284443498721765,0.386709552859855,0,0,0,0,0,0,0,0,0,-0.0627755307049541,0,0,0,0,0,0,0,0,0,0,0,0,0.104720301753341,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.066794255913003,0.0479608069482411,0,0,0,-0.02595942342023,0,0,0,-0.0442760248941536
X1113.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0184561071434541,0,0,0,0.0963715348870048,0.276508796210922,0,0,0,0.0502303702096154,0,0,0.0698764955397978,0,0.143676199368425,0,-0.0571078505909846,0,0,0,0,0.185350512009621,0,0,0.0744179039875562,0,0,0,0,0.00263560755270157,0,0,0,0,0,0,0,0.0224047133267466,0,0,0.177008466059622
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0,0,0
