,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.236257335331086,0,0,0.0871196003058293,0,0.238979333461593,0,0,0,0,0,0.12801018258947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381519796610156,0,0,0,0.0939250171581062,0,0,0,0,0,0.0225434991160042,0,0,0,0,0,0,0,0.106419038351327,0,0,0,0,0,0
X601318.CH.EQUITY,0.166446872780453,0,0,0,0,0,0,0,0.282458611188976,0,0,0,0,0,0,0,0.233092443382422,0,0.0535051027117191,0,0,0,0.105190514924708,0,0,0,0,0,0.0320200629806614,0,-0.0925552913645381,0,0,0,0.102041510629589,0,0,0,0,0,0,0.0651822641449946,0.0194995786880649,0,0.0537047524139653,0,0,0,0.0430163898112266,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.282517158221983,0,0.0747231689420544,0,0,0,0,0,0,0,0.416035057316011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558651064535111,0,0,0.0735807230615208,0,0,0.00942349084273231,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.354610445222542,0,0.0265380821666466,0,0,0.487117915721422,0,0,0,0,0,0,0,0,0.0301532835366627,0,0,0,0,0,0,0.017582973822426,-0.0286153176598024,0,0,0,0,0,-0.000275842302287981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104894800344297,0,0,0,0.00349811611813248,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0668036682527168,0,1.38777878078145e-17,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.61285421537018,0,0,0,0,0,0.403613062686063,0.0847832736866338,0,0,0.155512130918126,0,0,-0.0734604243638691,0,0,0,0,0.00385866324992384,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.375593898482157,0,0.000233774275098492,0,0,0,0,0,0,0,0,0.0950824683620313,0,0,0,-6.93889390390723e-18,0,0,0.0251874506150976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159767394586895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297335693995407,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.280080589078166,0,0,0,0.320085275463098,0.0712691597337634,0,0,0,0.152054344132088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115670433659575,0,0,0,-0.0532318090008609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335809488382265,6.93889390390723e-18,-0.00574669077690634,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378511557543943,0,0,0.0701690489908862,0.171053380636874,0.0133293108245933,0,0,0,0,0,0,0,0.273547554857916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.169291602457699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183493239810113,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.194887223083239,0,0,0,0,0.067678364312694,0,0,0.16395907764548,0,0,0,0,0,0,0,0,0,0,0.10821030685468,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.255769968773754,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969115841835731,0,0,0,0,0,0,0,0,-0.0901443799127338,0,0,0,0,0.525308346388838,-0.723221140856507,0,0,-0.232733587842348,0,0.869316543178878,0,-0.106062860627066,0,0,0,-0.339800739445382
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.652591085504113,0,0,0,0,0,0,0,0,0,0.0649561285139154,0,0,0,0,0,0,0,0.0268938386193525,0,0,0,0,0,0,0,0,0.221556785502019,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.419053963509922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341204246529048,0,0,0,0,0.348745884389137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527990010119695,0,0.239279601968035,0,0.00990455259342357,0,0,0,0.0224155150042995
X000002.CH.EQUITY,0.201255276128185,0,0,0.00572143558081618,0,0,0,0,0,0.0129149668299621,0.00691493296441235,0,0,0,0,0,0.0388566782811605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524979091506051,0.00948763404940391,0,0,0,0,0,0.192497191420994,0,0,0,0,0,0,0,-0.175624809165982,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388964690910307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455807969597461,0,0,0,0.0158449679691536,0.0929093887518159,0.0734168627741396,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0399729720590496,0,0.0225288796385112,0.0793370327041697,0.0455891379208327,0,0,0,0,0,0,0.143839073490685,0,0,0,0,0,0.339522598611503,0.0309271338088544,0,0,0,0,0,0,0,0.04785129266426,0,6.93889390390723e-18,0,0,0,0,0,0,0.150037910146436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468414430782026
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0691978860296223,0,-0.130995682548268,0,0,0,0,0.0664099936100557,0,0,0,0.229103776487496,0,0,0.131323570759398,0,0,0,0,0,0,0,0,0,0.0786418681891375,0.147703271926911,0,-0.0331020007278007,0.0864383504631599,0,0,0,0,0,0,0.0902656907027372,0,0,0,0,0,0.239995356273931,0,0,0,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0,0,0
X688.HK.EQUITY,0,0,0,0.0789340350714992,3.46944695195361e-18,0,0,0,0.183102006268563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676253275989736,0,0,0.0389859183074978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
