,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184722464750848,0,0,0,0,0.499092624576592,0,0,0,0,0,0,0,0,0,0,0,0,-0.15585732478991,0,0,0.50366936568672,0,0,0,0,0,0,0,-0.0162622568388222,0.0825386973617336,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.136131300358967,0,0.246055313365235,0,0,0,0,0,0,0,0,0.292631487692579,0.0827906810779617,0,0.0429648386998938,0,0,0,0,0.0990975251129258,0,0,0,0,-0.0117446090902293,0,0,0,0,0.0641100905658631,0,0,0,0,0.0263737895462837,-3.46944695195361e-18,0,0,0.0181547056981472,0,0,0.0299402979750491,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.563318953609204,0,0.0319528272826144,0,0,0,0.312264097276643,0,0,0,0,0,0,0,0,0,0,0.123985555289273,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01834563284488,0,0.103894305537831,0,0,0,0,0.0382800671495253,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.199137166528555,0,0.133164081098275,0,0.642044404196434,0,0,0,0,0,0,0,0,-0.033795102634315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065629672144173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123469008351688
X5.HK.EQUITY,0,0,0,0,0,0.129226363160875,0.384493332419515,0,0,0,0,-0.0335765019263225,0,0,0.236969545728968,0.0823909270500876,0,0,0,0,0,0,0.210655450194015,0,0,0.0520895187851881,0.0365279127785898,-0.192805802716893,0,0,0,0,0,0,0,0,0.00256469093622496,0,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.228258030989539,0,0.12479786927091,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.34877368814305,0,0,0,0.106596838719979,0,0,0,0,0,0.0888818847070504,0,0.0291991940697048,0,0,-0.048998025038499,-0.0654586368141052,0,0,0,0.216057256404219,0,0,0,0,0,-0.214776475050211,0,0,0,0,0,0,0,0,0.0751533863444339,0,0,0,0,0,0,0,0,-0.035404144207428,0,-0.130115893894371,0
X1299.HK.EQUITY,0,0,0,0,0.231334669726689,0,0,0,0,0,0,0,0,0,0,0,0.170220826686363,0,0,0,0,0,0,0,0,0.0376195909011103,0,0.0430656090340478,-0.0763457652023643,0.0826490128979506,0.0722982484469349,0,0,0,0,0,0.522800634783743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.00965601585509699,0,0,0,0,0,0,0,0,0.438838239361482,0,0,0,-0.0129713669523949,0,0,0,0.227679276648094,-0.0404309998545717,0,0,0,0,0,0,0,0,0,0.00580904581146675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216998458477411,0,0,0,0,-0.129894262304299,0,0,0,0
X601628.CH.EQUITY,0,0.109834221434247,0,0.00996067177055403,-0.07838136968958,0,0,0,0,0,0,0.046177605590425,0,0,0,0,0,0.188007414895686,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.424496279910061,0,0,0,0,0,0.189382999775561,0.093193436245088,0,0.0714026514610228,0,-0.00672831791105735,0,0,0,0.0216825574142217,0
X601328.CH.EQUITY,0,0,0.295057020951319,0,0,0,0,0.44010452209682,0,0,0,0,0,0.397409788008113,0,0,0,0,0,0,0.0160930346408601,0,0,0,0,0,0,0,0,0,0,0,-0.0656234475166775,0,0,0,0,-0.185080840492842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177386193273846
