,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0546038412106158,0.158785592347463,0,0.123361083128543,0,0,0,0,0,0,0,0,0,0,0.18532375592835,0.0272250010657439,-5.42101086242752e-20,0,0.394354558839408,0,0,0,0,0.0100941517227865,0,0.00150317442766091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.332770419706135,0,-1.73472347597681e-18,-3.46944695195361e-18,0.119944208257619,0,0,0.299264646547291,0,0.0302439291671365,0,0.0428599693845327,0,0.447093226809042,0,0,0,0,0.257329483082077,0,0,0,0,0,0,0,0,0,-0.309291368884533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251276041150407,0,0,-0.0306972969133701,-0.360186968070177,0,0,-0.0580845172903809
X000001.CH.EQUITY,0,0.146560080704817,0,0,0.094082462781363,0,0,0.239413744475357,0,0.0435461904286333,0.238499874068192,0,0,0,-0.0500529286470167,0.0250358136767961,0,0,0,0,0,0,0.172090055096077,0,0,0.237636837554681,0,0,-0.0311752118768103,0,-0.0611202934190331,0,-0.257623376805593,0,0,0,0,-0.0380942087370644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0584247542620379,0,0,0,0,0.00527077350652652,0,0,0.170224303691831,0,0,0.181859270523387,0,0,0,0,0,0,0,0,0,0.0896995521472181,0,0.288316081110601,0.0870592634191076,0,0,0.0682237045906507,0,-0.0309261272619923,0,0,0,0.284321786722818,0,0.0158276814097507,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-2.71050543121376e-20,0,0,0.028966473976912,0,-0.0837889633033754,0,0,-0.070631522900896,0,0.149054852808801,0,0,0,0,0,0,0,0,0,0,0,-0.0189208514101758,0.286566107001556,0,0,0.329055352375622,0.0537047096240141,0,0,-0.132653546180413,0.0432131022108404,0,0,0,0,0,0,0,0,0,0,0.220187316996807,0,0,0.0497776892154188,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.542337550466962,0.051256478510023,0,0,0,0,0.120648091168451,0,0,0,0,0.20142314357432,0,0,0,0,0,0,0.193511364779218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495968215327877,0,-0.0827630438587095,0,0,0,0,0,0,0,0,0,0,0,-0.0219785389335111,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00751920930281483,0.0469973985058603,0,0,0,0.167100588344204,0,0,0,0,0,0.321720242812674,0,0,0,0,0,0.0959456695630602,0.0277907321783256,0,0,0,0,0,0,0,0,0,0,0.107122133705364,0,0.144587215216063,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0418276327252132,-0.00756487369870017,0
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.104938724901788,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0345695806303319,0.555651198609413,0,-0.0898578296653792,0,0,0,0,0,0,-0.0941810335021592,0,0.0666750406399417,0,-0.163840077223898,0,0,0,0,0,0,0,0,0,0,0,0.200560709075795,0,0,0,0,0,0,0.110600613221584,0,0,-0.0679522788323187,0,0,-0.17555984131058,0
X601319.CH.EQUITY,0,0.0775242533662858,0.209569085069963,0,0,0,0,0,0,0,0,0,0,0.256628175299784,0,0,0,0.0557108295251903,0,0,0,0,0,0,0.0158489025150389,0,0,0.0151534950082072,0,0,0,0,0,0,0.141252322246959,0.0150380721250338,0,0,0,0,0,0,0,0.0227627299688522,0,0,0,0,6.93889390390723e-18,0.00812625281065806,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0523923772719151,0,0,0,0,0,0,0,0,-0.00931975242166875,0,0,0,0,0,0,0,0.0182637312589704,0,0,0,0,0,0,0.0269636565992914,0,0,0.0277010994004757,0,0,0,0,0,0.0304347554201673,0.172602741332982,0.355337595978719,0.493711258004228,0,-0.0639501001585402,0,-0.166992289428285,-0.455995756591494,0.0268465040707237,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0283229427646745,0,0,0,0,0.0633934683439253,0,0.054549117067317,0,0,0,0.0778905868278727,0,0,0.221266266078337,0,0,0,-0.0904454752751723,0,0,0,0,0,-0.0493678228411364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445509671725277,0,0,0,0.234528392718419,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.161163592125809,0,0,0.0169997504790091,0,0.0784957275159582,0.682311415518058,0.142222109947163,0,0,0.0887753807580329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137163301509255,0,0,0,0,0,0.12475466672972,0,0,0,0,0.187505684227955,0,0,0,0,0,0,0,0,0,0,0,0,-0.00339332782038895,0,-0.0229479575202583
X600016.CH.EQUITY,0,0,0,0,0,0,0.106273701965398,0,0,0,0,0,0,0,0,0,0.0128416015189632,0.112011763265711,0,0,0,0,0,0,0,0,0,0,0.0573776845256815,0,0,0,0,0.456153674531258,0,0,0,0,0,0,0,0,0,-0.193484048953382,0,0,-0.0122190579605657,0,0.270928881700686,0.197364029095951,0,-0.115922571340817,0
X601998.CH.EQUITY,0,0,0,0.337093080998778,-1.73472347597681e-18,0.273675402695131,0,0.150292886126049,0,0,-0.159704467640798,0,0,0,0.0915737193968663,0,0,0.139204826814456,0.0105570713893203,0,0,0,0,0,0,0,0,0,0,0.387122067870082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157128465897563,0,-0.0796310317925898,0,0
X002142.CH.EQUITY,0,0,0,0,0.14518806569029,0,0.0172220186571423,0,0,0,0.143078642556719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385447943338303,0.0862295749637776,0,0,0.151741741649883,0,0,0,0,0,-0.0210794411512762,-0.00799384523625715,0,0.0840465870812921,0,0.0454408561215135,0,0,0,0,0,0.0619279390580378,0
X2388.HK.EQUITY,0,0,0,0,0.0182306790642907,0,0,0,0.0170668529916861,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.105987528616351,0,0.424716548058853,0,0,0,0,0.114754029067351,0,0,0.0133515319133269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027182658090155,0,-0.0168845289859776,0,0.261441527918431,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.117055321672465,0,0,0,0.0530636962424352,0,0,0,0,0.549639229668096,0,0,0.239969579511598,-0.0606650019818759,0,0,0,0,0,0,0,0,0,0,-0.112931741019795,0,-0.0806066233000391,0,0,0.150915515399518,0,0,0.178646129747144,-0.0383605491887965,0,0,0,0,0,-0.0207303229644127,0,0,0,0.347444054111484,0,0,0,0.147737884163844
X2007.HK.EQUITY,0,-0.0211047554665837,0,0,0,0,0,0.092821661499685,0,0,0,0,0,0,0.08478606666575,0,0,0,0,0,0,0,0,0,0.054822415343642,0,0,0.180187681739638,0,0,0.263110907607417,0,0.143860045055031,0,0,0,-0.0594873383807914,0.0571186296519272,-0.0424383556070999,0,0,0,0,-0.106483799168927,-0.000620404220178398,0,-0.0170114164656144,0,0,0,0,-0.212740870848559,0
X601818.CH.EQUITY,-0.0417161857836016,0.365288879617527,0,0,0,0,0,-0.0421170472403299,0,-0.0290459232743795,0.298681417598407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251817462834618,0.165942904617368,-0.136898376770132,0,0.221163111334149,0,0,-0.0893374766415224,0,0,0,0,0,-0.0343871741034737,0,0.0945976600386211,0.0217533287546783,0,0,0,-0.0161020634734013,0.0383592995157895,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0720913175624553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171400339748902,0,0,0,0,0.250110994393757,0.0510810125890001,0,0,0,0,0.027735067433804,0.187837219299441,0,0,0,0,0.00770062780808976,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.100011905890848,0,0.033786235732299,0,0,0,0
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0,0,0,0
X688.HK.EQUITY,0,-0.0436852052876731,0.355995945655957,0,0,0,0,0,0,0,0,0,-0.115553157998759,-0.209429095914371,0,0,0,-0.0153240828888094,0,0,0,0,0,-0.150444650297641,0,0,0.179040963024786,0,0.321087598860619,0,0.463660975892608,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.197560258954937,0,0,0.0876964337200326,0.0718889115542373
X601688.CH.EQUITY,0,0,0,0,-0.0111883682112656,-0.0586132066198001,0.0697406850436568,0,0,0,0,-0.134778758917365,0,0.278681668187382,0,0,0,0,0,0,0.0219799097860178,0,0,0.309628762099112,0,0,0,0,0,0,0,0,0,0,0.0686403427591323,0.488900803553679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260537276142776,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.428092408623866,0,0,0.125524396107036,0,-0.189047721866382,0,0.216284142681923,-0.00141962523966618,0.135979207147732,0,0,0,0.0771348941925673,0.0310614985687197,0,0,0,0,0.0675986056140006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705176189478635,0,0,0,0,0,0,0,0,0.0762685542036022,0,0,0.133737781406262,0
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0,0,0,0,0,0,0.00439205264655705,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808864025276705,0,0.330478542650879,0,0,0,0,0.0558559185044208,0.0248244065513638,0,0,0,0,0,0,0,0.164647447202664,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0608507129469088,0,0,0,0,0,0,0,0,0,0,0.00508606258445114,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187625865755753,0,0,0.0507268775777364,0.0611761016361347,0,0,0.0761192535656908,0,0,0.0790188439807346,0,0,0.265302758917627,0,0.157745185143038,0,0.03883915461336,0,0,0.119053694405577,0,0
X267.HK.EQUITY,0.173131274465722,0,0,0,0,0.111593021488202,0.269888355924383,0,0,0,0,0,0,0,0,0,0,0,0,-0.53860765411914,0,0,0,0,0,0.153394317819212,0,0.110424068651331,0,0,0.188441594209517,0,0.0356115866673415,0,0,0,0.0158392408373888,0,0,0.0191128854602127,-0.163522825379453,0.113452014735784,0,0,0.297256446369258,0,0,0,0.0223047846088667,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.302024882862252,0,0,0,0,0.103796570784366,0,0,0,0,0,-0.0150407925368171,0,-0.080319598199797,0,0,0,0,0,0,0,0,0.259949561190719,0,0,0,0.189489004068479,0,0,0,-0.0255431698087351,0,-0.0893887640895507,-0.196356836479948,0,0.115026471682147,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0585146449979272,0,0,0,0.0775884047590576,0,0,0,0,0,0,0.0176820171283783,0,0,0,0,0,0,0,0,0,0.187565283420992,0,0,0,0,0,0,0.047777919581209,0,0,-0.0178212521597401,0,0,0.173775127559556,0,0,0,0,0.0633546457406017,0,0,0,0,0,0.683489654657497,0,0,0,0,0,0
X823.HK.EQUITY,0.0187037486978386,0,0,0,0.167134705902156,0,0,0,0,0,0.0110386141125765,0.00526085451453789,0,0,0,0,0,0,0,0,0.238488424190927,0,0,0,0,0.0717686236422557,-0.0999045796243312,0,0,0,0,0,0,-0.388434667590635,0,0,0.109419324678029,0,0,0,0,0,0,0,0,0,0,0,0.198003434952262,0,0,0,0.0811858325749969
X12.HK.EQUITY,0,0.139402080855027,-4.33680868994202e-19,0,0,0.014152668633304,0,-0.0587577835910471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189325400665236,-0.308202696799663,0,0,0,0,0,0.0968995629113133,0,0,0,0,0.372407397308122,0,0,0,0,0,0,0,0.101159311981361,0,0
X1113.HK.EQUITY,0.189358374107688,0,0.0443734727468084,0,0,0.199113177622552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698163336681158,0,0,0,-8.67361737988404e-19,0,0.173091984674079,0,0,0,0,0,0,0,0,0,0,0,0,0.148462672746217,0,0.0516898275331304,0,0,-0.0427422752585808,0,0.0996698068669448,0,0,0,0,0,-0.045082786394026
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159656292638769,0.0156658742490561,0,0,0,0,0,0,0.0931366683470461,0,0,0,0,0,0,0,0,0,0,0,0,0.0651058767296248,0.145218710418402,0.369587007529206,0,0.114064130718841,0,0,0,0,0,0.150953325359415,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333675845835025,0,0,0,0.0374234338653291,0.116670133971932,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0713704842715923,0,0.147056915585586,0,0,0,0.083252846105379,0,0,0.0733329889375278,0,-0.0557570629062045,0,0,0.0436379330039848,0,0,0,0,0,0,0,0,-0.0266524410876818
X601229.CH.EQUITY,0,0,0,0,0,-0.0493928474910768,0,0,0.10699591305616,-0.274261871193378,0.00959813976828044,0.128435258152514,0,0,0,0,0,0,0.161669010836049,0.398566877414003,0,0,0,0,0,0.182327883252559,0,0,0,0.156383329107692,0,0.322248663148676,0,0,0,0,0,0,0,-0.0979730249292393,0,0,0,0,0,0,0,0,0,0.126594884163471,0,0,0
X2881.TT.EQUITY,0,0.208990054239098,0.0507890715114033,0,0,0,0,0,0.054310473023441,-0.0111294254944021,4.33680868994202e-19,-0.0403598224678809,0,0,0,0,0,0,0.0332742104642759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355407175358119,-0.243570241249932,0,0,0,0,0,0.539065674338763,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0631270265941185,0.0861956681920283,0
X000776.CH.EQUITY,0,0,-0.0508885687750954,0,0,0,0,0,0,0.0783563770192109,0,0,0,0,0,0,0,0,0.0843615499235644,0,-0.0336876211279898,0.418279328969877,0,0,0,-0.0251570097430989,0,0,0,0,-0.00418443339271641,0,0,0,0,0.320727213960305,0,0,0,-0.018442360956663,-0.00583255349204115,0,0,0,0,0,-0.0527485833907655,0,0,0,0,-0.0136852818841056,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177983094794165,0.117074963560511,0,0,0,0,0.0814726866826253,0,0,0,0,0,0,0,0.113879380148007,0.246267440923651,0,0,0,0.117962842033194,0,0.0949183858233817,0,0,0,0,0.00967580751076604,0,0,0.242844227551401,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,-8.67361737988404e-19,0,0.401066206651077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183506465030548,0,0,0,0.547959310983753,0,0,0.0218845076831768,0,0,0,0.0301235188004702,0.0262550083141094,0.0267187571899134,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0467254389877903,0,0,0,0,0,-0.0978910308844722
FXI.US.EQUITY,0,0,0,0,0,-0.0862606578625222,0,0,0,0.200368882771592,0,0,0.170757114353343,0,0,0,0,0,0,0,-0.186751460891651,0,0,-0.0470734783044057,0,0,0,0,0,0,-0.0851617239657378,-0.130837339236431,0,0,0.0557100952225793,0,0,0,-0.0774080418644655,0,0,0.226876782250628,0,0,0,0,0.0161493104034558,0,0,0,0,-0.324747516783726,-0.137803754046249
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0337865054067265,0,0,0,0,0,0,0,0.237268055487551,0,0,0.196749559397212,0,0.122521418178597,-0.0642693827319524,0,0,0,0,-0.313405772616943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278533099845826,0,0.0910620110244652,-0.0991240489362971,-0.17581716851703,0,-0.565500726359826,0,-0.0929817703097679
CN210SLOPE,0,0,0,0,0,0,-0.0670719991006191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300060828919522,0,0,0.368407146223996,0,0,0,0,0,0,0,0.319172325893764,0,0,0,0,0,-0.558782630123933,0,0,0,0,-0.515296490884038,0,0
