,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.206094664745545,0,0,0,0.0365298247075195,0.654642478252247,2.75538242873741e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913371066765998,0.0764770643512488,-6.93889390390723e-18,0,0,0,0,0,0.114500214497433,0,0,0,0,-0.142195632954289,0,0,-0.214119729534818,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.156527884064064,0,0.0853829084382086,0,0,0,0,0.176280777123003,0,0,0.0548281168515168,0,0,0,0,0,0,0,0,0,0,0,0.0320832231841776,0,0,0,0,0,0,0.00783011101486713,0,0,0,0.418069031145358,-0.0159032731502183,0.0340155723896665,0,0,0,0,0,0,0,0,0,-0.0757117340167729
X601939.CH.EQUITY,0.201613724434613,0,0,0,0,0,0,0,0,0.00665089059696616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430199801299856,0,0,0,0,0,0,0,0.114848841107455,0,-0.0495265851090286,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.200680343721435,0,0,0.0286083693439951,0,0,0,0,0,0,0,0,0,0,0.00561748799189833,0,0,0.151919212268025,0,0,0,0.00675451134231981,0,0,0,0,0,-0.017016036972644,0,0,0,0,0,0,0.343198341468494,0,0,0,0,0,0,0,0.043689664842753,0,0.0230564505396479,0,0.102849197689931
X5.HK.EQUITY,0,-0.134068191318485,0,0,0,0,0,0,0,0,0,0,0,0,0.0490348387143174,0,0,0.135426764976167,0,0,0.32647718481942,0,0,0.373504627473743,0,0,0,0,-0.248972243944781,0,0,0,-0.0238955205596206,0,-0.0206640270708778,0,0,0,0,0,0,0,0,0,-0.055849394810632,0,0,-0.110430786295,0,0.232795194083915,-0.0385240902389926,0
X601988.CH.EQUITY,0.162444457736672,0,0,0.394443458608564,0,0,0,0,0,0.0805398568789021,0,-0.0094886681001097,0.0675371954801884,0,0,0,0,0,0,0,0,-0.131938020365986,0.255337780775163,0,0,0,-0.04968608561506,0.205786595191907,0,0,0,0,0,0,0,0.0561262389014776,0,0,0,0,0,0,0,0,0,0,0,0.0634259601333512,0,0.0198381039164567,0,0
X600036.CH.EQUITY,0,0.582877791692648,0,0,0,0,0,0,-0.0748073251164135,0,0,0,-0.0843341934955363,0,0,0,0,0,0.0857815142536414,0,0,0,0,0,0,0.0875336938645186,0,0,0.0830923252526338,0,0,0,0,0,0,0,0,0,0,0,0,0.146006057820547,0,0,0,0,0,0,-5.42101086242752e-20,0.0667492222656062,0,-0.19951774248604
X1299.HK.EQUITY,0,0,0.00720698739536455,0,0,0,0,0,0,-0.0714619336498025,0,0,0,-0.0236974100701584,0,0.0461438254237048,0,0.227034340349971,0.0350570896236521,0,0,0,0,0.308873659613474,0,0.269036196795479,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.142491171501352
X601628.CH.EQUITY,0,0.136655683468367,0,0,0,0,0,0,0,0.0535711663589962,0,0,0,0,0,0,0.218937041112321,0,0,0.0955295640599925,0,0.0477002576079075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143885424089832,0,0.112108546689861,0,0.015434683604063,0,0,0,0,0,0,0,0.0628199021935516,0,0
X601166.CH.EQUITY,0,0.0272106864056762,0,0,0,0.241111220314921,0,0,0,0,0,0,0,0,0,0,0.530896956941438,0,0,0,0,-0.440357575665874,0,0,0,0,0,0.45497833299574,0,0,0,0,-0.150355780261906,0,0.087431153245045,0.391383741409657,0,0,0,0,0,0,0,-0.0683258230237994,0,0,0,0,0,0,0,0
