,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0249319477620214,0.513923784793969,0,0,0,0.123623576552184,0,0,0.0818418418939193,0.0348749289839365,0,0,0,0.171997012875588,0,0,0.00896957427179767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148283096345605,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.128099765318036,0.289077355536372,0,0,0,0.0231687869631902,0,0,0.0107184181192018,0,0.315978263485846,0.0926457841043194,0,0,0.0648819303764366,0,0,0,0.048728894717793,0,0,0,-0.0416161600186584,0,0,0,0,0,0,0,0,0,0.0559364476843484,0,0.000786411693797832,0,0,0,0,0,0,0,0,0,-0.00302853157433574
X601939.CH.EQUITY,0.138721126073163,0,0,0.483471215916651,0.068402260603956,0.078606329645203,0,0,0,0.0957358052204576,0,0,0,0,0,0,0,-0.0273622353226009,0,0,0,0,0,0,0,0,0,0.165703196092303,0,-0.0244414067536549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992943071594753,0,0,0,0,-0.0424558871858716
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237756789212179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244589332897749,0,0,0.410330370036261,0,0,0,0.138796504569128,0,0,0,0,0,0,0,0,0.0410004192125589,0.0129251576898651,0.0152541026629438,0,0,0,0,0,0,0,0,-0.0504263379917815
X5.HK.EQUITY,0,0.0298636299748228,0,0,0,0.225106750977161,0,0.111464863372865,0,0,0.285887888661043,0,0,0,0,0.0409306425631708,0,0,0.0263151455385659,0,0,0,0,0,0,0.0541105491286225,0,0,-0.10316781360362,0,0,0,0,0,0.141211592537291,0,0,0,0,0.0740242604765122,0,0,0,0,0,0,0.175304421161642,-0.154463904146765,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.320150813999452,0,0,0,0.107121410294058,0,0,0,0,0,0,0,0.0564036388700773,0,0,0,0,0,0,0,0.104069905626647,0,0,0,0,-0.231652158782772,0,0.0457425971747767,0.0735908292289278,0,0,0,0,0,0,0,0,0.0703924225129072,0,0,0,0,0,0,0,0.0793586126432509,-0.0685373800214932,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.100030492563381,-0.023291108703384,-0.0882862397962308,0,0.125251752217679,0.0385241538594787,-0.116759938460479,0,0.0441513379389869,0,0,0,0.506306789364609,0,0,0.0844159512630615,0,0,0.0998647279734803,0,-0.0450169932349343,0,0,0,0.0178977614681036,0,0,0,0,0,0.240560493030923,0,0,0,0.110923032105728,0,0,0,0,-0.018217622191798
X1299.HK.EQUITY,0,0,0,0,0.0854675298290497,0,0,0,0,0,0,0,0,0,0,0,0.204926737301599,0,0,0,0,0,0,0,0,0.0867794799946595,0,0,0.0569256248736205,0,-1.73472347597681e-18,0.0581873614265846,0,0,0.275853226774444,0,0,0,0,0,0,0,0,-0.0392554355522646,0,0.103857875261751,0,0,0,0,0,0.138293649102574
X601628.CH.EQUITY,0,0.135642171072939,0,0.155941818087224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213206100159904,0,0,0,0,0,0,0.080525517425889,0,0,0,0,0,0,0,0,0.0239777203064993,0,0,0.389053992571281,0,0,0.0393266336138535,0.0211185519835797,0,0.113893043281718,0.0588403035967106,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00560730950082954,0,0.413689579749102,0,0,0,-6.93889390390723e-18,0,0,0,0,0.414544586119493,0,0,0,0,0,0,0,0,0.0546968193149594,0,0.049521089731721,0,0,0,0,0,0,0,0,0,0,0.0134263679724177,0,0,0,0,0,0.0928726761497332,0,0,0.230814664684118,0,0,0,0.0628361687989189,0,0,0,0,0
X601166.CH.EQUITY,0.0791777573410755,0,0.0734765882195246,0.0461152073393838,0,0,0,0,0,0.144213524745839,0,0.341897981388313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521455673380747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805288970415336,0,0
X600000.CH.EQUITY,0,0,0.264130607360338,0,0.096806123828714,0,0.128421236508111,0,0,0.0657417724590766,0.226651661703533,0,0,0,0,0,0,0,0,0.144557670855794,0,0.241885512236146,0,0,0,0,0,0,0.0715339097365881,0,0,0,0,-0.13652822086711,0,-0.207159785736594,0,-0.060096451096025,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00244720799717374,0,0,0,0,0,0.0467132386573967,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0531047519003571,0,0,0,0,0,0,0,0,0.245755653423933,0,0.018291541354053,0.249444261488754,0,0,0,-0.292817443071759
X16.HK.EQUITY,0,-0.0717977336715818,0,0,0.0437875686722852,0,0,0,0,0,0,0,0,0,0,0,0,-0.247782739444918,0,0,0,0,0,0,0,-0.106643938801592,0,0,0,0.175913988535441,0.202489524423986,0,0.183570747809025,0,0.672120653567658,0,0,0,0,0,0,0,0,0,0,0,-0.0543151730948821,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.189285427028956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079724416748677,0,0,0,0,0.214068216977251,0.0262488668070337,0,0,0,0.599530121327354,0,0,0,0,0,0,0.087506698820667,0,0,0,0,0,0,0,0.151726797584728,0.110066499507929,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490794274659708,0,0,0,0,0.0449723370295784,0,0,0,0.701341261702863,0,0.0849805716022636,0.0654524225077513,0,0.0185799281622558,0.00549600552236984,-0.0565152211254881,0,0,0,0.050876711981625,0,0,0,0,0,0,-0.0646300549571202,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394881270267196,0.221979458626514,0,0,0.28124095533345,0,0,-1.38777878078145e-17,0,0,0,0.162593868473609,0,0,0,0,0,0,0,0.0586662467812556,0,0,0.0908161871525416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221441416371339,0,0,0
X601601.CH.EQUITY,0.0399108117461836,0.0934811688169679,0,0,0,0,0.0530372965151703,0,0.16555095455099,0,0.0821468887178635,0,0,0,0.0536139255581736,0,1.0842021724855e-19,0,0,0,0.020830800195515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293422125451723,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0121861515970077,0,0
X2388.HK.EQUITY,0,0.443137690193983,0,-0.386552219202874,0.05111057617444,-0.483059464845321,0,0,0,0,0,0,-0.180673537047812,0,0,0,0.657096095494705,0,0,0,0,0,0,0,0,0.0445718388166288,0,0,-0.0332497227212973,-0.210416311452753,0,0,0,0,0,0,0,0,0,0,0,0.13558730398201,0,-0.0456108726518287,0,0.0694492956680333,0,0,0,0.082347989419679,0,0
X267.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.523327196396544,0,0,0,0,0,0,0,0,-0.129934687218763,0,0,0.257801806170886,0,0.235637095076071,0,6.93889390390723e-18,0,0,0,0.209621827923242,0,0.382678990351569,0.182220108748741,0,0,-0.2265772304653,0,0.43520696269318,0,-0.143585312242281,0,0,0,-0.00589512659068183
X600016.CH.EQUITY,0,0,0,0.0965714978559914,0,0,0,0,0,0.0898300413304971,0.0356932160024727,0.225795667191544,0,0,0,0,0,0.111026042837402,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182223725612579,0,0.0347446119469524,0.254306806174352,0,0,0,0,0,0,-0.0109691645145313,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.272885371367853,0,0,0,0,0,0,0,0,0,0,0,0,0.0561203263380286,0,0,0,0,0,0,0.291894383051363,0,0.104205869484069,0,-0.161890553747643,0,0.0744482077907466,0,0,0,0,0,0,0,0,0.0360611711498734,0,0,0,0,0,0,0,0,0,-0.0208933145452622
X601998.CH.EQUITY,0,0,0.0446233171473459,0.155750347746595,0.0307988934469878,0,0,0,0,0.0136366158353837,0.105266209252769,0,0,0,0,0,0,0,0,0.0360480020199593,0,0,0,0,0.23969499651751,0,0,0,0,0,0,0,0.0596745546395108,0,0,0,0,0,0,0.000988351629771075,0,0,0.0104047670467738,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0549976130734698,0,0,-0.0557708142772284,0,0,0,0,0,0,0,0.0316005212557671,0,0,0.0847245258289317,0,0,0,0.0387138229379095,0,0,0,0,0,0,0,0,0,0,0,0,0.0790468418273819,0.175384275647559,0,0.235317537191169,0,0,0.31013492308561,0,0,0,0,0,0.0599950186075506,0,0.0424639430865946,0,0.0212911359879342,0,-0.0311889017480682,0
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.272110046748913,0,-0.19837961069409,0.111979129395755,0,0,0,0,0,0,0,0,0,0.0630923408366099,0.255094827871737,0,0,0.000774992991764072,0.0162465015854936,0,0,0,0,0,0,0,0,0.25828154794827,0,0,0,0,0,-0.0910438670131543,0,0,0,0,0.10532350821088,0,0,0,-0.157799069138541,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0964226794160411,-0.046371083032335,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,3.46944695195361e-18,0,0,0.0174100964311877,0.101831908093988,-3.46944695195361e-18,-0.19641426622568,0,0.380973680436749,0,0,0,0,0,0.202785118562932,0.0747472988092024,0,0,0.0732007403185296,0,0,0,0,0,0,0.0796910125581077,0,0,0,0,0,0,0,0,0,0,0,0,0.177378146924525
X601818.CH.EQUITY,0,0,0,0,0,0,0.191746279453248,0,0,0.313148678789959,0,0,0,0.00415572487412153,0,0,0,0,0,0,0.439388301237047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232835425190621,0,0,0,0,0,0,0,0,0,0.140019610782055,-0.012514949902815,0,0,0
X1113.HK.EQUITY,-0.263360779488364,0.140083211060962,0,0,0,0,0,0.0864833452776316,-0.0607414574072646,0,0,0,0,0,0,0.0590684828873798,0,0,0,0.0192747197944257,0,0.0496634901266212,-0.0271595010354993,0,-0.0751258565083939,0.125674994931812,0,0,0,0,0,0.0892714838096268,0,0,0.106824091423802,0,0,0,0,0,0,0,0,-0.0573295054630798,0,0.268486349794791,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.22381224091294,0,0,0,0,0,0,8.67361737988404e-19,-0.166941921830538,0,0.279493627455985,0.0285163173668192,0,0.129258086263811,0,0,0.0624566585119341,0,0,0,0,0,0,0,0,0.0599339005087909,0,0,0,0,0,0.185408467465746,0.0573174467081559,0,0.0050568778969018,0,0,0,0,0.0140454826899815,0,0,0,0.0132555616513845,0,0,0,0,0.0122575576467681
X12.HK.EQUITY,0,0,0,0,0,-0.421183110200551,0,0.555595638174824,0,0,0,0,0,0,0,0,0,0.230041298650329,0,-0.266950117779736,0,-0.119625120587635,0,0,0,0,0,0,0,0.144656962530713,0,0.648166621038359,0,0,0,0,0.0775231010305276,0,0,0,0,0,0,0,0,0.293738175669583,-0.221306030565622,0,0,0,0,0.0322841626800918
X001979.CH.EQUITY,0,0,0,0.178697573885126,0,0,0,0,0,0,0,0,0,0,0,0.119789619134121,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631635763907419,0.0571212528098703,0,0.153601824690424,0,0,0,0,0,0.251891657099911,0,0,0,0,0,0,0,-0.0455048087733378,0,0.0539857657806461,0.0187563209561221,0,0
X600048.CH.EQUITY,0,0,0.0940953966642576,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0401372346766081,0,0.18594019290382,0,0,0,0.00281033246158427,0,0,0.294745082268575,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841752655885616,0.146022030824702,0,0,0,0,0,0,0,0,0,0,0,-0.155900589988053,0
