,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.0629355631962791,0,0,0.164609468294371,0,0,0,0,0,0,0,-0.0333714387033256,0,0,0,0,0,-0.10974750729442,0.544732405763388,0,0,0,0,0.0149573017768767,0,0,0,0,0,0,0,0,0,0,0,0.106239633988082,0,0,0.127980536231257,0.0886871033087035,0,0,-0.238320211080252,0,0,0,0,0.164933872249518,0,0
X601658.CH.Equity,0,0,0,0,0.212345158166421,0,0,0,-0.246158221724129,0.318853421690757,0,0,0.0491982448156858,0,0.0965266211573217,0.0547620067864561,0.455793895888114,0,0,0,0,0.320455782827579,0,1.73472347597681e-18,-0.0469481883896031,0,0,0,0.0336644164679002,0,-0.527837506963122,0,0,0,0,0,0,0,0,0,-0.0401673424474888,0,0,0.0819173711640953,0,0,0,0,0,0,0,0,-0.0377879464659516
X000001.CH.EQUITY,0,0.155083536439975,0,0.35783344991318,0.00546440236541265,0,0,0,0,0.432060781555628,0.0768277810362574,0,0,0,0,0,0.121687835564711,0,0,0,0,0,0,0,0.127812918288151,0,0.105104055066219,0,0,6.93889390390723e-18,-0.155392248687548,-0.174010473287246,-0.190768539252257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098686012869158,0,0,0,-0.0463438511136635
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0131726801567145,0,0,0,0,0,0,0,0.411561353487613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154769286217114,0.0193376237371829,0.20868566283118,0.0343227413937802,0.0162463818395127,0,0,0,0.251100692283043,0,0,0.0521832225272862,0,0.0768727000755494,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.222621586690893,0,0,0,0,0,0,0.00629473836266931,0,-0.0705333997573677,0,0.278564720453659,0,0,0,0,0,0,0.302233317042831,0,0,0,0.16899743321315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527497319395025,0,0,0,0,0.0112736319552596,0,0,0,0,-0.0486832157044251,0,-0.0640143713267313
X000002.CH.EQUITY,0,-0.115506327326248,0,0.149886052635802,0,0,0,0,0,0,0,0.109862335006083,0,0,0,0,0,0,0,0,0,0,0.186045701048293,-0.00144134638410807,0,0,0,0,0.475320647583208,0,-0.00462297980546448,0.11023709448059,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149571547117413
X601328.CH.EQUITY,0,0,0,0,0,0,0.0759415633059279,0,0,0,0,0.106626497314229,0,0,0.0666521432919929,0,0,0.30104530505508,0,0,0,0,0,0,0,0.236134138416454,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.046341845041003,0,0,0,0,0,0,0,0,0,0,0,0.0117281149334509,0,0,0,0,0
X600000.CH.EQUITY,0,0.164689809822723,0,0.0447672529037664,0,0,0,0,0,0,0,0,0,0,0,0,0.411924455736396,0,0,0,0,0,0.0442916219801592,0.0416909808408091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579578352666161,0,0,0,0.0337833753981829,0,0,0,0
X601066.CH.EQUITY,0,0,0.0944117010294719,0,0,0.0220161573006091,-0.0588179362509085,0,0,0,0,0,0,0.73183012074989,-0.0408589717292265,0,-0.273892235590926,0,0,0,0,0,0.257606669405724,-0.052470565337196,0,0,0,0,0,0,0,0,0,0,0.0204095005882168,0,0,-0.0469641311925367,0.127889434805989,0,0,0,0,0,0,0,0,-0.0299546250213032,0,0,0,-0.0816213967439798,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0766838402635642,0,0,0,0,0,0,0,-0.00806438982161652,0.0384950201977958,0,0,0,0,0,0,0,0,0,0,0,0.345286342840034,0,0.103489606315032,0,0,0,0,0,0.0342232299360516,0,0,0,0.453128440947103,0.0734045578763461,0,0,0,0.0277437127385178,-0.017102888725929,0.0294792266251838
X16.HK.EQUITY,0,0,0,0,0,0.159490099443397,0,0.0726889130857271,0,-0.0552336756927794,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0319078276876741,0,0,0,0.250416560506971,0,0,0.0874800697821849,0,0,0,0,0,0,0.0999862199936469,0.189387965269858,0,0,0.0965311060618219,-0.530317876599683,0,-0.122693567533949,0.0793969206391815,-0.0400982926088631,0,0.0432493616067939,0,0
X300059.CH.EQUITY,0,0.128074544028876,0,0,0,0,0,0,0,0,0.0827152249529532,0,0,0.267515243028943,0,0,-0.0447658258801153,0,0,0,0,0,0,0,0,0,-0.100308653832965,0,0,0,0,0.0192190477722109,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.080096010499926,0,0,0.244271889969018,-0.0101934176691434,0.324656680193539,0,0,0,0,0,-0.0140260792653212
X601998.CH.EQUITY,0,0,0,0,0.226844503682922,0,0.173328564371341,0.0250652535783399,0,0,0,0,0,0,0,0.206674924043239,0,0,0,0,0,0,0,0,0,0.393593001643423,0,0.384111543176435,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357651418318539,0,0,0,0,0,0,-0.0147101752434786,0,0,-0.0517147055214585,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0266240386059141,0.140685279714544,0.0102835231419223,0.102562385845933,0,0,0.12232603669123,1.73472347597681e-18,0,0,0,0,0.145383609637739,0,0,0,0,0,0.393942073593311,0,0,0,0,0,0.0423615828434648,-0.291022617301179,0,0,0,0,0,0,0,0,0.0664500199144452,0,0,0,-0.268154985632013,0.353554165258996,0,0,0,0,-0.058818675125041
X002142.CH.EQUITY,0,0,0,0.393617011279931,0,0,-0.0591834511196246,0.0182993876124087,0,0,0,0,0.0629151563202494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570789929175638,0,0,0,0,0,0,0,0.245333807545296,0,0,0,0,0,0,0,0,0,0,0,0.111649960734443,0,0,0,0,0,0.0356435731861431,0.0519669797183464
X600016.CH.EQUITY,0,0,0.117884984436102,0,0,0.0298006189027997,0,0,0,0,0,0,0,0,0,0,0.10166490635218,0,0,0.070187326459088,0,0,0.156131834144112,0,0,0,-0.0527384181685759,0.0657802078526265,0.0117485830643311,0,0,0.0935304252127314,0,0,0.553697116846063,0,0,0,0,0,0,-0.420199697991221,0,0,0,0,0,0.283298836814013,0,0,0,-0.0487660933878359,0
X11.HK.EQUITY,0,0.0614586502784503,0,0,0.128903015840578,3.46944695195361e-18,0,0,0.528228808969366,0,0.0320480875042755,0,0.0698127976963462,0,0,0,0,0,0,0,0,-0.038793049611829,0,0.333737181206368,-0.0951690899928494,0,0,0,0,0,0,0,0.157459439357583,0,0,0,0,0.0403808851553105,0,0,0,0,0,0,0,0,0,0,0.00502646396870883,0,0,0,0
X601818.CH.EQUITY,-0.027300274789518,0.0717070775489285,0,0,0,0,0,0,0,0.335404483611636,-0.06044578981716,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.237417732082819,-0.00111506734059299,0.227829767792354,0,0,0,0,0,0,0.244562895082274,0,0,0,0,0,0,0,-0.0999551035287782,0,0,0,0,0,0,0,0,0.193093439982488,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0528292424275428,0,0.104946995884742,0,0,0,0,0.571178386465005,0,0,-0.169217533825478,0.121997682969134,-0.0643565222196644,0,0,0,0,0.0940273027486264,0,0,0,0,-0.0188891737286414,0,0,0.245295734115869,-0.11957134541208,0,0,0.168460983694266,-0.0282802676853323,0,0,0,0,0,0,0,0,0.194473233587929,0,0,0,0,0.213005261743157
X1109.HK.EQUITY,0,-0.0873252660705003,0,0,0,0.0331274045119477,0,0,0,0.0538345230446488,0,0,0,0,0,0,0,0,0,0,0.30856340490247,0,0,0,0.21251203433113,0,0,0,0,0,0.0188427333178336,0,0.19407496612114,0,0,0.0531649808789118,0,0,0,0.0816299339578466,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.206139970824174,0,0,0.0597836463126172,0,0,0,0,0,0,0.541479996762074,0,0,0,-0.207585288321637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029682804761275,0,0,0,0,0.0620748155107885,0,0,0,0,0,0,0,0.0760004943348383,0.206069955144591,0,0,0,0,0,0.0817380134058183
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496876906895917,0,0,0,0,0,0,0,0,0,0,0.0683587911620967,0,0,0.334972747396733,0,0,0,0.296824007511614,0,0,0,0,0,0,0.0981144233343776,0,0,0,-0.152454646180151,0,0,-0.177446628711311,0.128413087495577,0,0,0,0,-0.0223915747318372
X688.HK.EQUITY,0,-0.134695330229725,0,0,0,0,-0.0621424405912873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144510450433713,0,0,0.112841602431857,0,-0.175714563668716,0.401925255016029,0,0.33846873598077,0,0,0,0,0,0,0,0,0,-0.166301077143351,-0.0912391762033091,0,0,0,0,-0.0165616716302334,0,0.274381771937216,0,0,0.272139015541492
X601336.CH.EQUITY,0,0,0,0,0,0.550741220719944,0.0068392028766962,0,0,0,0,-0.0417331606208107,0,0,0.136376250186616,0,0,0,0,0.0963223897928715,0,0,0,0,0,0,0,0,0.00166183683463073,0,0,0,0,0,1.73472347597681e-18,0,0,0.0232936680111953,0,0,0,0,0,0,0,0,0,0.178754185170046,0,0,-0.126014651133487,0,-0.110055385607502
X601688.CH.EQUITY,0,0,0,-0.107411828781186,0,0.0639858575426608,0,0,0,0,0,0,0,0.288719258927295,0,0,0,0,0.0163379205999812,0,0,0,0,0,0,0.343597195019529,0,0,0,0.0357736814069867,0,0,0,0.0828536200564298,0,0.36795920649394,0,0,0,0,0,0,0,0,0,0,0,0,-0.1543257688099,0,0,0,0.0264556311650121
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.137888406395899,0,0,-0.0308499485009775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102073008709902,-0.0017950541848302,0,0,0,0,0,0,0,0,0,0,0,0,0.00274850847791736,0,0,0.0334155198817806,0.344378330454064,0,0,0.210336519331438,0,0,0
X267.HK.EQUITY,0.196558928768265,0.189108160279217,0,0,0,0,0,0,0,0,0,-0.0652697247474017,0,0,0,0,0,0,0,-0.335438943811484,0,0,0,0,0,0,0,0,0,0.0180240970301397,0,0,0,0.102773182323225,0,0,0,0,0,0.0532373415847211,0.292481158633817,0,0.0914758882169465,-0.320254642747121,0,0,0,0.329882033205844,0.128492940107865,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120757354410505,0,0,0.049834243495774,0,0,0.166206783384803,0,0,0,0,0,0,0,0,0,0,0,0.0173437002801599,0,0,0,0,0,0.0312502545281201,0,0,-0.0951028670834899,0,0.246970096017218,0,-0.414817006421521,0,0,0.218407545933553,0,0,0,0,0,0.108829402883858
X1113.HK.EQUITY,0,0,0,0,0,0,0.217588602430788,0,0.101741174575782,0,0,0,0,-0.159282910093323,-0.0408092794741465,0,0,0,0,0,0,0,0,0.082671072660755,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00529622997723269,0,0,0,0,0.0397487235919525,0,0,0,-0.0376673412052651,0.113017091542836,0.163489880335695,0,0,0,0,0.128235863635035,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0180687211679809,-0.0478865141645856,0,0,0,0,0,0.165522203177759,-0.0153713469725867,0,0,0,0,0,0,0,0.0971027780906188,0.0657266933371155,-0.0082609889518063,0,0,0,-0.044061424544629,-0.339634854772681,0,0,0,0,0,0,0,0,0.535137274242698,0,0,0,-0.16332508821549,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126221061281945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159192203218769,0.360826151849573,0,0.213858637930505,0,0,0,0,0,0,0,0.152900459286238,0,0,0.117692471675511,0,0.101275557065509,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.139244613021081,0,0,0,0,0,0.0247040637745834,0,0,0,0.018903298201484,0,0,0,0,0,0,0,0.107096010392732,0,0.195226524642473,0,0,0.0113815320847441,0,0,0,0,0,0,0.00745208401622336,0,0,0,0,0,0,0,0,0,0,0,0.700796904313112,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408403391823524,0,0,0,0,0.464660568327048,0,0,-0.232530166085164,0,0,0,0,0,0,0,-0.083298456911519,0,0.0823792676593995,-0.342978226123472,0,0.0847038745374748,0,0,0,0.232721377338299,0,0.113572737225058,0,0.0829653435164166,0,0,0.222766495395667,0.147204273504253,0,0.0226700835188612,0,0.0917225896419147
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0349616310216091,0,0,0,0,0,0,0,0.13493752652679,0,0,0.424762400359818,0,0,0,0,0,0,0,0,0,0,-0.0292324913258802,0,0,0.212088827776778,0,0,0.0739961609125287,-0.0102268770485402,0,0.0348605954385755,0,0,0,0,0,-0.0677949258563357,-0.0439407392841631,0,0,-0.0292870545543325,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.259001188469881,0,0.198828921941692,0,0,0,0,0,0.324519711716021,0.0688945215323656,0,0,0,0,0.102902216228735,0,0,0.16780964080213,0,0,0,0,0,0,0,0,0,0,0,0.0100502158402495,0,0,-0.188215449420877,0,0,0,0,0,0,0.531285267950178,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2023664558709,0,0,0,0,0,0,0,0.0344672681188999,0,0,0,0,0,0,0.0672822099600565,0,0.222742564668693,0,0,0,0.0374295727102385,0.21267012835399,0,0,0.0391544989522144,0,0,0.0365332753240458,0,0,0,0,0,0.0341766816226707,0,0,0,0,0.025675005434053
X001979.CH.EQUITY,0,0,0,0,0,0.104472886134023,0,0.211209582867179,0,0,0,0,0,0.215911021391868,0,0,0,0,0.0284140997729725,0,0,0,0,0.0481102962522035,0,0,0,0,0.160198973717416,0.0560179462944968,0,0,0,0,0,0,0,0,0,0,0.286499495526694,0.0107628139418245,0,0,0,0,-1.73472347597681e-18,0,-0.160164026680065,0,0,0,0
X2881.TT.EQUITY,0,0.0680516540891583,0,0.126876038562562,0,0,0,0,0,-0.0652175726209736,0,0,0,0,0,0,0,0,0.0386432343566649,0,-0.0810811881871339,0,0.0174776557494611,0,0,0,0,0,0,0,0,0,0.0252984437629577,0,0,0,0,0.166984457874937,0,0,0,0,0.524960057095348,0,0,0,-0.0238990265595665,-0.162173698469454,0,0,0,-0.0506724730256941,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547213813055533,0,0,0,0,0.0529832378777892,0,0.0679191998022531,0.210155008969356,0,0,0,0,0.0587434526894176,0,0,0,0,0.0685318148896578,0,0,0,0,0,0,0.0716398087881693,0.00339398262155231,0.00803141719921858,0,0,0,0,0.118681610246096,0,0,0,0.224338154323534,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.160268147705162,-0.199359468936367,0,0,0.199291079723891,0,0,0,0.058387378768308,0,0,0,0,0,0,0,0,0.0631776122643403,0,0,0.0925114594430854,-0.0691717597735337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162967911999385,0.159023871130485,-0.153340051537081,0,0,-0.651563450402869,0
VXFXI.INDEX,0,0,0.130151227626699,0,0,0,-0.104294826515211,0,0.216937539032631,0.00754516662118021,0,0,0,0,0,-0.32569057793627,0,0,-0.43939341902367,0,0.0553784837533434,0,0,0,0,0,0,0,-0.109170914604838,0,0.106316091070089,0,0,0,0,0,0,-0.0395541116330109,0,0,0,0.391179185260622,0,0,0,0,6.93889390390723e-18,0,-0.0174539356333336,0,-0.619098971699868,0,0
CN210SLOPE,0,0,0,0.0550354193276182,0,-0.0446312442340328,0,0,0,0,-0.122949403137303,-0.0698726504187162,0,0,-0.0438493504814586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192701559483216,0.437411708597366,0,0,0,0,0,0,0,0.211610093226861,0,0,0,0,0,0,-0.595952459023808,0,0,0,0,0,-0.214472087570378,0
