,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0268799157809727,0.000983668064621428,0.206164647030634,0.0397211291227951,0.0163207375920433,0,0,0,0,0,0,0,0,0,0,0.209420969084201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0238974915822211,0,0,0,0,0.0649158580818705,0,0,0,0,0,0.112858971209431,0,-0.0413240177595042,0,0
X601318.CH.EQUITY,0,0,0.0278824614556481,0.191137247618586,0,0,0,0,0.121985306770642,0,0.0269887642781161,0,0.0823827607474482,0,0,0.0371207331595388,0,0,0,0.298561134060503,0,0,0,0,0,0,0,0,0,0,0,0.157341120475107,0,0,0,0,0,0.0200562650435674,0,0,0,0,0,0,0,0,0,0,0,0.0824969153704605,0,0,-0.0724491271011803
X601939.CH.EQUITY,0,0,0,0,0.12289027384021,0,0,0,0,0,0.0937465192485601,0,0,0,0,0,0,0,0,0,0.00265989837049112,0,0,0.567995270790953,0,0.165266710121404,0,0.125906429629533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00594813845032171,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.11114376775276,0,0,0,0,0.232477357940512,0,0,0,0,-0.00783312078829895,0.215695997252256,0,0.168529220981149,0,0,0,0.0228385010439969,0,0,0,0.246523685208426,0.151949077142462,0,0,0,0,8.67361737988404e-19,0.0148526317115402,0,0,0,0,0,0,0,0,0,0.0731420144463097,0.0310615244740032,0,0,0,0,0.00622189707973617,0,0,0,0,-0.0714706699042979,0,0
X601288.CH.EQUITY,0.108420773896975,0,0.156434175103505,0,0,0.0944151420351493,0,0.308308576374499,0,0,0,0,0,0,0,0.0385747409598985,0,0,0,0,0,0,0,0,0,0,0,0,0.155824845348123,0,0,0,0,0,0,0,0,-0.0544821139940328,0,0,0,0,0.0368987992425903,0,0,0,0,0.0502324382767717,0,0,0,-0.0511908818313671,0
X601628.CH.EQUITY,0.00716112300315669,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188213092212056,0,0,0,0,0,0,0.240017906156376,-0.0979477829323036,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.118756716503892,0.606026184071663,0,0,0,0,0,0,0,0.0865269435533125,0,0,-0.0294822717740475,0,0.0521761239700136,0,0,0,-0.0565801702349655,0
X1299.HK.EQUITY,0,0,-0.0733275924977469,0.0175701635419996,0,0,0,0,0,0,0,0.12058190810136,0,0,0,0,0,0,0,0,0.179657769049665,0,0,0,0,0,0.170183643080137,0,0,0,0,0,0,0,0,0,0,0.0690023709513776,0,0.168018117246077,0.0102987762988709,0,0.0405207410468062,0,0.112598830968853,0.0542531733669876,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.108128851534422,0.741520532902629,0,0,0,0,0,0,0,0.0334050672768317,0,0,0,0.00689339015228949,0,0,0,0.0853975026048908,0,0.219402232539924,0,0,0,0,-0.0383592532327362,0,0,-0.139783032782586,0.129092837354778,0.044065051965056,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00954284010411348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13040061602822,0,0,0,0,0.0847221201483179,0,0.179549496522095,0.0154786648788138,0,0,0,0,0,0,0,0,0,0,0,0.337360570743682,0,0,0,0,0,0.149641035285152,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0836034577067519,0.0410315322178399,0,0.0375806290316841,0,0,0,0,0.0373188235956452,0,0.12360748895401,0,0.0446501600289594,0,0,0,0,0,0,0,0.157405453999358,0,0,0,0,0,0.391817408199463,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
